frame,kind,death_cause,number of agents
13164,grass,alive,65
13165,grass,alive,65
13166,grass,alive,65
13167,grass,alive,65
13168,grass,alive,65
13169,grass,alive,65
13170,grass,alive,65
13171,grass,alive,65
13172,grass,alive,65
13173,grass,alive,65
13174,grass,alive,65
13175,grass,alive,65
13176,grass,alive,65
13177,grass,alive,65
13178,grass,alive,65
13179,grass,alive,65
13180,grass,alive,65
13181,grass,alive,65
13182,grass,alive,65
13183,grass,alive,65
13184,grass,alive,65
13185,grass,alive,65
13186,grass,alive,65
13187,grass,alive,65
13188,grass,alive,65
13189,grass,alive,65
13190,grass,alive,65
13191,grass,alive,65
13192,grass,alive,65
13193,grass,alive,65
13194,grass,alive,65
13195,grass,alive,65
13196,grass,alive,65
13197,grass,alive,65
13198,grass,alive,65
13199,grass,alive,65
13200,grass,alive,65
13201,grass,alive,65
13202,grass,alive,65
13203,grass,alive,65
13204,grass,alive,65
13205,grass,alive,65
13206,grass,alive,65
13207,grass,alive,65
13208,grass,alive,65
13209,grass,alive,65
13210,grass,alive,65
13211,grass,alive,65
13212,grass,alive,65
13213,grass,alive,65
13214,grass,alive,65
13215,grass,alive,65
13216,grass,alive,65
13217,grass,alive,65
13218,grass,alive,65
13219,grass,alive,65
13220,grass,alive,65
13221,grass,alive,65
13222,grass,alive,65
13223,grass,alive,65
13224,grass,alive,65
13225,grass,alive,65
13226,grass,alive,65
13227,grass,alive,65
13228,grass,alive,65
13229,grass,alive,65
13230,grass,alive,65
13231,grass,alive,65
13232,grass,alive,65
13233,grass,alive,65
13234,grass,alive,65
13235,grass,alive,65
13236,grass,alive,65
13237,grass,alive,65
13238,grass,alive,65
13239,grass,alive,65
13240,grass,alive,65
13241,grass,alive,65
13242,grass,alive,65
13243,grass,alive,65
13244,grass,alive,65
13245,grass,alive,65
13246,grass,alive,65
13247,grass,alive,65
13248,grass,alive,65
13249,grass,alive,65
13250,grass,alive,65
13251,grass,alive,65
13252,grass,alive,65
13253,grass,alive,65
13254,grass,alive,65
13255,grass,alive,65
13256,grass,alive,65
13257,grass,alive,65
13258,grass,alive,65
13259,grass,alive,65
13260,grass,alive,65
13261,grass,alive,65
13262,grass,alive,65
13263,grass,alive,65
13264,grass,alive,65
13265,grass,alive,65
13266,grass,alive,65
13267,grass,alive,65
13268,grass,alive,65
13269,grass,alive,65
13270,grass,alive,65
13271,grass,alive,65
13272,grass,alive,65
13273,grass,alive,65
13274,grass,alive,65
13275,grass,alive,65
13276,grass,alive,65
13277,grass,alive,65
13278,grass,alive,65
13279,grass,alive,65
13280,grass,alive,65
13281,grass,alive,65
13282,grass,alive,65
13283,grass,alive,65
13284,grass,alive,65
13285,grass,alive,65
13286,grass,alive,65
13287,grass,alive,65
13288,grass,alive,65
13289,grass,alive,65
13290,grass,alive,65
13291,grass,alive,65
13292,grass,alive,65
13293,grass,alive,65
13294,grass,alive,65
13295,grass,alive,65
13296,grass,alive,65
13297,grass,alive,65
13298,grass,alive,65
13299,grass,alive,65
13300,grass,alive,65
13301,grass,alive,65
13302,grass,alive,65
13303,grass,alive,65
13304,grass,alive,65
13305,grass,alive,65
13306,grass,alive,65
13307,grass,alive,65
13308,grass,alive,65
13309,grass,alive,65
13310,grass,alive,65
13311,grass,alive,65
13312,grass,alive,65
13313,grass,alive,65
13314,grass,alive,65
13315,grass,alive,65
13316,grass,alive,65
13317,grass,alive,65
13318,grass,alive,65
13319,grass,alive,65
13320,grass,alive,65
13321,grass,alive,65
13322,grass,alive,65
13323,grass,alive,65
13324,grass,alive,65
13325,grass,alive,65
13326,grass,alive,65
13327,grass,alive,65
13328,grass,alive,65
13329,grass,alive,65
13330,grass,alive,65
13331,grass,alive,65
13332,grass,alive,65
13333,grass,alive,65
13334,grass,alive,65
13335,grass,alive,65
13336,grass,alive,65
13337,grass,alive,65
13338,grass,alive,65
13339,grass,alive,65
13340,grass,alive,65
13341,grass,alive,65
13342,grass,alive,65
13343,grass,alive,65
13344,grass,alive,65
13345,grass,alive,65
13346,grass,alive,65
13347,grass,alive,65
13348,grass,alive,65
13349,grass,alive,65
13350,grass,alive,65
13351,grass,alive,65
13352,grass,alive,65
13353,grass,alive,65
13354,grass,alive,65
13355,grass,alive,65
13356,grass,alive,65
13357,grass,alive,65
13358,grass,alive,65
13359,grass,alive,65
13360,grass,alive,65
13361,grass,alive,65
13362,grass,alive,65
13363,grass,alive,65
13364,grass,alive,65
13365,grass,alive,65
13366,grass,alive,65
13367,grass,alive,65
13368,grass,alive,65
13369,grass,alive,65
13370,grass,alive,65
13371,grass,alive,65
13372,grass,alive,65
13373,grass,alive,65
13374,grass,alive,65
13375,grass,alive,65
13376,grass,alive,65
13377,grass,alive,65
13378,grass,alive,65
13379,grass,alive,65
13380,grass,alive,65
13381,grass,alive,65
13382,grass,alive,65
13383,grass,alive,65
13384,grass,alive,65
13385,grass,alive,65
13386,grass,alive,65
13387,grass,alive,65
13388,grass,alive,65
13389,grass,alive,65
13390,grass,alive,65
13391,grass,alive,65
13392,grass,alive,65
13393,grass,alive,65
13394,grass,alive,65
13395,grass,alive,65
13396,grass,alive,65
13397,grass,alive,65
13398,grass,alive,65
13399,grass,alive,65
13400,grass,alive,65
13401,grass,alive,65
13402,grass,alive,65
13403,grass,alive,65
13404,grass,alive,65
13405,grass,alive,65
13406,grass,alive,65
13407,grass,alive,65
13408,grass,alive,65
13409,grass,alive,65
13410,grass,alive,65
13411,grass,alive,65
13412,grass,alive,65
13413,grass,alive,65
13414,grass,alive,65
13415,grass,alive,65
13416,grass,alive,65
13417,grass,alive,65
13418,grass,alive,65
13419,grass,alive,65
13420,grass,alive,65
13421,grass,alive,65
13422,grass,alive,65
13423,grass,alive,65
13424,grass,alive,65
13425,grass,alive,65
13426,grass,alive,65
13427,grass,alive,65
13428,grass,alive,65
13429,grass,alive,65
13430,grass,alive,65
13431,grass,alive,65
13432,grass,alive,65
13433,grass,alive,65
13434,grass,alive,65
13435,grass,alive,65
13436,grass,alive,65
13437,grass,alive,65
13438,grass,alive,65
13439,grass,alive,65
13440,grass,alive,65
13441,grass,alive,65
13442,grass,alive,65
13443,grass,alive,65
13444,grass,alive,65
13445,grass,alive,65
13446,grass,alive,65
13447,grass,alive,65
13448,grass,alive,65
13449,grass,alive,65
13450,grass,alive,65
13451,grass,alive,65
13452,grass,alive,65
13453,grass,alive,65
13454,grass,alive,65
13455,grass,alive,65
13456,grass,alive,65
13457,grass,alive,65
13458,grass,alive,65
13459,grass,alive,65
13460,grass,alive,65
13461,grass,alive,65
13462,grass,alive,65
13463,grass,alive,65
13464,grass,alive,65
13465,grass,alive,65
13466,grass,alive,65
13467,grass,alive,65
13468,grass,alive,65
13469,grass,alive,65
13470,grass,alive,65
13471,grass,alive,65
13472,grass,alive,65
13473,grass,alive,65
13474,grass,alive,65
13475,grass,alive,65
13476,grass,alive,65
13477,grass,alive,65
13478,grass,alive,65
13479,grass,alive,65
13480,grass,alive,65
13481,grass,alive,65
13482,grass,alive,65
13483,grass,alive,65
13484,grass,alive,65
13485,grass,alive,65
13486,grass,alive,65
13487,grass,alive,65
13488,grass,alive,65
13489,grass,alive,65
13490,grass,alive,65
13491,grass,alive,65
13492,grass,alive,65
13493,grass,alive,65
13494,grass,alive,65
13495,grass,alive,65
13496,grass,alive,65
13497,grass,alive,65
13498,grass,alive,65
13499,grass,alive,65
13500,grass,alive,65
13501,grass,alive,65
13502,grass,alive,65
13503,grass,alive,65
13504,grass,alive,65
13505,grass,alive,65
13506,grass,alive,65
13507,grass,alive,65
13508,grass,alive,65
13509,grass,alive,65
13510,grass,alive,65
13511,grass,alive,65
13512,grass,alive,65
13513,grass,alive,65
13514,grass,alive,65
13515,grass,alive,65
13516,grass,alive,65
13517,grass,alive,65
13518,grass,alive,65
13519,grass,alive,65
13520,grass,alive,65
13521,grass,alive,65
13522,grass,alive,65
13523,grass,alive,65
13524,grass,alive,65
13525,grass,alive,65
13526,grass,alive,65
13527,grass,alive,65
13528,grass,alive,65
13529,grass,alive,65
13530,grass,alive,65
13531,grass,alive,65
13532,grass,alive,65
13533,grass,alive,65
13534,grass,alive,65
13535,grass,alive,65
13536,grass,alive,65
13537,grass,alive,65
13538,grass,alive,65
13539,grass,alive,65
13540,grass,alive,65
13541,grass,alive,65
13542,grass,alive,65
13543,grass,alive,65
13544,grass,alive,65
13545,grass,alive,65
13546,grass,alive,65
13547,grass,alive,65
13548,grass,alive,65
13549,grass,alive,65
13550,grass,alive,65
13551,grass,alive,65
13552,grass,alive,65
13553,grass,alive,65
13554,grass,alive,65
13555,grass,alive,65
13556,grass,alive,65
13557,grass,alive,65
13558,grass,alive,65
13559,grass,alive,65
13560,grass,alive,65
13561,grass,alive,65
13562,grass,alive,65
13563,grass,alive,65
13564,grass,alive,65
13565,grass,alive,65
13566,grass,alive,65
13567,grass,alive,65
13568,grass,alive,65
13569,grass,alive,65
13570,grass,alive,65
13571,grass,alive,65
13572,grass,alive,65
13573,grass,alive,65
13574,grass,alive,65
13575,grass,alive,65
13576,grass,alive,65
13577,grass,alive,65
13578,grass,alive,65
13579,grass,alive,65
13580,grass,alive,65
13581,grass,alive,65
13582,grass,alive,65
13583,grass,alive,65
13584,grass,alive,65
13585,grass,alive,65
13586,grass,alive,65
13587,grass,alive,65
13588,grass,alive,65
13589,grass,alive,65
13590,grass,alive,65
13591,grass,alive,65
13592,grass,alive,65
13593,grass,alive,65
13594,grass,alive,65
13595,grass,alive,65
13596,grass,alive,65
13597,grass,alive,65
13598,grass,alive,65
13599,grass,alive,65
13600,grass,alive,65
13601,grass,alive,65
13602,grass,alive,65
13603,grass,alive,65
13604,grass,alive,65
13605,grass,alive,65
13606,grass,alive,65
13607,grass,alive,65
13608,grass,alive,65
13609,grass,alive,65
13610,grass,alive,65
13611,grass,alive,65
13612,grass,alive,65
13613,grass,alive,65
13614,grass,alive,65
13615,grass,alive,65
13616,grass,alive,65
13617,grass,alive,65
13618,grass,alive,65
13619,grass,alive,65
13620,grass,alive,65
13621,grass,alive,65
13622,grass,alive,65
13623,grass,alive,65
13624,grass,alive,65
13625,grass,alive,65
13626,grass,alive,65
13627,grass,alive,65
13628,grass,alive,65
13629,grass,alive,65
13630,grass,alive,65
13631,grass,alive,65
13632,grass,alive,65
13633,grass,alive,65
13634,grass,alive,65
13635,grass,alive,65
13636,grass,alive,65
13637,grass,alive,65
13638,grass,alive,65
13639,grass,alive,65
13640,grass,alive,65
13641,grass,alive,65
13642,grass,alive,65
13643,grass,alive,65
13644,grass,alive,65
13645,grass,alive,65
13646,grass,alive,65
13647,grass,alive,65
13648,grass,alive,65
13649,grass,alive,65
13650,grass,alive,65
13651,grass,alive,65
13652,grass,alive,65
13653,grass,alive,65
13654,grass,alive,65
13655,grass,alive,65
13656,grass,alive,65
13657,grass,alive,65
13658,grass,alive,65
13659,grass,alive,65
13660,grass,alive,65
13661,grass,alive,65
13662,grass,alive,65
13663,grass,alive,65
13664,grass,alive,65
13665,grass,alive,65
13666,grass,alive,65
13667,grass,alive,65
13668,grass,alive,65
13669,grass,alive,65
13670,grass,alive,65
13671,grass,alive,65
13672,grass,alive,65
13673,grass,alive,65
13674,grass,alive,65
13675,grass,alive,65
13676,grass,alive,65
13677,grass,alive,65
13678,grass,alive,65
13679,grass,alive,65
13680,grass,alive,65
13681,grass,alive,65
13682,grass,alive,65
13683,grass,alive,65
13684,grass,alive,65
13685,grass,alive,65
13686,grass,alive,65
13687,grass,alive,65
13688,grass,alive,65
13689,grass,alive,65
13690,grass,alive,65
13691,grass,alive,65
13692,grass,alive,65
13693,grass,alive,65
13694,grass,alive,65
13695,grass,alive,65
13696,grass,alive,65
13697,grass,alive,65
13698,grass,alive,65
13699,grass,alive,65
13700,grass,alive,65
13701,grass,alive,65
13702,grass,alive,65
13703,grass,alive,65
13704,grass,alive,65
13705,grass,alive,65
13706,grass,alive,65
13707,grass,alive,65
13708,grass,alive,65
13709,grass,alive,65
13710,grass,alive,65
13711,grass,alive,65
13712,grass,alive,65
13713,grass,alive,65
13714,grass,alive,65
13715,grass,alive,65
13716,grass,alive,65
13717,grass,alive,65
13718,grass,alive,65
13719,grass,alive,65
13720,grass,alive,65
13721,grass,alive,65
13722,grass,alive,65
13723,grass,alive,65
13724,grass,alive,65
13725,grass,alive,65
13726,grass,alive,65
13727,grass,alive,65
13728,grass,alive,65
13729,grass,alive,65
13730,grass,alive,65
13731,grass,alive,65
13732,grass,alive,65
13733,grass,alive,65
13734,grass,alive,65
13735,grass,alive,65
13736,grass,alive,65
13737,grass,alive,65
13738,grass,alive,65
13739,grass,alive,65
13740,grass,alive,65
13741,grass,alive,65
13742,grass,alive,65
13743,grass,alive,65
13744,grass,alive,65
13745,grass,alive,65
13746,grass,alive,65
13747,grass,alive,65
13748,grass,alive,65
13749,grass,alive,65
13750,grass,alive,65
13751,grass,alive,65
13752,grass,alive,65
13753,grass,alive,65
13754,grass,alive,65
13755,grass,alive,65
13756,grass,alive,65
13757,grass,alive,65
13758,grass,alive,65
13759,grass,alive,65
13760,grass,alive,65
13761,grass,alive,65
13762,grass,alive,65
13763,grass,alive,65
13764,grass,alive,65
13765,grass,alive,65
13766,grass,alive,65
13767,grass,alive,65
13768,grass,alive,65
13769,grass,alive,65
13770,grass,alive,65
13771,grass,alive,65
13772,grass,alive,65
13773,grass,alive,65
13774,grass,alive,65
13775,grass,alive,65
13776,grass,alive,65
13777,grass,alive,65
13778,grass,alive,65
13779,grass,alive,65
13780,grass,alive,65
13781,grass,alive,65
13782,grass,alive,65
13783,grass,alive,65
13784,grass,alive,65
13785,grass,alive,65
13786,grass,alive,65
13787,grass,alive,65
13788,grass,alive,65
13789,grass,alive,65
13790,grass,alive,65
13791,grass,alive,65
13792,grass,alive,65
13793,grass,alive,65
13794,grass,alive,65
13795,grass,alive,65
13796,grass,alive,65
13797,grass,alive,65
13798,grass,alive,65
13799,grass,alive,65
13800,grass,alive,65
13801,grass,alive,65
13802,grass,alive,65
13803,grass,alive,65
13804,grass,alive,65
13805,grass,alive,65
13806,grass,alive,65
13807,grass,alive,65
13808,grass,alive,65
13809,grass,alive,65
13810,grass,alive,65
13811,grass,alive,65
13812,grass,alive,65
13813,grass,alive,65
13814,grass,alive,65
13815,grass,alive,65
13816,grass,alive,65
13817,grass,alive,65
13818,grass,alive,65
13819,grass,alive,65
13820,grass,alive,65
13821,grass,alive,65
13822,grass,alive,65
13823,grass,alive,65
13824,grass,alive,65
13825,grass,alive,65
13826,grass,alive,65
13827,grass,alive,65
13828,grass,alive,65
13829,grass,alive,65
13830,grass,alive,65
13831,grass,alive,65
13832,grass,alive,65
13833,grass,alive,65
13834,grass,alive,65
13835,grass,alive,65
13836,grass,alive,65
13837,grass,alive,65
13838,grass,alive,65
13839,grass,alive,65
13840,grass,alive,65
13841,grass,alive,65
13842,grass,alive,65
13843,grass,alive,65
13844,grass,alive,65
13845,grass,alive,65
13846,grass,alive,65
13847,grass,alive,65
13848,grass,alive,65
13849,grass,alive,65
13850,grass,alive,65
13851,grass,alive,65
13852,grass,alive,65
13853,grass,alive,65
13854,grass,alive,65
13855,grass,alive,65
13856,grass,alive,65
13857,grass,alive,65
13858,grass,alive,65
13859,grass,alive,65
13860,grass,alive,65
13861,grass,alive,65
13862,grass,alive,65
13863,grass,alive,65
13864,grass,alive,65
13865,grass,alive,65
13866,grass,alive,65
13867,grass,alive,65
13868,grass,alive,65
13869,grass,alive,65
13870,grass,alive,65
13871,grass,alive,65
13872,grass,alive,65
13873,grass,alive,65
13874,grass,alive,65
13875,grass,alive,65
13876,grass,alive,65
13877,grass,alive,65
13878,grass,alive,65
13879,grass,alive,65
13880,grass,alive,65
13881,grass,alive,65
13882,grass,alive,65
13883,grass,alive,65
13884,grass,alive,65
13885,grass,alive,65
13886,grass,alive,65
13887,grass,alive,65
13888,grass,alive,65
13889,grass,alive,65
13890,grass,alive,65
13891,grass,alive,65
13892,grass,alive,65
13893,grass,alive,65
13894,grass,alive,65
13895,grass,alive,65
13896,grass,alive,65
13897,grass,alive,65
13898,grass,alive,65
13899,grass,alive,65
13900,grass,alive,65
13901,grass,alive,65
13902,grass,alive,65
13903,grass,alive,65
13904,grass,alive,65
13905,grass,alive,65
13906,grass,alive,65
13907,grass,alive,65
13908,grass,alive,65
13909,grass,alive,65
13910,grass,alive,65
13911,grass,alive,65
13912,grass,alive,65
13913,grass,alive,65
13914,grass,alive,65
13915,grass,alive,65
13916,grass,alive,65
13917,grass,alive,65
13918,grass,alive,65
13919,grass,alive,65
13920,grass,alive,65
13921,grass,alive,65
13922,grass,alive,65
13923,grass,alive,65
13924,grass,alive,65
13925,grass,alive,65
13926,grass,alive,65
13927,grass,alive,65
13928,grass,alive,65
13929,grass,alive,65
13930,grass,alive,65
13931,grass,alive,65
13932,grass,alive,65
13933,grass,alive,65
13934,grass,alive,65
13935,grass,alive,65
13936,grass,alive,65
13937,grass,alive,65
13938,grass,alive,65
13939,grass,alive,65
13940,grass,alive,65
13941,grass,alive,65
13942,grass,alive,65
13943,grass,alive,65
13944,grass,alive,65
13945,grass,alive,65
13946,grass,alive,65
13947,grass,alive,65
13948,grass,alive,65
13949,grass,alive,65
13950,grass,alive,65
13951,grass,alive,65
13952,grass,alive,65
13953,grass,alive,65
13954,grass,alive,65
13955,grass,alive,65
13956,grass,alive,65
13957,grass,alive,65
13958,grass,alive,65
13959,grass,alive,65
13960,grass,alive,65
13961,grass,alive,65
13962,grass,alive,65
13963,grass,alive,65
13964,grass,alive,65
13965,grass,alive,65
13966,grass,alive,65
13967,grass,alive,65
13968,grass,alive,65
13969,grass,alive,65
13970,grass,alive,65
13971,grass,alive,65
13972,grass,alive,65
13973,grass,alive,65
13974,grass,alive,65
13975,grass,alive,65
13976,grass,alive,65
13977,grass,alive,65
13978,grass,alive,65
13979,grass,alive,65
13980,grass,alive,65
13981,grass,alive,65
13982,grass,alive,65
13983,grass,alive,65
13984,grass,alive,65
13985,grass,alive,65
13986,grass,alive,65
13987,grass,alive,65
13988,grass,alive,65
13989,grass,alive,65
13990,grass,alive,65
13991,grass,alive,65
13992,grass,alive,65
13993,grass,alive,65
13994,grass,alive,65
13995,grass,alive,65
13996,grass,alive,65
13997,grass,alive,65
13998,grass,alive,65
13999,grass,alive,65
14000,grass,alive,65
14001,grass,alive,65
14002,grass,alive,65
14003,grass,alive,65
14004,grass,alive,65
14005,grass,alive,65
14006,grass,alive,65
14007,grass,alive,65
14008,grass,alive,65
14009,grass,alive,65
14010,grass,alive,65
14011,grass,alive,65
14012,grass,alive,65
14013,grass,alive,65
14014,grass,alive,65
14015,grass,alive,65
14016,grass,alive,65
14017,grass,alive,65
14018,grass,alive,65
14019,grass,alive,65
14020,grass,alive,65
14021,grass,alive,65
14022,grass,alive,65
14023,grass,alive,65
14024,grass,alive,65
14025,grass,alive,65
14026,grass,alive,65
14027,grass,alive,65
14028,grass,alive,65
14029,grass,alive,65
14030,grass,alive,65
14031,grass,alive,65
14032,grass,alive,65
14033,grass,alive,65
14034,grass,alive,65
14035,grass,alive,65
14036,grass,alive,65
14037,grass,alive,65
14038,grass,alive,65
14039,grass,alive,65
14040,grass,alive,65
14041,grass,alive,65
14042,grass,alive,65
14043,grass,alive,65
14044,grass,alive,65
14045,grass,alive,65
14046,grass,alive,65
14047,grass,alive,65
14048,grass,alive,65
14049,grass,alive,65
14050,grass,alive,65
14051,grass,alive,65
14052,grass,alive,65
14053,grass,alive,65
14054,grass,alive,65
14055,grass,alive,65
14056,grass,alive,65
14057,grass,alive,65
14058,grass,alive,65
14059,grass,alive,65
14060,grass,alive,65
14061,grass,alive,65
14062,grass,alive,65
14063,grass,alive,65
14064,grass,alive,65
14065,grass,alive,65
14066,grass,alive,65
14067,grass,alive,65
14068,grass,alive,65
14069,grass,alive,65
14070,grass,alive,65
14071,grass,alive,65
14072,grass,alive,65
14073,grass,alive,65
14074,grass,alive,65
14075,grass,alive,65
14076,grass,alive,65
14077,grass,alive,65
14078,grass,alive,65
14079,grass,alive,65
14080,grass,alive,65
14081,grass,alive,65
14082,grass,alive,65
14083,grass,alive,65
14084,grass,alive,65
14085,grass,alive,65
14086,grass,alive,65
14087,grass,alive,65
14088,grass,alive,65
14089,grass,alive,65
14090,grass,alive,65
14091,grass,alive,65
14092,grass,alive,65
14093,grass,alive,65
14094,grass,alive,65
14095,grass,alive,65
14096,grass,alive,65
14097,grass,alive,65
14098,grass,alive,65
14099,grass,alive,65
14100,grass,alive,65
14101,grass,alive,65
14102,grass,alive,65
14103,grass,alive,65
14104,grass,alive,65
14105,grass,alive,65
14106,grass,alive,65
14107,grass,alive,65
14108,grass,alive,65
14109,grass,alive,65
14110,grass,alive,65
14111,grass,alive,65
14112,grass,alive,65
14113,grass,alive,65
14114,grass,alive,65
14115,grass,alive,65
14116,grass,alive,65
14117,grass,alive,65
14118,grass,alive,65
14119,grass,alive,65
14120,grass,alive,65
14121,grass,alive,65
14122,grass,alive,65
14123,grass,alive,65
14124,grass,alive,65
14125,grass,alive,65
14126,grass,alive,65
14127,grass,alive,65
14128,grass,alive,65
14129,grass,alive,65
14130,grass,alive,65
14131,grass,alive,65
14132,grass,alive,65
14133,grass,alive,65
14134,grass,alive,65
14135,grass,alive,65
14136,grass,alive,65
14137,grass,alive,65
14138,grass,alive,65
14139,grass,alive,65
14140,grass,alive,65
14141,grass,alive,65
14142,grass,alive,65
14143,grass,alive,65
14144,grass,alive,65
14145,grass,alive,65
14146,grass,alive,65
14147,grass,alive,65
14148,grass,alive,65
14149,grass,alive,65
14150,grass,alive,65
14151,grass,alive,65
14152,grass,alive,65
14153,grass,alive,65
14154,grass,alive,65
14155,grass,alive,65
14156,grass,alive,65
14157,grass,alive,65
14158,grass,alive,65
14159,grass,alive,65
14160,grass,alive,65
14161,grass,alive,65
14162,grass,alive,65
14163,grass,alive,65
14164,grass,alive,65
14165,grass,alive,65
14166,grass,alive,65
14167,grass,alive,65
14168,grass,alive,65
14169,grass,alive,65
14170,grass,alive,65
14171,grass,alive,65
14172,grass,alive,65
14173,grass,alive,65
14174,grass,alive,65
14175,grass,alive,65
14176,grass,alive,65
14177,grass,alive,65
14178,grass,alive,65
14179,grass,alive,65
14180,grass,alive,65
14181,grass,alive,65
14182,grass,alive,65
14183,grass,alive,65
14184,grass,alive,65
14185,grass,alive,65
14186,grass,alive,65
14187,grass,alive,65
14188,grass,alive,65
14189,grass,alive,65
14190,grass,alive,65
14191,grass,alive,65
14192,grass,alive,65
14193,grass,alive,65
14194,grass,alive,65
14195,grass,alive,65
14196,grass,alive,65
14197,grass,alive,65
14198,grass,alive,65
14199,grass,alive,65
14200,grass,alive,65
14201,grass,alive,65
14202,grass,alive,65
14203,grass,alive,65
14204,grass,alive,65
14205,grass,alive,65
14206,grass,alive,65
14207,grass,alive,65
14208,grass,alive,65
14209,grass,alive,65
14210,grass,alive,65
14211,grass,alive,65
14212,grass,alive,65
14213,grass,alive,65
14214,grass,alive,65
14215,grass,alive,65
14216,grass,alive,65
14217,grass,alive,65
14218,grass,alive,65
14219,grass,alive,65
14220,grass,alive,65
14221,grass,alive,65
14222,grass,alive,65
14223,grass,alive,65
14224,grass,alive,65
14225,grass,alive,65
14226,grass,alive,65
14227,grass,alive,65
14228,grass,alive,65
14229,grass,alive,65
14230,grass,alive,65
14231,grass,alive,65
14232,grass,alive,65
14233,grass,alive,65
14234,grass,alive,65
14235,grass,alive,65
14236,grass,alive,65
14237,grass,alive,65
14238,grass,alive,65
14239,grass,alive,65
14240,grass,alive,65
14241,grass,alive,65
14242,grass,alive,65
14243,grass,alive,65
14244,grass,alive,65
14245,grass,alive,65
14246,grass,alive,65
14247,grass,alive,65
14248,grass,alive,65
14249,grass,alive,65
14250,grass,alive,65
14251,grass,alive,65
14252,grass,alive,65
14253,grass,alive,65
14254,grass,alive,65
14255,grass,alive,65
14256,grass,alive,65
14257,grass,alive,65
14258,grass,alive,65
14259,grass,alive,65
14260,grass,alive,65
14261,grass,alive,65
14262,grass,alive,65
14263,grass,alive,65
14264,grass,alive,65
14265,grass,alive,65
14266,grass,alive,65
14267,grass,alive,65
14268,grass,alive,65
14269,grass,alive,65
14270,grass,alive,65
14271,grass,alive,65
14272,grass,alive,65
14273,grass,alive,65
14274,grass,alive,65
14275,grass,alive,65
14276,grass,alive,65
14277,grass,alive,65
14278,grass,alive,65
14279,grass,alive,65
14280,grass,alive,65
14281,grass,alive,65
14282,grass,alive,65
14283,grass,alive,65
14284,grass,alive,65
14285,grass,alive,65
14286,grass,alive,65
14287,grass,alive,65
14288,grass,alive,65
14289,grass,alive,65
14290,grass,alive,65
14291,grass,alive,65
14292,grass,alive,65
14293,grass,alive,65
14294,grass,alive,65
14295,grass,alive,65
14296,grass,alive,65
14297,grass,alive,65
14298,grass,alive,65
14299,grass,alive,65
14300,grass,alive,65
14301,grass,alive,65
14302,grass,alive,65
14303,grass,alive,65
14304,grass,alive,65
14305,grass,alive,65
14306,grass,alive,65
14307,grass,alive,65
14308,grass,alive,65
14309,grass,alive,65
14310,grass,alive,65
14311,grass,alive,65
14312,grass,alive,65
14313,grass,alive,65
14314,grass,alive,65
14315,grass,alive,65
14316,grass,alive,65
14317,grass,alive,65
14318,grass,alive,65
14319,grass,alive,65
14320,grass,alive,65
14321,grass,alive,65
14322,grass,alive,65
14323,grass,alive,65
14324,grass,alive,65
14325,grass,alive,65
14326,grass,alive,65
14327,grass,alive,65
14328,grass,alive,65
14329,grass,alive,65
14330,grass,alive,65
14331,grass,alive,65
14332,grass,alive,65
14333,grass,alive,65
14334,grass,alive,65
14335,grass,alive,65
14336,grass,alive,65
14337,grass,alive,65
14338,grass,alive,65
14339,grass,alive,65
14340,grass,alive,65
14341,grass,alive,65
14342,grass,alive,65
14343,grass,alive,65
14344,grass,alive,65
14345,grass,alive,65
14346,grass,alive,65
14347,grass,alive,65
14348,grass,alive,65
14349,grass,alive,65
14350,grass,alive,65
14351,grass,alive,65
14352,grass,alive,65
14353,grass,alive,65
14354,grass,alive,65
14355,grass,alive,65
14356,grass,alive,65
14357,grass,alive,65
14358,grass,alive,65
14359,grass,alive,65
14360,grass,alive,65
14361,grass,alive,65
14362,grass,alive,65
14363,grass,alive,65
14364,grass,alive,65
14365,grass,alive,65
14366,grass,alive,65
14367,grass,alive,65
14368,grass,alive,65
14369,grass,alive,65
14370,grass,alive,65
14371,grass,alive,65
14372,grass,alive,65
14373,grass,alive,65
14374,grass,alive,65
14375,grass,alive,65
14376,grass,alive,65
14377,grass,alive,65
14378,grass,alive,65
14379,grass,alive,65
14380,grass,alive,65
14381,grass,alive,65
14382,grass,alive,65
14383,grass,alive,65
14384,grass,alive,65
14385,grass,alive,65
14386,grass,alive,65
14387,grass,alive,65
14388,grass,alive,65
14389,grass,alive,65
14390,grass,alive,65
14391,grass,alive,65
14392,grass,alive,65
14393,grass,alive,65
14394,grass,alive,65
14395,grass,alive,65
14396,grass,alive,65
14397,grass,alive,65
14398,grass,alive,65
14399,grass,alive,65
14400,grass,alive,65
14401,grass,alive,65
14402,grass,alive,65
14403,grass,alive,65
14404,grass,alive,65
14405,grass,alive,65
14406,grass,alive,65
14407,grass,alive,65
14408,grass,alive,65
14409,grass,alive,65
14410,grass,alive,65
14411,grass,alive,65
14412,grass,alive,65
14413,grass,alive,65
14414,grass,alive,65
14415,grass,alive,65
14416,grass,alive,65
14417,grass,alive,65
14418,grass,alive,65
14419,grass,alive,65
14420,grass,alive,65
14421,grass,alive,65
14422,grass,alive,65
14423,grass,alive,65
14424,grass,alive,65
14425,grass,alive,65
14426,grass,alive,65
14427,grass,alive,65
14428,grass,alive,65
14429,grass,alive,65
14430,grass,alive,65
14431,grass,alive,65
14432,grass,alive,65
14433,grass,alive,65
14434,grass,alive,65
