frame,kind,death_cause,number of agents
15632,grass,alive,73
15633,grass,alive,73
15634,grass,alive,73
15635,grass,alive,73
15636,grass,alive,73
15637,grass,alive,73
15638,grass,alive,73
15639,grass,alive,73
15640,grass,alive,73
15641,grass,alive,73
15642,grass,alive,73
15643,grass,alive,73
15644,grass,alive,73
15645,grass,alive,73
15646,grass,alive,73
15647,grass,alive,73
15648,grass,alive,73
15649,grass,alive,73
15650,grass,alive,73
15651,grass,alive,73
15652,grass,alive,73
15653,grass,alive,73
15654,grass,alive,73
15655,grass,alive,73
15656,grass,alive,73
15657,grass,alive,73
15658,grass,alive,73
15659,grass,alive,73
15660,grass,alive,73
15661,grass,alive,73
15662,grass,alive,73
15663,grass,alive,73
15664,grass,alive,73
15665,grass,alive,73
15666,grass,alive,73
15667,grass,alive,73
15668,grass,alive,73
15669,grass,alive,73
15670,grass,alive,73
15671,grass,alive,73
15672,grass,alive,73
15673,grass,alive,73
15674,grass,alive,73
15675,grass,alive,73
15676,grass,alive,73
15677,grass,alive,73
15678,grass,alive,73
15679,grass,alive,73
15680,grass,alive,73
15681,grass,alive,73
15682,grass,alive,73
15683,grass,alive,73
15684,grass,alive,73
15685,grass,alive,73
15686,grass,alive,73
15687,grass,alive,73
15688,grass,alive,73
15689,grass,alive,73
15690,grass,alive,73
15691,grass,alive,73
15692,grass,alive,73
15693,grass,alive,73
15694,grass,alive,73
15695,grass,alive,73
15696,grass,alive,73
15697,grass,alive,73
15698,grass,alive,73
15699,grass,alive,73
15700,grass,alive,73
15701,grass,alive,73
15702,grass,alive,73
15703,grass,alive,73
15704,grass,alive,73
15705,grass,alive,73
15706,grass,alive,73
15707,grass,alive,73
15708,grass,alive,73
15709,grass,alive,73
15710,grass,alive,73
15711,grass,alive,73
15712,grass,alive,73
15713,grass,alive,73
15714,grass,alive,73
15715,grass,alive,73
15716,grass,alive,73
15717,grass,alive,73
15718,grass,alive,73
15719,grass,alive,73
15720,grass,alive,73
15721,grass,alive,73
15722,grass,alive,73
15723,grass,alive,73
15724,grass,alive,73
15725,grass,alive,73
15726,grass,alive,73
15727,grass,alive,73
15728,grass,alive,73
15729,grass,alive,73
15730,grass,alive,73
15731,grass,alive,73
15732,grass,alive,73
15733,grass,alive,73
15734,grass,alive,73
15735,grass,alive,73
15736,grass,alive,73
15737,grass,alive,73
15738,grass,alive,73
15739,grass,alive,73
15740,grass,alive,73
15741,grass,alive,73
15742,grass,alive,73
15743,grass,alive,73
15744,grass,alive,73
15745,grass,alive,73
15746,grass,alive,73
15747,grass,alive,73
15748,grass,alive,73
15749,grass,alive,73
15750,grass,alive,73
15751,grass,alive,73
15752,grass,alive,73
15753,grass,alive,73
15754,grass,alive,73
15755,grass,alive,73
15756,grass,alive,73
15757,grass,alive,73
15758,grass,alive,73
15759,grass,alive,73
15760,grass,alive,73
15761,grass,alive,73
15762,grass,alive,73
15763,grass,alive,73
15764,grass,alive,73
15765,grass,alive,73
15766,grass,alive,73
15767,grass,alive,73
15768,grass,alive,73
15769,grass,alive,73
15770,grass,alive,73
15771,grass,alive,73
15772,grass,alive,73
15773,grass,alive,73
15774,grass,alive,73
15775,grass,alive,73
15776,grass,alive,73
15777,grass,alive,73
15778,grass,alive,73
15779,grass,alive,73
15780,grass,alive,73
15781,grass,alive,73
15782,grass,alive,73
15783,grass,alive,73
15784,grass,alive,73
15785,grass,alive,73
15786,grass,alive,73
15787,grass,alive,73
15788,grass,alive,73
15789,grass,alive,73
15790,grass,alive,73
15791,grass,alive,73
15792,grass,alive,73
15793,grass,alive,73
15794,grass,alive,73
15795,grass,alive,73
15796,grass,alive,73
15797,grass,alive,73
15798,grass,alive,73
15799,grass,alive,73
15800,grass,alive,73
15801,grass,alive,73
15802,grass,alive,73
15803,grass,alive,73
15804,grass,alive,73
15805,grass,alive,73
15806,grass,alive,73
15807,grass,alive,73
15808,grass,alive,73
15809,grass,alive,73
15810,grass,alive,73
15811,grass,alive,73
15812,grass,alive,73
15813,grass,alive,73
15814,grass,alive,73
15815,grass,alive,73
15816,grass,alive,73
15817,grass,alive,73
15818,grass,alive,73
15819,grass,alive,73
15820,grass,alive,73
15821,grass,alive,73
15822,grass,alive,73
15823,grass,alive,73
15824,grass,alive,73
15825,grass,alive,73
15826,grass,alive,73
15827,grass,alive,73
15828,grass,alive,73
15829,grass,alive,73
15830,grass,alive,73
15831,grass,alive,73
15832,grass,alive,73
15833,grass,alive,73
15834,grass,alive,73
15835,grass,alive,73
15836,grass,alive,73
15837,grass,alive,73
15838,grass,alive,73
15839,grass,alive,73
15840,grass,alive,73
15841,grass,alive,73
15842,grass,alive,73
15843,grass,alive,73
15844,grass,alive,73
15845,grass,alive,73
15846,grass,alive,73
15847,grass,alive,73
15848,grass,alive,73
15849,grass,alive,73
15850,grass,alive,73
15851,grass,alive,73
15852,grass,alive,73
15853,grass,alive,73
15854,grass,alive,73
15855,grass,alive,73
15856,grass,alive,73
15857,grass,alive,73
15858,grass,alive,73
15859,grass,alive,73
15860,grass,alive,73
15861,grass,alive,73
15862,grass,alive,73
15863,grass,alive,73
15864,grass,alive,73
15865,grass,alive,73
15866,grass,alive,73
15867,grass,alive,73
15868,grass,alive,73
15869,grass,alive,73
15870,grass,alive,73
15871,grass,alive,73
15872,grass,alive,73
15873,grass,alive,73
15874,grass,alive,73
15875,grass,alive,73
15876,grass,alive,73
15877,grass,alive,73
15878,grass,alive,73
15879,grass,alive,73
15880,grass,alive,73
15881,grass,alive,73
15882,grass,alive,73
15883,grass,alive,73
15884,grass,alive,73
15885,grass,alive,73
15886,grass,alive,73
15887,grass,alive,73
15888,grass,alive,73
15889,grass,alive,73
15890,grass,alive,73
15891,grass,alive,73
15892,grass,alive,73
15893,grass,alive,73
15894,grass,alive,73
15895,grass,alive,73
15896,grass,alive,73
15897,grass,alive,73
15898,grass,alive,73
15899,grass,alive,73
15900,grass,alive,73
15901,grass,alive,73
15902,grass,alive,73
15903,grass,alive,73
15904,grass,alive,73
15905,grass,alive,73
15906,grass,alive,73
15907,grass,alive,73
15908,grass,alive,73
15909,grass,alive,73
15910,grass,alive,73
15911,grass,alive,73
15912,grass,alive,73
15913,grass,alive,73
15914,grass,alive,73
15915,grass,alive,73
15916,grass,alive,73
15917,grass,alive,73
15918,grass,alive,73
15919,grass,alive,73
15920,grass,alive,73
15921,grass,alive,73
15922,grass,alive,73
15923,grass,alive,73
15924,grass,alive,73
15925,grass,alive,73
15926,grass,alive,73
15927,grass,alive,73
15928,grass,alive,73
15929,grass,alive,73
15930,grass,alive,73
15931,grass,alive,73
15932,grass,alive,73
15933,grass,alive,73
15934,grass,alive,73
15935,grass,alive,73
15936,grass,alive,73
15937,grass,alive,73
15938,grass,alive,73
15939,grass,alive,73
15940,grass,alive,73
15941,grass,alive,73
15942,grass,alive,73
15943,grass,alive,73
15944,grass,alive,73
15945,grass,alive,73
15946,grass,alive,73
15947,grass,alive,73
15948,grass,alive,73
15949,grass,alive,73
15950,grass,alive,73
15951,grass,alive,73
15952,grass,alive,73
15953,grass,alive,73
15954,grass,alive,73
15955,grass,alive,73
15956,grass,alive,73
15957,grass,alive,73
15958,grass,alive,73
15959,grass,alive,73
15960,grass,alive,73
15961,grass,alive,73
15962,grass,alive,73
15963,grass,alive,73
15964,grass,alive,73
15965,grass,alive,73
15966,grass,alive,73
15967,grass,alive,73
15968,grass,alive,73
15969,grass,alive,73
15970,grass,alive,73
15971,grass,alive,73
15972,grass,alive,73
15973,grass,alive,73
15974,grass,alive,73
15975,grass,alive,73
15976,grass,alive,73
15977,grass,alive,73
15978,grass,alive,73
15979,grass,alive,73
15980,grass,alive,73
15981,grass,alive,73
15982,grass,alive,73
15983,grass,alive,73
15984,grass,alive,73
15985,grass,alive,73
15986,grass,alive,73
15987,grass,alive,73
15988,grass,alive,73
15989,grass,alive,73
15990,grass,alive,73
15991,grass,alive,73
15992,grass,alive,73
15993,grass,alive,73
15994,grass,alive,73
15995,grass,alive,73
15996,grass,alive,73
15997,grass,alive,73
15998,grass,alive,73
15999,grass,alive,73
16000,grass,alive,73
16001,grass,alive,73
16002,grass,alive,73
16003,grass,alive,73
16004,grass,alive,73
16005,grass,alive,73
16006,grass,alive,73
16007,grass,alive,73
16008,grass,alive,73
16009,grass,alive,73
16010,grass,alive,73
16011,grass,alive,73
16012,grass,alive,73
16013,grass,alive,73
16014,grass,alive,73
16015,grass,alive,73
16016,grass,alive,73
16017,grass,alive,73
16018,grass,alive,73
16019,grass,alive,73
16020,grass,alive,73
16021,grass,alive,73
16022,grass,alive,73
16023,grass,alive,73
16024,grass,alive,73
16025,grass,alive,73
16026,grass,alive,73
16027,grass,alive,73
16028,grass,alive,73
16029,grass,alive,73
16030,grass,alive,73
16031,grass,alive,73
16032,grass,alive,73
16033,grass,alive,73
16034,grass,alive,73
16035,grass,alive,73
16036,grass,alive,73
16037,grass,alive,73
16038,grass,alive,73
16039,grass,alive,73
16040,grass,alive,73
16041,grass,alive,73
16042,grass,alive,73
16043,grass,alive,73
16044,grass,alive,73
16045,grass,alive,73
16046,grass,alive,73
16047,grass,alive,73
16048,grass,alive,73
16049,grass,alive,73
16050,grass,alive,73
16051,grass,alive,73
16052,grass,alive,73
16053,grass,alive,73
16054,grass,alive,73
16055,grass,alive,73
16056,grass,alive,73
16057,grass,alive,73
16058,grass,alive,73
16059,grass,alive,73
16060,grass,alive,73
16061,grass,alive,73
16062,grass,alive,73
16063,grass,alive,73
16064,grass,alive,73
16065,grass,alive,73
16066,grass,alive,73
16067,grass,alive,73
16068,grass,alive,73
16069,grass,alive,73
16070,grass,alive,73
16071,grass,alive,73
16072,grass,alive,73
16073,grass,alive,73
16074,grass,alive,73
16075,grass,alive,73
16076,grass,alive,73
16077,grass,alive,73
16078,grass,alive,73
16079,grass,alive,73
16080,grass,alive,73
16081,grass,alive,73
16082,grass,alive,73
16083,grass,alive,73
16084,grass,alive,73
16085,grass,alive,73
16086,grass,alive,73
16087,grass,alive,73
16088,grass,alive,73
16089,grass,alive,73
16090,grass,alive,73
16091,grass,alive,73
16092,grass,alive,73
16093,grass,alive,73
16094,grass,alive,73
16095,grass,alive,73
16096,grass,alive,73
16097,grass,alive,73
16098,grass,alive,73
16099,grass,alive,73
16100,grass,alive,73
16101,grass,alive,73
16102,grass,alive,73
16103,grass,alive,73
16104,grass,alive,73
16105,grass,alive,73
16106,grass,alive,73
16107,grass,alive,73
16108,grass,alive,73
16109,grass,alive,73
16110,grass,alive,73
16111,grass,alive,73
16112,grass,alive,73
16113,grass,alive,73
16114,grass,alive,73
16115,grass,alive,73
16116,grass,alive,73
16117,grass,alive,73
16118,grass,alive,73
16119,grass,alive,73
16120,grass,alive,73
16121,grass,alive,73
16122,grass,alive,73
16123,grass,alive,73
16124,grass,alive,73
16125,grass,alive,73
16126,grass,alive,73
16127,grass,alive,73
16128,grass,alive,73
16129,grass,alive,73
16130,grass,alive,73
16131,grass,alive,73
16132,grass,alive,73
16133,grass,alive,73
16134,grass,alive,73
16135,grass,alive,73
16136,grass,alive,73
16137,grass,alive,73
16138,grass,alive,73
16139,grass,alive,73
16140,grass,alive,73
16141,grass,alive,73
16142,grass,alive,73
16143,grass,alive,73
16144,grass,alive,73
16145,grass,alive,73
16146,grass,alive,73
16147,grass,alive,73
16148,grass,alive,73
16149,grass,alive,73
16150,grass,alive,73
16151,grass,alive,73
16152,grass,alive,73
16153,grass,alive,73
16154,grass,alive,73
16155,grass,alive,73
16156,grass,alive,73
16157,grass,alive,73
16158,grass,alive,73
16159,grass,alive,73
16160,grass,alive,73
16161,grass,alive,73
16162,grass,alive,73
16163,grass,alive,73
16164,grass,alive,73
16165,grass,alive,73
16166,grass,alive,73
16167,grass,alive,73
16168,grass,alive,73
16169,grass,alive,73
16170,grass,alive,73
16171,grass,alive,73
16172,grass,alive,73
16173,grass,alive,73
16174,grass,alive,73
16175,grass,alive,73
16176,grass,alive,73
16177,grass,alive,73
16178,grass,alive,73
16179,grass,alive,73
16180,grass,alive,73
16181,grass,alive,73
16182,grass,alive,73
16183,grass,alive,73
16184,grass,alive,73
16185,grass,alive,73
16186,grass,alive,73
16187,grass,alive,73
16188,grass,alive,73
16189,grass,alive,73
16190,grass,alive,73
16191,grass,alive,73
16192,grass,alive,73
16193,grass,alive,73
16194,grass,alive,73
16195,grass,alive,73
16196,grass,alive,73
16197,grass,alive,73
16198,grass,alive,73
16199,grass,alive,73
16200,grass,alive,73
16201,grass,alive,73
16202,grass,alive,73
16203,grass,alive,73
16204,grass,alive,73
16205,grass,alive,73
16206,grass,alive,73
16207,grass,alive,73
16208,grass,alive,73
16209,grass,alive,73
16210,grass,alive,73
16211,grass,alive,73
16212,grass,alive,73
16213,grass,alive,73
16214,grass,alive,73
16215,grass,alive,73
16216,grass,alive,73
16217,grass,alive,73
16218,grass,alive,73
16219,grass,alive,73
16220,grass,alive,73
16221,grass,alive,73
16222,grass,alive,73
16223,grass,alive,73
16224,grass,alive,73
16225,grass,alive,73
16226,grass,alive,73
16227,grass,alive,73
16228,grass,alive,73
16229,grass,alive,73
16230,grass,alive,73
16231,grass,alive,73
16232,grass,alive,73
16233,grass,alive,73
16234,grass,alive,73
16235,grass,alive,73
16236,grass,alive,73
16237,grass,alive,73
16238,grass,alive,73
16239,grass,alive,73
16240,grass,alive,73
16241,grass,alive,73
16242,grass,alive,73
16243,grass,alive,73
16244,grass,alive,73
16245,grass,alive,73
16246,grass,alive,73
16247,grass,alive,73
16248,grass,alive,73
16249,grass,alive,73
16250,grass,alive,73
16251,grass,alive,73
16252,grass,alive,73
16253,grass,alive,73
16254,grass,alive,73
16255,grass,alive,73
16256,grass,alive,73
16257,grass,alive,73
16258,grass,alive,73
16259,grass,alive,73
16260,grass,alive,73
16261,grass,alive,73
16262,grass,alive,73
16263,grass,alive,73
16264,grass,alive,73
16265,grass,alive,73
16266,grass,alive,73
16267,grass,alive,73
16268,grass,alive,73
16269,grass,alive,73
16270,grass,alive,73
16271,grass,alive,73
16272,grass,alive,73
16273,grass,alive,73
16274,grass,alive,73
16275,grass,alive,73
16276,grass,alive,73
16277,grass,alive,73
16278,grass,alive,73
16279,grass,alive,73
16280,grass,alive,73
16281,grass,alive,73
16282,grass,alive,73
16283,grass,alive,73
16284,grass,alive,73
16285,grass,alive,73
16286,grass,alive,73
16287,grass,alive,73
16288,grass,alive,73
16289,grass,alive,73
16290,grass,alive,73
16291,grass,alive,73
16292,grass,alive,73
16293,grass,alive,73
16294,grass,alive,73
16295,grass,alive,73
16296,grass,alive,73
16297,grass,alive,73
16298,grass,alive,73
16299,grass,alive,73
16300,grass,alive,73
16301,grass,alive,73
16302,grass,alive,73
16303,grass,alive,73
16304,grass,alive,73
16305,grass,alive,73
16306,grass,alive,73
16307,grass,alive,73
16308,grass,alive,73
16309,grass,alive,73
16310,grass,alive,73
16311,grass,alive,73
16312,grass,alive,73
16313,grass,alive,73
16314,grass,alive,73
16315,grass,alive,73
16316,grass,alive,73
16317,grass,alive,73
16318,grass,alive,73
16319,grass,alive,73
16320,grass,alive,73
16321,grass,alive,73
16322,grass,alive,73
16323,grass,alive,73
16324,grass,alive,73
16325,grass,alive,73
16326,grass,alive,73
16327,grass,alive,73
16328,grass,alive,73
16329,grass,alive,73
16330,grass,alive,73
16331,grass,alive,73
16332,grass,alive,73
16333,grass,alive,73
16334,grass,alive,73
16335,grass,alive,73
16336,grass,alive,73
16337,grass,alive,73
16338,grass,alive,73
16339,grass,alive,73
16340,grass,alive,73
16341,grass,alive,73
16342,grass,alive,73
16343,grass,alive,73
16344,grass,alive,73
16345,grass,alive,73
16346,grass,alive,73
16347,grass,alive,73
16348,grass,alive,73
16349,grass,alive,73
16350,grass,alive,73
16351,grass,alive,73
16352,grass,alive,73
16353,grass,alive,73
16354,grass,alive,73
16355,grass,alive,73
16356,grass,alive,73
16357,grass,alive,73
16358,grass,alive,73
16359,grass,alive,73
16360,grass,alive,73
16361,grass,alive,73
16362,grass,alive,73
16363,grass,alive,73
16364,grass,alive,73
16365,grass,alive,73
16366,grass,alive,73
16367,grass,alive,73
16368,grass,alive,73
16369,grass,alive,73
16370,grass,alive,73
16371,grass,alive,73
16372,grass,alive,73
16373,grass,alive,73
16374,grass,alive,73
16375,grass,alive,73
16376,grass,alive,73
16377,grass,alive,73
16378,grass,alive,73
16379,grass,alive,73
16380,grass,alive,73
16381,grass,alive,73
16382,grass,alive,73
16383,grass,alive,73
16384,grass,alive,73
16385,grass,alive,73
16386,grass,alive,73
16387,grass,alive,73
16388,grass,alive,73
16389,grass,alive,73
16390,grass,alive,73
16391,grass,alive,73
16392,grass,alive,73
16393,grass,alive,73
16394,grass,alive,73
16395,grass,alive,73
16396,grass,alive,73
16397,grass,alive,73
16398,grass,alive,73
16399,grass,alive,73
16400,grass,alive,73
16401,grass,alive,73
16402,grass,alive,73
16403,grass,alive,73
16404,grass,alive,73
16405,grass,alive,73
16406,grass,alive,73
16407,grass,alive,73
16408,grass,alive,73
16409,grass,alive,73
16410,grass,alive,73
16411,grass,alive,73
16412,grass,alive,73
16413,grass,alive,73
16414,grass,alive,73
16415,grass,alive,73
16416,grass,alive,73
16417,grass,alive,73
16418,grass,alive,73
16419,grass,alive,73
16420,grass,alive,73
16421,grass,alive,73
16422,grass,alive,73
16423,grass,alive,73
16424,grass,alive,73
16425,grass,alive,73
16426,grass,alive,73
16427,grass,alive,73
16428,grass,alive,73
16429,grass,alive,73
16430,grass,alive,73
16431,grass,alive,73
16432,grass,alive,73
16433,grass,alive,73
16434,grass,alive,73
16435,grass,alive,73
16436,grass,alive,73
16437,grass,alive,73
16438,grass,alive,73
16439,grass,alive,73
16440,grass,alive,73
16441,grass,alive,73
16442,grass,alive,73
16443,grass,alive,73
16444,grass,alive,73
16445,grass,alive,73
16446,grass,alive,73
16447,grass,alive,73
16448,grass,alive,73
16449,grass,alive,73
16450,grass,alive,73
16451,grass,alive,73
16452,grass,alive,73
16453,grass,alive,73
16454,grass,alive,73
16455,grass,alive,73
16456,grass,alive,73
16457,grass,alive,73
16458,grass,alive,73
16459,grass,alive,73
16460,grass,alive,73
16461,grass,alive,73
16462,grass,alive,73
16463,grass,alive,73
16464,grass,alive,73
16465,grass,alive,73
16466,grass,alive,73
16467,grass,alive,73
16468,grass,alive,73
16469,grass,alive,73
16470,grass,alive,73
16471,grass,alive,73
16472,grass,alive,73
16473,grass,alive,73
16474,grass,alive,73
16475,grass,alive,73
16476,grass,alive,73
16477,grass,alive,73
16478,grass,alive,73
16479,grass,alive,73
16480,grass,alive,73
16481,grass,alive,73
16482,grass,alive,73
16483,grass,alive,73
16484,grass,alive,73
16485,grass,alive,73
16486,grass,alive,73
16487,grass,alive,73
16488,grass,alive,73
16489,grass,alive,73
16490,grass,alive,73
16491,grass,alive,73
16492,grass,alive,73
16493,grass,alive,73
16494,grass,alive,73
16495,grass,alive,73
16496,grass,alive,73
16497,grass,alive,73
16498,grass,alive,73
16499,grass,alive,73
16500,grass,alive,73
16501,grass,alive,73
16502,grass,alive,73
16503,grass,alive,73
16504,grass,alive,73
16505,grass,alive,73
16506,grass,alive,73
16507,grass,alive,73
16508,grass,alive,73
16509,grass,alive,73
16510,grass,alive,73
16511,grass,alive,73
16512,grass,alive,73
16513,grass,alive,73
16514,grass,alive,73
16515,grass,alive,73
16516,grass,alive,73
16517,grass,alive,73
16518,grass,alive,73
16519,grass,alive,73
16520,grass,alive,73
16521,grass,alive,73
16522,grass,alive,73
16523,grass,alive,73
16524,grass,alive,73
16525,grass,alive,73
16526,grass,alive,73
16527,grass,alive,73
16528,grass,alive,73
16529,grass,alive,73
16530,grass,alive,73
16531,grass,alive,73
16532,grass,alive,73
16533,grass,alive,73
16534,grass,alive,73
16535,grass,alive,73
16536,grass,alive,73
16537,grass,alive,73
16538,grass,alive,73
16539,grass,alive,73
16540,grass,alive,73
16541,grass,alive,73
16542,grass,alive,73
16543,grass,alive,73
16544,grass,alive,73
16545,grass,alive,73
16546,grass,alive,73
16547,grass,alive,73
16548,grass,alive,73
16549,grass,alive,73
16550,grass,alive,73
16551,grass,alive,73
16552,grass,alive,73
16553,grass,alive,73
16554,grass,alive,73
16555,grass,alive,73
16556,grass,alive,73
16557,grass,alive,73
16558,grass,alive,73
16559,grass,alive,73
16560,grass,alive,73
16561,grass,alive,73
16562,grass,alive,73
16563,grass,alive,73
16564,grass,alive,73
16565,grass,alive,73
16566,grass,alive,73
16567,grass,alive,73
16568,grass,alive,73
16569,grass,alive,73
16570,grass,alive,73
16571,grass,alive,73
16572,grass,alive,73
16573,grass,alive,73
16574,grass,alive,73
16575,grass,alive,73
16576,grass,alive,73
16577,grass,alive,73
16578,grass,alive,73
16579,grass,alive,73
16580,grass,alive,73
16581,grass,alive,73
16582,grass,alive,73
16583,grass,alive,73
16584,grass,alive,73
16585,grass,alive,73
16586,grass,alive,73
16587,grass,alive,73
16588,grass,alive,73
16589,grass,alive,73
16590,grass,alive,73
16591,grass,alive,73
16592,grass,alive,73
16593,grass,alive,73
16594,grass,alive,73
16595,grass,alive,73
16596,grass,alive,73
16597,grass,alive,73
16598,grass,alive,73
16599,grass,alive,73
16600,grass,alive,73
16601,grass,alive,73
16602,grass,alive,73
16603,grass,alive,73
16604,grass,alive,73
16605,grass,alive,73
16606,grass,alive,73
16607,grass,alive,73
16608,grass,alive,73
16609,grass,alive,73
16610,grass,alive,73
16611,grass,alive,73
16612,grass,alive,73
16613,grass,alive,73
16614,grass,alive,73
16615,grass,alive,73
16616,grass,alive,73
16617,grass,alive,73
16618,grass,alive,73
16619,grass,alive,73
16620,grass,alive,73
16621,grass,alive,73
16622,grass,alive,73
16623,grass,alive,73
16624,grass,alive,73
16625,grass,alive,73
16626,grass,alive,73
16627,grass,alive,73
16628,grass,alive,73
16629,grass,alive,73
16630,grass,alive,73
16631,grass,alive,73
16632,grass,alive,73
16633,grass,alive,73
16634,grass,alive,73
16635,grass,alive,73
16636,grass,alive,73
16637,grass,alive,73
16638,grass,alive,73
16639,grass,alive,73
16640,grass,alive,73
16641,grass,alive,73
16642,grass,alive,73
16643,grass,alive,73
16644,grass,alive,73
16645,grass,alive,73
16646,grass,alive,73
16647,grass,alive,73
16648,grass,alive,73
16649,grass,alive,73
16650,grass,alive,73
16651,grass,alive,73
16652,grass,alive,73
16653,grass,alive,73
16654,grass,alive,73
16655,grass,alive,73
16656,grass,alive,73
16657,grass,alive,73
16658,grass,alive,73
16659,grass,alive,73
16660,grass,alive,73
16661,grass,alive,73
16662,grass,alive,73
16663,grass,alive,73
16664,grass,alive,73
16665,grass,alive,73
16666,grass,alive,73
16667,grass,alive,73
16668,grass,alive,73
16669,grass,alive,73
16670,grass,alive,73
16671,grass,alive,73
16672,grass,alive,73
16673,grass,alive,73
16674,grass,alive,73
16675,grass,alive,73
16676,grass,alive,73
16677,grass,alive,73
16678,grass,alive,73
16679,grass,alive,73
16680,grass,alive,73
16681,grass,alive,73
16682,grass,alive,73
16683,grass,alive,73
16684,grass,alive,73
16685,grass,alive,73
16686,grass,alive,73
16687,grass,alive,73
16688,grass,alive,73
16689,grass,alive,73
16690,grass,alive,73
16691,grass,alive,73
16692,grass,alive,73
16693,grass,alive,73
16694,grass,alive,73
16695,grass,alive,73
16696,grass,alive,73
16697,grass,alive,73
16698,grass,alive,73
16699,grass,alive,73
16700,grass,alive,73
16701,grass,alive,73
16702,grass,alive,73
16703,grass,alive,73
16704,grass,alive,73
16705,grass,alive,73
16706,grass,alive,73
16707,grass,alive,73
16708,grass,alive,73
16709,grass,alive,73
16710,grass,alive,73
16711,grass,alive,73
16712,grass,alive,73
16713,grass,alive,73
16714,grass,alive,73
16715,grass,alive,73
16716,grass,alive,73
16717,grass,alive,73
16718,grass,alive,73
16719,grass,alive,73
16720,grass,alive,73
16721,grass,alive,73
16722,grass,alive,73
16723,grass,alive,73
16724,grass,alive,73
16725,grass,alive,73
16726,grass,alive,73
16727,grass,alive,73
16728,grass,alive,73
16729,grass,alive,73
16730,grass,alive,73
16731,grass,alive,73
16732,grass,alive,73
16733,grass,alive,73
16734,grass,alive,73
16735,grass,alive,73
16736,grass,alive,73
16737,grass,alive,73
16738,grass,alive,73
16739,grass,alive,73
16740,grass,alive,73
16741,grass,alive,73
16742,grass,alive,73
16743,grass,alive,73
16744,grass,alive,73
16745,grass,alive,73
16746,grass,alive,73
16747,grass,alive,73
16748,grass,alive,73
16749,grass,alive,73
16750,grass,alive,73
16751,grass,alive,73
16752,grass,alive,73
16753,grass,alive,73
16754,grass,alive,73
16755,grass,alive,73
16756,grass,alive,73
16757,grass,alive,73
16758,grass,alive,73
16759,grass,alive,73
16760,grass,alive,73
16761,grass,alive,73
16762,grass,alive,73
16763,grass,alive,73
16764,grass,alive,73
16765,grass,alive,73
16766,grass,alive,73
16767,grass,alive,73
16768,grass,alive,73
16769,grass,alive,73
16770,grass,alive,73
16771,grass,alive,73
16772,grass,alive,73
16773,grass,alive,73
16774,grass,alive,73
16775,grass,alive,73
16776,grass,alive,73
16777,grass,alive,73
16778,grass,alive,73
16779,grass,alive,73
16780,grass,alive,73
16781,grass,alive,73
16782,grass,alive,73
16783,grass,alive,73
16784,grass,alive,73
16785,grass,alive,73
16786,grass,alive,73
16787,grass,alive,73
16788,grass,alive,73
16789,grass,alive,73
16790,grass,alive,73
16791,grass,alive,73
16792,grass,alive,73
16793,grass,alive,73
16794,grass,alive,73
16795,grass,alive,73
16796,grass,alive,73
16797,grass,alive,73
16798,grass,alive,73
16799,grass,alive,73
16800,grass,alive,73
16801,grass,alive,73
16802,grass,alive,73
16803,grass,alive,73
16804,grass,alive,73
16805,grass,alive,73
16806,grass,alive,73
16807,grass,alive,73
16808,grass,alive,73
16809,grass,alive,73
16810,grass,alive,73
16811,grass,alive,73
16812,grass,alive,73
16813,grass,alive,73
16814,grass,alive,73
16815,grass,alive,73
16816,grass,alive,73
16817,grass,alive,73
16818,grass,alive,73
16819,grass,alive,73
16820,grass,alive,73
16821,grass,alive,73
16822,grass,alive,73
16823,grass,alive,73
16824,grass,alive,73
16825,grass,alive,73
16826,grass,alive,73
16827,grass,alive,73
16828,grass,alive,73
16829,grass,alive,73
16830,grass,alive,73
16831,grass,alive,73
16832,grass,alive,73
16833,grass,alive,73
16834,grass,alive,73
16835,grass,alive,73
16836,grass,alive,73
16837,grass,alive,73
16838,grass,alive,73
16839,grass,alive,73
16840,grass,alive,73
16841,grass,alive,73
16842,grass,alive,73
16843,grass,alive,73
16844,grass,alive,73
16845,grass,alive,73
16846,grass,alive,73
16847,grass,alive,73
16848,grass,alive,73
16849,grass,alive,73
16850,grass,alive,73
16851,grass,alive,73
16852,grass,alive,73
16853,grass,alive,73
16854,grass,alive,73
16855,grass,alive,73
16856,grass,alive,73
16857,grass,alive,73
16858,grass,alive,73
16859,grass,alive,73
16860,grass,alive,73
16861,grass,alive,73
16862,grass,alive,73
16863,grass,alive,73
16864,grass,alive,73
16865,grass,alive,73
16866,grass,alive,73
16867,grass,alive,73
16868,grass,alive,73
16869,grass,alive,73
16870,grass,alive,73
16871,grass,alive,73
16872,grass,alive,73
16873,grass,alive,73
16874,grass,alive,73
16875,grass,alive,73
16876,grass,alive,73
16877,grass,alive,73
16878,grass,alive,73
16879,grass,alive,73
16880,grass,alive,73
16881,grass,alive,73
16882,grass,alive,73
16883,grass,alive,73
16884,grass,alive,73
16885,grass,alive,73
16886,grass,alive,73
16887,grass,alive,73
16888,grass,alive,73
16889,grass,alive,73
16890,grass,alive,73
16891,grass,alive,73
16892,grass,alive,73
16893,grass,alive,73
16894,grass,alive,73
16895,grass,alive,73
16896,grass,alive,73
16897,grass,alive,73
16898,grass,alive,73
16899,grass,alive,73
16900,grass,alive,73
16901,grass,alive,73
16902,grass,alive,73
