frame,kind,death_cause,gender,number of agents
12244,grass,alive,---,57
12245,grass,alive,---,57
12246,grass,alive,---,57
12247,grass,alive,---,57
12248,grass,alive,---,57
12249,grass,alive,---,57
12250,grass,alive,---,57
12251,grass,alive,---,57
12252,grass,alive,---,57
12253,grass,alive,---,57
12254,grass,alive,---,57
12255,grass,alive,---,57
12256,grass,alive,---,57
12257,grass,alive,---,57
12258,grass,alive,---,57
12259,grass,alive,---,57
12260,grass,alive,---,57
12261,grass,alive,---,57
12262,grass,alive,---,57
12263,grass,alive,---,57
12264,grass,alive,---,57
12265,grass,alive,---,57
12266,grass,alive,---,57
12267,grass,alive,---,57
12268,grass,alive,---,57
12269,grass,alive,---,57
12270,grass,alive,---,57
12271,grass,alive,---,57
12272,grass,alive,---,57
12273,grass,alive,---,57
12274,grass,alive,---,57
12275,grass,alive,---,57
12276,grass,alive,---,57
12277,grass,alive,---,57
12278,grass,alive,---,57
12279,grass,alive,---,57
12280,grass,alive,---,57
12281,grass,alive,---,57
12282,grass,alive,---,57
12283,grass,alive,---,57
12284,grass,alive,---,57
12285,grass,alive,---,57
12286,grass,alive,---,57
12287,grass,alive,---,57
12288,grass,alive,---,57
12289,grass,alive,---,57
12290,grass,alive,---,57
12291,grass,alive,---,57
12292,grass,alive,---,57
12293,grass,alive,---,57
12294,grass,alive,---,57
12295,grass,alive,---,57
12296,grass,alive,---,57
12297,grass,alive,---,57
12298,grass,alive,---,57
12299,grass,alive,---,57
12300,grass,alive,---,57
12301,grass,alive,---,57
12302,grass,alive,---,57
12303,grass,alive,---,57
12304,grass,alive,---,57
12305,grass,alive,---,57
12306,grass,alive,---,57
12307,grass,alive,---,57
12308,grass,alive,---,57
12309,grass,alive,---,57
12310,grass,alive,---,57
12311,grass,alive,---,57
12312,grass,alive,---,57
12313,grass,alive,---,57
12314,grass,alive,---,57
12315,grass,alive,---,57
12316,grass,alive,---,57
12317,grass,alive,---,57
12318,grass,alive,---,57
12319,grass,alive,---,57
12320,grass,alive,---,57
12321,grass,alive,---,57
12322,grass,alive,---,57
12323,grass,alive,---,57
12324,grass,alive,---,57
12325,grass,alive,---,57
12326,grass,alive,---,57
12327,grass,alive,---,57
12328,grass,alive,---,57
12329,grass,alive,---,57
12330,grass,alive,---,57
12331,grass,alive,---,57
12332,grass,alive,---,57
12333,grass,alive,---,57
12334,grass,alive,---,57
12335,grass,alive,---,57
12336,grass,alive,---,57
12337,grass,alive,---,57
12338,grass,alive,---,57
12339,grass,alive,---,57
12340,grass,alive,---,57
12341,grass,alive,---,57
12342,grass,alive,---,57
12343,grass,alive,---,57
12344,grass,alive,---,57
12345,grass,alive,---,57
12346,grass,alive,---,57
12347,grass,alive,---,57
12348,grass,alive,---,57
12349,grass,alive,---,57
12350,grass,alive,---,57
12351,grass,alive,---,57
12352,grass,alive,---,57
12353,grass,alive,---,57
12354,grass,alive,---,57
12355,grass,alive,---,57
12356,grass,alive,---,57
12357,grass,alive,---,57
12358,grass,alive,---,57
12359,grass,alive,---,57
12360,grass,alive,---,57
12361,grass,alive,---,57
12362,grass,alive,---,57
12363,grass,alive,---,57
12364,grass,alive,---,57
12365,grass,alive,---,57
12366,grass,alive,---,57
12367,grass,alive,---,57
12368,grass,alive,---,57
12369,grass,alive,---,57
12370,grass,alive,---,57
12371,grass,alive,---,57
12372,grass,alive,---,57
12373,grass,alive,---,57
12374,grass,alive,---,57
12375,grass,alive,---,57
12376,grass,alive,---,57
12377,grass,alive,---,57
12378,grass,alive,---,57
12379,grass,alive,---,57
12380,grass,alive,---,57
12381,grass,alive,---,57
12382,grass,alive,---,57
12383,grass,alive,---,57
12384,grass,alive,---,57
12385,grass,alive,---,57
12386,grass,alive,---,57
12387,grass,alive,---,57
12388,grass,alive,---,57
12389,grass,alive,---,57
12390,grass,alive,---,57
12391,grass,alive,---,57
12392,grass,alive,---,57
12393,grass,alive,---,57
12394,grass,alive,---,57
12395,grass,alive,---,57
12396,grass,alive,---,57
12397,grass,alive,---,57
12398,grass,alive,---,57
12399,grass,alive,---,57
12400,grass,alive,---,57
12401,grass,alive,---,57
12402,grass,alive,---,57
12403,grass,alive,---,57
12404,grass,alive,---,57
12405,grass,alive,---,57
12406,grass,alive,---,57
12407,grass,alive,---,57
12408,grass,alive,---,57
12409,grass,alive,---,57
12410,grass,alive,---,57
12411,grass,alive,---,57
12412,grass,alive,---,57
12413,grass,alive,---,57
12414,grass,alive,---,57
12415,grass,alive,---,57
12416,grass,alive,---,57
12417,grass,alive,---,57
12418,grass,alive,---,57
12419,grass,alive,---,57
12420,grass,alive,---,57
12421,grass,alive,---,57
12422,grass,alive,---,57
12423,grass,alive,---,57
12424,grass,alive,---,57
12425,grass,alive,---,57
12426,grass,alive,---,57
12427,grass,alive,---,57
12428,grass,alive,---,57
12429,grass,alive,---,57
12430,grass,alive,---,57
12431,grass,alive,---,57
12432,grass,alive,---,57
12433,grass,alive,---,57
12434,grass,alive,---,57
12435,grass,alive,---,57
12436,grass,alive,---,57
12437,grass,alive,---,57
12438,grass,alive,---,57
12439,grass,alive,---,57
12440,grass,alive,---,57
12441,grass,alive,---,57
12442,grass,alive,---,57
12443,grass,alive,---,57
12444,grass,alive,---,57
12445,grass,alive,---,57
12446,grass,alive,---,57
12447,grass,alive,---,57
12448,grass,alive,---,57
12449,grass,alive,---,57
12450,grass,alive,---,57
12451,grass,alive,---,57
12452,grass,alive,---,57
12453,grass,alive,---,57
12454,grass,alive,---,57
12455,grass,alive,---,57
12456,grass,alive,---,57
12457,grass,alive,---,57
12458,grass,alive,---,57
12459,grass,alive,---,57
12460,grass,alive,---,57
12461,grass,alive,---,57
12462,grass,alive,---,57
12463,grass,alive,---,57
12464,grass,alive,---,57
12465,grass,alive,---,57
12466,grass,alive,---,57
12467,grass,alive,---,57
12468,grass,alive,---,57
12469,grass,alive,---,57
12470,grass,alive,---,57
12471,grass,alive,---,57
12472,grass,alive,---,57
12473,grass,alive,---,57
12474,grass,alive,---,57
12475,grass,alive,---,57
12476,grass,alive,---,57
12477,grass,alive,---,57
12478,grass,alive,---,57
12479,grass,alive,---,57
12480,grass,alive,---,57
12481,grass,alive,---,57
12482,grass,alive,---,57
12483,grass,alive,---,57
12484,grass,alive,---,57
12485,grass,alive,---,57
12486,grass,alive,---,57
12487,grass,alive,---,57
12488,grass,alive,---,57
12489,grass,alive,---,57
12490,grass,alive,---,57
12491,grass,alive,---,57
12492,grass,alive,---,57
12493,grass,alive,---,57
12494,grass,alive,---,57
12495,grass,alive,---,57
12496,grass,alive,---,57
12497,grass,alive,---,57
12498,grass,alive,---,57
12499,grass,alive,---,57
12500,grass,alive,---,57
12501,grass,alive,---,57
12502,grass,alive,---,57
12503,grass,alive,---,57
12504,grass,alive,---,57
12505,grass,alive,---,57
12506,grass,alive,---,57
12507,grass,alive,---,57
12508,grass,alive,---,57
12509,grass,alive,---,57
12510,grass,alive,---,57
12511,grass,alive,---,57
12512,grass,alive,---,57
12513,grass,alive,---,57
12514,grass,alive,---,57
12515,grass,alive,---,57
12516,grass,alive,---,57
12517,grass,alive,---,57
12518,grass,alive,---,57
12519,grass,alive,---,57
12520,grass,alive,---,57
12521,grass,alive,---,57
12522,grass,alive,---,57
12523,grass,alive,---,57
12524,grass,alive,---,57
12525,grass,alive,---,57
12526,grass,alive,---,57
12527,grass,alive,---,57
12528,grass,alive,---,57
12529,grass,alive,---,57
12530,grass,alive,---,57
12531,grass,alive,---,57
12532,grass,alive,---,57
12533,grass,alive,---,57
12534,grass,alive,---,57
12535,grass,alive,---,57
12536,grass,alive,---,57
12537,grass,alive,---,57
12538,grass,alive,---,57
12539,grass,alive,---,57
12540,grass,alive,---,57
12541,grass,alive,---,57
12542,grass,alive,---,57
12543,grass,alive,---,57
12544,grass,alive,---,57
12545,grass,alive,---,57
12546,grass,alive,---,57
12547,grass,alive,---,57
12548,grass,alive,---,57
12549,grass,alive,---,57
12550,grass,alive,---,57
12551,grass,alive,---,57
12552,grass,alive,---,57
12553,grass,alive,---,57
12554,grass,alive,---,57
12555,grass,alive,---,57
12556,grass,alive,---,57
12557,grass,alive,---,57
12558,grass,alive,---,57
12559,grass,alive,---,57
12560,grass,alive,---,57
12561,grass,alive,---,57
12562,grass,alive,---,57
12563,grass,alive,---,57
12564,grass,alive,---,57
12565,grass,alive,---,57
12566,grass,alive,---,57
12567,grass,alive,---,57
12568,grass,alive,---,57
12569,grass,alive,---,57
12570,grass,alive,---,57
12571,grass,alive,---,57
12572,grass,alive,---,57
12573,grass,alive,---,57
12574,grass,alive,---,57
12575,grass,alive,---,57
12576,grass,alive,---,57
12577,grass,alive,---,57
12578,grass,alive,---,57
12579,grass,alive,---,57
12580,grass,alive,---,57
12581,grass,alive,---,57
12582,grass,alive,---,57
12583,grass,alive,---,57
12584,grass,alive,---,57
12585,grass,alive,---,57
12586,grass,alive,---,57
12587,grass,alive,---,57
12588,grass,alive,---,57
12589,grass,alive,---,57
12590,grass,alive,---,57
12591,grass,alive,---,57
12592,grass,alive,---,57
12593,grass,alive,---,57
12594,grass,alive,---,57
12595,grass,alive,---,57
12596,grass,alive,---,57
12597,grass,alive,---,57
12598,grass,alive,---,57
12599,grass,alive,---,57
12600,grass,alive,---,57
12601,grass,alive,---,57
12602,grass,alive,---,57
12603,grass,alive,---,57
12604,grass,alive,---,57
12605,grass,alive,---,57
12606,grass,alive,---,57
12607,grass,alive,---,57
12608,grass,alive,---,57
12609,grass,alive,---,57
12610,grass,alive,---,57
12611,grass,alive,---,57
12612,grass,alive,---,57
12613,grass,alive,---,57
12614,grass,alive,---,57
12615,grass,alive,---,57
12616,grass,alive,---,57
12617,grass,alive,---,57
12618,grass,alive,---,57
12619,grass,alive,---,57
12620,grass,alive,---,57
12621,grass,alive,---,57
12622,grass,alive,---,57
12623,grass,alive,---,57
12624,grass,alive,---,57
12625,grass,alive,---,57
12626,grass,alive,---,57
12627,grass,alive,---,57
12628,grass,alive,---,57
12629,grass,alive,---,57
12630,grass,alive,---,57
12631,grass,alive,---,57
12632,grass,alive,---,57
12633,grass,alive,---,57
12634,grass,alive,---,57
12635,grass,alive,---,57
12636,grass,alive,---,57
12637,grass,alive,---,57
12638,grass,alive,---,57
12639,grass,alive,---,57
12640,grass,alive,---,57
12641,grass,alive,---,57
12642,grass,alive,---,57
12643,grass,alive,---,57
12644,grass,alive,---,57
12645,grass,alive,---,57
12646,grass,alive,---,57
12647,grass,alive,---,57
12648,grass,alive,---,57
12649,grass,alive,---,57
12650,grass,alive,---,57
12651,grass,alive,---,57
12652,grass,alive,---,57
12653,grass,alive,---,57
12654,grass,alive,---,57
12655,grass,alive,---,57
12656,grass,alive,---,57
12657,grass,alive,---,57
12658,grass,alive,---,57
12659,grass,alive,---,57
12660,grass,alive,---,57
12661,grass,alive,---,57
12662,grass,alive,---,57
12663,grass,alive,---,57
12664,grass,alive,---,57
12665,grass,alive,---,57
12666,grass,alive,---,57
12667,grass,alive,---,57
12668,grass,alive,---,57
12669,grass,alive,---,57
12670,grass,alive,---,57
12671,grass,alive,---,57
12672,grass,alive,---,57
12673,grass,alive,---,57
12674,grass,alive,---,57
12675,grass,alive,---,57
12676,grass,alive,---,57
12677,grass,alive,---,57
12678,grass,alive,---,57
12679,grass,alive,---,57
12680,grass,alive,---,57
12681,grass,alive,---,57
12682,grass,alive,---,57
12683,grass,alive,---,57
12684,grass,alive,---,57
12685,grass,alive,---,57
12686,grass,alive,---,57
12687,grass,alive,---,57
12688,grass,alive,---,57
12689,grass,alive,---,57
12690,grass,alive,---,57
12691,grass,alive,---,57
12692,grass,alive,---,57
12693,grass,alive,---,57
12694,grass,alive,---,57
12695,grass,alive,---,57
12696,grass,alive,---,57
12697,grass,alive,---,57
12698,grass,alive,---,57
12699,grass,alive,---,57
12700,grass,alive,---,57
12701,grass,alive,---,57
12702,grass,alive,---,57
12703,grass,alive,---,57
12704,grass,alive,---,57
12705,grass,alive,---,57
12706,grass,alive,---,57
12707,grass,alive,---,57
12708,grass,alive,---,57
12709,grass,alive,---,57
12710,grass,alive,---,57
12711,grass,alive,---,57
12712,grass,alive,---,57
12713,grass,alive,---,57
12714,grass,alive,---,57
12715,grass,alive,---,57
12716,grass,alive,---,57
12717,grass,alive,---,57
12718,grass,alive,---,57
12719,grass,alive,---,57
12720,grass,alive,---,57
12721,grass,alive,---,57
12722,grass,alive,---,57
12723,grass,alive,---,57
12724,grass,alive,---,57
12725,grass,alive,---,57
12726,grass,alive,---,57
12727,grass,alive,---,57
12728,grass,alive,---,57
12729,grass,alive,---,57
12730,grass,alive,---,57
12731,grass,alive,---,57
12732,grass,alive,---,57
12733,grass,alive,---,57
12734,grass,alive,---,57
12735,grass,alive,---,57
12736,grass,alive,---,57
12737,grass,alive,---,57
12738,grass,alive,---,57
12739,grass,alive,---,57
12740,grass,alive,---,57
12741,grass,alive,---,57
12742,grass,alive,---,57
12743,grass,alive,---,57
12744,grass,alive,---,57
12745,grass,alive,---,57
12746,grass,alive,---,57
12747,grass,alive,---,57
12748,grass,alive,---,57
12749,grass,alive,---,57
12750,grass,alive,---,57
12751,grass,alive,---,57
12752,grass,alive,---,57
12753,grass,alive,---,57
12754,grass,alive,---,57
12755,grass,alive,---,57
12756,grass,alive,---,57
12757,grass,alive,---,57
12758,grass,alive,---,57
12759,grass,alive,---,57
12760,grass,alive,---,57
12761,grass,alive,---,57
12762,grass,alive,---,57
12763,grass,alive,---,57
12764,grass,alive,---,57
12765,grass,alive,---,57
12766,grass,alive,---,57
12767,grass,alive,---,57
12768,grass,alive,---,57
12769,grass,alive,---,57
12770,grass,alive,---,57
12771,grass,alive,---,57
12772,grass,alive,---,57
12773,grass,alive,---,57
12774,grass,alive,---,57
12775,grass,alive,---,57
12776,grass,alive,---,57
12777,grass,alive,---,57
12778,grass,alive,---,57
12779,grass,alive,---,57
12780,grass,alive,---,57
12781,grass,alive,---,57
12782,grass,alive,---,57
12783,grass,alive,---,57
12784,grass,alive,---,57
12785,grass,alive,---,57
12786,grass,alive,---,57
12787,grass,alive,---,57
12788,grass,alive,---,57
12789,grass,alive,---,57
12790,grass,alive,---,57
12791,grass,alive,---,57
12792,grass,alive,---,57
12793,grass,alive,---,57
12794,grass,alive,---,57
12795,grass,alive,---,57
12796,grass,alive,---,57
12797,grass,alive,---,57
12798,grass,alive,---,57
12799,grass,alive,---,57
12800,grass,alive,---,57
12801,grass,alive,---,57
12802,grass,alive,---,57
12803,grass,alive,---,57
12804,grass,alive,---,57
12805,grass,alive,---,57
12806,grass,alive,---,57
12807,grass,alive,---,57
12808,grass,alive,---,57
12809,grass,alive,---,57
12810,grass,alive,---,57
12811,grass,alive,---,57
12812,grass,alive,---,57
12813,grass,alive,---,57
12814,grass,alive,---,57
12815,grass,alive,---,57
12816,grass,alive,---,57
12817,grass,alive,---,57
12818,grass,alive,---,57
12819,grass,alive,---,57
12820,grass,alive,---,57
12821,grass,alive,---,57
12822,grass,alive,---,57
12823,grass,alive,---,57
12824,grass,alive,---,57
12825,grass,alive,---,57
12826,grass,alive,---,57
12827,grass,alive,---,57
12828,grass,alive,---,57
12829,grass,alive,---,57
12830,grass,alive,---,57
12831,grass,alive,---,57
12832,grass,alive,---,57
12833,grass,alive,---,57
12834,grass,alive,---,57
12835,grass,alive,---,57
12836,grass,alive,---,57
12837,grass,alive,---,57
12838,grass,alive,---,57
12839,grass,alive,---,57
12840,grass,alive,---,57
12841,grass,alive,---,57
12842,grass,alive,---,57
12843,grass,alive,---,57
12844,grass,alive,---,57
12845,grass,alive,---,57
12846,grass,alive,---,57
12847,grass,alive,---,57
12848,grass,alive,---,57
12849,grass,alive,---,57
12850,grass,alive,---,57
12851,grass,alive,---,57
12852,grass,alive,---,57
12853,grass,alive,---,57
12854,grass,alive,---,57
12855,grass,alive,---,57
12856,grass,alive,---,57
12857,grass,alive,---,57
12858,grass,alive,---,57
12859,grass,alive,---,57
12860,grass,alive,---,57
12861,grass,alive,---,57
12862,grass,alive,---,57
12863,grass,alive,---,57
12864,grass,alive,---,57
12865,grass,alive,---,57
12866,grass,alive,---,57
12867,grass,alive,---,57
12868,grass,alive,---,57
12869,grass,alive,---,57
12870,grass,alive,---,57
12871,grass,alive,---,57
12872,grass,alive,---,57
12873,grass,alive,---,57
12874,grass,alive,---,57
12875,grass,alive,---,57
12876,grass,alive,---,57
12877,grass,alive,---,57
12878,grass,alive,---,57
12879,grass,alive,---,57
12880,grass,alive,---,57
12881,grass,alive,---,57
12882,grass,alive,---,57
12883,grass,alive,---,57
12884,grass,alive,---,57
12885,grass,alive,---,57
12886,grass,alive,---,57
12887,grass,alive,---,57
12888,grass,alive,---,57
12889,grass,alive,---,57
12890,grass,alive,---,57
12891,grass,alive,---,57
12892,grass,alive,---,57
12893,grass,alive,---,57
12894,grass,alive,---,57
12895,grass,alive,---,57
12896,grass,alive,---,57
12897,grass,alive,---,57
12898,grass,alive,---,57
12899,grass,alive,---,57
12900,grass,alive,---,57
12901,grass,alive,---,57
12902,grass,alive,---,57
12903,grass,alive,---,57
12904,grass,alive,---,57
12905,grass,alive,---,57
12906,grass,alive,---,57
12907,grass,alive,---,57
12908,grass,alive,---,57
12909,grass,alive,---,57
12910,grass,alive,---,57
12911,grass,alive,---,57
12912,grass,alive,---,57
12913,grass,alive,---,57
12914,grass,alive,---,57
12915,grass,alive,---,57
12916,grass,alive,---,57
12917,grass,alive,---,57
12918,grass,alive,---,57
12919,grass,alive,---,57
12920,grass,alive,---,57
12921,grass,alive,---,57
12922,grass,alive,---,57
12923,grass,alive,---,57
12924,grass,alive,---,57
12925,grass,alive,---,57
12926,grass,alive,---,57
12927,grass,alive,---,57
12928,grass,alive,---,57
12929,grass,alive,---,57
12930,grass,alive,---,57
12931,grass,alive,---,57
12932,grass,alive,---,57
12933,grass,alive,---,57
12934,grass,alive,---,57
12935,grass,alive,---,57
12936,grass,alive,---,57
12937,grass,alive,---,57
12938,grass,alive,---,57
12939,grass,alive,---,57
12940,grass,alive,---,57
12941,grass,alive,---,57
12942,grass,alive,---,57
12943,grass,alive,---,57
12944,grass,alive,---,57
12945,grass,alive,---,57
12946,grass,alive,---,57
12947,grass,alive,---,57
12948,grass,alive,---,57
12949,grass,alive,---,57
12950,grass,alive,---,57
12951,grass,alive,---,57
12952,grass,alive,---,57
12953,grass,alive,---,57
12954,grass,alive,---,57
12955,grass,alive,---,57
12956,grass,alive,---,57
12957,grass,alive,---,57
12958,grass,alive,---,57
12959,grass,alive,---,57
12960,grass,alive,---,57
12961,grass,alive,---,57
12962,grass,alive,---,57
12963,grass,alive,---,57
12964,grass,alive,---,57
12965,grass,alive,---,57
12966,grass,alive,---,57
12967,grass,alive,---,57
12968,grass,alive,---,57
12969,grass,alive,---,57
12970,grass,alive,---,57
12971,grass,alive,---,57
12972,grass,alive,---,57
12973,grass,alive,---,57
12974,grass,alive,---,57
12975,grass,alive,---,57
12976,grass,alive,---,57
12977,grass,alive,---,57
12978,grass,alive,---,57
12979,grass,alive,---,57
12980,grass,alive,---,57
12981,grass,alive,---,57
12982,grass,alive,---,57
12983,grass,alive,---,57
12984,grass,alive,---,57
12985,grass,alive,---,57
12986,grass,alive,---,57
12987,grass,alive,---,57
12988,grass,alive,---,57
12989,grass,alive,---,57
12990,grass,alive,---,57
12991,grass,alive,---,57
12992,grass,alive,---,57
12993,grass,alive,---,57
12994,grass,alive,---,57
12995,grass,alive,---,57
12996,grass,alive,---,57
12997,grass,alive,---,57
12998,grass,alive,---,57
12999,grass,alive,---,57
13000,grass,alive,---,57
13001,grass,alive,---,57
13002,grass,alive,---,57
13003,grass,alive,---,57
13004,grass,alive,---,57
13005,grass,alive,---,57
13006,grass,alive,---,57
13007,grass,alive,---,57
13008,grass,alive,---,57
13009,grass,alive,---,57
13010,grass,alive,---,57
13011,grass,alive,---,57
13012,grass,alive,---,57
13013,grass,alive,---,57
13014,grass,alive,---,57
13015,grass,alive,---,57
13016,grass,alive,---,57
13017,grass,alive,---,57
13018,grass,alive,---,57
13019,grass,alive,---,57
13020,grass,alive,---,57
13021,grass,alive,---,57
13022,grass,alive,---,57
13023,grass,alive,---,57
13024,grass,alive,---,57
13025,grass,alive,---,57
13026,grass,alive,---,57
13027,grass,alive,---,57
13028,grass,alive,---,57
13029,grass,alive,---,57
13030,grass,alive,---,57
13031,grass,alive,---,57
13032,grass,alive,---,57
13033,grass,alive,---,57
13034,grass,alive,---,57
13035,grass,alive,---,57
13036,grass,alive,---,57
13037,grass,alive,---,57
13038,grass,alive,---,57
13039,grass,alive,---,57
13040,grass,alive,---,57
13041,grass,alive,---,57
13042,grass,alive,---,57
13043,grass,alive,---,57
13044,grass,alive,---,57
13045,grass,alive,---,57
13046,grass,alive,---,57
13047,grass,alive,---,57
13048,grass,alive,---,57
13049,grass,alive,---,57
13050,grass,alive,---,57
13051,grass,alive,---,57
13052,grass,alive,---,57
13053,grass,alive,---,57
13054,grass,alive,---,57
13055,grass,alive,---,57
13056,grass,alive,---,57
13057,grass,alive,---,57
13058,grass,alive,---,57
13059,grass,alive,---,57
13060,grass,alive,---,57
13061,grass,alive,---,57
13062,grass,alive,---,57
13063,grass,alive,---,57
13064,grass,alive,---,57
13065,grass,alive,---,57
13066,grass,alive,---,57
13067,grass,alive,---,57
13068,grass,alive,---,57
13069,grass,alive,---,57
13070,grass,alive,---,57
13071,grass,alive,---,57
13072,grass,alive,---,57
13073,grass,alive,---,57
13074,grass,alive,---,57
13075,grass,alive,---,57
13076,grass,alive,---,57
13077,grass,alive,---,57
13078,grass,alive,---,57
13079,grass,alive,---,57
13080,grass,alive,---,57
13081,grass,alive,---,57
13082,grass,alive,---,57
13083,grass,alive,---,57
13084,grass,alive,---,57
13085,grass,alive,---,57
13086,grass,alive,---,57
13087,grass,alive,---,57
13088,grass,alive,---,57
13089,grass,alive,---,57
13090,grass,alive,---,57
13091,grass,alive,---,57
13092,grass,alive,---,57
13093,grass,alive,---,57
13094,grass,alive,---,57
13095,grass,alive,---,57
13096,grass,alive,---,57
13097,grass,alive,---,57
13098,grass,alive,---,57
13099,grass,alive,---,57
13100,grass,alive,---,57
13101,grass,alive,---,57
13102,grass,alive,---,57
13103,grass,alive,---,57
13104,grass,alive,---,57
13105,grass,alive,---,57
13106,grass,alive,---,57
13107,grass,alive,---,57
13108,grass,alive,---,57
13109,grass,alive,---,57
13110,grass,alive,---,57
13111,grass,alive,---,57
13112,grass,alive,---,57
13113,grass,alive,---,57
13114,grass,alive,---,57
13115,grass,alive,---,57
13116,grass,alive,---,57
13117,grass,alive,---,57
13118,grass,alive,---,57
13119,grass,alive,---,57
13120,grass,alive,---,57
13121,grass,alive,---,57
13122,grass,alive,---,57
13123,grass,alive,---,57
13124,grass,alive,---,57
13125,grass,alive,---,57
13126,grass,alive,---,57
13127,grass,alive,---,57
13128,grass,alive,---,57
13129,grass,alive,---,57
13130,grass,alive,---,57
13131,grass,alive,---,57
13132,grass,alive,---,57
13133,grass,alive,---,57
13134,grass,alive,---,57
13135,grass,alive,---,57
13136,grass,alive,---,57
13137,grass,alive,---,57
13138,grass,alive,---,57
13139,grass,alive,---,57
13140,grass,alive,---,57
13141,grass,alive,---,57
13142,grass,alive,---,57
13143,grass,alive,---,57
13144,grass,alive,---,57
13145,grass,alive,---,57
13146,grass,alive,---,57
13147,grass,alive,---,57
13148,grass,alive,---,57
13149,grass,alive,---,57
13150,grass,alive,---,57
13151,grass,alive,---,57
13152,grass,alive,---,57
13153,grass,alive,---,57
13154,grass,alive,---,57
13155,grass,alive,---,57
13156,grass,alive,---,57
13157,grass,alive,---,57
13158,grass,alive,---,57
13159,grass,alive,---,57
13160,grass,alive,---,57
13161,grass,alive,---,57
13162,grass,alive,---,57
13163,grass,alive,---,57
13164,grass,alive,---,57
13165,grass,alive,---,57
13166,grass,alive,---,57
13167,grass,alive,---,57
13168,grass,alive,---,57
13169,grass,alive,---,57
13170,grass,alive,---,57
13171,grass,alive,---,57
13172,grass,alive,---,57
13173,grass,alive,---,57
13174,grass,alive,---,57
13175,grass,alive,---,57
13176,grass,alive,---,57
13177,grass,alive,---,57
13178,grass,alive,---,57
13179,grass,alive,---,57
13180,grass,alive,---,57
13181,grass,alive,---,57
13182,grass,alive,---,57
13183,grass,alive,---,57
13184,grass,alive,---,57
13185,grass,alive,---,57
13186,grass,alive,---,57
13187,grass,alive,---,57
13188,grass,alive,---,57
13189,grass,alive,---,57
13190,grass,alive,---,57
13191,grass,alive,---,57
13192,grass,alive,---,57
13193,grass,alive,---,57
13194,grass,alive,---,57
13195,grass,alive,---,57
13196,grass,alive,---,57
13197,grass,alive,---,57
13198,grass,alive,---,57
13199,grass,alive,---,57
13200,grass,alive,---,57
13201,grass,alive,---,57
13202,grass,alive,---,57
13203,grass,alive,---,57
13204,grass,alive,---,57
13205,grass,alive,---,57
13206,grass,alive,---,57
13207,grass,alive,---,57
13208,grass,alive,---,57
13209,grass,alive,---,57
13210,grass,alive,---,57
13211,grass,alive,---,57
13212,grass,alive,---,57
13213,grass,alive,---,57
13214,grass,alive,---,57
13215,grass,alive,---,57
13216,grass,alive,---,57
13217,grass,alive,---,57
13218,grass,alive,---,57
13219,grass,alive,---,57
13220,grass,alive,---,57
13221,grass,alive,---,57
13222,grass,alive,---,57
13223,grass,alive,---,57
13224,grass,alive,---,57
13225,grass,alive,---,57
13226,grass,alive,---,57
13227,grass,alive,---,57
13228,grass,alive,---,57
13229,grass,alive,---,57
13230,grass,alive,---,57
13231,grass,alive,---,57
13232,grass,alive,---,57
13233,grass,alive,---,57
13234,grass,alive,---,57
13235,grass,alive,---,57
13236,grass,alive,---,57
13237,grass,alive,---,57
13238,grass,alive,---,57
13239,grass,alive,---,57
13240,grass,alive,---,57
13241,grass,alive,---,57
13242,grass,alive,---,57
13243,grass,alive,---,57
13244,grass,alive,---,57
13245,grass,alive,---,57
13246,grass,alive,---,57
13247,grass,alive,---,57
13248,grass,alive,---,57
13249,grass,alive,---,57
13250,grass,alive,---,57
13251,grass,alive,---,57
13252,grass,alive,---,57
13253,grass,alive,---,57
13254,grass,alive,---,57
13255,grass,alive,---,57
13256,grass,alive,---,57
13257,grass,alive,---,57
13258,grass,alive,---,57
13259,grass,alive,---,57
13260,grass,alive,---,57
13261,grass,alive,---,57
13262,grass,alive,---,57
13263,grass,alive,---,57
13264,grass,alive,---,57
13265,grass,alive,---,57
13266,grass,alive,---,57
13267,grass,alive,---,57
13268,grass,alive,---,57
13269,grass,alive,---,57
13270,grass,alive,---,57
13271,grass,alive,---,57
13272,grass,alive,---,57
13273,grass,alive,---,57
13274,grass,alive,---,57
13275,grass,alive,---,57
13276,grass,alive,---,57
13277,grass,alive,---,57
13278,grass,alive,---,57
13279,grass,alive,---,57
13280,grass,alive,---,57
13281,grass,alive,---,57
13282,grass,alive,---,57
13283,grass,alive,---,57
13284,grass,alive,---,57
13285,grass,alive,---,57
13286,grass,alive,---,57
13287,grass,alive,---,57
13288,grass,alive,---,57
13289,grass,alive,---,57
13290,grass,alive,---,57
13291,grass,alive,---,57
13292,grass,alive,---,57
13293,grass,alive,---,57
13294,grass,alive,---,57
13295,grass,alive,---,57
13296,grass,alive,---,57
13297,grass,alive,---,57
13298,grass,alive,---,57
13299,grass,alive,---,57
13300,grass,alive,---,57
13301,grass,alive,---,57
13302,grass,alive,---,57
13303,grass,alive,---,57
13304,grass,alive,---,57
13305,grass,alive,---,57
13306,grass,alive,---,57
13307,grass,alive,---,57
13308,grass,alive,---,57
13309,grass,alive,---,57
13310,grass,alive,---,57
13311,grass,alive,---,57
13312,grass,alive,---,57
13313,grass,alive,---,57
13314,grass,alive,---,57
13315,grass,alive,---,57
13316,grass,alive,---,57
13317,grass,alive,---,57
13318,grass,alive,---,57
