frame,kind,death_cause,number of agents
15013,grass,alive,52
15014,grass,alive,52
15015,grass,alive,52
15016,grass,alive,52
15017,grass,alive,52
15018,grass,alive,52
15019,grass,alive,52
15020,grass,alive,52
15021,grass,alive,52
15022,grass,alive,52
15023,grass,alive,52
15024,grass,alive,52
15025,grass,alive,52
15026,grass,alive,52
15027,grass,alive,52
15028,grass,alive,52
15029,grass,alive,52
15030,grass,alive,52
15031,grass,alive,52
15032,grass,alive,52
15033,grass,alive,52
15034,grass,alive,52
15035,grass,alive,52
15036,grass,alive,52
15037,grass,alive,52
15038,grass,alive,52
15039,grass,alive,52
15040,grass,alive,52
15041,grass,alive,52
15042,grass,alive,52
15043,grass,alive,52
15044,grass,alive,52
15045,grass,alive,52
15046,grass,alive,52
15047,grass,alive,52
15048,grass,alive,52
15049,grass,alive,52
15050,grass,alive,52
15051,grass,alive,52
15052,grass,alive,52
15053,grass,alive,52
15054,grass,alive,52
15055,grass,alive,52
15056,grass,alive,52
15057,grass,alive,52
15058,grass,alive,52
15059,grass,alive,52
15060,grass,alive,52
15061,grass,alive,52
15062,grass,alive,52
15063,grass,alive,52
15064,grass,alive,52
15065,grass,alive,52
15066,grass,alive,52
15067,grass,alive,52
15068,grass,alive,52
15069,grass,alive,52
15070,grass,alive,52
15071,grass,alive,52
15072,grass,alive,52
15073,grass,alive,52
15074,grass,alive,52
15075,grass,alive,52
15076,grass,alive,52
15077,grass,alive,52
15078,grass,alive,52
15079,grass,alive,52
15080,grass,alive,52
15081,grass,alive,52
15082,grass,alive,52
15083,grass,alive,52
15084,grass,alive,52
15085,grass,alive,52
15086,grass,alive,52
15087,grass,alive,52
15088,grass,alive,52
15089,grass,alive,52
15090,grass,alive,52
15091,grass,alive,52
15092,grass,alive,52
15093,grass,alive,52
15094,grass,alive,52
15095,grass,alive,52
15096,grass,alive,52
15097,grass,alive,52
15098,grass,alive,52
15099,grass,alive,52
15100,grass,alive,52
15101,grass,alive,52
15102,grass,alive,52
15103,grass,alive,52
15104,grass,alive,52
15105,grass,alive,52
15106,grass,alive,52
15107,grass,alive,52
15108,grass,alive,52
15109,grass,alive,52
15110,grass,alive,52
15111,grass,alive,52
15112,grass,alive,52
15113,grass,alive,52
15114,grass,alive,52
15115,grass,alive,52
15116,grass,alive,52
15117,grass,alive,52
15118,grass,alive,52
15119,grass,alive,52
15120,grass,alive,52
15121,grass,alive,52
15122,grass,alive,52
15123,grass,alive,52
15124,grass,alive,52
15125,grass,alive,52
15126,grass,alive,52
15127,grass,alive,52
15128,grass,alive,52
15129,grass,alive,52
15130,grass,alive,52
15131,grass,alive,52
15132,grass,alive,52
15133,grass,alive,52
15134,grass,alive,52
15135,grass,alive,52
15136,grass,alive,52
15137,grass,alive,52
15138,grass,alive,52
15139,grass,alive,52
15140,grass,alive,52
15141,grass,alive,52
15142,grass,alive,52
15143,grass,alive,52
15144,grass,alive,52
15145,grass,alive,52
15146,grass,alive,52
15147,grass,alive,52
15148,grass,alive,52
15149,grass,alive,52
15150,grass,alive,52
15151,grass,alive,52
15152,grass,alive,52
15153,grass,alive,52
15154,grass,alive,52
15155,grass,alive,52
15156,grass,alive,52
15157,grass,alive,52
15158,grass,alive,52
15159,grass,alive,52
15160,grass,alive,52
15161,grass,alive,52
15162,grass,alive,52
15163,grass,alive,52
15164,grass,alive,52
15165,grass,alive,52
15166,grass,alive,52
15167,grass,alive,52
15168,grass,alive,52
15169,grass,alive,52
15170,grass,alive,52
15171,grass,alive,52
15172,grass,alive,52
15173,grass,alive,52
15174,grass,alive,52
15175,grass,alive,52
15176,grass,alive,52
15177,grass,alive,52
15178,grass,alive,52
15179,grass,alive,52
15180,grass,alive,52
15181,grass,alive,52
15182,grass,alive,52
15183,grass,alive,52
15184,grass,alive,52
15185,grass,alive,52
15186,grass,alive,52
15187,grass,alive,52
15188,grass,alive,52
15189,grass,alive,52
15190,grass,alive,52
15191,grass,alive,52
15192,grass,alive,52
15193,grass,alive,52
15194,grass,alive,52
15195,grass,alive,52
15196,grass,alive,52
15197,grass,alive,52
15198,grass,alive,52
15199,grass,alive,52
15200,grass,alive,52
15201,grass,alive,52
15202,grass,alive,52
15203,grass,alive,52
15204,grass,alive,52
15205,grass,alive,52
15206,grass,alive,52
15207,grass,alive,52
15208,grass,alive,52
15209,grass,alive,52
15210,grass,alive,52
15211,grass,alive,52
15212,grass,alive,52
15213,grass,alive,52
15214,grass,alive,52
15215,grass,alive,52
15216,grass,alive,52
15217,grass,alive,52
15218,grass,alive,52
15219,grass,alive,52
15220,grass,alive,52
15221,grass,alive,52
15222,grass,alive,52
15223,grass,alive,52
15224,grass,alive,52
15225,grass,alive,52
15226,grass,alive,52
15227,grass,alive,52
15228,grass,alive,52
15229,grass,alive,52
15230,grass,alive,52
15231,grass,alive,52
15232,grass,alive,52
15233,grass,alive,52
15234,grass,alive,52
15235,grass,alive,52
15236,grass,alive,52
15237,grass,alive,52
15238,grass,alive,52
15239,grass,alive,52
15240,grass,alive,52
15241,grass,alive,52
15242,grass,alive,52
15243,grass,alive,52
15244,grass,alive,52
15245,grass,alive,52
15246,grass,alive,52
15247,grass,alive,52
15248,grass,alive,52
15249,grass,alive,52
15250,grass,alive,52
15251,grass,alive,52
15252,grass,alive,52
15253,grass,alive,52
15254,grass,alive,52
15255,grass,alive,52
15256,grass,alive,52
15257,grass,alive,52
15258,grass,alive,52
15259,grass,alive,52
15260,grass,alive,52
15261,grass,alive,52
15262,grass,alive,52
15263,grass,alive,52
15264,grass,alive,52
15265,grass,alive,52
15266,grass,alive,52
15267,grass,alive,52
15268,grass,alive,52
15269,grass,alive,52
15270,grass,alive,52
15271,grass,alive,52
15272,grass,alive,52
15273,grass,alive,52
15274,grass,alive,52
15275,grass,alive,52
15276,grass,alive,52
15277,grass,alive,52
15278,grass,alive,52
15279,grass,alive,52
15280,grass,alive,52
15281,grass,alive,52
15282,grass,alive,52
15283,grass,alive,52
15284,grass,alive,52
15285,grass,alive,52
15286,grass,alive,52
15287,grass,alive,52
15288,grass,alive,52
15289,grass,alive,52
15290,grass,alive,52
15291,grass,alive,52
15292,grass,alive,52
15293,grass,alive,52
15294,grass,alive,52
15295,grass,alive,52
15296,grass,alive,52
15297,grass,alive,52
15298,grass,alive,52
15299,grass,alive,52
15300,grass,alive,52
15301,grass,alive,52
15302,grass,alive,52
15303,grass,alive,52
15304,grass,alive,52
15305,grass,alive,52
15306,grass,alive,52
15307,grass,alive,52
15308,grass,alive,52
15309,grass,alive,52
15310,grass,alive,52
15311,grass,alive,52
15312,grass,alive,52
15313,grass,alive,52
15314,grass,alive,52
15315,grass,alive,52
15316,grass,alive,52
15317,grass,alive,52
15318,grass,alive,52
15319,grass,alive,52
15320,grass,alive,52
15321,grass,alive,52
15322,grass,alive,52
15323,grass,alive,52
15324,grass,alive,52
15325,grass,alive,52
15326,grass,alive,52
15327,grass,alive,52
15328,grass,alive,52
15329,grass,alive,52
15330,grass,alive,52
15331,grass,alive,52
15332,grass,alive,52
15333,grass,alive,52
15334,grass,alive,52
15335,grass,alive,52
15336,grass,alive,52
15337,grass,alive,52
15338,grass,alive,52
15339,grass,alive,52
15340,grass,alive,52
15341,grass,alive,52
15342,grass,alive,52
15343,grass,alive,52
15344,grass,alive,52
15345,grass,alive,52
15346,grass,alive,52
15347,grass,alive,52
15348,grass,alive,52
15349,grass,alive,52
15350,grass,alive,52
15351,grass,alive,52
15352,grass,alive,52
15353,grass,alive,52
15354,grass,alive,52
15355,grass,alive,52
15356,grass,alive,52
15357,grass,alive,52
15358,grass,alive,52
15359,grass,alive,52
15360,grass,alive,52
15361,grass,alive,52
15362,grass,alive,52
15363,grass,alive,52
15364,grass,alive,52
15365,grass,alive,52
15366,grass,alive,52
15367,grass,alive,52
15368,grass,alive,52
15369,grass,alive,52
15370,grass,alive,52
15371,grass,alive,52
15372,grass,alive,52
15373,grass,alive,52
15374,grass,alive,52
15375,grass,alive,52
15376,grass,alive,52
15377,grass,alive,52
15378,grass,alive,52
15379,grass,alive,52
15380,grass,alive,52
15381,grass,alive,52
15382,grass,alive,52
15383,grass,alive,52
15384,grass,alive,52
15385,grass,alive,52
15386,grass,alive,52
15387,grass,alive,52
15388,grass,alive,52
15389,grass,alive,52
15390,grass,alive,52
15391,grass,alive,52
15392,grass,alive,52
15393,grass,alive,52
15394,grass,alive,52
15395,grass,alive,52
15396,grass,alive,52
15397,grass,alive,52
15398,grass,alive,52
15399,grass,alive,52
15400,grass,alive,52
15401,grass,alive,52
15402,grass,alive,52
15403,grass,alive,52
15404,grass,alive,52
15405,grass,alive,52
15406,grass,alive,52
15407,grass,alive,52
15408,grass,alive,52
15409,grass,alive,52
15410,grass,alive,52
15411,grass,alive,52
15412,grass,alive,52
15413,grass,alive,52
15414,grass,alive,52
15415,grass,alive,52
15416,grass,alive,52
15417,grass,alive,52
15418,grass,alive,52
15419,grass,alive,52
15420,grass,alive,52
15421,grass,alive,52
15422,grass,alive,52
15423,grass,alive,52
15424,grass,alive,52
15425,grass,alive,52
15426,grass,alive,52
15427,grass,alive,52
15428,grass,alive,52
15429,grass,alive,52
15430,grass,alive,52
15431,grass,alive,52
15432,grass,alive,52
15433,grass,alive,52
15434,grass,alive,52
15435,grass,alive,52
15436,grass,alive,52
15437,grass,alive,52
15438,grass,alive,52
15439,grass,alive,52
15440,grass,alive,52
15441,grass,alive,52
15442,grass,alive,52
15443,grass,alive,52
15444,grass,alive,52
15445,grass,alive,52
15446,grass,alive,52
15447,grass,alive,52
15448,grass,alive,52
15449,grass,alive,52
15450,grass,alive,52
15451,grass,alive,52
15452,grass,alive,52
15453,grass,alive,52
15454,grass,alive,52
15455,grass,alive,52
15456,grass,alive,52
15457,grass,alive,52
15458,grass,alive,52
15459,grass,alive,52
15460,grass,alive,52
15461,grass,alive,52
15462,grass,alive,52
15463,grass,alive,52
15464,grass,alive,52
15465,grass,alive,52
15466,grass,alive,52
15467,grass,alive,52
15468,grass,alive,52
15469,grass,alive,52
15470,grass,alive,52
15471,grass,alive,52
15472,grass,alive,52
15473,grass,alive,52
15474,grass,alive,52
15475,grass,alive,52
15476,grass,alive,52
15477,grass,alive,52
15478,grass,alive,52
15479,grass,alive,52
15480,grass,alive,52
15481,grass,alive,52
15482,grass,alive,52
15483,grass,alive,52
15484,grass,alive,52
15485,grass,alive,52
15486,grass,alive,52
15487,grass,alive,52
15488,grass,alive,52
15489,grass,alive,52
15490,grass,alive,52
15491,grass,alive,52
15492,grass,alive,52
15493,grass,alive,52
15494,grass,alive,52
15495,grass,alive,52
15496,grass,alive,52
15497,grass,alive,52
15498,grass,alive,52
15499,grass,alive,52
15500,grass,alive,52
15501,grass,alive,52
15502,grass,alive,52
15503,grass,alive,52
15504,grass,alive,52
15505,grass,alive,52
15506,grass,alive,52
15507,grass,alive,52
15508,grass,alive,52
15509,grass,alive,52
15510,grass,alive,52
15511,grass,alive,52
15512,grass,alive,52
15513,grass,alive,52
15514,grass,alive,52
15515,grass,alive,52
15516,grass,alive,52
15517,grass,alive,52
15518,grass,alive,52
15519,grass,alive,52
15520,grass,alive,52
15521,grass,alive,52
15522,grass,alive,52
15523,grass,alive,52
15524,grass,alive,52
15525,grass,alive,52
15526,grass,alive,52
15527,grass,alive,52
15528,grass,alive,52
15529,grass,alive,52
15530,grass,alive,52
15531,grass,alive,52
15532,grass,alive,52
15533,grass,alive,52
15534,grass,alive,52
15535,grass,alive,52
15536,grass,alive,52
15537,grass,alive,52
15538,grass,alive,52
15539,grass,alive,52
15540,grass,alive,52
15541,grass,alive,52
15542,grass,alive,52
15543,grass,alive,52
15544,grass,alive,52
15545,grass,alive,52
15546,grass,alive,52
15547,grass,alive,52
15548,grass,alive,52
15549,grass,alive,52
15550,grass,alive,52
15551,grass,alive,52
15552,grass,alive,52
15553,grass,alive,52
15554,grass,alive,52
15555,grass,alive,52
15556,grass,alive,52
15557,grass,alive,52
15558,grass,alive,52
15559,grass,alive,52
15560,grass,alive,52
15561,grass,alive,52
15562,grass,alive,52
15563,grass,alive,52
15564,grass,alive,52
15565,grass,alive,52
15566,grass,alive,52
15567,grass,alive,52
15568,grass,alive,52
15569,grass,alive,52
15570,grass,alive,52
15571,grass,alive,52
15572,grass,alive,52
15573,grass,alive,52
15574,grass,alive,52
15575,grass,alive,52
15576,grass,alive,52
15577,grass,alive,52
15578,grass,alive,52
15579,grass,alive,52
15580,grass,alive,52
15581,grass,alive,52
15582,grass,alive,52
15583,grass,alive,52
15584,grass,alive,52
15585,grass,alive,52
15586,grass,alive,52
15587,grass,alive,52
15588,grass,alive,52
15589,grass,alive,52
15590,grass,alive,52
15591,grass,alive,52
15592,grass,alive,52
15593,grass,alive,52
15594,grass,alive,52
15595,grass,alive,52
15596,grass,alive,52
15597,grass,alive,52
15598,grass,alive,52
15599,grass,alive,52
15600,grass,alive,52
15601,grass,alive,52
15602,grass,alive,52
15603,grass,alive,52
15604,grass,alive,52
15605,grass,alive,52
15606,grass,alive,52
15607,grass,alive,52
15608,grass,alive,52
15609,grass,alive,52
15610,grass,alive,52
15611,grass,alive,52
15612,grass,alive,52
15613,grass,alive,52
15614,grass,alive,52
15615,grass,alive,52
15616,grass,alive,52
15617,grass,alive,52
15618,grass,alive,52
15619,grass,alive,52
15620,grass,alive,52
15621,grass,alive,52
15622,grass,alive,52
15623,grass,alive,52
15624,grass,alive,52
15625,grass,alive,52
15626,grass,alive,52
15627,grass,alive,52
15628,grass,alive,52
15629,grass,alive,52
15630,grass,alive,52
15631,grass,alive,52
15632,grass,alive,52
15633,grass,alive,52
15634,grass,alive,52
15635,grass,alive,52
15636,grass,alive,52
15637,grass,alive,52
15638,grass,alive,52
15639,grass,alive,52
15640,grass,alive,52
15641,grass,alive,52
15642,grass,alive,52
15643,grass,alive,52
15644,grass,alive,52
15645,grass,alive,52
15646,grass,alive,52
15647,grass,alive,52
15648,grass,alive,52
15649,grass,alive,52
15650,grass,alive,52
15651,grass,alive,52
15652,grass,alive,52
15653,grass,alive,52
15654,grass,alive,52
15655,grass,alive,52
15656,grass,alive,52
15657,grass,alive,52
15658,grass,alive,52
15659,grass,alive,52
15660,grass,alive,52
15661,grass,alive,52
15662,grass,alive,52
15663,grass,alive,52
15664,grass,alive,52
15665,grass,alive,52
15666,grass,alive,52
15667,grass,alive,52
15668,grass,alive,52
15669,grass,alive,52
15670,grass,alive,52
15671,grass,alive,52
15672,grass,alive,52
15673,grass,alive,52
15674,grass,alive,52
15675,grass,alive,52
15676,grass,alive,52
15677,grass,alive,52
15678,grass,alive,52
15679,grass,alive,52
15680,grass,alive,52
15681,grass,alive,52
15682,grass,alive,52
15683,grass,alive,52
15684,grass,alive,52
15685,grass,alive,52
15686,grass,alive,52
15687,grass,alive,52
15688,grass,alive,52
15689,grass,alive,52
15690,grass,alive,52
15691,grass,alive,52
15692,grass,alive,52
15693,grass,alive,52
15694,grass,alive,52
15695,grass,alive,52
15696,grass,alive,52
15697,grass,alive,52
15698,grass,alive,52
15699,grass,alive,52
15700,grass,alive,52
15701,grass,alive,52
15702,grass,alive,52
15703,grass,alive,52
15704,grass,alive,52
15705,grass,alive,52
15706,grass,alive,52
15707,grass,alive,52
15708,grass,alive,52
15709,grass,alive,52
15710,grass,alive,52
15711,grass,alive,52
15712,grass,alive,52
15713,grass,alive,52
15714,grass,alive,52
15715,grass,alive,52
15716,grass,alive,52
15717,grass,alive,52
15718,grass,alive,52
15719,grass,alive,52
15720,grass,alive,52
15721,grass,alive,52
15722,grass,alive,52
15723,grass,alive,52
15724,grass,alive,52
15725,grass,alive,52
15726,grass,alive,52
15727,grass,alive,52
15728,grass,alive,52
15729,grass,alive,52
15730,grass,alive,52
15731,grass,alive,52
15732,grass,alive,52
15733,grass,alive,52
15734,grass,alive,52
15735,grass,alive,52
15736,grass,alive,52
15737,grass,alive,52
15738,grass,alive,52
15739,grass,alive,52
15740,grass,alive,52
15741,grass,alive,52
15742,grass,alive,52
15743,grass,alive,52
15744,grass,alive,52
15745,grass,alive,52
15746,grass,alive,52
15747,grass,alive,52
15748,grass,alive,52
15749,grass,alive,52
15750,grass,alive,52
15751,grass,alive,52
15752,grass,alive,52
15753,grass,alive,52
15754,grass,alive,52
15755,grass,alive,52
15756,grass,alive,52
15757,grass,alive,52
15758,grass,alive,52
15759,grass,alive,52
15760,grass,alive,52
15761,grass,alive,52
15762,grass,alive,52
15763,grass,alive,52
15764,grass,alive,52
15765,grass,alive,52
15766,grass,alive,52
15767,grass,alive,52
15768,grass,alive,52
15769,grass,alive,52
15770,grass,alive,52
15771,grass,alive,52
15772,grass,alive,52
15773,grass,alive,52
15774,grass,alive,52
15775,grass,alive,52
15776,grass,alive,52
15777,grass,alive,52
15778,grass,alive,52
15779,grass,alive,52
15780,grass,alive,52
15781,grass,alive,52
15782,grass,alive,52
15783,grass,alive,52
15784,grass,alive,52
15785,grass,alive,52
15786,grass,alive,52
15787,grass,alive,52
15788,grass,alive,52
15789,grass,alive,52
15790,grass,alive,52
15791,grass,alive,52
15792,grass,alive,52
15793,grass,alive,52
15794,grass,alive,52
15795,grass,alive,52
15796,grass,alive,52
15797,grass,alive,52
15798,grass,alive,52
15799,grass,alive,52
15800,grass,alive,52
15801,grass,alive,52
15802,grass,alive,52
15803,grass,alive,52
15804,grass,alive,52
15805,grass,alive,52
15806,grass,alive,52
15807,grass,alive,52
15808,grass,alive,52
15809,grass,alive,52
15810,grass,alive,52
15811,grass,alive,52
15812,grass,alive,52
15813,grass,alive,52
15814,grass,alive,52
15815,grass,alive,52
15816,grass,alive,52
15817,grass,alive,52
15818,grass,alive,52
15819,grass,alive,52
15820,grass,alive,52
15821,grass,alive,52
15822,grass,alive,52
15823,grass,alive,52
15824,grass,alive,52
15825,grass,alive,52
15826,grass,alive,52
15827,grass,alive,52
15828,grass,alive,52
15829,grass,alive,52
15830,grass,alive,52
15831,grass,alive,52
15832,grass,alive,52
15833,grass,alive,52
15834,grass,alive,52
15835,grass,alive,52
15836,grass,alive,52
15837,grass,alive,52
15838,grass,alive,52
15839,grass,alive,52
15840,grass,alive,52
15841,grass,alive,52
15842,grass,alive,52
15843,grass,alive,52
15844,grass,alive,52
15845,grass,alive,52
15846,grass,alive,52
15847,grass,alive,52
15848,grass,alive,52
15849,grass,alive,52
15850,grass,alive,52
15851,grass,alive,52
15852,grass,alive,52
15853,grass,alive,52
15854,grass,alive,52
15855,grass,alive,52
15856,grass,alive,52
15857,grass,alive,52
15858,grass,alive,52
15859,grass,alive,52
15860,grass,alive,52
15861,grass,alive,52
15862,grass,alive,52
15863,grass,alive,52
15864,grass,alive,52
15865,grass,alive,52
15866,grass,alive,52
15867,grass,alive,52
15868,grass,alive,52
15869,grass,alive,52
15870,grass,alive,52
15871,grass,alive,52
15872,grass,alive,52
15873,grass,alive,52
15874,grass,alive,52
15875,grass,alive,52
15876,grass,alive,52
15877,grass,alive,52
15878,grass,alive,52
15879,grass,alive,52
15880,grass,alive,52
15881,grass,alive,52
15882,grass,alive,52
15883,grass,alive,52
15884,grass,alive,52
15885,grass,alive,52
15886,grass,alive,52
15887,grass,alive,52
15888,grass,alive,52
15889,grass,alive,52
15890,grass,alive,52
15891,grass,alive,52
15892,grass,alive,52
15893,grass,alive,52
15894,grass,alive,52
15895,grass,alive,52
15896,grass,alive,52
15897,grass,alive,52
15898,grass,alive,52
15899,grass,alive,52
15900,grass,alive,52
15901,grass,alive,52
15902,grass,alive,52
15903,grass,alive,52
15904,grass,alive,52
15905,grass,alive,52
15906,grass,alive,52
15907,grass,alive,52
15908,grass,alive,52
15909,grass,alive,52
15910,grass,alive,52
15911,grass,alive,52
15912,grass,alive,52
15913,grass,alive,52
15914,grass,alive,52
15915,grass,alive,52
15916,grass,alive,52
15917,grass,alive,52
15918,grass,alive,52
15919,grass,alive,52
15920,grass,alive,52
15921,grass,alive,52
15922,grass,alive,52
15923,grass,alive,52
15924,grass,alive,52
15925,grass,alive,52
15926,grass,alive,52
15927,grass,alive,52
15928,grass,alive,52
15929,grass,alive,52
15930,grass,alive,52
15931,grass,alive,52
15932,grass,alive,52
15933,grass,alive,52
15934,grass,alive,52
15935,grass,alive,52
15936,grass,alive,52
15937,grass,alive,52
15938,grass,alive,52
15939,grass,alive,52
15940,grass,alive,52
15941,grass,alive,52
15942,grass,alive,52
15943,grass,alive,52
15944,grass,alive,52
15945,grass,alive,52
15946,grass,alive,52
15947,grass,alive,52
15948,grass,alive,52
15949,grass,alive,52
15950,grass,alive,52
15951,grass,alive,52
15952,grass,alive,52
15953,grass,alive,52
15954,grass,alive,52
15955,grass,alive,52
15956,grass,alive,52
15957,grass,alive,52
15958,grass,alive,52
15959,grass,alive,52
15960,grass,alive,52
15961,grass,alive,52
15962,grass,alive,52
15963,grass,alive,52
15964,grass,alive,52
15965,grass,alive,52
15966,grass,alive,52
15967,grass,alive,52
15968,grass,alive,52
15969,grass,alive,52
15970,grass,alive,52
15971,grass,alive,52
15972,grass,alive,52
15973,grass,alive,52
15974,grass,alive,52
15975,grass,alive,52
15976,grass,alive,52
15977,grass,alive,52
15978,grass,alive,52
15979,grass,alive,52
15980,grass,alive,52
15981,grass,alive,52
15982,grass,alive,52
15983,grass,alive,52
15984,grass,alive,52
15985,grass,alive,52
15986,grass,alive,52
15987,grass,alive,52
15988,grass,alive,52
15989,grass,alive,52
15990,grass,alive,52
15991,grass,alive,52
15992,grass,alive,52
15993,grass,alive,52
15994,grass,alive,52
15995,grass,alive,52
15996,grass,alive,52
15997,grass,alive,52
15998,grass,alive,52
15999,grass,alive,52
16000,grass,alive,52
16001,grass,alive,52
16002,grass,alive,52
16003,grass,alive,52
16004,grass,alive,52
16005,grass,alive,52
16006,grass,alive,52
16007,grass,alive,52
16008,grass,alive,52
16009,grass,alive,52
16010,grass,alive,52
16011,grass,alive,52
16012,grass,alive,52
16013,grass,alive,52
16014,grass,alive,52
16015,grass,alive,52
16016,grass,alive,52
16017,grass,alive,52
16018,grass,alive,52
16019,grass,alive,52
16020,grass,alive,52
16021,grass,alive,52
16022,grass,alive,52
16023,grass,alive,52
16024,grass,alive,52
16025,grass,alive,52
16026,grass,alive,52
16027,grass,alive,52
16028,grass,alive,52
16029,grass,alive,52
16030,grass,alive,52
16031,grass,alive,52
16032,grass,alive,52
16033,grass,alive,52
16034,grass,alive,52
16035,grass,alive,52
16036,grass,alive,52
16037,grass,alive,52
16038,grass,alive,52
16039,grass,alive,52
16040,grass,alive,52
16041,grass,alive,52
16042,grass,alive,52
16043,grass,alive,52
16044,grass,alive,52
16045,grass,alive,52
16046,grass,alive,52
16047,grass,alive,52
16048,grass,alive,52
16049,grass,alive,52
16050,grass,alive,52
16051,grass,alive,52
16052,grass,alive,52
16053,grass,alive,52
16054,grass,alive,52
16055,grass,alive,52
16056,grass,alive,52
16057,grass,alive,52
16058,grass,alive,52
16059,grass,alive,52
16060,grass,alive,52
16061,grass,alive,52
16062,grass,alive,52
16063,grass,alive,52
16064,grass,alive,52
16065,grass,alive,52
16066,grass,alive,52
16067,grass,alive,52
16068,grass,alive,52
16069,grass,alive,52
16070,grass,alive,52
16071,grass,alive,52
16072,grass,alive,52
16073,grass,alive,52
16074,grass,alive,52
16075,grass,alive,52
16076,grass,alive,52
16077,grass,alive,52
16078,grass,alive,52
16079,grass,alive,52
16080,grass,alive,52
16081,grass,alive,52
16082,grass,alive,52
16083,grass,alive,52
16084,grass,alive,52
16085,grass,alive,52
16086,grass,alive,52
16087,grass,alive,52
16088,grass,alive,52
16089,grass,alive,52
16090,grass,alive,52
16091,grass,alive,52
16092,grass,alive,52
16093,grass,alive,52
16094,grass,alive,52
16095,grass,alive,52
16096,grass,alive,52
16097,grass,alive,52
16098,grass,alive,52
16099,grass,alive,52
16100,grass,alive,52
16101,grass,alive,52
16102,grass,alive,52
16103,grass,alive,52
16104,grass,alive,52
16105,grass,alive,52
16106,grass,alive,52
16107,grass,alive,52
16108,grass,alive,52
16109,grass,alive,52
16110,grass,alive,52
16111,grass,alive,52
16112,grass,alive,52
16113,grass,alive,52
16114,grass,alive,52
16115,grass,alive,52
16116,grass,alive,52
16117,grass,alive,52
16118,grass,alive,52
16119,grass,alive,52
16120,grass,alive,52
16121,grass,alive,52
16122,grass,alive,52
16123,grass,alive,52
16124,grass,alive,52
16125,grass,alive,52
16126,grass,alive,52
16127,grass,alive,52
16128,grass,alive,52
16129,grass,alive,52
16130,grass,alive,52
16131,grass,alive,52
16132,grass,alive,52
16133,grass,alive,52
16134,grass,alive,52
16135,grass,alive,52
16136,grass,alive,52
16137,grass,alive,52
16138,grass,alive,52
16139,grass,alive,52
16140,grass,alive,52
16141,grass,alive,52
16142,grass,alive,52
16143,grass,alive,52
16144,grass,alive,52
16145,grass,alive,52
16146,grass,alive,52
16147,grass,alive,52
16148,grass,alive,52
16149,grass,alive,52
16150,grass,alive,52
16151,grass,alive,52
16152,grass,alive,52
16153,grass,alive,52
16154,grass,alive,52
16155,grass,alive,52
16156,grass,alive,52
16157,grass,alive,52
16158,grass,alive,52
16159,grass,alive,52
16160,grass,alive,52
16161,grass,alive,52
16162,grass,alive,52
16163,grass,alive,52
16164,grass,alive,52
16165,grass,alive,52
16166,grass,alive,52
16167,grass,alive,52
16168,grass,alive,52
16169,grass,alive,52
16170,grass,alive,52
16171,grass,alive,52
16172,grass,alive,52
16173,grass,alive,52
16174,grass,alive,52
16175,grass,alive,52
16176,grass,alive,52
16177,grass,alive,52
16178,grass,alive,52
16179,grass,alive,52
16180,grass,alive,52
16181,grass,alive,52
16182,grass,alive,52
16183,grass,alive,52
16184,grass,alive,52
16185,grass,alive,52
16186,grass,alive,52
16187,grass,alive,52
16188,grass,alive,52
16189,grass,alive,52
16190,grass,alive,52
16191,grass,alive,52
16192,grass,alive,52
16193,grass,alive,52
16194,grass,alive,52
16195,grass,alive,52
16196,grass,alive,52
16197,grass,alive,52
16198,grass,alive,52
16199,grass,alive,52
16200,grass,alive,52
16201,grass,alive,52
16202,grass,alive,52
16203,grass,alive,52
16204,grass,alive,52
16205,grass,alive,52
16206,grass,alive,52
16207,grass,alive,52
16208,grass,alive,52
16209,grass,alive,52
16210,grass,alive,52
16211,grass,alive,52
16212,grass,alive,52
16213,grass,alive,52
16214,grass,alive,52
16215,grass,alive,52
16216,grass,alive,52
16217,grass,alive,52
16218,grass,alive,52
16219,grass,alive,52
16220,grass,alive,52
16221,grass,alive,52
16222,grass,alive,52
16223,grass,alive,52
16224,grass,alive,52
16225,grass,alive,52
16226,grass,alive,52
16227,grass,alive,52
16228,grass,alive,52
16229,grass,alive,52
16230,grass,alive,52
16231,grass,alive,52
16232,grass,alive,52
16233,grass,alive,52
16234,grass,alive,52
16235,grass,alive,52
16236,grass,alive,52
16237,grass,alive,52
16238,grass,alive,52
16239,grass,alive,52
16240,grass,alive,52
16241,grass,alive,52
16242,grass,alive,52
16243,grass,alive,52
16244,grass,alive,52
16245,grass,alive,52
16246,grass,alive,52
16247,grass,alive,52
16248,grass,alive,52
16249,grass,alive,52
16250,grass,alive,52
16251,grass,alive,52
16252,grass,alive,52
16253,grass,alive,52
16254,grass,alive,52
16255,grass,alive,52
16256,grass,alive,52
16257,grass,alive,52
16258,grass,alive,52
16259,grass,alive,52
16260,grass,alive,52
16261,grass,alive,52
16262,grass,alive,52
16263,grass,alive,52
16264,grass,alive,52
16265,grass,alive,52
16266,grass,alive,52
16267,grass,alive,52
16268,grass,alive,52
16269,grass,alive,52
16270,grass,alive,52
16271,grass,alive,52
16272,grass,alive,52
16273,grass,alive,52
16274,grass,alive,52
16275,grass,alive,52
16276,grass,alive,52
16277,grass,alive,52
16278,grass,alive,52
16279,grass,alive,52
16280,grass,alive,52
16281,grass,alive,52
16282,grass,alive,52
16283,grass,alive,52
