frame,kind,death_cause,number of agents
12037,grass,alive,75
12038,grass,alive,75
12039,grass,alive,75
12040,grass,alive,75
12041,grass,alive,75
12042,grass,alive,75
12043,grass,alive,75
12044,grass,alive,75
12045,grass,alive,75
12046,grass,alive,75
12047,grass,alive,75
12048,grass,alive,75
12049,grass,alive,75
12050,grass,alive,75
12051,grass,alive,75
12052,grass,alive,75
12053,grass,alive,75
12054,grass,alive,75
12055,grass,alive,75
12056,grass,alive,75
12057,grass,alive,75
12058,grass,alive,75
12059,grass,alive,75
12060,grass,alive,75
12061,grass,alive,75
12062,grass,alive,75
12063,grass,alive,75
12064,grass,alive,75
12065,grass,alive,75
12066,grass,alive,75
12067,grass,alive,75
12068,grass,alive,75
12069,grass,alive,75
12070,grass,alive,75
12071,grass,alive,75
12072,grass,alive,75
12073,grass,alive,75
12074,grass,alive,75
12075,grass,alive,75
12076,grass,alive,75
12077,grass,alive,75
12078,grass,alive,75
12079,grass,alive,75
12080,grass,alive,75
12081,grass,alive,75
12082,grass,alive,75
12083,grass,alive,75
12084,grass,alive,75
12085,grass,alive,75
12086,grass,alive,75
12087,grass,alive,75
12088,grass,alive,75
12089,grass,alive,75
12090,grass,alive,75
12091,grass,alive,75
12092,grass,alive,75
12093,grass,alive,75
12094,grass,alive,75
12095,grass,alive,75
12096,grass,alive,75
12097,grass,alive,75
12098,grass,alive,75
12099,grass,alive,75
12100,grass,alive,75
12101,grass,alive,75
12102,grass,alive,75
12103,grass,alive,75
12104,grass,alive,75
12105,grass,alive,75
12106,grass,alive,75
12107,grass,alive,75
12108,grass,alive,75
12109,grass,alive,75
12110,grass,alive,75
12111,grass,alive,75
12112,grass,alive,75
12113,grass,alive,75
12114,grass,alive,75
12115,grass,alive,75
12116,grass,alive,75
12117,grass,alive,75
12118,grass,alive,75
12119,grass,alive,75
12120,grass,alive,75
12121,grass,alive,75
12122,grass,alive,75
12123,grass,alive,75
12124,grass,alive,75
12125,grass,alive,75
12126,grass,alive,75
12127,grass,alive,75
12128,grass,alive,75
12129,grass,alive,75
12130,grass,alive,75
12131,grass,alive,75
12132,grass,alive,75
12133,grass,alive,75
12134,grass,alive,75
12135,grass,alive,75
12136,grass,alive,75
12137,grass,alive,75
12138,grass,alive,75
12139,grass,alive,75
12140,grass,alive,75
12141,grass,alive,75
12142,grass,alive,75
12143,grass,alive,75
12144,grass,alive,75
12145,grass,alive,75
12146,grass,alive,75
12147,grass,alive,75
12148,grass,alive,75
12149,grass,alive,75
12150,grass,alive,75
12151,grass,alive,75
12152,grass,alive,75
12153,grass,alive,75
12154,grass,alive,75
12155,grass,alive,75
12156,grass,alive,75
12157,grass,alive,75
12158,grass,alive,75
12159,grass,alive,75
12160,grass,alive,75
12161,grass,alive,75
12162,grass,alive,75
12163,grass,alive,75
12164,grass,alive,75
12165,grass,alive,75
12166,grass,alive,75
12167,grass,alive,75
12168,grass,alive,75
12169,grass,alive,75
12170,grass,alive,75
12171,grass,alive,75
12172,grass,alive,75
12173,grass,alive,75
12174,grass,alive,75
12175,grass,alive,75
12176,grass,alive,75
12177,grass,alive,75
12178,grass,alive,75
12179,grass,alive,75
12180,grass,alive,75
12181,grass,alive,75
12182,grass,alive,75
12183,grass,alive,75
12184,grass,alive,75
12185,grass,alive,75
12186,grass,alive,75
12187,grass,alive,75
12188,grass,alive,75
12189,grass,alive,75
12190,grass,alive,75
12191,grass,alive,75
12192,grass,alive,75
12193,grass,alive,75
12194,grass,alive,75
12195,grass,alive,75
12196,grass,alive,75
12197,grass,alive,75
12198,grass,alive,75
12199,grass,alive,75
12200,grass,alive,75
12201,grass,alive,75
12202,grass,alive,75
12203,grass,alive,75
12204,grass,alive,75
12205,grass,alive,75
12206,grass,alive,75
12207,grass,alive,75
12208,grass,alive,75
12209,grass,alive,75
12210,grass,alive,75
12211,grass,alive,75
12212,grass,alive,75
12213,grass,alive,75
12214,grass,alive,75
12215,grass,alive,75
12216,grass,alive,75
12217,grass,alive,75
12218,grass,alive,75
12219,grass,alive,75
12220,grass,alive,75
12221,grass,alive,75
12222,grass,alive,75
12223,grass,alive,75
12224,grass,alive,75
12225,grass,alive,75
12226,grass,alive,75
12227,grass,alive,75
12228,grass,alive,75
12229,grass,alive,75
12230,grass,alive,75
12231,grass,alive,75
12232,grass,alive,75
12233,grass,alive,75
12234,grass,alive,75
12235,grass,alive,75
12236,grass,alive,75
12237,grass,alive,75
12238,grass,alive,75
12239,grass,alive,75
12240,grass,alive,75
12241,grass,alive,75
12242,grass,alive,75
12243,grass,alive,75
12244,grass,alive,75
12245,grass,alive,75
12246,grass,alive,75
12247,grass,alive,75
12248,grass,alive,75
12249,grass,alive,75
12250,grass,alive,75
12251,grass,alive,75
12252,grass,alive,75
12253,grass,alive,75
12254,grass,alive,75
12255,grass,alive,75
12256,grass,alive,75
12257,grass,alive,75
12258,grass,alive,75
12259,grass,alive,75
12260,grass,alive,75
12261,grass,alive,75
12262,grass,alive,75
12263,grass,alive,75
12264,grass,alive,75
12265,grass,alive,75
12266,grass,alive,75
12267,grass,alive,75
12268,grass,alive,75
12269,grass,alive,75
12270,grass,alive,75
12271,grass,alive,75
12272,grass,alive,75
12273,grass,alive,75
12274,grass,alive,75
12275,grass,alive,75
12276,grass,alive,75
12277,grass,alive,75
12278,grass,alive,75
12279,grass,alive,75
12280,grass,alive,75
12281,grass,alive,75
12282,grass,alive,75
12283,grass,alive,75
12284,grass,alive,75
12285,grass,alive,75
12286,grass,alive,75
12287,grass,alive,75
12288,grass,alive,75
12289,grass,alive,75
12290,grass,alive,75
12291,grass,alive,75
12292,grass,alive,75
12293,grass,alive,75
12294,grass,alive,75
12295,grass,alive,75
12296,grass,alive,75
12297,grass,alive,75
12298,grass,alive,75
12299,grass,alive,75
12300,grass,alive,75
12301,grass,alive,75
12302,grass,alive,75
12303,grass,alive,75
12304,grass,alive,75
12305,grass,alive,75
12306,grass,alive,75
12307,grass,alive,75
12308,grass,alive,75
12309,grass,alive,75
12310,grass,alive,75
12311,grass,alive,75
12312,grass,alive,75
12313,grass,alive,75
12314,grass,alive,75
12315,grass,alive,75
12316,grass,alive,75
12317,grass,alive,75
12318,grass,alive,75
12319,grass,alive,75
12320,grass,alive,75
12321,grass,alive,75
12322,grass,alive,75
12323,grass,alive,75
12324,grass,alive,75
12325,grass,alive,75
12326,grass,alive,75
12327,grass,alive,75
12328,grass,alive,75
12329,grass,alive,75
12330,grass,alive,75
12331,grass,alive,75
12332,grass,alive,75
12333,grass,alive,75
12334,grass,alive,75
12335,grass,alive,75
12336,grass,alive,75
12337,grass,alive,75
12338,grass,alive,75
12339,grass,alive,75
12340,grass,alive,75
12341,grass,alive,75
12342,grass,alive,75
12343,grass,alive,75
12344,grass,alive,75
12345,grass,alive,75
12346,grass,alive,75
12347,grass,alive,75
12348,grass,alive,75
12349,grass,alive,75
12350,grass,alive,75
12351,grass,alive,75
12352,grass,alive,75
12353,grass,alive,75
12354,grass,alive,75
12355,grass,alive,75
12356,grass,alive,75
12357,grass,alive,75
12358,grass,alive,75
12359,grass,alive,75
12360,grass,alive,75
12361,grass,alive,75
12362,grass,alive,75
12363,grass,alive,75
12364,grass,alive,75
12365,grass,alive,75
12366,grass,alive,75
12367,grass,alive,75
12368,grass,alive,75
12369,grass,alive,75
12370,grass,alive,75
12371,grass,alive,75
12372,grass,alive,75
12373,grass,alive,75
12374,grass,alive,75
12375,grass,alive,75
12376,grass,alive,75
12377,grass,alive,75
12378,grass,alive,75
12379,grass,alive,75
12380,grass,alive,75
12381,grass,alive,75
12382,grass,alive,75
12383,grass,alive,75
12384,grass,alive,75
12385,grass,alive,75
12386,grass,alive,75
12387,grass,alive,75
12388,grass,alive,75
12389,grass,alive,75
12390,grass,alive,75
12391,grass,alive,75
12392,grass,alive,75
12393,grass,alive,75
12394,grass,alive,75
12395,grass,alive,75
12396,grass,alive,75
12397,grass,alive,75
12398,grass,alive,75
12399,grass,alive,75
12400,grass,alive,75
12401,grass,alive,75
12402,grass,alive,75
12403,grass,alive,75
12404,grass,alive,75
12405,grass,alive,75
12406,grass,alive,75
12407,grass,alive,75
12408,grass,alive,75
12409,grass,alive,75
12410,grass,alive,75
12411,grass,alive,75
12412,grass,alive,75
12413,grass,alive,75
12414,grass,alive,75
12415,grass,alive,75
12416,grass,alive,75
12417,grass,alive,75
12418,grass,alive,75
12419,grass,alive,75
12420,grass,alive,75
12421,grass,alive,75
12422,grass,alive,75
12423,grass,alive,75
12424,grass,alive,75
12425,grass,alive,75
12426,grass,alive,75
12427,grass,alive,75
12428,grass,alive,75
12429,grass,alive,75
12430,grass,alive,75
12431,grass,alive,75
12432,grass,alive,75
12433,grass,alive,75
12434,grass,alive,75
12435,grass,alive,75
12436,grass,alive,75
12437,grass,alive,75
12438,grass,alive,75
12439,grass,alive,75
12440,grass,alive,75
12441,grass,alive,75
12442,grass,alive,75
12443,grass,alive,75
12444,grass,alive,75
12445,grass,alive,75
12446,grass,alive,75
12447,grass,alive,75
12448,grass,alive,75
12449,grass,alive,75
12450,grass,alive,75
12451,grass,alive,75
12452,grass,alive,75
12453,grass,alive,75
12454,grass,alive,75
12455,grass,alive,75
12456,grass,alive,75
12457,grass,alive,75
12458,grass,alive,75
12459,grass,alive,75
12460,grass,alive,75
12461,grass,alive,75
12462,grass,alive,75
12463,grass,alive,75
12464,grass,alive,75
12465,grass,alive,75
12466,grass,alive,75
12467,grass,alive,75
12468,grass,alive,75
12469,grass,alive,75
12470,grass,alive,75
12471,grass,alive,75
12472,grass,alive,75
12473,grass,alive,75
12474,grass,alive,75
12475,grass,alive,75
12476,grass,alive,75
12477,grass,alive,75
12478,grass,alive,75
12479,grass,alive,75
12480,grass,alive,75
12481,grass,alive,75
12482,grass,alive,75
12483,grass,alive,75
12484,grass,alive,75
12485,grass,alive,75
12486,grass,alive,75
12487,grass,alive,75
12488,grass,alive,75
12489,grass,alive,75
12490,grass,alive,75
12491,grass,alive,75
12492,grass,alive,75
12493,grass,alive,75
12494,grass,alive,75
12495,grass,alive,75
12496,grass,alive,75
12497,grass,alive,75
12498,grass,alive,75
12499,grass,alive,75
12500,grass,alive,75
12501,grass,alive,75
12502,grass,alive,75
12503,grass,alive,75
12504,grass,alive,75
12505,grass,alive,75
12506,grass,alive,75
12507,grass,alive,75
12508,grass,alive,75
12509,grass,alive,75
12510,grass,alive,75
12511,grass,alive,75
12512,grass,alive,75
12513,grass,alive,75
12514,grass,alive,75
12515,grass,alive,75
12516,grass,alive,75
12517,grass,alive,75
12518,grass,alive,75
12519,grass,alive,75
12520,grass,alive,75
12521,grass,alive,75
12522,grass,alive,75
12523,grass,alive,75
12524,grass,alive,75
12525,grass,alive,75
12526,grass,alive,75
12527,grass,alive,75
12528,grass,alive,75
12529,grass,alive,75
12530,grass,alive,75
12531,grass,alive,75
12532,grass,alive,75
12533,grass,alive,75
12534,grass,alive,75
12535,grass,alive,75
12536,grass,alive,75
12537,grass,alive,75
12538,grass,alive,75
12539,grass,alive,75
12540,grass,alive,75
12541,grass,alive,75
12542,grass,alive,75
12543,grass,alive,75
12544,grass,alive,75
12545,grass,alive,75
12546,grass,alive,75
12547,grass,alive,75
12548,grass,alive,75
12549,grass,alive,75
12550,grass,alive,75
12551,grass,alive,75
12552,grass,alive,75
12553,grass,alive,75
12554,grass,alive,75
12555,grass,alive,75
12556,grass,alive,75
12557,grass,alive,75
12558,grass,alive,75
12559,grass,alive,75
12560,grass,alive,75
12561,grass,alive,75
12562,grass,alive,75
12563,grass,alive,75
12564,grass,alive,75
12565,grass,alive,75
12566,grass,alive,75
12567,grass,alive,75
12568,grass,alive,75
12569,grass,alive,75
12570,grass,alive,75
12571,grass,alive,75
12572,grass,alive,75
12573,grass,alive,75
12574,grass,alive,75
12575,grass,alive,75
12576,grass,alive,75
12577,grass,alive,75
12578,grass,alive,75
12579,grass,alive,75
12580,grass,alive,75
12581,grass,alive,75
12582,grass,alive,75
12583,grass,alive,75
12584,grass,alive,75
12585,grass,alive,75
12586,grass,alive,75
12587,grass,alive,75
12588,grass,alive,75
12589,grass,alive,75
12590,grass,alive,75
12591,grass,alive,75
12592,grass,alive,75
12593,grass,alive,75
12594,grass,alive,75
12595,grass,alive,75
12596,grass,alive,75
12597,grass,alive,75
12598,grass,alive,75
12599,grass,alive,75
12600,grass,alive,75
12601,grass,alive,75
12602,grass,alive,75
12603,grass,alive,75
12604,grass,alive,75
12605,grass,alive,75
12606,grass,alive,75
12607,grass,alive,75
12608,grass,alive,75
12609,grass,alive,75
12610,grass,alive,75
12611,grass,alive,75
12612,grass,alive,75
12613,grass,alive,75
12614,grass,alive,75
12615,grass,alive,75
12616,grass,alive,75
12617,grass,alive,75
12618,grass,alive,75
12619,grass,alive,75
12620,grass,alive,75
12621,grass,alive,75
12622,grass,alive,75
12623,grass,alive,75
12624,grass,alive,75
12625,grass,alive,75
12626,grass,alive,75
12627,grass,alive,75
12628,grass,alive,75
12629,grass,alive,75
12630,grass,alive,75
12631,grass,alive,75
12632,grass,alive,75
12633,grass,alive,75
12634,grass,alive,75
12635,grass,alive,75
12636,grass,alive,75
12637,grass,alive,75
12638,grass,alive,75
12639,grass,alive,75
12640,grass,alive,75
12641,grass,alive,75
12642,grass,alive,75
12643,grass,alive,75
12644,grass,alive,75
12645,grass,alive,75
12646,grass,alive,75
12647,grass,alive,75
12648,grass,alive,75
12649,grass,alive,75
12650,grass,alive,75
12651,grass,alive,75
12652,grass,alive,75
12653,grass,alive,75
12654,grass,alive,75
12655,grass,alive,75
12656,grass,alive,75
12657,grass,alive,75
12658,grass,alive,75
12659,grass,alive,75
12660,grass,alive,75
12661,grass,alive,75
12662,grass,alive,75
12663,grass,alive,75
12664,grass,alive,75
12665,grass,alive,75
12666,grass,alive,75
12667,grass,alive,75
12668,grass,alive,75
12669,grass,alive,75
12670,grass,alive,75
12671,grass,alive,75
12672,grass,alive,75
12673,grass,alive,75
12674,grass,alive,75
12675,grass,alive,75
12676,grass,alive,75
12677,grass,alive,75
12678,grass,alive,75
12679,grass,alive,75
12680,grass,alive,75
12681,grass,alive,75
12682,grass,alive,75
12683,grass,alive,75
12684,grass,alive,75
12685,grass,alive,75
12686,grass,alive,75
12687,grass,alive,75
12688,grass,alive,75
12689,grass,alive,75
12690,grass,alive,75
12691,grass,alive,75
12692,grass,alive,75
12693,grass,alive,75
12694,grass,alive,75
12695,grass,alive,75
12696,grass,alive,75
12697,grass,alive,75
12698,grass,alive,75
12699,grass,alive,75
12700,grass,alive,75
12701,grass,alive,75
12702,grass,alive,75
12703,grass,alive,75
12704,grass,alive,75
12705,grass,alive,75
12706,grass,alive,75
12707,grass,alive,75
12708,grass,alive,75
12709,grass,alive,75
12710,grass,alive,75
12711,grass,alive,75
12712,grass,alive,75
12713,grass,alive,75
12714,grass,alive,75
12715,grass,alive,75
12716,grass,alive,75
12717,grass,alive,75
12718,grass,alive,75
12719,grass,alive,75
12720,grass,alive,75
12721,grass,alive,75
12722,grass,alive,75
12723,grass,alive,75
12724,grass,alive,75
12725,grass,alive,75
12726,grass,alive,75
12727,grass,alive,75
12728,grass,alive,75
12729,grass,alive,75
12730,grass,alive,75
12731,grass,alive,75
12732,grass,alive,75
12733,grass,alive,75
12734,grass,alive,75
12735,grass,alive,75
12736,grass,alive,75
12737,grass,alive,75
12738,grass,alive,75
12739,grass,alive,75
12740,grass,alive,75
12741,grass,alive,75
12742,grass,alive,75
12743,grass,alive,75
12744,grass,alive,75
12745,grass,alive,75
12746,grass,alive,75
12747,grass,alive,75
12748,grass,alive,75
12749,grass,alive,75
12750,grass,alive,75
12751,grass,alive,75
12752,grass,alive,75
12753,grass,alive,75
12754,grass,alive,75
12755,grass,alive,75
12756,grass,alive,75
12757,grass,alive,75
12758,grass,alive,75
12759,grass,alive,75
12760,grass,alive,75
12761,grass,alive,75
12762,grass,alive,75
12763,grass,alive,75
12764,grass,alive,75
12765,grass,alive,75
12766,grass,alive,75
12767,grass,alive,75
12768,grass,alive,75
12769,grass,alive,75
12770,grass,alive,75
12771,grass,alive,75
12772,grass,alive,75
12773,grass,alive,75
12774,grass,alive,75
12775,grass,alive,75
12776,grass,alive,75
12777,grass,alive,75
12778,grass,alive,75
12779,grass,alive,75
12780,grass,alive,75
12781,grass,alive,75
12782,grass,alive,75
12783,grass,alive,75
12784,grass,alive,75
12785,grass,alive,75
12786,grass,alive,75
12787,grass,alive,75
12788,grass,alive,75
12789,grass,alive,75
12790,grass,alive,75
12791,grass,alive,75
12792,grass,alive,75
12793,grass,alive,75
12794,grass,alive,75
12795,grass,alive,75
12796,grass,alive,75
12797,grass,alive,75
12798,grass,alive,75
12799,grass,alive,75
12800,grass,alive,75
12801,grass,alive,75
12802,grass,alive,75
12803,grass,alive,75
12804,grass,alive,75
12805,grass,alive,75
12806,grass,alive,75
12807,grass,alive,75
12808,grass,alive,75
12809,grass,alive,75
12810,grass,alive,75
12811,grass,alive,75
12812,grass,alive,75
12813,grass,alive,75
12814,grass,alive,75
12815,grass,alive,75
12816,grass,alive,75
12817,grass,alive,75
12818,grass,alive,75
12819,grass,alive,75
12820,grass,alive,75
12821,grass,alive,75
12822,grass,alive,75
12823,grass,alive,75
12824,grass,alive,75
12825,grass,alive,75
12826,grass,alive,75
12827,grass,alive,75
12828,grass,alive,75
12829,grass,alive,75
12830,grass,alive,75
12831,grass,alive,75
12832,grass,alive,75
12833,grass,alive,75
12834,grass,alive,75
12835,grass,alive,75
12836,grass,alive,75
12837,grass,alive,75
12838,grass,alive,75
12839,grass,alive,75
12840,grass,alive,75
12841,grass,alive,75
12842,grass,alive,75
12843,grass,alive,75
12844,grass,alive,75
12845,grass,alive,75
12846,grass,alive,75
12847,grass,alive,75
12848,grass,alive,75
12849,grass,alive,75
12850,grass,alive,75
12851,grass,alive,75
12852,grass,alive,75
12853,grass,alive,75
12854,grass,alive,75
12855,grass,alive,75
12856,grass,alive,75
12857,grass,alive,75
12858,grass,alive,75
12859,grass,alive,75
12860,grass,alive,75
12861,grass,alive,75
12862,grass,alive,75
12863,grass,alive,75
12864,grass,alive,75
12865,grass,alive,75
12866,grass,alive,75
12867,grass,alive,75
12868,grass,alive,75
12869,grass,alive,75
12870,grass,alive,75
12871,grass,alive,75
12872,grass,alive,75
12873,grass,alive,75
12874,grass,alive,75
12875,grass,alive,75
12876,grass,alive,75
12877,grass,alive,75
12878,grass,alive,75
12879,grass,alive,75
12880,grass,alive,75
12881,grass,alive,75
12882,grass,alive,75
12883,grass,alive,75
12884,grass,alive,75
12885,grass,alive,75
12886,grass,alive,75
12887,grass,alive,75
12888,grass,alive,75
12889,grass,alive,75
12890,grass,alive,75
12891,grass,alive,75
12892,grass,alive,75
12893,grass,alive,75
12894,grass,alive,75
12895,grass,alive,75
12896,grass,alive,75
12897,grass,alive,75
12898,grass,alive,75
12899,grass,alive,75
12900,grass,alive,75
12901,grass,alive,75
12902,grass,alive,75
12903,grass,alive,75
12904,grass,alive,75
12905,grass,alive,75
12906,grass,alive,75
12907,grass,alive,75
12908,grass,alive,75
12909,grass,alive,75
12910,grass,alive,75
12911,grass,alive,75
12912,grass,alive,75
12913,grass,alive,75
12914,grass,alive,75
12915,grass,alive,75
12916,grass,alive,75
12917,grass,alive,75
12918,grass,alive,75
12919,grass,alive,75
12920,grass,alive,75
12921,grass,alive,75
12922,grass,alive,75
12923,grass,alive,75
12924,grass,alive,75
12925,grass,alive,75
12926,grass,alive,75
12927,grass,alive,75
12928,grass,alive,75
12929,grass,alive,75
12930,grass,alive,75
12931,grass,alive,75
12932,grass,alive,75
12933,grass,alive,75
12934,grass,alive,75
12935,grass,alive,75
12936,grass,alive,75
12937,grass,alive,75
12938,grass,alive,75
12939,grass,alive,75
12940,grass,alive,75
12941,grass,alive,75
12942,grass,alive,75
12943,grass,alive,75
12944,grass,alive,75
12945,grass,alive,75
12946,grass,alive,75
12947,grass,alive,75
12948,grass,alive,75
12949,grass,alive,75
12950,grass,alive,75
12951,grass,alive,75
12952,grass,alive,75
12953,grass,alive,75
12954,grass,alive,75
12955,grass,alive,75
12956,grass,alive,75
12957,grass,alive,75
12958,grass,alive,75
12959,grass,alive,75
12960,grass,alive,75
12961,grass,alive,75
12962,grass,alive,75
12963,grass,alive,75
12964,grass,alive,75
12965,grass,alive,75
12966,grass,alive,75
12967,grass,alive,75
12968,grass,alive,75
12969,grass,alive,75
12970,grass,alive,75
12971,grass,alive,75
12972,grass,alive,75
12973,grass,alive,75
12974,grass,alive,75
12975,grass,alive,75
12976,grass,alive,75
12977,grass,alive,75
12978,grass,alive,75
12979,grass,alive,75
12980,grass,alive,75
12981,grass,alive,75
12982,grass,alive,75
12983,grass,alive,75
12984,grass,alive,75
12985,grass,alive,75
12986,grass,alive,75
12987,grass,alive,75
12988,grass,alive,75
12989,grass,alive,75
12990,grass,alive,75
12991,grass,alive,75
12992,grass,alive,75
12993,grass,alive,75
12994,grass,alive,75
12995,grass,alive,75
12996,grass,alive,75
12997,grass,alive,75
12998,grass,alive,75
12999,grass,alive,75
13000,grass,alive,75
13001,grass,alive,75
13002,grass,alive,75
13003,grass,alive,75
13004,grass,alive,75
13005,grass,alive,75
13006,grass,alive,75
13007,grass,alive,75
13008,grass,alive,75
13009,grass,alive,75
13010,grass,alive,75
13011,grass,alive,75
13012,grass,alive,75
13013,grass,alive,75
13014,grass,alive,75
13015,grass,alive,75
13016,grass,alive,75
13017,grass,alive,75
13018,grass,alive,75
13019,grass,alive,75
13020,grass,alive,75
13021,grass,alive,75
13022,grass,alive,75
13023,grass,alive,75
13024,grass,alive,75
13025,grass,alive,75
13026,grass,alive,75
13027,grass,alive,75
13028,grass,alive,75
13029,grass,alive,75
13030,grass,alive,75
13031,grass,alive,75
13032,grass,alive,75
13033,grass,alive,75
13034,grass,alive,75
13035,grass,alive,75
13036,grass,alive,75
13037,grass,alive,75
13038,grass,alive,75
13039,grass,alive,75
13040,grass,alive,75
13041,grass,alive,75
13042,grass,alive,75
13043,grass,alive,75
13044,grass,alive,75
13045,grass,alive,75
13046,grass,alive,75
13047,grass,alive,75
13048,grass,alive,75
13049,grass,alive,75
13050,grass,alive,75
13051,grass,alive,75
13052,grass,alive,75
13053,grass,alive,75
13054,grass,alive,75
13055,grass,alive,75
13056,grass,alive,75
13057,grass,alive,75
13058,grass,alive,75
13059,grass,alive,75
13060,grass,alive,75
13061,grass,alive,75
13062,grass,alive,75
13063,grass,alive,75
13064,grass,alive,75
13065,grass,alive,75
13066,grass,alive,75
13067,grass,alive,75
13068,grass,alive,75
13069,grass,alive,75
13070,grass,alive,75
13071,grass,alive,75
13072,grass,alive,75
13073,grass,alive,75
13074,grass,alive,75
13075,grass,alive,75
13076,grass,alive,75
13077,grass,alive,75
13078,grass,alive,75
13079,grass,alive,75
13080,grass,alive,75
13081,grass,alive,75
13082,grass,alive,75
13083,grass,alive,75
13084,grass,alive,75
13085,grass,alive,75
13086,grass,alive,75
13087,grass,alive,75
13088,grass,alive,75
13089,grass,alive,75
13090,grass,alive,75
13091,grass,alive,75
13092,grass,alive,75
13093,grass,alive,75
13094,grass,alive,75
13095,grass,alive,75
13096,grass,alive,75
13097,grass,alive,75
13098,grass,alive,75
13099,grass,alive,75
13100,grass,alive,75
13101,grass,alive,75
13102,grass,alive,75
13103,grass,alive,75
13104,grass,alive,75
13105,grass,alive,75
13106,grass,alive,75
13107,grass,alive,75
13108,grass,alive,75
13109,grass,alive,75
13110,grass,alive,75
13111,grass,alive,75
13112,grass,alive,75
13113,grass,alive,75
13114,grass,alive,75
13115,grass,alive,75
13116,grass,alive,75
13117,grass,alive,75
13118,grass,alive,75
13119,grass,alive,75
13120,grass,alive,75
13121,grass,alive,75
13122,grass,alive,75
13123,grass,alive,75
13124,grass,alive,75
13125,grass,alive,75
13126,grass,alive,75
13127,grass,alive,75
13128,grass,alive,75
13129,grass,alive,75
13130,grass,alive,75
13131,grass,alive,75
13132,grass,alive,75
13133,grass,alive,75
13134,grass,alive,75
13135,grass,alive,75
13136,grass,alive,75
13137,grass,alive,75
13138,grass,alive,75
13139,grass,alive,75
13140,grass,alive,75
13141,grass,alive,75
13142,grass,alive,75
13143,grass,alive,75
13144,grass,alive,75
13145,grass,alive,75
13146,grass,alive,75
13147,grass,alive,75
13148,grass,alive,75
13149,grass,alive,75
13150,grass,alive,75
13151,grass,alive,75
13152,grass,alive,75
13153,grass,alive,75
13154,grass,alive,75
13155,grass,alive,75
13156,grass,alive,75
13157,grass,alive,75
13158,grass,alive,75
13159,grass,alive,75
13160,grass,alive,75
13161,grass,alive,75
13162,grass,alive,75
13163,grass,alive,75
13164,grass,alive,75
13165,grass,alive,75
13166,grass,alive,75
13167,grass,alive,75
13168,grass,alive,75
13169,grass,alive,75
13170,grass,alive,75
13171,grass,alive,75
13172,grass,alive,75
13173,grass,alive,75
13174,grass,alive,75
13175,grass,alive,75
13176,grass,alive,75
13177,grass,alive,75
13178,grass,alive,75
13179,grass,alive,75
13180,grass,alive,75
13181,grass,alive,75
13182,grass,alive,75
13183,grass,alive,75
13184,grass,alive,75
13185,grass,alive,75
13186,grass,alive,75
13187,grass,alive,75
13188,grass,alive,75
13189,grass,alive,75
13190,grass,alive,75
13191,grass,alive,75
13192,grass,alive,75
13193,grass,alive,75
13194,grass,alive,75
13195,grass,alive,75
13196,grass,alive,75
13197,grass,alive,75
13198,grass,alive,75
13199,grass,alive,75
13200,grass,alive,75
13201,grass,alive,75
13202,grass,alive,75
13203,grass,alive,75
13204,grass,alive,75
13205,grass,alive,75
13206,grass,alive,75
13207,grass,alive,75
13208,grass,alive,75
13209,grass,alive,75
13210,grass,alive,75
13211,grass,alive,75
13212,grass,alive,75
13213,grass,alive,75
13214,grass,alive,75
13215,grass,alive,75
13216,grass,alive,75
13217,grass,alive,75
13218,grass,alive,75
13219,grass,alive,75
13220,grass,alive,75
13221,grass,alive,75
13222,grass,alive,75
13223,grass,alive,75
13224,grass,alive,75
13225,grass,alive,75
13226,grass,alive,75
13227,grass,alive,75
13228,grass,alive,75
13229,grass,alive,75
13230,grass,alive,75
13231,grass,alive,75
13232,grass,alive,75
13233,grass,alive,75
13234,grass,alive,75
13235,grass,alive,75
13236,grass,alive,75
13237,grass,alive,75
13238,grass,alive,75
13239,grass,alive,75
13240,grass,alive,75
13241,grass,alive,75
13242,grass,alive,75
13243,grass,alive,75
13244,grass,alive,75
13245,grass,alive,75
13246,grass,alive,75
13247,grass,alive,75
13248,grass,alive,75
13249,grass,alive,75
13250,grass,alive,75
13251,grass,alive,75
13252,grass,alive,75
13253,grass,alive,75
13254,grass,alive,75
13255,grass,alive,75
13256,grass,alive,75
13257,grass,alive,75
13258,grass,alive,75
13259,grass,alive,75
13260,grass,alive,75
13261,grass,alive,75
13262,grass,alive,75
13263,grass,alive,75
13264,grass,alive,75
13265,grass,alive,75
13266,grass,alive,75
13267,grass,alive,75
13268,grass,alive,75
13269,grass,alive,75
13270,grass,alive,75
13271,grass,alive,75
13272,grass,alive,75
13273,grass,alive,75
13274,grass,alive,75
13275,grass,alive,75
13276,grass,alive,75
13277,grass,alive,75
13278,grass,alive,75
13279,grass,alive,75
13280,grass,alive,75
13281,grass,alive,75
13282,grass,alive,75
13283,grass,alive,75
13284,grass,alive,75
13285,grass,alive,75
13286,grass,alive,75
13287,grass,alive,75
13288,grass,alive,75
13289,grass,alive,75
13290,grass,alive,75
13291,grass,alive,75
13292,grass,alive,75
13293,grass,alive,75
13294,grass,alive,75
13295,grass,alive,75
13296,grass,alive,75
13297,grass,alive,75
13298,grass,alive,75
13299,grass,alive,75
13300,grass,alive,75
13301,grass,alive,75
13302,grass,alive,75
13303,grass,alive,75
13304,grass,alive,75
13305,grass,alive,75
13306,grass,alive,75
13307,grass,alive,75
