frame,kind,death_cause,gender,number of agents
15662,grass,alive,---,51
15663,grass,alive,---,51
15664,grass,alive,---,51
15665,grass,alive,---,51
15666,grass,alive,---,51
15667,grass,alive,---,51
15668,grass,alive,---,51
15669,grass,alive,---,51
15670,grass,alive,---,51
15671,grass,alive,---,51
15672,grass,alive,---,51
15673,grass,alive,---,51
15674,grass,alive,---,51
15675,grass,alive,---,51
15676,grass,alive,---,51
15677,grass,alive,---,51
15678,grass,alive,---,51
15679,grass,alive,---,51
15680,grass,alive,---,51
15681,grass,alive,---,51
15682,grass,alive,---,51
15683,grass,alive,---,51
15684,grass,alive,---,51
15685,grass,alive,---,51
15686,grass,alive,---,51
15687,grass,alive,---,51
15688,grass,alive,---,51
15689,grass,alive,---,51
15690,grass,alive,---,51
15691,grass,alive,---,51
15692,grass,alive,---,51
15693,grass,alive,---,51
15694,grass,alive,---,51
15695,grass,alive,---,51
15696,grass,alive,---,51
15697,grass,alive,---,51
15698,grass,alive,---,51
15699,grass,alive,---,51
15700,grass,alive,---,51
15701,grass,alive,---,51
15702,grass,alive,---,51
15703,grass,alive,---,51
15704,grass,alive,---,51
15705,grass,alive,---,51
15706,grass,alive,---,51
15707,grass,alive,---,51
15708,grass,alive,---,51
15709,grass,alive,---,51
15710,grass,alive,---,51
15711,grass,alive,---,51
15712,grass,alive,---,51
15713,grass,alive,---,51
15714,grass,alive,---,51
15715,grass,alive,---,51
15716,grass,alive,---,51
15717,grass,alive,---,51
15718,grass,alive,---,51
15719,grass,alive,---,51
15720,grass,alive,---,51
15721,grass,alive,---,51
15722,grass,alive,---,51
15723,grass,alive,---,51
15724,grass,alive,---,51
15725,grass,alive,---,51
15726,grass,alive,---,51
15727,grass,alive,---,51
15728,grass,alive,---,51
15729,grass,alive,---,51
15730,grass,alive,---,51
15731,grass,alive,---,51
15732,grass,alive,---,51
15733,grass,alive,---,51
15734,grass,alive,---,51
15735,grass,alive,---,51
15736,grass,alive,---,51
15737,grass,alive,---,51
15738,grass,alive,---,51
15739,grass,alive,---,51
15740,grass,alive,---,51
15741,grass,alive,---,51
15742,grass,alive,---,51
15743,grass,alive,---,51
15744,grass,alive,---,51
15745,grass,alive,---,51
15746,grass,alive,---,51
15747,grass,alive,---,51
15748,grass,alive,---,51
15749,grass,alive,---,51
15750,grass,alive,---,51
15751,grass,alive,---,51
15752,grass,alive,---,51
15753,grass,alive,---,51
15754,grass,alive,---,51
15755,grass,alive,---,51
15756,grass,alive,---,51
15757,grass,alive,---,51
15758,grass,alive,---,51
15759,grass,alive,---,51
15760,grass,alive,---,51
15761,grass,alive,---,51
15762,grass,alive,---,51
15763,grass,alive,---,51
15764,grass,alive,---,51
15765,grass,alive,---,51
15766,grass,alive,---,51
15767,grass,alive,---,51
15768,grass,alive,---,51
15769,grass,alive,---,51
15770,grass,alive,---,51
15771,grass,alive,---,51
15772,grass,alive,---,51
15773,grass,alive,---,51
15774,grass,alive,---,51
15775,grass,alive,---,51
15776,grass,alive,---,51
15777,grass,alive,---,51
15778,grass,alive,---,51
15779,grass,alive,---,51
15780,grass,alive,---,51
15781,grass,alive,---,51
15782,grass,alive,---,51
15783,grass,alive,---,51
15784,grass,alive,---,51
15785,grass,alive,---,51
15786,grass,alive,---,51
15787,grass,alive,---,51
15788,grass,alive,---,51
15789,grass,alive,---,51
15790,grass,alive,---,51
15791,grass,alive,---,51
15792,grass,alive,---,51
15793,grass,alive,---,51
15794,grass,alive,---,51
15795,grass,alive,---,51
15796,grass,alive,---,51
15797,grass,alive,---,51
15798,grass,alive,---,51
15799,grass,alive,---,51
15800,grass,alive,---,51
15801,grass,alive,---,51
15802,grass,alive,---,51
15803,grass,alive,---,51
15804,grass,alive,---,51
15805,grass,alive,---,51
15806,grass,alive,---,51
15807,grass,alive,---,51
15808,grass,alive,---,51
15809,grass,alive,---,51
15810,grass,alive,---,51
15811,grass,alive,---,51
15812,grass,alive,---,51
15813,grass,alive,---,51
15814,grass,alive,---,51
15815,grass,alive,---,51
15816,grass,alive,---,51
15817,grass,alive,---,51
15818,grass,alive,---,51
15819,grass,alive,---,51
15820,grass,alive,---,51
15821,grass,alive,---,51
15822,grass,alive,---,51
15823,grass,alive,---,51
15824,grass,alive,---,51
15825,grass,alive,---,51
15826,grass,alive,---,51
15827,grass,alive,---,51
15828,grass,alive,---,51
15829,grass,alive,---,51
15830,grass,alive,---,51
15831,grass,alive,---,51
15832,grass,alive,---,51
15833,grass,alive,---,51
15834,grass,alive,---,51
15835,grass,alive,---,51
15836,grass,alive,---,51
15837,grass,alive,---,51
15838,grass,alive,---,51
15839,grass,alive,---,51
15840,grass,alive,---,51
15841,grass,alive,---,51
15842,grass,alive,---,51
15843,grass,alive,---,51
15844,grass,alive,---,51
15845,grass,alive,---,51
15846,grass,alive,---,51
15847,grass,alive,---,51
15848,grass,alive,---,51
15849,grass,alive,---,51
15850,grass,alive,---,51
15851,grass,alive,---,51
15852,grass,alive,---,51
15853,grass,alive,---,51
15854,grass,alive,---,51
15855,grass,alive,---,51
15856,grass,alive,---,51
15857,grass,alive,---,51
15858,grass,alive,---,51
15859,grass,alive,---,51
15860,grass,alive,---,51
15861,grass,alive,---,51
15862,grass,alive,---,51
15863,grass,alive,---,51
15864,grass,alive,---,51
15865,grass,alive,---,51
15866,grass,alive,---,51
15867,grass,alive,---,51
15868,grass,alive,---,51
15869,grass,alive,---,51
15870,grass,alive,---,51
15871,grass,alive,---,51
15872,grass,alive,---,51
15873,grass,alive,---,51
15874,grass,alive,---,51
15875,grass,alive,---,51
15876,grass,alive,---,51
15877,grass,alive,---,51
15878,grass,alive,---,51
15879,grass,alive,---,51
15880,grass,alive,---,51
15881,grass,alive,---,51
15882,grass,alive,---,51
15883,grass,alive,---,51
15884,grass,alive,---,51
15885,grass,alive,---,51
15886,grass,alive,---,51
15887,grass,alive,---,51
15888,grass,alive,---,51
15889,grass,alive,---,51
15890,grass,alive,---,51
15891,grass,alive,---,51
15892,grass,alive,---,51
15893,grass,alive,---,51
15894,grass,alive,---,51
15895,grass,alive,---,51
15896,grass,alive,---,51
15897,grass,alive,---,51
15898,grass,alive,---,51
15899,grass,alive,---,51
15900,grass,alive,---,51
15901,grass,alive,---,51
15902,grass,alive,---,51
15903,grass,alive,---,51
15904,grass,alive,---,51
15905,grass,alive,---,51
15906,grass,alive,---,51
15907,grass,alive,---,51
15908,grass,alive,---,51
15909,grass,alive,---,51
15910,grass,alive,---,51
15911,grass,alive,---,51
15912,grass,alive,---,51
15913,grass,alive,---,51
15914,grass,alive,---,51
15915,grass,alive,---,51
15916,grass,alive,---,51
15917,grass,alive,---,51
15918,grass,alive,---,51
15919,grass,alive,---,51
15920,grass,alive,---,51
15921,grass,alive,---,51
15922,grass,alive,---,51
15923,grass,alive,---,51
15924,grass,alive,---,51
15925,grass,alive,---,51
15926,grass,alive,---,51
15927,grass,alive,---,51
15928,grass,alive,---,51
15929,grass,alive,---,51
15930,grass,alive,---,51
15931,grass,alive,---,51
15932,grass,alive,---,51
15933,grass,alive,---,51
15934,grass,alive,---,51
15935,grass,alive,---,51
15936,grass,alive,---,51
15937,grass,alive,---,51
15938,grass,alive,---,51
15939,grass,alive,---,51
15940,grass,alive,---,51
15941,grass,alive,---,51
15942,grass,alive,---,51
15943,grass,alive,---,51
15944,grass,alive,---,51
15945,grass,alive,---,51
15946,grass,alive,---,51
15947,grass,alive,---,51
15948,grass,alive,---,51
15949,grass,alive,---,51
15950,grass,alive,---,51
15951,grass,alive,---,51
15952,grass,alive,---,51
15953,grass,alive,---,51
15954,grass,alive,---,51
15955,grass,alive,---,51
15956,grass,alive,---,51
15957,grass,alive,---,51
15958,grass,alive,---,51
15959,grass,alive,---,51
15960,grass,alive,---,51
15961,grass,alive,---,51
15962,grass,alive,---,51
15963,grass,alive,---,51
15964,grass,alive,---,51
15965,grass,alive,---,51
15966,grass,alive,---,51
15967,grass,alive,---,51
15968,grass,alive,---,51
15969,grass,alive,---,51
15970,grass,alive,---,51
15971,grass,alive,---,51
15972,grass,alive,---,51
15973,grass,alive,---,51
15974,grass,alive,---,51
15975,grass,alive,---,51
15976,grass,alive,---,51
15977,grass,alive,---,51
15978,grass,alive,---,51
15979,grass,alive,---,51
15980,grass,alive,---,51
15981,grass,alive,---,51
15982,grass,alive,---,51
15983,grass,alive,---,51
15984,grass,alive,---,51
15985,grass,alive,---,51
15986,grass,alive,---,51
15987,grass,alive,---,51
15988,grass,alive,---,51
15989,grass,alive,---,51
15990,grass,alive,---,51
15991,grass,alive,---,51
15992,grass,alive,---,51
15993,grass,alive,---,51
15994,grass,alive,---,51
15995,grass,alive,---,51
15996,grass,alive,---,51
15997,grass,alive,---,51
15998,grass,alive,---,51
15999,grass,alive,---,51
16000,grass,alive,---,51
16001,grass,alive,---,51
16002,grass,alive,---,51
16003,grass,alive,---,51
16004,grass,alive,---,51
16005,grass,alive,---,51
16006,grass,alive,---,51
16007,grass,alive,---,51
16008,grass,alive,---,51
16009,grass,alive,---,51
16010,grass,alive,---,51
16011,grass,alive,---,51
16012,grass,alive,---,51
16013,grass,alive,---,51
16014,grass,alive,---,51
16015,grass,alive,---,51
16016,grass,alive,---,51
16017,grass,alive,---,51
16018,grass,alive,---,51
16019,grass,alive,---,51
16020,grass,alive,---,51
16021,grass,alive,---,51
16022,grass,alive,---,51
16023,grass,alive,---,51
16024,grass,alive,---,51
16025,grass,alive,---,51
16026,grass,alive,---,51
16027,grass,alive,---,51
16028,grass,alive,---,51
16029,grass,alive,---,51
16030,grass,alive,---,51
16031,grass,alive,---,51
16032,grass,alive,---,51
16033,grass,alive,---,51
16034,grass,alive,---,51
16035,grass,alive,---,51
16036,grass,alive,---,51
16037,grass,alive,---,51
16038,grass,alive,---,51
16039,grass,alive,---,51
16040,grass,alive,---,51
16041,grass,alive,---,51
16042,grass,alive,---,51
16043,grass,alive,---,51
16044,grass,alive,---,51
16045,grass,alive,---,51
16046,grass,alive,---,51
16047,grass,alive,---,51
16048,grass,alive,---,51
16049,grass,alive,---,51
16050,grass,alive,---,51
16051,grass,alive,---,51
16052,grass,alive,---,51
16053,grass,alive,---,51
16054,grass,alive,---,51
16055,grass,alive,---,51
16056,grass,alive,---,51
16057,grass,alive,---,51
16058,grass,alive,---,51
16059,grass,alive,---,51
16060,grass,alive,---,51
16061,grass,alive,---,51
16062,grass,alive,---,51
16063,grass,alive,---,51
16064,grass,alive,---,51
16065,grass,alive,---,51
16066,grass,alive,---,51
16067,grass,alive,---,51
16068,grass,alive,---,51
16069,grass,alive,---,51
16070,grass,alive,---,51
16071,grass,alive,---,51
16072,grass,alive,---,51
16073,grass,alive,---,51
16074,grass,alive,---,51
16075,grass,alive,---,51
16076,grass,alive,---,51
16077,grass,alive,---,51
16078,grass,alive,---,51
16079,grass,alive,---,51
16080,grass,alive,---,51
16081,grass,alive,---,51
16082,grass,alive,---,51
16083,grass,alive,---,51
16084,grass,alive,---,51
16085,grass,alive,---,51
16086,grass,alive,---,51
16087,grass,alive,---,51
16088,grass,alive,---,51
16089,grass,alive,---,51
16090,grass,alive,---,51
16091,grass,alive,---,51
16092,grass,alive,---,51
16093,grass,alive,---,51
16094,grass,alive,---,51
16095,grass,alive,---,51
16096,grass,alive,---,51
16097,grass,alive,---,51
16098,grass,alive,---,51
16099,grass,alive,---,51
16100,grass,alive,---,51
16101,grass,alive,---,51
16102,grass,alive,---,51
16103,grass,alive,---,51
16104,grass,alive,---,51
16105,grass,alive,---,51
16106,grass,alive,---,51
16107,grass,alive,---,51
16108,grass,alive,---,51
16109,grass,alive,---,51
16110,grass,alive,---,51
16111,grass,alive,---,51
16112,grass,alive,---,51
16113,grass,alive,---,51
16114,grass,alive,---,51
16115,grass,alive,---,51
16116,grass,alive,---,51
16117,grass,alive,---,51
16118,grass,alive,---,51
16119,grass,alive,---,51
16120,grass,alive,---,51
16121,grass,alive,---,51
16122,grass,alive,---,51
16123,grass,alive,---,51
16124,grass,alive,---,51
16125,grass,alive,---,51
16126,grass,alive,---,51
16127,grass,alive,---,51
16128,grass,alive,---,51
16129,grass,alive,---,51
16130,grass,alive,---,51
16131,grass,alive,---,51
16132,grass,alive,---,51
16133,grass,alive,---,51
16134,grass,alive,---,51
16135,grass,alive,---,51
16136,grass,alive,---,51
16137,grass,alive,---,51
16138,grass,alive,---,51
16139,grass,alive,---,51
16140,grass,alive,---,51
16141,grass,alive,---,51
16142,grass,alive,---,51
16143,grass,alive,---,51
16144,grass,alive,---,51
16145,grass,alive,---,51
16146,grass,alive,---,51
16147,grass,alive,---,51
16148,grass,alive,---,51
16149,grass,alive,---,51
16150,grass,alive,---,51
16151,grass,alive,---,51
16152,grass,alive,---,51
16153,grass,alive,---,51
16154,grass,alive,---,51
16155,grass,alive,---,51
16156,grass,alive,---,51
16157,grass,alive,---,51
16158,grass,alive,---,51
16159,grass,alive,---,51
16160,grass,alive,---,51
16161,grass,alive,---,51
16162,grass,alive,---,51
16163,grass,alive,---,51
16164,grass,alive,---,51
16165,grass,alive,---,51
16166,grass,alive,---,51
16167,grass,alive,---,51
16168,grass,alive,---,51
16169,grass,alive,---,51
16170,grass,alive,---,51
16171,grass,alive,---,51
16172,grass,alive,---,51
16173,grass,alive,---,51
16174,grass,alive,---,51
16175,grass,alive,---,51
16176,grass,alive,---,51
16177,grass,alive,---,51
16178,grass,alive,---,51
16179,grass,alive,---,51
16180,grass,alive,---,51
16181,grass,alive,---,51
16182,grass,alive,---,51
16183,grass,alive,---,51
16184,grass,alive,---,51
16185,grass,alive,---,51
16186,grass,alive,---,51
16187,grass,alive,---,51
16188,grass,alive,---,51
16189,grass,alive,---,51
16190,grass,alive,---,51
16191,grass,alive,---,51
16192,grass,alive,---,51
16193,grass,alive,---,51
16194,grass,alive,---,51
16195,grass,alive,---,51
16196,grass,alive,---,51
16197,grass,alive,---,51
16198,grass,alive,---,51
16199,grass,alive,---,51
16200,grass,alive,---,51
16201,grass,alive,---,51
16202,grass,alive,---,51
16203,grass,alive,---,51
16204,grass,alive,---,51
16205,grass,alive,---,51
16206,grass,alive,---,51
16207,grass,alive,---,51
16208,grass,alive,---,51
16209,grass,alive,---,51
16210,grass,alive,---,51
16211,grass,alive,---,51
16212,grass,alive,---,51
16213,grass,alive,---,51
16214,grass,alive,---,51
16215,grass,alive,---,51
16216,grass,alive,---,51
16217,grass,alive,---,51
16218,grass,alive,---,51
16219,grass,alive,---,51
16220,grass,alive,---,51
16221,grass,alive,---,51
16222,grass,alive,---,51
16223,grass,alive,---,51
16224,grass,alive,---,51
16225,grass,alive,---,51
16226,grass,alive,---,51
16227,grass,alive,---,51
16228,grass,alive,---,51
16229,grass,alive,---,51
16230,grass,alive,---,51
16231,grass,alive,---,51
16232,grass,alive,---,51
16233,grass,alive,---,51
16234,grass,alive,---,51
16235,grass,alive,---,51
16236,grass,alive,---,51
16237,grass,alive,---,51
16238,grass,alive,---,51
16239,grass,alive,---,51
16240,grass,alive,---,51
16241,grass,alive,---,51
16242,grass,alive,---,51
16243,grass,alive,---,51
16244,grass,alive,---,51
16245,grass,alive,---,51
16246,grass,alive,---,51
16247,grass,alive,---,51
16248,grass,alive,---,51
16249,grass,alive,---,51
16250,grass,alive,---,51
16251,grass,alive,---,51
16252,grass,alive,---,51
16253,grass,alive,---,51
16254,grass,alive,---,51
16255,grass,alive,---,51
16256,grass,alive,---,51
16257,grass,alive,---,51
16258,grass,alive,---,51
16259,grass,alive,---,51
16260,grass,alive,---,51
16261,grass,alive,---,51
16262,grass,alive,---,51
16263,grass,alive,---,51
16264,grass,alive,---,51
16265,grass,alive,---,51
16266,grass,alive,---,51
16267,grass,alive,---,51
16268,grass,alive,---,51
16269,grass,alive,---,51
16270,grass,alive,---,51
16271,grass,alive,---,51
16272,grass,alive,---,51
16273,grass,alive,---,51
16274,grass,alive,---,51
16275,grass,alive,---,51
16276,grass,alive,---,51
16277,grass,alive,---,51
16278,grass,alive,---,51
16279,grass,alive,---,51
16280,grass,alive,---,51
16281,grass,alive,---,51
16282,grass,alive,---,51
16283,grass,alive,---,51
16284,grass,alive,---,51
16285,grass,alive,---,51
16286,grass,alive,---,51
16287,grass,alive,---,51
16288,grass,alive,---,51
16289,grass,alive,---,51
16290,grass,alive,---,51
16291,grass,alive,---,51
16292,grass,alive,---,51
16293,grass,alive,---,51
16294,grass,alive,---,51
16295,grass,alive,---,51
16296,grass,alive,---,51
16297,grass,alive,---,51
16298,grass,alive,---,51
16299,grass,alive,---,51
16300,grass,alive,---,51
16301,grass,alive,---,51
16302,grass,alive,---,51
16303,grass,alive,---,51
16304,grass,alive,---,51
16305,grass,alive,---,51
16306,grass,alive,---,51
16307,grass,alive,---,51
16308,grass,alive,---,51
16309,grass,alive,---,51
16310,grass,alive,---,51
16311,grass,alive,---,51
16312,grass,alive,---,51
16313,grass,alive,---,51
16314,grass,alive,---,51
16315,grass,alive,---,51
16316,grass,alive,---,51
16317,grass,alive,---,51
16318,grass,alive,---,51
16319,grass,alive,---,51
16320,grass,alive,---,51
16321,grass,alive,---,51
16322,grass,alive,---,51
16323,grass,alive,---,51
16324,grass,alive,---,51
16325,grass,alive,---,51
16326,grass,alive,---,51
16327,grass,alive,---,51
16328,grass,alive,---,51
16329,grass,alive,---,51
16330,grass,alive,---,51
16331,grass,alive,---,51
16332,grass,alive,---,51
16333,grass,alive,---,51
16334,grass,alive,---,51
16335,grass,alive,---,51
16336,grass,alive,---,51
16337,grass,alive,---,51
16338,grass,alive,---,51
16339,grass,alive,---,51
16340,grass,alive,---,51
16341,grass,alive,---,51
16342,grass,alive,---,51
16343,grass,alive,---,51
16344,grass,alive,---,51
16345,grass,alive,---,51
16346,grass,alive,---,51
16347,grass,alive,---,51
16348,grass,alive,---,51
16349,grass,alive,---,51
16350,grass,alive,---,51
16351,grass,alive,---,51
16352,grass,alive,---,51
16353,grass,alive,---,51
16354,grass,alive,---,51
16355,grass,alive,---,51
16356,grass,alive,---,51
16357,grass,alive,---,51
16358,grass,alive,---,51
16359,grass,alive,---,51
16360,grass,alive,---,51
16361,grass,alive,---,51
16362,grass,alive,---,51
16363,grass,alive,---,51
16364,grass,alive,---,51
16365,grass,alive,---,51
16366,grass,alive,---,51
16367,grass,alive,---,51
16368,grass,alive,---,51
16369,grass,alive,---,51
16370,grass,alive,---,51
16371,grass,alive,---,51
16372,grass,alive,---,51
16373,grass,alive,---,51
16374,grass,alive,---,51
16375,grass,alive,---,51
16376,grass,alive,---,51
16377,grass,alive,---,51
16378,grass,alive,---,51
16379,grass,alive,---,51
16380,grass,alive,---,51
16381,grass,alive,---,51
16382,grass,alive,---,51
16383,grass,alive,---,51
16384,grass,alive,---,51
16385,grass,alive,---,51
16386,grass,alive,---,51
16387,grass,alive,---,51
16388,grass,alive,---,51
16389,grass,alive,---,51
16390,grass,alive,---,51
16391,grass,alive,---,51
16392,grass,alive,---,51
16393,grass,alive,---,51
16394,grass,alive,---,51
16395,grass,alive,---,51
16396,grass,alive,---,51
16397,grass,alive,---,51
16398,grass,alive,---,51
16399,grass,alive,---,51
16400,grass,alive,---,51
16401,grass,alive,---,51
16402,grass,alive,---,51
16403,grass,alive,---,51
16404,grass,alive,---,51
16405,grass,alive,---,51
16406,grass,alive,---,51
16407,grass,alive,---,51
16408,grass,alive,---,51
16409,grass,alive,---,51
16410,grass,alive,---,51
16411,grass,alive,---,51
16412,grass,alive,---,51
16413,grass,alive,---,51
16414,grass,alive,---,51
16415,grass,alive,---,51
16416,grass,alive,---,51
16417,grass,alive,---,51
16418,grass,alive,---,51
16419,grass,alive,---,51
16420,grass,alive,---,51
16421,grass,alive,---,51
16422,grass,alive,---,51
16423,grass,alive,---,51
16424,grass,alive,---,51
16425,grass,alive,---,51
16426,grass,alive,---,51
16427,grass,alive,---,51
16428,grass,alive,---,51
16429,grass,alive,---,51
16430,grass,alive,---,51
16431,grass,alive,---,51
16432,grass,alive,---,51
16433,grass,alive,---,51
16434,grass,alive,---,51
16435,grass,alive,---,51
16436,grass,alive,---,51
16437,grass,alive,---,51
16438,grass,alive,---,51
16439,grass,alive,---,51
16440,grass,alive,---,51
16441,grass,alive,---,51
16442,grass,alive,---,51
16443,grass,alive,---,51
16444,grass,alive,---,51
16445,grass,alive,---,51
16446,grass,alive,---,51
16447,grass,alive,---,51
16448,grass,alive,---,51
16449,grass,alive,---,51
16450,grass,alive,---,51
16451,grass,alive,---,51
16452,grass,alive,---,51
16453,grass,alive,---,51
16454,grass,alive,---,51
16455,grass,alive,---,51
16456,grass,alive,---,51
16457,grass,alive,---,51
16458,grass,alive,---,51
16459,grass,alive,---,51
16460,grass,alive,---,51
16461,grass,alive,---,51
16462,grass,alive,---,51
16463,grass,alive,---,51
16464,grass,alive,---,51
16465,grass,alive,---,51
16466,grass,alive,---,51
16467,grass,alive,---,51
16468,grass,alive,---,51
16469,grass,alive,---,51
16470,grass,alive,---,51
16471,grass,alive,---,51
16472,grass,alive,---,51
16473,grass,alive,---,51
16474,grass,alive,---,51
16475,grass,alive,---,51
16476,grass,alive,---,51
16477,grass,alive,---,51
16478,grass,alive,---,51
16479,grass,alive,---,51
16480,grass,alive,---,51
16481,grass,alive,---,51
16482,grass,alive,---,51
16483,grass,alive,---,51
16484,grass,alive,---,51
16485,grass,alive,---,51
16486,grass,alive,---,51
16487,grass,alive,---,51
16488,grass,alive,---,51
16489,grass,alive,---,51
16490,grass,alive,---,51
16491,grass,alive,---,51
16492,grass,alive,---,51
16493,grass,alive,---,51
16494,grass,alive,---,51
16495,grass,alive,---,51
16496,grass,alive,---,51
16497,grass,alive,---,51
16498,grass,alive,---,51
16499,grass,alive,---,51
16500,grass,alive,---,51
16501,grass,alive,---,51
16502,grass,alive,---,51
16503,grass,alive,---,51
16504,grass,alive,---,51
16505,grass,alive,---,51
16506,grass,alive,---,51
16507,grass,alive,---,51
16508,grass,alive,---,51
16509,grass,alive,---,51
16510,grass,alive,---,51
16511,grass,alive,---,51
16512,grass,alive,---,51
16513,grass,alive,---,51
16514,grass,alive,---,51
16515,grass,alive,---,51
16516,grass,alive,---,51
16517,grass,alive,---,51
16518,grass,alive,---,51
16519,grass,alive,---,51
16520,grass,alive,---,51
16521,grass,alive,---,51
16522,grass,alive,---,51
16523,grass,alive,---,51
16524,grass,alive,---,51
16525,grass,alive,---,51
16526,grass,alive,---,51
16527,grass,alive,---,51
16528,grass,alive,---,51
16529,grass,alive,---,51
16530,grass,alive,---,51
16531,grass,alive,---,51
16532,grass,alive,---,51
16533,grass,alive,---,51
16534,grass,alive,---,51
16535,grass,alive,---,51
16536,grass,alive,---,51
16537,grass,alive,---,51
16538,grass,alive,---,51
16539,grass,alive,---,51
16540,grass,alive,---,51
16541,grass,alive,---,51
16542,grass,alive,---,51
16543,grass,alive,---,51
16544,grass,alive,---,51
16545,grass,alive,---,51
16546,grass,alive,---,51
16547,grass,alive,---,51
16548,grass,alive,---,51
16549,grass,alive,---,51
16550,grass,alive,---,51
16551,grass,alive,---,51
16552,grass,alive,---,51
16553,grass,alive,---,51
16554,grass,alive,---,51
16555,grass,alive,---,51
16556,grass,alive,---,51
16557,grass,alive,---,51
16558,grass,alive,---,51
16559,grass,alive,---,51
16560,grass,alive,---,51
16561,grass,alive,---,51
16562,grass,alive,---,51
16563,grass,alive,---,51
16564,grass,alive,---,51
16565,grass,alive,---,51
16566,grass,alive,---,51
16567,grass,alive,---,51
16568,grass,alive,---,51
16569,grass,alive,---,51
16570,grass,alive,---,51
16571,grass,alive,---,51
16572,grass,alive,---,51
16573,grass,alive,---,51
16574,grass,alive,---,51
16575,grass,alive,---,51
16576,grass,alive,---,51
16577,grass,alive,---,51
16578,grass,alive,---,51
16579,grass,alive,---,51
16580,grass,alive,---,51
16581,grass,alive,---,51
16582,grass,alive,---,51
16583,grass,alive,---,51
16584,grass,alive,---,51
16585,grass,alive,---,51
16586,grass,alive,---,51
16587,grass,alive,---,51
16588,grass,alive,---,51
16589,grass,alive,---,51
16590,grass,alive,---,51
16591,grass,alive,---,51
16592,grass,alive,---,51
16593,grass,alive,---,51
16594,grass,alive,---,51
16595,grass,alive,---,51
16596,grass,alive,---,51
16597,grass,alive,---,51
16598,grass,alive,---,51
16599,grass,alive,---,51
16600,grass,alive,---,51
16601,grass,alive,---,51
16602,grass,alive,---,51
16603,grass,alive,---,51
16604,grass,alive,---,51
16605,grass,alive,---,51
16606,grass,alive,---,51
16607,grass,alive,---,51
16608,grass,alive,---,51
16609,grass,alive,---,51
16610,grass,alive,---,51
16611,grass,alive,---,51
16612,grass,alive,---,51
16613,grass,alive,---,51
16614,grass,alive,---,51
16615,grass,alive,---,51
16616,grass,alive,---,51
16617,grass,alive,---,51
16618,grass,alive,---,51
16619,grass,alive,---,51
16620,grass,alive,---,51
16621,grass,alive,---,51
16622,grass,alive,---,51
16623,grass,alive,---,51
16624,grass,alive,---,51
16625,grass,alive,---,51
16626,grass,alive,---,51
16627,grass,alive,---,51
16628,grass,alive,---,51
16629,grass,alive,---,51
16630,grass,alive,---,51
16631,grass,alive,---,51
16632,grass,alive,---,51
16633,grass,alive,---,51
16634,grass,alive,---,51
16635,grass,alive,---,51
16636,grass,alive,---,51
16637,grass,alive,---,51
16638,grass,alive,---,51
16639,grass,alive,---,51
16640,grass,alive,---,51
16641,grass,alive,---,51
16642,grass,alive,---,51
16643,grass,alive,---,51
16644,grass,alive,---,51
16645,grass,alive,---,51
16646,grass,alive,---,51
16647,grass,alive,---,51
16648,grass,alive,---,51
16649,grass,alive,---,51
16650,grass,alive,---,51
16651,grass,alive,---,51
16652,grass,alive,---,51
16653,grass,alive,---,51
16654,grass,alive,---,51
16655,grass,alive,---,51
16656,grass,alive,---,51
16657,grass,alive,---,51
16658,grass,alive,---,51
16659,grass,alive,---,51
16660,grass,alive,---,51
16661,grass,alive,---,51
16662,grass,alive,---,51
16663,grass,alive,---,51
16664,grass,alive,---,51
16665,grass,alive,---,51
16666,grass,alive,---,51
16667,grass,alive,---,51
16668,grass,alive,---,51
16669,grass,alive,---,51
16670,grass,alive,---,51
16671,grass,alive,---,51
16672,grass,alive,---,51
16673,grass,alive,---,51
16674,grass,alive,---,51
16675,grass,alive,---,51
16676,grass,alive,---,51
16677,grass,alive,---,51
16678,grass,alive,---,51
16679,grass,alive,---,51
16680,grass,alive,---,51
16681,grass,alive,---,51
16682,grass,alive,---,51
16683,grass,alive,---,51
16684,grass,alive,---,51
16685,grass,alive,---,51
16686,grass,alive,---,51
16687,grass,alive,---,51
16688,grass,alive,---,51
16689,grass,alive,---,51
16690,grass,alive,---,51
16691,grass,alive,---,51
16692,grass,alive,---,51
16693,grass,alive,---,51
16694,grass,alive,---,51
16695,grass,alive,---,51
16696,grass,alive,---,51
16697,grass,alive,---,51
16698,grass,alive,---,51
16699,grass,alive,---,51
16700,grass,alive,---,51
16701,grass,alive,---,51
16702,grass,alive,---,51
16703,grass,alive,---,51
16704,grass,alive,---,51
16705,grass,alive,---,51
16706,grass,alive,---,51
16707,grass,alive,---,51
16708,grass,alive,---,51
16709,grass,alive,---,51
16710,grass,alive,---,51
16711,grass,alive,---,51
16712,grass,alive,---,51
16713,grass,alive,---,51
16714,grass,alive,---,51
16715,grass,alive,---,51
16716,grass,alive,---,51
16717,grass,alive,---,51
16718,grass,alive,---,51
16719,grass,alive,---,51
16720,grass,alive,---,51
16721,grass,alive,---,51
16722,grass,alive,---,51
16723,grass,alive,---,51
16724,grass,alive,---,51
16725,grass,alive,---,51
16726,grass,alive,---,51
16727,grass,alive,---,51
16728,grass,alive,---,51
16729,grass,alive,---,51
16730,grass,alive,---,51
16731,grass,alive,---,51
16732,grass,alive,---,51
16733,grass,alive,---,51
16734,grass,alive,---,51
16735,grass,alive,---,51
16736,grass,alive,---,51
