frame,kind,death_cause,number of agents
11054,grass,alive,68
11055,grass,alive,68
11056,grass,alive,68
11057,grass,alive,68
11058,grass,alive,68
11059,grass,alive,68
11060,grass,alive,68
11061,grass,alive,68
11062,grass,alive,68
11063,grass,alive,68
11064,grass,alive,68
11065,grass,alive,68
11066,grass,alive,68
11067,grass,alive,68
11068,grass,alive,68
11069,grass,alive,68
11070,grass,alive,68
11071,grass,alive,68
11072,grass,alive,68
11073,grass,alive,68
11074,grass,alive,68
11075,grass,alive,68
11076,grass,alive,68
11077,grass,alive,68
11078,grass,alive,68
11079,grass,alive,68
11080,grass,alive,68
11081,grass,alive,68
11082,grass,alive,68
11083,grass,alive,68
11084,grass,alive,68
11085,grass,alive,68
11086,grass,alive,68
11087,grass,alive,68
11088,grass,alive,68
11089,grass,alive,68
11090,grass,alive,68
11091,grass,alive,68
11092,grass,alive,68
11093,grass,alive,68
11094,grass,alive,68
11095,grass,alive,68
11096,grass,alive,68
11097,grass,alive,68
11098,grass,alive,68
11099,grass,alive,68
11100,grass,alive,68
11101,grass,alive,68
11102,grass,alive,68
11103,grass,alive,68
11104,grass,alive,68
11105,grass,alive,68
11106,grass,alive,68
11107,grass,alive,68
11108,grass,alive,68
11109,grass,alive,68
11110,grass,alive,68
11111,grass,alive,68
11112,grass,alive,68
11113,grass,alive,68
11114,grass,alive,68
11115,grass,alive,68
11116,grass,alive,68
11117,grass,alive,68
11118,grass,alive,68
11119,grass,alive,68
11120,grass,alive,68
11121,grass,alive,68
11122,grass,alive,68
11123,grass,alive,68
11124,grass,alive,68
11125,grass,alive,68
11126,grass,alive,68
11127,grass,alive,68
11128,grass,alive,68
11129,grass,alive,68
11130,grass,alive,68
11131,grass,alive,68
11132,grass,alive,68
11133,grass,alive,68
11134,grass,alive,68
11135,grass,alive,68
11136,grass,alive,68
11137,grass,alive,68
11138,grass,alive,68
11139,grass,alive,68
11140,grass,alive,68
11141,grass,alive,68
11142,grass,alive,68
11143,grass,alive,68
11144,grass,alive,68
11145,grass,alive,68
11146,grass,alive,68
11147,grass,alive,68
11148,grass,alive,68
11149,grass,alive,68
11150,grass,alive,68
11151,grass,alive,68
11152,grass,alive,68
11153,grass,alive,68
11154,grass,alive,68
11155,grass,alive,68
11156,grass,alive,68
11157,grass,alive,68
11158,grass,alive,68
11159,grass,alive,68
11160,grass,alive,68
11161,grass,alive,68
11162,grass,alive,68
11163,grass,alive,68
11164,grass,alive,68
11165,grass,alive,68
11166,grass,alive,68
11167,grass,alive,68
11168,grass,alive,68
11169,grass,alive,68
11170,grass,alive,68
11171,grass,alive,68
11172,grass,alive,68
11173,grass,alive,68
11174,grass,alive,68
11175,grass,alive,68
11176,grass,alive,68
11177,grass,alive,68
11178,grass,alive,68
11179,grass,alive,68
11180,grass,alive,68
11181,grass,alive,68
11182,grass,alive,68
11183,grass,alive,68
11184,grass,alive,68
11185,grass,alive,68
11186,grass,alive,68
11187,grass,alive,68
11188,grass,alive,68
11189,grass,alive,68
11190,grass,alive,68
11191,grass,alive,68
11192,grass,alive,68
11193,grass,alive,68
11194,grass,alive,68
11195,grass,alive,68
11196,grass,alive,68
11197,grass,alive,68
11198,grass,alive,68
11199,grass,alive,68
11200,grass,alive,68
11201,grass,alive,68
11202,grass,alive,68
11203,grass,alive,68
11204,grass,alive,68
11205,grass,alive,68
11206,grass,alive,68
11207,grass,alive,68
11208,grass,alive,68
11209,grass,alive,68
11210,grass,alive,68
11211,grass,alive,68
11212,grass,alive,68
11213,grass,alive,68
11214,grass,alive,68
11215,grass,alive,68
11216,grass,alive,68
11217,grass,alive,68
11218,grass,alive,68
11219,grass,alive,68
11220,grass,alive,68
11221,grass,alive,68
11222,grass,alive,68
11223,grass,alive,68
11224,grass,alive,68
11225,grass,alive,68
11226,grass,alive,68
11227,grass,alive,68
11228,grass,alive,68
11229,grass,alive,68
11230,grass,alive,68
11231,grass,alive,68
11232,grass,alive,68
11233,grass,alive,68
11234,grass,alive,68
11235,grass,alive,68
11236,grass,alive,68
11237,grass,alive,68
11238,grass,alive,68
11239,grass,alive,68
11240,grass,alive,68
11241,grass,alive,68
11242,grass,alive,68
11243,grass,alive,68
11244,grass,alive,68
11245,grass,alive,68
11246,grass,alive,68
11247,grass,alive,68
11248,grass,alive,68
11249,grass,alive,68
11250,grass,alive,68
11251,grass,alive,68
11252,grass,alive,68
11253,grass,alive,68
11254,grass,alive,68
11255,grass,alive,68
11256,grass,alive,68
11257,grass,alive,68
11258,grass,alive,68
11259,grass,alive,68
11260,grass,alive,68
11261,grass,alive,68
11262,grass,alive,68
11263,grass,alive,68
11264,grass,alive,68
11265,grass,alive,68
11266,grass,alive,68
11267,grass,alive,68
11268,grass,alive,68
11269,grass,alive,68
11270,grass,alive,68
11271,grass,alive,68
11272,grass,alive,68
11273,grass,alive,68
11274,grass,alive,68
11275,grass,alive,68
11276,grass,alive,68
11277,grass,alive,68
11278,grass,alive,68
11279,grass,alive,68
11280,grass,alive,68
11281,grass,alive,68
11282,grass,alive,68
11283,grass,alive,68
11284,grass,alive,68
11285,grass,alive,68
11286,grass,alive,68
11287,grass,alive,68
11288,grass,alive,68
11289,grass,alive,68
11290,grass,alive,68
11291,grass,alive,68
11292,grass,alive,68
11293,grass,alive,68
11294,grass,alive,68
11295,grass,alive,68
11296,grass,alive,68
11297,grass,alive,68
11298,grass,alive,68
11299,grass,alive,68
11300,grass,alive,68
11301,grass,alive,68
11302,grass,alive,68
11303,grass,alive,68
11304,grass,alive,68
11305,grass,alive,68
11306,grass,alive,68
11307,grass,alive,68
11308,grass,alive,68
11309,grass,alive,68
11310,grass,alive,68
11311,grass,alive,68
11312,grass,alive,68
11313,grass,alive,68
11314,grass,alive,68
11315,grass,alive,68
11316,grass,alive,68
11317,grass,alive,68
11318,grass,alive,68
11319,grass,alive,68
11320,grass,alive,68
11321,grass,alive,68
11322,grass,alive,68
11323,grass,alive,68
11324,grass,alive,68
11325,grass,alive,68
11326,grass,alive,68
11327,grass,alive,68
11328,grass,alive,68
11329,grass,alive,68
11330,grass,alive,68
11331,grass,alive,68
11332,grass,alive,68
11333,grass,alive,68
11334,grass,alive,68
11335,grass,alive,68
11336,grass,alive,68
11337,grass,alive,68
11338,grass,alive,68
11339,grass,alive,68
11340,grass,alive,68
11341,grass,alive,68
11342,grass,alive,68
11343,grass,alive,68
11344,grass,alive,68
11345,grass,alive,68
11346,grass,alive,68
11347,grass,alive,68
11348,grass,alive,68
11349,grass,alive,68
11350,grass,alive,68
11351,grass,alive,68
11352,grass,alive,68
11353,grass,alive,68
11354,grass,alive,68
11355,grass,alive,68
11356,grass,alive,68
11357,grass,alive,68
11358,grass,alive,68
11359,grass,alive,68
11360,grass,alive,68
11361,grass,alive,68
11362,grass,alive,68
11363,grass,alive,68
11364,grass,alive,68
11365,grass,alive,68
11366,grass,alive,68
11367,grass,alive,68
11368,grass,alive,68
11369,grass,alive,68
11370,grass,alive,68
11371,grass,alive,68
11372,grass,alive,68
11373,grass,alive,68
11374,grass,alive,68
11375,grass,alive,68
11376,grass,alive,68
11377,grass,alive,68
11378,grass,alive,68
11379,grass,alive,68
11380,grass,alive,68
11381,grass,alive,68
11382,grass,alive,68
11383,grass,alive,68
11384,grass,alive,68
11385,grass,alive,68
11386,grass,alive,68
11387,grass,alive,68
11388,grass,alive,68
11389,grass,alive,68
11390,grass,alive,68
11391,grass,alive,68
11392,grass,alive,68
11393,grass,alive,68
11394,grass,alive,68
11395,grass,alive,68
11396,grass,alive,68
11397,grass,alive,68
11398,grass,alive,68
11399,grass,alive,68
11400,grass,alive,68
11401,grass,alive,68
11402,grass,alive,68
11403,grass,alive,68
11404,grass,alive,68
11405,grass,alive,68
11406,grass,alive,68
11407,grass,alive,68
11408,grass,alive,68
11409,grass,alive,68
11410,grass,alive,68
11411,grass,alive,68
11412,grass,alive,68
11413,grass,alive,68
11414,grass,alive,68
11415,grass,alive,68
11416,grass,alive,68
11417,grass,alive,68
11418,grass,alive,68
11419,grass,alive,68
11420,grass,alive,68
11421,grass,alive,68
11422,grass,alive,68
11423,grass,alive,68
11424,grass,alive,68
11425,grass,alive,68
11426,grass,alive,68
11427,grass,alive,68
11428,grass,alive,68
11429,grass,alive,68
11430,grass,alive,68
11431,grass,alive,68
11432,grass,alive,68
11433,grass,alive,68
11434,grass,alive,68
11435,grass,alive,68
11436,grass,alive,68
11437,grass,alive,68
11438,grass,alive,68
11439,grass,alive,68
11440,grass,alive,68
11441,grass,alive,68
11442,grass,alive,68
11443,grass,alive,68
11444,grass,alive,68
11445,grass,alive,68
11446,grass,alive,68
11447,grass,alive,68
11448,grass,alive,68
11449,grass,alive,68
11450,grass,alive,68
11451,grass,alive,68
11452,grass,alive,68
11453,grass,alive,68
11454,grass,alive,68
11455,grass,alive,68
11456,grass,alive,68
11457,grass,alive,68
11458,grass,alive,68
11459,grass,alive,68
11460,grass,alive,68
11461,grass,alive,68
11462,grass,alive,68
11463,grass,alive,68
11464,grass,alive,68
11465,grass,alive,68
11466,grass,alive,68
11467,grass,alive,68
11468,grass,alive,68
11469,grass,alive,68
11470,grass,alive,68
11471,grass,alive,68
11472,grass,alive,68
11473,grass,alive,68
11474,grass,alive,68
11475,grass,alive,68
11476,grass,alive,68
11477,grass,alive,68
11478,grass,alive,68
11479,grass,alive,68
11480,grass,alive,68
11481,grass,alive,68
11482,grass,alive,68
11483,grass,alive,68
11484,grass,alive,68
11485,grass,alive,68
11486,grass,alive,68
11487,grass,alive,68
11488,grass,alive,68
11489,grass,alive,68
11490,grass,alive,68
11491,grass,alive,68
11492,grass,alive,68
11493,grass,alive,68
11494,grass,alive,68
11495,grass,alive,68
11496,grass,alive,68
11497,grass,alive,68
11498,grass,alive,68
11499,grass,alive,68
11500,grass,alive,68
11501,grass,alive,68
11502,grass,alive,68
11503,grass,alive,68
11504,grass,alive,68
11505,grass,alive,68
11506,grass,alive,68
11507,grass,alive,68
11508,grass,alive,68
11509,grass,alive,68
11510,grass,alive,68
11511,grass,alive,68
11512,grass,alive,68
11513,grass,alive,68
11514,grass,alive,68
11515,grass,alive,68
11516,grass,alive,68
11517,grass,alive,68
11518,grass,alive,68
11519,grass,alive,68
11520,grass,alive,68
11521,grass,alive,68
11522,grass,alive,68
11523,grass,alive,68
11524,grass,alive,68
11525,grass,alive,68
11526,grass,alive,68
11527,grass,alive,68
11528,grass,alive,68
11529,grass,alive,68
11530,grass,alive,68
11531,grass,alive,68
11532,grass,alive,68
11533,grass,alive,68
11534,grass,alive,68
11535,grass,alive,68
11536,grass,alive,68
11537,grass,alive,68
11538,grass,alive,68
11539,grass,alive,68
11540,grass,alive,68
11541,grass,alive,68
11542,grass,alive,68
11543,grass,alive,68
11544,grass,alive,68
11545,grass,alive,68
11546,grass,alive,68
11547,grass,alive,68
11548,grass,alive,68
11549,grass,alive,68
11550,grass,alive,68
11551,grass,alive,68
11552,grass,alive,68
11553,grass,alive,68
11554,grass,alive,68
11555,grass,alive,68
11556,grass,alive,68
11557,grass,alive,68
11558,grass,alive,68
11559,grass,alive,68
11560,grass,alive,68
11561,grass,alive,68
11562,grass,alive,68
11563,grass,alive,68
11564,grass,alive,68
11565,grass,alive,68
11566,grass,alive,68
11567,grass,alive,68
11568,grass,alive,68
11569,grass,alive,68
11570,grass,alive,68
11571,grass,alive,68
11572,grass,alive,68
11573,grass,alive,68
11574,grass,alive,68
11575,grass,alive,68
11576,grass,alive,68
11577,grass,alive,68
11578,grass,alive,68
11579,grass,alive,68
11580,grass,alive,68
11581,grass,alive,68
11582,grass,alive,68
11583,grass,alive,68
11584,grass,alive,68
11585,grass,alive,68
11586,grass,alive,68
11587,grass,alive,68
11588,grass,alive,68
11589,grass,alive,68
11590,grass,alive,68
11591,grass,alive,68
11592,grass,alive,68
11593,grass,alive,68
11594,grass,alive,68
11595,grass,alive,68
11596,grass,alive,68
11597,grass,alive,68
11598,grass,alive,68
11599,grass,alive,68
11600,grass,alive,68
11601,grass,alive,68
11602,grass,alive,68
11603,grass,alive,68
11604,grass,alive,68
11605,grass,alive,68
11606,grass,alive,68
11607,grass,alive,68
11608,grass,alive,68
11609,grass,alive,68
11610,grass,alive,68
11611,grass,alive,68
11612,grass,alive,68
11613,grass,alive,68
11614,grass,alive,68
11615,grass,alive,68
11616,grass,alive,68
11617,grass,alive,68
11618,grass,alive,68
11619,grass,alive,68
11620,grass,alive,68
11621,grass,alive,68
11622,grass,alive,68
11623,grass,alive,68
11624,grass,alive,68
11625,grass,alive,68
11626,grass,alive,68
11627,grass,alive,68
11628,grass,alive,68
11629,grass,alive,68
11630,grass,alive,68
11631,grass,alive,68
11632,grass,alive,68
11633,grass,alive,68
11634,grass,alive,68
11635,grass,alive,68
11636,grass,alive,68
11637,grass,alive,68
11638,grass,alive,68
11639,grass,alive,68
11640,grass,alive,68
11641,grass,alive,68
11642,grass,alive,68
11643,grass,alive,68
11644,grass,alive,68
11645,grass,alive,68
11646,grass,alive,68
11647,grass,alive,68
11648,grass,alive,68
11649,grass,alive,68
11650,grass,alive,68
11651,grass,alive,68
11652,grass,alive,68
11653,grass,alive,68
11654,grass,alive,68
11655,grass,alive,68
11656,grass,alive,68
11657,grass,alive,68
11658,grass,alive,68
11659,grass,alive,68
11660,grass,alive,68
11661,grass,alive,68
11662,grass,alive,68
11663,grass,alive,68
11664,grass,alive,68
11665,grass,alive,68
11666,grass,alive,68
11667,grass,alive,68
11668,grass,alive,68
11669,grass,alive,68
11670,grass,alive,68
11671,grass,alive,68
11672,grass,alive,68
11673,grass,alive,68
11674,grass,alive,68
11675,grass,alive,68
11676,grass,alive,68
11677,grass,alive,68
11678,grass,alive,68
11679,grass,alive,68
11680,grass,alive,68
11681,grass,alive,68
11682,grass,alive,68
11683,grass,alive,68
11684,grass,alive,68
11685,grass,alive,68
11686,grass,alive,68
11687,grass,alive,68
11688,grass,alive,68
11689,grass,alive,68
11690,grass,alive,68
11691,grass,alive,68
11692,grass,alive,68
11693,grass,alive,68
11694,grass,alive,68
11695,grass,alive,68
11696,grass,alive,68
11697,grass,alive,68
11698,grass,alive,68
11699,grass,alive,68
11700,grass,alive,68
11701,grass,alive,68
11702,grass,alive,68
11703,grass,alive,68
11704,grass,alive,68
11705,grass,alive,68
11706,grass,alive,68
11707,grass,alive,68
11708,grass,alive,68
11709,grass,alive,68
11710,grass,alive,68
11711,grass,alive,68
11712,grass,alive,68
11713,grass,alive,68
11714,grass,alive,68
11715,grass,alive,68
11716,grass,alive,68
11717,grass,alive,68
11718,grass,alive,68
11719,grass,alive,68
11720,grass,alive,68
11721,grass,alive,68
11722,grass,alive,68
11723,grass,alive,68
11724,grass,alive,68
11725,grass,alive,68
11726,grass,alive,68
11727,grass,alive,68
11728,grass,alive,68
11729,grass,alive,68
11730,grass,alive,68
11731,grass,alive,68
11732,grass,alive,68
11733,grass,alive,68
11734,grass,alive,68
11735,grass,alive,68
11736,grass,alive,68
11737,grass,alive,68
11738,grass,alive,68
11739,grass,alive,68
11740,grass,alive,68
11741,grass,alive,68
11742,grass,alive,68
11743,grass,alive,68
11744,grass,alive,68
11745,grass,alive,68
11746,grass,alive,68
11747,grass,alive,68
11748,grass,alive,68
11749,grass,alive,68
11750,grass,alive,68
11751,grass,alive,68
11752,grass,alive,68
11753,grass,alive,68
11754,grass,alive,68
11755,grass,alive,68
11756,grass,alive,68
11757,grass,alive,68
11758,grass,alive,68
11759,grass,alive,68
11760,grass,alive,68
11761,grass,alive,68
11762,grass,alive,68
11763,grass,alive,68
11764,grass,alive,68
11765,grass,alive,68
11766,grass,alive,68
11767,grass,alive,68
11768,grass,alive,68
11769,grass,alive,68
11770,grass,alive,68
11771,grass,alive,68
11772,grass,alive,68
11773,grass,alive,68
11774,grass,alive,68
11775,grass,alive,68
11776,grass,alive,68
11777,grass,alive,68
11778,grass,alive,68
11779,grass,alive,68
11780,grass,alive,68
11781,grass,alive,68
11782,grass,alive,68
11783,grass,alive,68
11784,grass,alive,68
11785,grass,alive,68
11786,grass,alive,68
11787,grass,alive,68
11788,grass,alive,68
11789,grass,alive,68
11790,grass,alive,68
11791,grass,alive,68
11792,grass,alive,68
11793,grass,alive,68
11794,grass,alive,68
11795,grass,alive,68
11796,grass,alive,68
11797,grass,alive,68
11798,grass,alive,68
11799,grass,alive,68
11800,grass,alive,68
11801,grass,alive,68
11802,grass,alive,68
11803,grass,alive,68
11804,grass,alive,68
11805,grass,alive,68
11806,grass,alive,68
11807,grass,alive,68
11808,grass,alive,68
11809,grass,alive,68
11810,grass,alive,68
11811,grass,alive,68
11812,grass,alive,68
11813,grass,alive,68
11814,grass,alive,68
11815,grass,alive,68
11816,grass,alive,68
11817,grass,alive,68
11818,grass,alive,68
11819,grass,alive,68
11820,grass,alive,68
11821,grass,alive,68
11822,grass,alive,68
11823,grass,alive,68
11824,grass,alive,68
11825,grass,alive,68
11826,grass,alive,68
11827,grass,alive,68
11828,grass,alive,68
11829,grass,alive,68
11830,grass,alive,68
11831,grass,alive,68
11832,grass,alive,68
11833,grass,alive,68
11834,grass,alive,68
11835,grass,alive,68
11836,grass,alive,68
11837,grass,alive,68
11838,grass,alive,68
11839,grass,alive,68
11840,grass,alive,68
11841,grass,alive,68
11842,grass,alive,68
11843,grass,alive,68
11844,grass,alive,68
11845,grass,alive,68
11846,grass,alive,68
11847,grass,alive,68
11848,grass,alive,68
11849,grass,alive,68
11850,grass,alive,68
11851,grass,alive,68
11852,grass,alive,68
11853,grass,alive,68
11854,grass,alive,68
11855,grass,alive,68
11856,grass,alive,68
11857,grass,alive,68
11858,grass,alive,68
11859,grass,alive,68
11860,grass,alive,68
11861,grass,alive,68
11862,grass,alive,68
11863,grass,alive,68
11864,grass,alive,68
11865,grass,alive,68
11866,grass,alive,68
11867,grass,alive,68
11868,grass,alive,68
11869,grass,alive,68
11870,grass,alive,68
11871,grass,alive,68
11872,grass,alive,68
11873,grass,alive,68
11874,grass,alive,68
11875,grass,alive,68
11876,grass,alive,68
11877,grass,alive,68
11878,grass,alive,68
11879,grass,alive,68
11880,grass,alive,68
11881,grass,alive,68
11882,grass,alive,68
11883,grass,alive,68
11884,grass,alive,68
11885,grass,alive,68
11886,grass,alive,68
11887,grass,alive,68
11888,grass,alive,68
11889,grass,alive,68
11890,grass,alive,68
11891,grass,alive,68
11892,grass,alive,68
11893,grass,alive,68
11894,grass,alive,68
11895,grass,alive,68
11896,grass,alive,68
11897,grass,alive,68
11898,grass,alive,68
11899,grass,alive,68
11900,grass,alive,68
11901,grass,alive,68
11902,grass,alive,68
11903,grass,alive,68
11904,grass,alive,68
11905,grass,alive,68
11906,grass,alive,68
11907,grass,alive,68
11908,grass,alive,68
11909,grass,alive,68
11910,grass,alive,68
11911,grass,alive,68
11912,grass,alive,68
11913,grass,alive,68
11914,grass,alive,68
11915,grass,alive,68
11916,grass,alive,68
11917,grass,alive,68
11918,grass,alive,68
11919,grass,alive,68
11920,grass,alive,68
11921,grass,alive,68
11922,grass,alive,68
11923,grass,alive,68
11924,grass,alive,68
11925,grass,alive,68
11926,grass,alive,68
11927,grass,alive,68
11928,grass,alive,68
11929,grass,alive,68
11930,grass,alive,68
11931,grass,alive,68
11932,grass,alive,68
11933,grass,alive,68
11934,grass,alive,68
11935,grass,alive,68
11936,grass,alive,68
11937,grass,alive,68
11938,grass,alive,68
11939,grass,alive,68
11940,grass,alive,68
11941,grass,alive,68
11942,grass,alive,68
11943,grass,alive,68
11944,grass,alive,68
11945,grass,alive,68
11946,grass,alive,68
11947,grass,alive,68
11948,grass,alive,68
11949,grass,alive,68
11950,grass,alive,68
11951,grass,alive,68
11952,grass,alive,68
11953,grass,alive,68
11954,grass,alive,68
11955,grass,alive,68
11956,grass,alive,68
11957,grass,alive,68
11958,grass,alive,68
11959,grass,alive,68
11960,grass,alive,68
11961,grass,alive,68
11962,grass,alive,68
11963,grass,alive,68
11964,grass,alive,68
11965,grass,alive,68
11966,grass,alive,68
11967,grass,alive,68
11968,grass,alive,68
11969,grass,alive,68
11970,grass,alive,68
11971,grass,alive,68
11972,grass,alive,68
11973,grass,alive,68
11974,grass,alive,68
11975,grass,alive,68
11976,grass,alive,68
11977,grass,alive,68
11978,grass,alive,68
11979,grass,alive,68
11980,grass,alive,68
11981,grass,alive,68
11982,grass,alive,68
11983,grass,alive,68
11984,grass,alive,68
11985,grass,alive,68
11986,grass,alive,68
11987,grass,alive,68
11988,grass,alive,68
11989,grass,alive,68
11990,grass,alive,68
11991,grass,alive,68
11992,grass,alive,68
11993,grass,alive,68
11994,grass,alive,68
11995,grass,alive,68
11996,grass,alive,68
11997,grass,alive,68
11998,grass,alive,68
11999,grass,alive,68
12000,grass,alive,68
12001,grass,alive,68
12002,grass,alive,68
12003,grass,alive,68
12004,grass,alive,68
12005,grass,alive,68
12006,grass,alive,68
12007,grass,alive,68
12008,grass,alive,68
12009,grass,alive,68
12010,grass,alive,68
12011,grass,alive,68
12012,grass,alive,68
12013,grass,alive,68
12014,grass,alive,68
12015,grass,alive,68
12016,grass,alive,68
12017,grass,alive,68
12018,grass,alive,68
12019,grass,alive,68
12020,grass,alive,68
12021,grass,alive,68
12022,grass,alive,68
12023,grass,alive,68
12024,grass,alive,68
12025,grass,alive,68
12026,grass,alive,68
12027,grass,alive,68
12028,grass,alive,68
12029,grass,alive,68
12030,grass,alive,68
12031,grass,alive,68
12032,grass,alive,68
12033,grass,alive,68
12034,grass,alive,68
12035,grass,alive,68
12036,grass,alive,68
12037,grass,alive,68
12038,grass,alive,68
12039,grass,alive,68
12040,grass,alive,68
12041,grass,alive,68
12042,grass,alive,68
12043,grass,alive,68
12044,grass,alive,68
12045,grass,alive,68
12046,grass,alive,68
12047,grass,alive,68
12048,grass,alive,68
12049,grass,alive,68
12050,grass,alive,68
12051,grass,alive,68
12052,grass,alive,68
12053,grass,alive,68
12054,grass,alive,68
12055,grass,alive,68
12056,grass,alive,68
12057,grass,alive,68
12058,grass,alive,68
12059,grass,alive,68
12060,grass,alive,68
12061,grass,alive,68
12062,grass,alive,68
12063,grass,alive,68
12064,grass,alive,68
12065,grass,alive,68
12066,grass,alive,68
12067,grass,alive,68
12068,grass,alive,68
12069,grass,alive,68
12070,grass,alive,68
12071,grass,alive,68
12072,grass,alive,68
12073,grass,alive,68
12074,grass,alive,68
12075,grass,alive,68
12076,grass,alive,68
12077,grass,alive,68
12078,grass,alive,68
12079,grass,alive,68
12080,grass,alive,68
12081,grass,alive,68
12082,grass,alive,68
12083,grass,alive,68
12084,grass,alive,68
12085,grass,alive,68
12086,grass,alive,68
12087,grass,alive,68
12088,grass,alive,68
12089,grass,alive,68
12090,grass,alive,68
12091,grass,alive,68
12092,grass,alive,68
12093,grass,alive,68
12094,grass,alive,68
12095,grass,alive,68
12096,grass,alive,68
12097,grass,alive,68
12098,grass,alive,68
12099,grass,alive,68
12100,grass,alive,68
12101,grass,alive,68
12102,grass,alive,68
12103,grass,alive,68
12104,grass,alive,68
12105,grass,alive,68
12106,grass,alive,68
12107,grass,alive,68
12108,grass,alive,68
12109,grass,alive,68
12110,grass,alive,68
12111,grass,alive,68
12112,grass,alive,68
12113,grass,alive,68
12114,grass,alive,68
12115,grass,alive,68
12116,grass,alive,68
12117,grass,alive,68
12118,grass,alive,68
12119,grass,alive,68
12120,grass,alive,68
12121,grass,alive,68
12122,grass,alive,68
12123,grass,alive,68
12124,grass,alive,68
12125,grass,alive,68
12126,grass,alive,68
12127,grass,alive,68
12128,grass,alive,68
12129,grass,alive,68
12130,grass,alive,68
12131,grass,alive,68
12132,grass,alive,68
12133,grass,alive,68
12134,grass,alive,68
12135,grass,alive,68
12136,grass,alive,68
12137,grass,alive,68
12138,grass,alive,68
12139,grass,alive,68
12140,grass,alive,68
12141,grass,alive,68
12142,grass,alive,68
12143,grass,alive,68
12144,grass,alive,68
12145,grass,alive,68
12146,grass,alive,68
12147,grass,alive,68
12148,grass,alive,68
12149,grass,alive,68
12150,grass,alive,68
12151,grass,alive,68
12152,grass,alive,68
12153,grass,alive,68
12154,grass,alive,68
12155,grass,alive,68
12156,grass,alive,68
12157,grass,alive,68
12158,grass,alive,68
12159,grass,alive,68
12160,grass,alive,68
12161,grass,alive,68
12162,grass,alive,68
12163,grass,alive,68
12164,grass,alive,68
12165,grass,alive,68
12166,grass,alive,68
12167,grass,alive,68
12168,grass,alive,68
12169,grass,alive,68
12170,grass,alive,68
12171,grass,alive,68
12172,grass,alive,68
12173,grass,alive,68
12174,grass,alive,68
12175,grass,alive,68
12176,grass,alive,68
12177,grass,alive,68
12178,grass,alive,68
12179,grass,alive,68
12180,grass,alive,68
12181,grass,alive,68
12182,grass,alive,68
12183,grass,alive,68
12184,grass,alive,68
12185,grass,alive,68
12186,grass,alive,68
12187,grass,alive,68
12188,grass,alive,68
12189,grass,alive,68
12190,grass,alive,68
12191,grass,alive,68
12192,grass,alive,68
12193,grass,alive,68
12194,grass,alive,68
12195,grass,alive,68
12196,grass,alive,68
12197,grass,alive,68
12198,grass,alive,68
12199,grass,alive,68
12200,grass,alive,68
12201,grass,alive,68
12202,grass,alive,68
12203,grass,alive,68
12204,grass,alive,68
12205,grass,alive,68
12206,grass,alive,68
12207,grass,alive,68
12208,grass,alive,68
12209,grass,alive,68
12210,grass,alive,68
12211,grass,alive,68
12212,grass,alive,68
12213,grass,alive,68
12214,grass,alive,68
12215,grass,alive,68
12216,grass,alive,68
12217,grass,alive,68
12218,grass,alive,68
12219,grass,alive,68
12220,grass,alive,68
12221,grass,alive,68
12222,grass,alive,68
12223,grass,alive,68
12224,grass,alive,68
12225,grass,alive,68
12226,grass,alive,68
12227,grass,alive,68
12228,grass,alive,68
12229,grass,alive,68
12230,grass,alive,68
12231,grass,alive,68
12232,grass,alive,68
12233,grass,alive,68
12234,grass,alive,68
12235,grass,alive,68
12236,grass,alive,68
12237,grass,alive,68
12238,grass,alive,68
12239,grass,alive,68
12240,grass,alive,68
12241,grass,alive,68
12242,grass,alive,68
12243,grass,alive,68
12244,grass,alive,68
12245,grass,alive,68
12246,grass,alive,68
12247,grass,alive,68
12248,grass,alive,68
12249,grass,alive,68
12250,grass,alive,68
12251,grass,alive,68
12252,grass,alive,68
12253,grass,alive,68
12254,grass,alive,68
12255,grass,alive,68
12256,grass,alive,68
12257,grass,alive,68
12258,grass,alive,68
12259,grass,alive,68
12260,grass,alive,68
12261,grass,alive,68
12262,grass,alive,68
12263,grass,alive,68
12264,grass,alive,68
12265,grass,alive,68
12266,grass,alive,68
12267,grass,alive,68
12268,grass,alive,68
12269,grass,alive,68
12270,grass,alive,68
12271,grass,alive,68
12272,grass,alive,68
12273,grass,alive,68
12274,grass,alive,68
12275,grass,alive,68
12276,grass,alive,68
12277,grass,alive,68
12278,grass,alive,68
12279,grass,alive,68
12280,grass,alive,68
12281,grass,alive,68
12282,grass,alive,68
12283,grass,alive,68
12284,grass,alive,68
12285,grass,alive,68
12286,grass,alive,68
12287,grass,alive,68
12288,grass,alive,68
12289,grass,alive,68
12290,grass,alive,68
12291,grass,alive,68
12292,grass,alive,68
12293,grass,alive,68
12294,grass,alive,68
12295,grass,alive,68
12296,grass,alive,68
12297,grass,alive,68
12298,grass,alive,68
12299,grass,alive,68
12300,grass,alive,68
12301,grass,alive,68
12302,grass,alive,68
12303,grass,alive,68
12304,grass,alive,68
12305,grass,alive,68
12306,grass,alive,68
12307,grass,alive,68
12308,grass,alive,68
12309,grass,alive,68
12310,grass,alive,68
12311,grass,alive,68
12312,grass,alive,68
12313,grass,alive,68
12314,grass,alive,68
12315,grass,alive,68
12316,grass,alive,68
12317,grass,alive,68
12318,grass,alive,68
12319,grass,alive,68
12320,grass,alive,68
12321,grass,alive,68
12322,grass,alive,68
12323,grass,alive,68
12324,grass,alive,68
