frame,kind,death_cause,number of agents
12445,grass,alive,59
12446,grass,alive,59
12447,grass,alive,59
12448,grass,alive,59
12449,grass,alive,59
12450,grass,alive,59
12451,grass,alive,59
12452,grass,alive,59
12453,grass,alive,59
12454,grass,alive,59
12455,grass,alive,59
12456,grass,alive,59
12457,grass,alive,59
12458,grass,alive,59
12459,grass,alive,59
12460,grass,alive,59
12461,grass,alive,59
12462,grass,alive,59
12463,grass,alive,59
12464,grass,alive,59
12465,grass,alive,59
12466,grass,alive,59
12467,grass,alive,59
12468,grass,alive,59
12469,grass,alive,59
12470,grass,alive,59
12471,grass,alive,59
12472,grass,alive,59
12473,grass,alive,59
12474,grass,alive,59
12475,grass,alive,59
12476,grass,alive,59
12477,grass,alive,59
12478,grass,alive,59
12479,grass,alive,59
12480,grass,alive,59
12481,grass,alive,59
12482,grass,alive,59
12483,grass,alive,59
12484,grass,alive,59
12485,grass,alive,59
12486,grass,alive,59
12487,grass,alive,59
12488,grass,alive,59
12489,grass,alive,59
12490,grass,alive,59
12491,grass,alive,59
12492,grass,alive,59
12493,grass,alive,59
12494,grass,alive,59
12495,grass,alive,59
12496,grass,alive,59
12497,grass,alive,59
12498,grass,alive,59
12499,grass,alive,59
12500,grass,alive,59
12501,grass,alive,59
12502,grass,alive,59
12503,grass,alive,59
12504,grass,alive,59
12505,grass,alive,59
12506,grass,alive,59
12507,grass,alive,59
12508,grass,alive,59
12509,grass,alive,59
12510,grass,alive,59
12511,grass,alive,59
12512,grass,alive,59
12513,grass,alive,59
12514,grass,alive,59
12515,grass,alive,59
12516,grass,alive,59
12517,grass,alive,59
12518,grass,alive,59
12519,grass,alive,59
12520,grass,alive,59
12521,grass,alive,59
12522,grass,alive,59
12523,grass,alive,59
12524,grass,alive,59
12525,grass,alive,59
12526,grass,alive,59
12527,grass,alive,59
12528,grass,alive,59
12529,grass,alive,59
12530,grass,alive,59
12531,grass,alive,59
12532,grass,alive,59
12533,grass,alive,59
12534,grass,alive,59
12535,grass,alive,59
12536,grass,alive,59
12537,grass,alive,59
12538,grass,alive,59
12539,grass,alive,59
12540,grass,alive,59
12541,grass,alive,59
12542,grass,alive,59
12543,grass,alive,59
12544,grass,alive,59
12545,grass,alive,59
12546,grass,alive,59
12547,grass,alive,59
12548,grass,alive,59
12549,grass,alive,59
12550,grass,alive,59
12551,grass,alive,59
12552,grass,alive,59
12553,grass,alive,59
12554,grass,alive,59
12555,grass,alive,59
12556,grass,alive,59
12557,grass,alive,59
12558,grass,alive,59
12559,grass,alive,59
12560,grass,alive,59
12561,grass,alive,59
12562,grass,alive,59
12563,grass,alive,59
12564,grass,alive,59
12565,grass,alive,59
12566,grass,alive,59
12567,grass,alive,59
12568,grass,alive,59
12569,grass,alive,59
12570,grass,alive,59
12571,grass,alive,59
12572,grass,alive,59
12573,grass,alive,59
12574,grass,alive,59
12575,grass,alive,59
12576,grass,alive,59
12577,grass,alive,59
12578,grass,alive,59
12579,grass,alive,59
12580,grass,alive,59
12581,grass,alive,59
12582,grass,alive,59
12583,grass,alive,59
12584,grass,alive,59
12585,grass,alive,59
12586,grass,alive,59
12587,grass,alive,59
12588,grass,alive,59
12589,grass,alive,59
12590,grass,alive,59
12591,grass,alive,59
12592,grass,alive,59
12593,grass,alive,59
12594,grass,alive,59
12595,grass,alive,59
12596,grass,alive,59
12597,grass,alive,59
12598,grass,alive,59
12599,grass,alive,59
12600,grass,alive,59
12601,grass,alive,59
12602,grass,alive,59
12603,grass,alive,59
12604,grass,alive,59
12605,grass,alive,59
12606,grass,alive,59
12607,grass,alive,59
12608,grass,alive,59
12609,grass,alive,59
12610,grass,alive,59
12611,grass,alive,59
12612,grass,alive,59
12613,grass,alive,59
12614,grass,alive,59
12615,grass,alive,59
12616,grass,alive,59
12617,grass,alive,59
12618,grass,alive,59
12619,grass,alive,59
12620,grass,alive,59
12621,grass,alive,59
12622,grass,alive,59
12623,grass,alive,59
12624,grass,alive,59
12625,grass,alive,59
12626,grass,alive,59
12627,grass,alive,59
12628,grass,alive,59
12629,grass,alive,59
12630,grass,alive,59
12631,grass,alive,59
12632,grass,alive,59
12633,grass,alive,59
12634,grass,alive,59
12635,grass,alive,59
12636,grass,alive,59
12637,grass,alive,59
12638,grass,alive,59
12639,grass,alive,59
12640,grass,alive,59
12641,grass,alive,59
12642,grass,alive,59
12643,grass,alive,59
12644,grass,alive,59
12645,grass,alive,59
12646,grass,alive,59
12647,grass,alive,59
12648,grass,alive,59
12649,grass,alive,59
12650,grass,alive,59
12651,grass,alive,59
12652,grass,alive,59
12653,grass,alive,59
12654,grass,alive,59
12655,grass,alive,59
12656,grass,alive,59
12657,grass,alive,59
12658,grass,alive,59
12659,grass,alive,59
12660,grass,alive,59
12661,grass,alive,59
12662,grass,alive,59
12663,grass,alive,59
12664,grass,alive,59
12665,grass,alive,59
12666,grass,alive,59
12667,grass,alive,59
12668,grass,alive,59
12669,grass,alive,59
12670,grass,alive,59
12671,grass,alive,59
12672,grass,alive,59
12673,grass,alive,59
12674,grass,alive,59
12675,grass,alive,59
12676,grass,alive,59
12677,grass,alive,59
12678,grass,alive,59
12679,grass,alive,59
12680,grass,alive,59
12681,grass,alive,59
12682,grass,alive,59
12683,grass,alive,59
12684,grass,alive,59
12685,grass,alive,59
12686,grass,alive,59
12687,grass,alive,59
12688,grass,alive,59
12689,grass,alive,59
12690,grass,alive,59
12691,grass,alive,59
12692,grass,alive,59
12693,grass,alive,59
12694,grass,alive,59
12695,grass,alive,59
12696,grass,alive,59
12697,grass,alive,59
12698,grass,alive,59
12699,grass,alive,59
12700,grass,alive,59
12701,grass,alive,59
12702,grass,alive,59
12703,grass,alive,59
12704,grass,alive,59
12705,grass,alive,59
12706,grass,alive,59
12707,grass,alive,59
12708,grass,alive,59
12709,grass,alive,59
12710,grass,alive,59
12711,grass,alive,59
12712,grass,alive,59
12713,grass,alive,59
12714,grass,alive,59
12715,grass,alive,59
12716,grass,alive,59
12717,grass,alive,59
12718,grass,alive,59
12719,grass,alive,59
12720,grass,alive,59
12721,grass,alive,59
12722,grass,alive,59
12723,grass,alive,59
12724,grass,alive,59
12725,grass,alive,59
12726,grass,alive,59
12727,grass,alive,59
12728,grass,alive,59
12729,grass,alive,59
12730,grass,alive,59
12731,grass,alive,59
12732,grass,alive,59
12733,grass,alive,59
12734,grass,alive,59
12735,grass,alive,59
12736,grass,alive,59
12737,grass,alive,59
12738,grass,alive,59
12739,grass,alive,59
12740,grass,alive,59
12741,grass,alive,59
12742,grass,alive,59
12743,grass,alive,59
12744,grass,alive,59
12745,grass,alive,59
12746,grass,alive,59
12747,grass,alive,59
12748,grass,alive,59
12749,grass,alive,59
12750,grass,alive,59
12751,grass,alive,59
12752,grass,alive,59
12753,grass,alive,59
12754,grass,alive,59
12755,grass,alive,59
12756,grass,alive,59
12757,grass,alive,59
12758,grass,alive,59
12759,grass,alive,59
12760,grass,alive,59
12761,grass,alive,59
12762,grass,alive,59
12763,grass,alive,59
12764,grass,alive,59
12765,grass,alive,59
12766,grass,alive,59
12767,grass,alive,59
12768,grass,alive,59
12769,grass,alive,59
12770,grass,alive,59
12771,grass,alive,59
12772,grass,alive,59
12773,grass,alive,59
12774,grass,alive,59
12775,grass,alive,59
12776,grass,alive,59
12777,grass,alive,59
12778,grass,alive,59
12779,grass,alive,59
12780,grass,alive,59
12781,grass,alive,59
12782,grass,alive,59
12783,grass,alive,59
12784,grass,alive,59
12785,grass,alive,59
12786,grass,alive,59
12787,grass,alive,59
12788,grass,alive,59
12789,grass,alive,59
12790,grass,alive,59
12791,grass,alive,59
12792,grass,alive,59
12793,grass,alive,59
12794,grass,alive,59
12795,grass,alive,59
12796,grass,alive,59
12797,grass,alive,59
12798,grass,alive,59
12799,grass,alive,59
12800,grass,alive,59
12801,grass,alive,59
12802,grass,alive,59
12803,grass,alive,59
12804,grass,alive,59
12805,grass,alive,59
12806,grass,alive,59
12807,grass,alive,59
12808,grass,alive,59
12809,grass,alive,59
12810,grass,alive,59
12811,grass,alive,59
12812,grass,alive,59
12813,grass,alive,59
12814,grass,alive,59
12815,grass,alive,59
12816,grass,alive,59
12817,grass,alive,59
12818,grass,alive,59
12819,grass,alive,59
12820,grass,alive,59
12821,grass,alive,59
12822,grass,alive,59
12823,grass,alive,59
12824,grass,alive,59
12825,grass,alive,59
12826,grass,alive,59
12827,grass,alive,59
12828,grass,alive,59
12829,grass,alive,59
12830,grass,alive,59
12831,grass,alive,59
12832,grass,alive,59
12833,grass,alive,59
12834,grass,alive,59
12835,grass,alive,59
12836,grass,alive,59
12837,grass,alive,59
12838,grass,alive,59
12839,grass,alive,59
12840,grass,alive,59
12841,grass,alive,59
12842,grass,alive,59
12843,grass,alive,59
12844,grass,alive,59
12845,grass,alive,59
12846,grass,alive,59
12847,grass,alive,59
12848,grass,alive,59
12849,grass,alive,59
12850,grass,alive,59
12851,grass,alive,59
12852,grass,alive,59
12853,grass,alive,59
12854,grass,alive,59
12855,grass,alive,59
12856,grass,alive,59
12857,grass,alive,59
12858,grass,alive,59
12859,grass,alive,59
12860,grass,alive,59
12861,grass,alive,59
12862,grass,alive,59
12863,grass,alive,59
12864,grass,alive,59
12865,grass,alive,59
12866,grass,alive,59
12867,grass,alive,59
12868,grass,alive,59
12869,grass,alive,59
12870,grass,alive,59
12871,grass,alive,59
12872,grass,alive,59
12873,grass,alive,59
12874,grass,alive,59
12875,grass,alive,59
12876,grass,alive,59
12877,grass,alive,59
12878,grass,alive,59
12879,grass,alive,59
12880,grass,alive,59
12881,grass,alive,59
12882,grass,alive,59
12883,grass,alive,59
12884,grass,alive,59
12885,grass,alive,59
12886,grass,alive,59
12887,grass,alive,59
12888,grass,alive,59
12889,grass,alive,59
12890,grass,alive,59
12891,grass,alive,59
12892,grass,alive,59
12893,grass,alive,59
12894,grass,alive,59
12895,grass,alive,59
12896,grass,alive,59
12897,grass,alive,59
12898,grass,alive,59
12899,grass,alive,59
12900,grass,alive,59
12901,grass,alive,59
12902,grass,alive,59
12903,grass,alive,59
12904,grass,alive,59
12905,grass,alive,59
12906,grass,alive,59
12907,grass,alive,59
12908,grass,alive,59
12909,grass,alive,59
12910,grass,alive,59
12911,grass,alive,59
12912,grass,alive,59
12913,grass,alive,59
12914,grass,alive,59
12915,grass,alive,59
12916,grass,alive,59
12917,grass,alive,59
12918,grass,alive,59
12919,grass,alive,59
12920,grass,alive,59
12921,grass,alive,59
12922,grass,alive,59
12923,grass,alive,59
12924,grass,alive,59
12925,grass,alive,59
12926,grass,alive,59
12927,grass,alive,59
12928,grass,alive,59
12929,grass,alive,59
12930,grass,alive,59
12931,grass,alive,59
12932,grass,alive,59
12933,grass,alive,59
12934,grass,alive,59
12935,grass,alive,59
12936,grass,alive,59
12937,grass,alive,59
12938,grass,alive,59
12939,grass,alive,59
12940,grass,alive,59
12941,grass,alive,59
12942,grass,alive,59
12943,grass,alive,59
12944,grass,alive,59
12945,grass,alive,59
12946,grass,alive,59
12947,grass,alive,59
12948,grass,alive,59
12949,grass,alive,59
12950,grass,alive,59
12951,grass,alive,59
12952,grass,alive,59
12953,grass,alive,59
12954,grass,alive,59
12955,grass,alive,59
12956,grass,alive,59
12957,grass,alive,59
12958,grass,alive,59
12959,grass,alive,59
12960,grass,alive,59
12961,grass,alive,59
12962,grass,alive,59
12963,grass,alive,59
12964,grass,alive,59
12965,grass,alive,59
12966,grass,alive,59
12967,grass,alive,59
12968,grass,alive,59
12969,grass,alive,59
12970,grass,alive,59
12971,grass,alive,59
12972,grass,alive,59
12973,grass,alive,59
12974,grass,alive,59
12975,grass,alive,59
12976,grass,alive,59
12977,grass,alive,59
12978,grass,alive,59
12979,grass,alive,59
12980,grass,alive,59
12981,grass,alive,59
12982,grass,alive,59
12983,grass,alive,59
12984,grass,alive,59
12985,grass,alive,59
12986,grass,alive,59
12987,grass,alive,59
12988,grass,alive,59
12989,grass,alive,59
12990,grass,alive,59
12991,grass,alive,59
12992,grass,alive,59
12993,grass,alive,59
12994,grass,alive,59
12995,grass,alive,59
12996,grass,alive,59
12997,grass,alive,59
12998,grass,alive,59
12999,grass,alive,59
13000,grass,alive,59
13001,grass,alive,59
13002,grass,alive,59
13003,grass,alive,59
13004,grass,alive,59
13005,grass,alive,59
13006,grass,alive,59
13007,grass,alive,59
13008,grass,alive,59
13009,grass,alive,59
13010,grass,alive,59
13011,grass,alive,59
13012,grass,alive,59
13013,grass,alive,59
13014,grass,alive,59
13015,grass,alive,59
13016,grass,alive,59
13017,grass,alive,59
13018,grass,alive,59
13019,grass,alive,59
13020,grass,alive,59
13021,grass,alive,59
13022,grass,alive,59
13023,grass,alive,59
13024,grass,alive,59
13025,grass,alive,59
13026,grass,alive,59
13027,grass,alive,59
13028,grass,alive,59
13029,grass,alive,59
13030,grass,alive,59
13031,grass,alive,59
13032,grass,alive,59
13033,grass,alive,59
13034,grass,alive,59
13035,grass,alive,59
13036,grass,alive,59
13037,grass,alive,59
13038,grass,alive,59
13039,grass,alive,59
13040,grass,alive,59
13041,grass,alive,59
13042,grass,alive,59
13043,grass,alive,59
13044,grass,alive,59
13045,grass,alive,59
13046,grass,alive,59
13047,grass,alive,59
13048,grass,alive,59
13049,grass,alive,59
13050,grass,alive,59
13051,grass,alive,59
13052,grass,alive,59
13053,grass,alive,59
13054,grass,alive,59
13055,grass,alive,59
13056,grass,alive,59
13057,grass,alive,59
13058,grass,alive,59
13059,grass,alive,59
13060,grass,alive,59
13061,grass,alive,59
13062,grass,alive,59
13063,grass,alive,59
13064,grass,alive,59
13065,grass,alive,59
13066,grass,alive,59
13067,grass,alive,59
13068,grass,alive,59
13069,grass,alive,59
13070,grass,alive,59
13071,grass,alive,59
13072,grass,alive,59
13073,grass,alive,59
13074,grass,alive,59
13075,grass,alive,59
13076,grass,alive,59
13077,grass,alive,59
13078,grass,alive,59
13079,grass,alive,59
13080,grass,alive,59
13081,grass,alive,59
13082,grass,alive,59
13083,grass,alive,59
13084,grass,alive,59
13085,grass,alive,59
13086,grass,alive,59
13087,grass,alive,59
13088,grass,alive,59
13089,grass,alive,59
13090,grass,alive,59
13091,grass,alive,59
13092,grass,alive,59
13093,grass,alive,59
13094,grass,alive,59
13095,grass,alive,59
13096,grass,alive,59
13097,grass,alive,59
13098,grass,alive,59
13099,grass,alive,59
13100,grass,alive,59
13101,grass,alive,59
13102,grass,alive,59
13103,grass,alive,59
13104,grass,alive,59
13105,grass,alive,59
13106,grass,alive,59
13107,grass,alive,59
13108,grass,alive,59
13109,grass,alive,59
13110,grass,alive,59
13111,grass,alive,59
13112,grass,alive,59
13113,grass,alive,59
13114,grass,alive,59
13115,grass,alive,59
13116,grass,alive,59
13117,grass,alive,59
13118,grass,alive,59
13119,grass,alive,59
13120,grass,alive,59
13121,grass,alive,59
13122,grass,alive,59
13123,grass,alive,59
13124,grass,alive,59
13125,grass,alive,59
13126,grass,alive,59
13127,grass,alive,59
13128,grass,alive,59
13129,grass,alive,59
13130,grass,alive,59
13131,grass,alive,59
13132,grass,alive,59
13133,grass,alive,59
13134,grass,alive,59
13135,grass,alive,59
13136,grass,alive,59
13137,grass,alive,59
13138,grass,alive,59
13139,grass,alive,59
13140,grass,alive,59
13141,grass,alive,59
13142,grass,alive,59
13143,grass,alive,59
13144,grass,alive,59
13145,grass,alive,59
13146,grass,alive,59
13147,grass,alive,59
13148,grass,alive,59
13149,grass,alive,59
13150,grass,alive,59
13151,grass,alive,59
13152,grass,alive,59
13153,grass,alive,59
13154,grass,alive,59
13155,grass,alive,59
13156,grass,alive,59
13157,grass,alive,59
13158,grass,alive,59
13159,grass,alive,59
13160,grass,alive,59
13161,grass,alive,59
13162,grass,alive,59
13163,grass,alive,59
13164,grass,alive,59
13165,grass,alive,59
13166,grass,alive,59
13167,grass,alive,59
13168,grass,alive,59
13169,grass,alive,59
13170,grass,alive,59
13171,grass,alive,59
13172,grass,alive,59
13173,grass,alive,59
13174,grass,alive,59
13175,grass,alive,59
13176,grass,alive,59
13177,grass,alive,59
13178,grass,alive,59
13179,grass,alive,59
13180,grass,alive,59
13181,grass,alive,59
13182,grass,alive,59
13183,grass,alive,59
13184,grass,alive,59
13185,grass,alive,59
13186,grass,alive,59
13187,grass,alive,59
13188,grass,alive,59
13189,grass,alive,59
13190,grass,alive,59
13191,grass,alive,59
13192,grass,alive,59
13193,grass,alive,59
13194,grass,alive,59
13195,grass,alive,59
13196,grass,alive,59
13197,grass,alive,59
13198,grass,alive,59
13199,grass,alive,59
13200,grass,alive,59
13201,grass,alive,59
13202,grass,alive,59
13203,grass,alive,59
13204,grass,alive,59
13205,grass,alive,59
13206,grass,alive,59
13207,grass,alive,59
13208,grass,alive,59
13209,grass,alive,59
13210,grass,alive,59
13211,grass,alive,59
13212,grass,alive,59
13213,grass,alive,59
13214,grass,alive,59
13215,grass,alive,59
13216,grass,alive,59
13217,grass,alive,59
13218,grass,alive,59
13219,grass,alive,59
13220,grass,alive,59
13221,grass,alive,59
13222,grass,alive,59
13223,grass,alive,59
13224,grass,alive,59
13225,grass,alive,59
13226,grass,alive,59
13227,grass,alive,59
13228,grass,alive,59
13229,grass,alive,59
13230,grass,alive,59
13231,grass,alive,59
13232,grass,alive,59
13233,grass,alive,59
13234,grass,alive,59
13235,grass,alive,59
13236,grass,alive,59
13237,grass,alive,59
13238,grass,alive,59
13239,grass,alive,59
13240,grass,alive,59
13241,grass,alive,59
13242,grass,alive,59
13243,grass,alive,59
13244,grass,alive,59
13245,grass,alive,59
13246,grass,alive,59
13247,grass,alive,59
13248,grass,alive,59
13249,grass,alive,59
13250,grass,alive,59
13251,grass,alive,59
13252,grass,alive,59
13253,grass,alive,59
13254,grass,alive,59
13255,grass,alive,59
13256,grass,alive,59
13257,grass,alive,59
13258,grass,alive,59
13259,grass,alive,59
13260,grass,alive,59
13261,grass,alive,59
13262,grass,alive,59
13263,grass,alive,59
13264,grass,alive,59
13265,grass,alive,59
13266,grass,alive,59
13267,grass,alive,59
13268,grass,alive,59
13269,grass,alive,59
13270,grass,alive,59
13271,grass,alive,59
13272,grass,alive,59
13273,grass,alive,59
13274,grass,alive,59
13275,grass,alive,59
13276,grass,alive,59
13277,grass,alive,59
13278,grass,alive,59
13279,grass,alive,59
13280,grass,alive,59
13281,grass,alive,59
13282,grass,alive,59
13283,grass,alive,59
13284,grass,alive,59
13285,grass,alive,59
13286,grass,alive,59
13287,grass,alive,59
13288,grass,alive,59
13289,grass,alive,59
13290,grass,alive,59
13291,grass,alive,59
13292,grass,alive,59
13293,grass,alive,59
13294,grass,alive,59
13295,grass,alive,59
13296,grass,alive,59
13297,grass,alive,59
13298,grass,alive,59
13299,grass,alive,59
13300,grass,alive,59
13301,grass,alive,59
13302,grass,alive,59
13303,grass,alive,59
13304,grass,alive,59
13305,grass,alive,59
13306,grass,alive,59
13307,grass,alive,59
13308,grass,alive,59
13309,grass,alive,59
13310,grass,alive,59
13311,grass,alive,59
13312,grass,alive,59
13313,grass,alive,59
13314,grass,alive,59
13315,grass,alive,59
13316,grass,alive,59
13317,grass,alive,59
13318,grass,alive,59
13319,grass,alive,59
13320,grass,alive,59
13321,grass,alive,59
13322,grass,alive,59
13323,grass,alive,59
13324,grass,alive,59
13325,grass,alive,59
13326,grass,alive,59
13327,grass,alive,59
13328,grass,alive,59
13329,grass,alive,59
13330,grass,alive,59
13331,grass,alive,59
13332,grass,alive,59
13333,grass,alive,59
13334,grass,alive,59
13335,grass,alive,59
13336,grass,alive,59
13337,grass,alive,59
13338,grass,alive,59
13339,grass,alive,59
13340,grass,alive,59
13341,grass,alive,59
13342,grass,alive,59
13343,grass,alive,59
13344,grass,alive,59
13345,grass,alive,59
13346,grass,alive,59
13347,grass,alive,59
13348,grass,alive,59
13349,grass,alive,59
13350,grass,alive,59
13351,grass,alive,59
13352,grass,alive,59
13353,grass,alive,59
13354,grass,alive,59
13355,grass,alive,59
13356,grass,alive,59
13357,grass,alive,59
13358,grass,alive,59
13359,grass,alive,59
13360,grass,alive,59
13361,grass,alive,59
13362,grass,alive,59
13363,grass,alive,59
13364,grass,alive,59
13365,grass,alive,59
13366,grass,alive,59
13367,grass,alive,59
13368,grass,alive,59
13369,grass,alive,59
13370,grass,alive,59
13371,grass,alive,59
13372,grass,alive,59
13373,grass,alive,59
13374,grass,alive,59
13375,grass,alive,59
13376,grass,alive,59
13377,grass,alive,59
13378,grass,alive,59
13379,grass,alive,59
13380,grass,alive,59
13381,grass,alive,59
13382,grass,alive,59
13383,grass,alive,59
13384,grass,alive,59
13385,grass,alive,59
13386,grass,alive,59
13387,grass,alive,59
13388,grass,alive,59
13389,grass,alive,59
13390,grass,alive,59
13391,grass,alive,59
13392,grass,alive,59
13393,grass,alive,59
13394,grass,alive,59
13395,grass,alive,59
13396,grass,alive,59
13397,grass,alive,59
13398,grass,alive,59
13399,grass,alive,59
13400,grass,alive,59
13401,grass,alive,59
13402,grass,alive,59
13403,grass,alive,59
13404,grass,alive,59
13405,grass,alive,59
13406,grass,alive,59
13407,grass,alive,59
13408,grass,alive,59
13409,grass,alive,59
13410,grass,alive,59
13411,grass,alive,59
13412,grass,alive,59
13413,grass,alive,59
13414,grass,alive,59
13415,grass,alive,59
13416,grass,alive,59
13417,grass,alive,59
13418,grass,alive,59
13419,grass,alive,59
13420,grass,alive,59
13421,grass,alive,59
13422,grass,alive,59
13423,grass,alive,59
13424,grass,alive,59
13425,grass,alive,59
13426,grass,alive,59
13427,grass,alive,59
13428,grass,alive,59
13429,grass,alive,59
13430,grass,alive,59
13431,grass,alive,59
13432,grass,alive,59
13433,grass,alive,59
13434,grass,alive,59
13435,grass,alive,59
13436,grass,alive,59
13437,grass,alive,59
13438,grass,alive,59
13439,grass,alive,59
13440,grass,alive,59
13441,grass,alive,59
13442,grass,alive,59
13443,grass,alive,59
13444,grass,alive,59
13445,grass,alive,59
13446,grass,alive,59
13447,grass,alive,59
13448,grass,alive,59
13449,grass,alive,59
13450,grass,alive,59
13451,grass,alive,59
13452,grass,alive,59
13453,grass,alive,59
13454,grass,alive,59
13455,grass,alive,59
13456,grass,alive,59
13457,grass,alive,59
13458,grass,alive,59
13459,grass,alive,59
13460,grass,alive,59
13461,grass,alive,59
13462,grass,alive,59
13463,grass,alive,59
13464,grass,alive,59
13465,grass,alive,59
13466,grass,alive,59
13467,grass,alive,59
13468,grass,alive,59
13469,grass,alive,59
13470,grass,alive,59
13471,grass,alive,59
13472,grass,alive,59
13473,grass,alive,59
13474,grass,alive,59
13475,grass,alive,59
13476,grass,alive,59
13477,grass,alive,59
13478,grass,alive,59
13479,grass,alive,59
13480,grass,alive,59
13481,grass,alive,59
13482,grass,alive,59
13483,grass,alive,59
13484,grass,alive,59
13485,grass,alive,59
13486,grass,alive,59
13487,grass,alive,59
13488,grass,alive,59
13489,grass,alive,59
13490,grass,alive,59
13491,grass,alive,59
13492,grass,alive,59
13493,grass,alive,59
13494,grass,alive,59
13495,grass,alive,59
13496,grass,alive,59
13497,grass,alive,59
13498,grass,alive,59
13499,grass,alive,59
13500,grass,alive,59
13501,grass,alive,59
13502,grass,alive,59
13503,grass,alive,59
13504,grass,alive,59
13505,grass,alive,59
13506,grass,alive,59
13507,grass,alive,59
13508,grass,alive,59
13509,grass,alive,59
13510,grass,alive,59
13511,grass,alive,59
13512,grass,alive,59
13513,grass,alive,59
13514,grass,alive,59
13515,grass,alive,59
13516,grass,alive,59
13517,grass,alive,59
13518,grass,alive,59
13519,grass,alive,59
13520,grass,alive,59
13521,grass,alive,59
13522,grass,alive,59
13523,grass,alive,59
13524,grass,alive,59
13525,grass,alive,59
13526,grass,alive,59
13527,grass,alive,59
13528,grass,alive,59
13529,grass,alive,59
13530,grass,alive,59
13531,grass,alive,59
13532,grass,alive,59
13533,grass,alive,59
13534,grass,alive,59
13535,grass,alive,59
13536,grass,alive,59
13537,grass,alive,59
13538,grass,alive,59
13539,grass,alive,59
13540,grass,alive,59
13541,grass,alive,59
13542,grass,alive,59
13543,grass,alive,59
13544,grass,alive,59
13545,grass,alive,59
13546,grass,alive,59
13547,grass,alive,59
13548,grass,alive,59
13549,grass,alive,59
13550,grass,alive,59
13551,grass,alive,59
13552,grass,alive,59
13553,grass,alive,59
13554,grass,alive,59
13555,grass,alive,59
13556,grass,alive,59
13557,grass,alive,59
13558,grass,alive,59
13559,grass,alive,59
13560,grass,alive,59
13561,grass,alive,59
13562,grass,alive,59
13563,grass,alive,59
13564,grass,alive,59
13565,grass,alive,59
13566,grass,alive,59
13567,grass,alive,59
13568,grass,alive,59
13569,grass,alive,59
13570,grass,alive,59
13571,grass,alive,59
13572,grass,alive,59
13573,grass,alive,59
13574,grass,alive,59
13575,grass,alive,59
13576,grass,alive,59
13577,grass,alive,59
13578,grass,alive,59
13579,grass,alive,59
13580,grass,alive,59
13581,grass,alive,59
13582,grass,alive,59
13583,grass,alive,59
13584,grass,alive,59
13585,grass,alive,59
13586,grass,alive,59
13587,grass,alive,59
13588,grass,alive,59
13589,grass,alive,59
13590,grass,alive,59
13591,grass,alive,59
13592,grass,alive,59
13593,grass,alive,59
13594,grass,alive,59
13595,grass,alive,59
13596,grass,alive,59
13597,grass,alive,59
13598,grass,alive,59
13599,grass,alive,59
13600,grass,alive,59
13601,grass,alive,59
13602,grass,alive,59
13603,grass,alive,59
13604,grass,alive,59
13605,grass,alive,59
13606,grass,alive,59
13607,grass,alive,59
13608,grass,alive,59
13609,grass,alive,59
13610,grass,alive,59
13611,grass,alive,59
13612,grass,alive,59
13613,grass,alive,59
13614,grass,alive,59
13615,grass,alive,59
13616,grass,alive,59
13617,grass,alive,59
13618,grass,alive,59
13619,grass,alive,59
13620,grass,alive,59
13621,grass,alive,59
13622,grass,alive,59
13623,grass,alive,59
13624,grass,alive,59
13625,grass,alive,59
13626,grass,alive,59
13627,grass,alive,59
13628,grass,alive,59
13629,grass,alive,59
13630,grass,alive,59
13631,grass,alive,59
13632,grass,alive,59
13633,grass,alive,59
13634,grass,alive,59
13635,grass,alive,59
13636,grass,alive,59
13637,grass,alive,59
13638,grass,alive,59
13639,grass,alive,59
13640,grass,alive,59
13641,grass,alive,59
13642,grass,alive,59
13643,grass,alive,59
13644,grass,alive,59
13645,grass,alive,59
13646,grass,alive,59
13647,grass,alive,59
13648,grass,alive,59
13649,grass,alive,59
13650,grass,alive,59
13651,grass,alive,59
13652,grass,alive,59
13653,grass,alive,59
13654,grass,alive,59
13655,grass,alive,59
13656,grass,alive,59
13657,grass,alive,59
13658,grass,alive,59
13659,grass,alive,59
13660,grass,alive,59
13661,grass,alive,59
13662,grass,alive,59
13663,grass,alive,59
13664,grass,alive,59
13665,grass,alive,59
13666,grass,alive,59
13667,grass,alive,59
13668,grass,alive,59
13669,grass,alive,59
13670,grass,alive,59
13671,grass,alive,59
13672,grass,alive,59
13673,grass,alive,59
13674,grass,alive,59
13675,grass,alive,59
13676,grass,alive,59
13677,grass,alive,59
13678,grass,alive,59
13679,grass,alive,59
13680,grass,alive,59
13681,grass,alive,59
13682,grass,alive,59
13683,grass,alive,59
13684,grass,alive,59
13685,grass,alive,59
13686,grass,alive,59
13687,grass,alive,59
13688,grass,alive,59
13689,grass,alive,59
13690,grass,alive,59
13691,grass,alive,59
13692,grass,alive,59
13693,grass,alive,59
13694,grass,alive,59
13695,grass,alive,59
13696,grass,alive,59
13697,grass,alive,59
13698,grass,alive,59
13699,grass,alive,59
13700,grass,alive,59
13701,grass,alive,59
13702,grass,alive,59
13703,grass,alive,59
13704,grass,alive,59
13705,grass,alive,59
13706,grass,alive,59
13707,grass,alive,59
13708,grass,alive,59
13709,grass,alive,59
13710,grass,alive,59
13711,grass,alive,59
13712,grass,alive,59
13713,grass,alive,59
13714,grass,alive,59
13715,grass,alive,59
