frame,kind,death_cause,number of agents
15211,grass,alive,60
15212,grass,alive,60
15213,grass,alive,60
15214,grass,alive,60
15215,grass,alive,60
15216,grass,alive,60
15217,grass,alive,60
15218,grass,alive,60
15219,grass,alive,60
15220,grass,alive,60
15221,grass,alive,60
15222,grass,alive,60
15223,grass,alive,60
15224,grass,alive,60
15225,grass,alive,60
15226,grass,alive,60
15227,grass,alive,60
15228,grass,alive,60
15229,grass,alive,60
15230,grass,alive,60
15231,grass,alive,60
15232,grass,alive,60
15233,grass,alive,60
15234,grass,alive,60
15235,grass,alive,60
15236,grass,alive,60
15237,grass,alive,60
15238,grass,alive,60
15239,grass,alive,60
15240,grass,alive,60
15241,grass,alive,60
15242,grass,alive,60
15243,grass,alive,60
15244,grass,alive,60
15245,grass,alive,60
15246,grass,alive,60
15247,grass,alive,60
15248,grass,alive,60
15249,grass,alive,60
15250,grass,alive,60
15251,grass,alive,60
15252,grass,alive,60
15253,grass,alive,60
15254,grass,alive,60
15255,grass,alive,60
15256,grass,alive,60
15257,grass,alive,60
15258,grass,alive,60
15259,grass,alive,60
15260,grass,alive,60
15261,grass,alive,60
15262,grass,alive,60
15263,grass,alive,60
15264,grass,alive,60
15265,grass,alive,60
15266,grass,alive,60
15267,grass,alive,60
15268,grass,alive,60
15269,grass,alive,60
15270,grass,alive,60
15271,grass,alive,60
15272,grass,alive,60
15273,grass,alive,60
15274,grass,alive,60
15275,grass,alive,60
15276,grass,alive,60
15277,grass,alive,60
15278,grass,alive,60
15279,grass,alive,60
15280,grass,alive,60
15281,grass,alive,60
15282,grass,alive,60
15283,grass,alive,60
15284,grass,alive,60
15285,grass,alive,60
15286,grass,alive,60
15287,grass,alive,60
15288,grass,alive,60
15289,grass,alive,60
15290,grass,alive,60
15291,grass,alive,60
15292,grass,alive,60
15293,grass,alive,60
15294,grass,alive,60
15295,grass,alive,60
15296,grass,alive,60
15297,grass,alive,60
15298,grass,alive,60
15299,grass,alive,60
15300,grass,alive,60
15301,grass,alive,60
15302,grass,alive,60
15303,grass,alive,60
15304,grass,alive,60
15305,grass,alive,60
15306,grass,alive,60
15307,grass,alive,60
15308,grass,alive,60
15309,grass,alive,60
15310,grass,alive,60
15311,grass,alive,60
15312,grass,alive,60
15313,grass,alive,60
15314,grass,alive,60
15315,grass,alive,60
15316,grass,alive,60
15317,grass,alive,60
15318,grass,alive,60
15319,grass,alive,60
15320,grass,alive,60
15321,grass,alive,60
15322,grass,alive,60
15323,grass,alive,60
15324,grass,alive,60
15325,grass,alive,60
15326,grass,alive,60
15327,grass,alive,60
15328,grass,alive,60
15329,grass,alive,60
15330,grass,alive,60
15331,grass,alive,60
15332,grass,alive,60
15333,grass,alive,60
15334,grass,alive,60
15335,grass,alive,60
15336,grass,alive,60
15337,grass,alive,60
15338,grass,alive,60
15339,grass,alive,60
15340,grass,alive,60
15341,grass,alive,60
15342,grass,alive,60
15343,grass,alive,60
15344,grass,alive,60
15345,grass,alive,60
15346,grass,alive,60
15347,grass,alive,60
15348,grass,alive,60
15349,grass,alive,60
15350,grass,alive,60
15351,grass,alive,60
15352,grass,alive,60
15353,grass,alive,60
15354,grass,alive,60
15355,grass,alive,60
15356,grass,alive,60
15357,grass,alive,60
15358,grass,alive,60
15359,grass,alive,60
15360,grass,alive,60
15361,grass,alive,60
15362,grass,alive,60
15363,grass,alive,60
15364,grass,alive,60
15365,grass,alive,60
15366,grass,alive,60
15367,grass,alive,60
15368,grass,alive,60
15369,grass,alive,60
15370,grass,alive,60
15371,grass,alive,60
15372,grass,alive,60
15373,grass,alive,60
15374,grass,alive,60
15375,grass,alive,60
15376,grass,alive,60
15377,grass,alive,60
15378,grass,alive,60
15379,grass,alive,60
15380,grass,alive,60
15381,grass,alive,60
15382,grass,alive,60
15383,grass,alive,60
15384,grass,alive,60
15385,grass,alive,60
15386,grass,alive,60
15387,grass,alive,60
15388,grass,alive,60
15389,grass,alive,60
15390,grass,alive,60
15391,grass,alive,60
15392,grass,alive,60
15393,grass,alive,60
15394,grass,alive,60
15395,grass,alive,60
15396,grass,alive,60
15397,grass,alive,60
15398,grass,alive,60
15399,grass,alive,60
15400,grass,alive,60
15401,grass,alive,60
15402,grass,alive,60
15403,grass,alive,60
15404,grass,alive,60
15405,grass,alive,60
15406,grass,alive,60
15407,grass,alive,60
15408,grass,alive,60
15409,grass,alive,60
15410,grass,alive,60
15411,grass,alive,60
15412,grass,alive,60
15413,grass,alive,60
15414,grass,alive,60
15415,grass,alive,60
15416,grass,alive,60
15417,grass,alive,60
15418,grass,alive,60
15419,grass,alive,60
15420,grass,alive,60
15421,grass,alive,60
15422,grass,alive,60
15423,grass,alive,60
15424,grass,alive,60
15425,grass,alive,60
15426,grass,alive,60
15427,grass,alive,60
15428,grass,alive,60
15429,grass,alive,60
15430,grass,alive,60
15431,grass,alive,60
15432,grass,alive,60
15433,grass,alive,60
15434,grass,alive,60
15435,grass,alive,60
15436,grass,alive,60
15437,grass,alive,60
15438,grass,alive,60
15439,grass,alive,60
15440,grass,alive,60
15441,grass,alive,60
15442,grass,alive,60
15443,grass,alive,60
15444,grass,alive,60
15445,grass,alive,60
15446,grass,alive,60
15447,grass,alive,60
15448,grass,alive,60
15449,grass,alive,60
15450,grass,alive,60
15451,grass,alive,60
15452,grass,alive,60
15453,grass,alive,60
15454,grass,alive,60
15455,grass,alive,60
15456,grass,alive,60
15457,grass,alive,60
15458,grass,alive,60
15459,grass,alive,60
15460,grass,alive,60
15461,grass,alive,60
15462,grass,alive,60
15463,grass,alive,60
15464,grass,alive,60
15465,grass,alive,60
15466,grass,alive,60
15467,grass,alive,60
15468,grass,alive,60
15469,grass,alive,60
15470,grass,alive,60
15471,grass,alive,60
15472,grass,alive,60
15473,grass,alive,60
15474,grass,alive,60
15475,grass,alive,60
15476,grass,alive,60
15477,grass,alive,60
15478,grass,alive,60
15479,grass,alive,60
15480,grass,alive,60
15481,grass,alive,60
15482,grass,alive,60
15483,grass,alive,60
15484,grass,alive,60
15485,grass,alive,60
15486,grass,alive,60
15487,grass,alive,60
15488,grass,alive,60
15489,grass,alive,60
15490,grass,alive,60
15491,grass,alive,60
15492,grass,alive,60
15493,grass,alive,60
15494,grass,alive,60
15495,grass,alive,60
15496,grass,alive,60
15497,grass,alive,60
15498,grass,alive,60
15499,grass,alive,60
15500,grass,alive,60
15501,grass,alive,60
15502,grass,alive,60
15503,grass,alive,60
15504,grass,alive,60
15505,grass,alive,60
15506,grass,alive,60
15507,grass,alive,60
15508,grass,alive,60
15509,grass,alive,60
15510,grass,alive,60
15511,grass,alive,60
15512,grass,alive,60
15513,grass,alive,60
15514,grass,alive,60
15515,grass,alive,60
15516,grass,alive,60
15517,grass,alive,60
15518,grass,alive,60
15519,grass,alive,60
15520,grass,alive,60
15521,grass,alive,60
15522,grass,alive,60
15523,grass,alive,60
15524,grass,alive,60
15525,grass,alive,60
15526,grass,alive,60
15527,grass,alive,60
15528,grass,alive,60
15529,grass,alive,60
15530,grass,alive,60
15531,grass,alive,60
15532,grass,alive,60
15533,grass,alive,60
15534,grass,alive,60
15535,grass,alive,60
15536,grass,alive,60
15537,grass,alive,60
15538,grass,alive,60
15539,grass,alive,60
15540,grass,alive,60
15541,grass,alive,60
15542,grass,alive,60
15543,grass,alive,60
15544,grass,alive,60
15545,grass,alive,60
15546,grass,alive,60
15547,grass,alive,60
15548,grass,alive,60
15549,grass,alive,60
15550,grass,alive,60
15551,grass,alive,60
15552,grass,alive,60
15553,grass,alive,60
15554,grass,alive,60
15555,grass,alive,60
15556,grass,alive,60
15557,grass,alive,60
15558,grass,alive,60
15559,grass,alive,60
15560,grass,alive,60
15561,grass,alive,60
15562,grass,alive,60
15563,grass,alive,60
15564,grass,alive,60
15565,grass,alive,60
15566,grass,alive,60
15567,grass,alive,60
15568,grass,alive,60
15569,grass,alive,60
15570,grass,alive,60
15571,grass,alive,60
15572,grass,alive,60
15573,grass,alive,60
15574,grass,alive,60
15575,grass,alive,60
15576,grass,alive,60
15577,grass,alive,60
15578,grass,alive,60
15579,grass,alive,60
15580,grass,alive,60
15581,grass,alive,60
15582,grass,alive,60
15583,grass,alive,60
15584,grass,alive,60
15585,grass,alive,60
15586,grass,alive,60
15587,grass,alive,60
15588,grass,alive,60
15589,grass,alive,60
15590,grass,alive,60
15591,grass,alive,60
15592,grass,alive,60
15593,grass,alive,60
15594,grass,alive,60
15595,grass,alive,60
15596,grass,alive,60
15597,grass,alive,60
15598,grass,alive,60
15599,grass,alive,60
15600,grass,alive,60
15601,grass,alive,60
15602,grass,alive,60
15603,grass,alive,60
15604,grass,alive,60
15605,grass,alive,60
15606,grass,alive,60
15607,grass,alive,60
15608,grass,alive,60
15609,grass,alive,60
15610,grass,alive,60
15611,grass,alive,60
15612,grass,alive,60
15613,grass,alive,60
15614,grass,alive,60
15615,grass,alive,60
15616,grass,alive,60
15617,grass,alive,60
15618,grass,alive,60
15619,grass,alive,60
15620,grass,alive,60
15621,grass,alive,60
15622,grass,alive,60
15623,grass,alive,60
15624,grass,alive,60
15625,grass,alive,60
15626,grass,alive,60
15627,grass,alive,60
15628,grass,alive,60
15629,grass,alive,60
15630,grass,alive,60
15631,grass,alive,60
15632,grass,alive,60
15633,grass,alive,60
15634,grass,alive,60
15635,grass,alive,60
15636,grass,alive,60
15637,grass,alive,60
15638,grass,alive,60
15639,grass,alive,60
15640,grass,alive,60
15641,grass,alive,60
15642,grass,alive,60
15643,grass,alive,60
15644,grass,alive,60
15645,grass,alive,60
15646,grass,alive,60
15647,grass,alive,60
15648,grass,alive,60
15649,grass,alive,60
15650,grass,alive,60
15651,grass,alive,60
15652,grass,alive,60
15653,grass,alive,60
15654,grass,alive,60
15655,grass,alive,60
15656,grass,alive,60
15657,grass,alive,60
15658,grass,alive,60
15659,grass,alive,60
15660,grass,alive,60
15661,grass,alive,60
15662,grass,alive,60
15663,grass,alive,60
15664,grass,alive,60
15665,grass,alive,60
15666,grass,alive,60
15667,grass,alive,60
15668,grass,alive,60
15669,grass,alive,60
15670,grass,alive,60
15671,grass,alive,60
15672,grass,alive,60
15673,grass,alive,60
15674,grass,alive,60
15675,grass,alive,60
15676,grass,alive,60
15677,grass,alive,60
15678,grass,alive,60
15679,grass,alive,60
15680,grass,alive,60
15681,grass,alive,60
15682,grass,alive,60
15683,grass,alive,60
15684,grass,alive,60
15685,grass,alive,60
15686,grass,alive,60
15687,grass,alive,60
15688,grass,alive,60
15689,grass,alive,60
15690,grass,alive,60
15691,grass,alive,60
15692,grass,alive,60
15693,grass,alive,60
15694,grass,alive,60
15695,grass,alive,60
15696,grass,alive,60
15697,grass,alive,60
15698,grass,alive,60
15699,grass,alive,60
15700,grass,alive,60
15701,grass,alive,60
15702,grass,alive,60
15703,grass,alive,60
15704,grass,alive,60
15705,grass,alive,60
15706,grass,alive,60
15707,grass,alive,60
15708,grass,alive,60
15709,grass,alive,60
15710,grass,alive,60
15711,grass,alive,60
15712,grass,alive,60
15713,grass,alive,60
15714,grass,alive,60
15715,grass,alive,60
15716,grass,alive,60
15717,grass,alive,60
15718,grass,alive,60
15719,grass,alive,60
15720,grass,alive,60
15721,grass,alive,60
15722,grass,alive,60
15723,grass,alive,60
15724,grass,alive,60
15725,grass,alive,60
15726,grass,alive,60
15727,grass,alive,60
15728,grass,alive,60
15729,grass,alive,60
15730,grass,alive,60
15731,grass,alive,60
15732,grass,alive,60
15733,grass,alive,60
15734,grass,alive,60
15735,grass,alive,60
15736,grass,alive,60
15737,grass,alive,60
15738,grass,alive,60
15739,grass,alive,60
15740,grass,alive,60
15741,grass,alive,60
15742,grass,alive,60
15743,grass,alive,60
15744,grass,alive,60
15745,grass,alive,60
15746,grass,alive,60
15747,grass,alive,60
15748,grass,alive,60
15749,grass,alive,60
15750,grass,alive,60
15751,grass,alive,60
15752,grass,alive,60
15753,grass,alive,60
15754,grass,alive,60
15755,grass,alive,60
15756,grass,alive,60
15757,grass,alive,60
15758,grass,alive,60
15759,grass,alive,60
15760,grass,alive,60
15761,grass,alive,60
15762,grass,alive,60
15763,grass,alive,60
15764,grass,alive,60
15765,grass,alive,60
15766,grass,alive,60
15767,grass,alive,60
15768,grass,alive,60
15769,grass,alive,60
15770,grass,alive,60
15771,grass,alive,60
15772,grass,alive,60
15773,grass,alive,60
15774,grass,alive,60
15775,grass,alive,60
15776,grass,alive,60
15777,grass,alive,60
15778,grass,alive,60
15779,grass,alive,60
15780,grass,alive,60
15781,grass,alive,60
15782,grass,alive,60
15783,grass,alive,60
15784,grass,alive,60
15785,grass,alive,60
15786,grass,alive,60
15787,grass,alive,60
15788,grass,alive,60
15789,grass,alive,60
15790,grass,alive,60
15791,grass,alive,60
15792,grass,alive,60
15793,grass,alive,60
15794,grass,alive,60
15795,grass,alive,60
15796,grass,alive,60
15797,grass,alive,60
15798,grass,alive,60
15799,grass,alive,60
15800,grass,alive,60
15801,grass,alive,60
15802,grass,alive,60
15803,grass,alive,60
15804,grass,alive,60
15805,grass,alive,60
15806,grass,alive,60
15807,grass,alive,60
15808,grass,alive,60
15809,grass,alive,60
15810,grass,alive,60
15811,grass,alive,60
15812,grass,alive,60
15813,grass,alive,60
15814,grass,alive,60
15815,grass,alive,60
15816,grass,alive,60
15817,grass,alive,60
15818,grass,alive,60
15819,grass,alive,60
15820,grass,alive,60
15821,grass,alive,60
15822,grass,alive,60
15823,grass,alive,60
15824,grass,alive,60
15825,grass,alive,60
15826,grass,alive,60
15827,grass,alive,60
15828,grass,alive,60
15829,grass,alive,60
15830,grass,alive,60
15831,grass,alive,60
15832,grass,alive,60
15833,grass,alive,60
15834,grass,alive,60
15835,grass,alive,60
15836,grass,alive,60
15837,grass,alive,60
15838,grass,alive,60
15839,grass,alive,60
15840,grass,alive,60
15841,grass,alive,60
15842,grass,alive,60
15843,grass,alive,60
15844,grass,alive,60
15845,grass,alive,60
15846,grass,alive,60
15847,grass,alive,60
15848,grass,alive,60
15849,grass,alive,60
15850,grass,alive,60
15851,grass,alive,60
15852,grass,alive,60
15853,grass,alive,60
15854,grass,alive,60
15855,grass,alive,60
15856,grass,alive,60
15857,grass,alive,60
15858,grass,alive,60
15859,grass,alive,60
15860,grass,alive,60
15861,grass,alive,60
15862,grass,alive,60
15863,grass,alive,60
15864,grass,alive,60
15865,grass,alive,60
15866,grass,alive,60
15867,grass,alive,60
15868,grass,alive,60
15869,grass,alive,60
15870,grass,alive,60
15871,grass,alive,60
15872,grass,alive,60
15873,grass,alive,60
15874,grass,alive,60
15875,grass,alive,60
15876,grass,alive,60
15877,grass,alive,60
15878,grass,alive,60
15879,grass,alive,60
15880,grass,alive,60
15881,grass,alive,60
15882,grass,alive,60
15883,grass,alive,60
15884,grass,alive,60
15885,grass,alive,60
15886,grass,alive,60
15887,grass,alive,60
15888,grass,alive,60
15889,grass,alive,60
15890,grass,alive,60
15891,grass,alive,60
15892,grass,alive,60
15893,grass,alive,60
15894,grass,alive,60
15895,grass,alive,60
15896,grass,alive,60
15897,grass,alive,60
15898,grass,alive,60
15899,grass,alive,60
15900,grass,alive,60
15901,grass,alive,60
15902,grass,alive,60
15903,grass,alive,60
15904,grass,alive,60
15905,grass,alive,60
15906,grass,alive,60
15907,grass,alive,60
15908,grass,alive,60
15909,grass,alive,60
15910,grass,alive,60
15911,grass,alive,60
15912,grass,alive,60
15913,grass,alive,60
15914,grass,alive,60
15915,grass,alive,60
15916,grass,alive,60
15917,grass,alive,60
15918,grass,alive,60
15919,grass,alive,60
15920,grass,alive,60
15921,grass,alive,60
15922,grass,alive,60
15923,grass,alive,60
15924,grass,alive,60
15925,grass,alive,60
15926,grass,alive,60
15927,grass,alive,60
15928,grass,alive,60
15929,grass,alive,60
15930,grass,alive,60
15931,grass,alive,60
15932,grass,alive,60
15933,grass,alive,60
15934,grass,alive,60
15935,grass,alive,60
15936,grass,alive,60
15937,grass,alive,60
15938,grass,alive,60
15939,grass,alive,60
15940,grass,alive,60
15941,grass,alive,60
15942,grass,alive,60
15943,grass,alive,60
15944,grass,alive,60
15945,grass,alive,60
15946,grass,alive,60
15947,grass,alive,60
15948,grass,alive,60
15949,grass,alive,60
15950,grass,alive,60
15951,grass,alive,60
15952,grass,alive,60
15953,grass,alive,60
15954,grass,alive,60
15955,grass,alive,60
15956,grass,alive,60
15957,grass,alive,60
15958,grass,alive,60
15959,grass,alive,60
15960,grass,alive,60
15961,grass,alive,60
15962,grass,alive,60
15963,grass,alive,60
15964,grass,alive,60
15965,grass,alive,60
15966,grass,alive,60
15967,grass,alive,60
15968,grass,alive,60
15969,grass,alive,60
15970,grass,alive,60
15971,grass,alive,60
15972,grass,alive,60
15973,grass,alive,60
15974,grass,alive,60
15975,grass,alive,60
15976,grass,alive,60
15977,grass,alive,60
15978,grass,alive,60
15979,grass,alive,60
15980,grass,alive,60
15981,grass,alive,60
15982,grass,alive,60
15983,grass,alive,60
15984,grass,alive,60
15985,grass,alive,60
15986,grass,alive,60
15987,grass,alive,60
15988,grass,alive,60
15989,grass,alive,60
15990,grass,alive,60
15991,grass,alive,60
15992,grass,alive,60
15993,grass,alive,60
15994,grass,alive,60
15995,grass,alive,60
15996,grass,alive,60
15997,grass,alive,60
15998,grass,alive,60
15999,grass,alive,60
16000,grass,alive,60
16001,grass,alive,60
16002,grass,alive,60
16003,grass,alive,60
16004,grass,alive,60
16005,grass,alive,60
16006,grass,alive,60
16007,grass,alive,60
16008,grass,alive,60
16009,grass,alive,60
16010,grass,alive,60
16011,grass,alive,60
16012,grass,alive,60
16013,grass,alive,60
16014,grass,alive,60
16015,grass,alive,60
16016,grass,alive,60
16017,grass,alive,60
16018,grass,alive,60
16019,grass,alive,60
16020,grass,alive,60
16021,grass,alive,60
16022,grass,alive,60
16023,grass,alive,60
16024,grass,alive,60
16025,grass,alive,60
16026,grass,alive,60
16027,grass,alive,60
16028,grass,alive,60
16029,grass,alive,60
16030,grass,alive,60
16031,grass,alive,60
16032,grass,alive,60
16033,grass,alive,60
16034,grass,alive,60
16035,grass,alive,60
16036,grass,alive,60
16037,grass,alive,60
16038,grass,alive,60
16039,grass,alive,60
16040,grass,alive,60
16041,grass,alive,60
16042,grass,alive,60
16043,grass,alive,60
16044,grass,alive,60
16045,grass,alive,60
16046,grass,alive,60
16047,grass,alive,60
16048,grass,alive,60
16049,grass,alive,60
16050,grass,alive,60
16051,grass,alive,60
16052,grass,alive,60
16053,grass,alive,60
16054,grass,alive,60
16055,grass,alive,60
16056,grass,alive,60
16057,grass,alive,60
16058,grass,alive,60
16059,grass,alive,60
16060,grass,alive,60
16061,grass,alive,60
16062,grass,alive,60
16063,grass,alive,60
16064,grass,alive,60
16065,grass,alive,60
16066,grass,alive,60
16067,grass,alive,60
16068,grass,alive,60
16069,grass,alive,60
16070,grass,alive,60
16071,grass,alive,60
16072,grass,alive,60
16073,grass,alive,60
16074,grass,alive,60
16075,grass,alive,60
16076,grass,alive,60
16077,grass,alive,60
16078,grass,alive,60
16079,grass,alive,60
16080,grass,alive,60
16081,grass,alive,60
16082,grass,alive,60
16083,grass,alive,60
16084,grass,alive,60
16085,grass,alive,60
16086,grass,alive,60
16087,grass,alive,60
16088,grass,alive,60
16089,grass,alive,60
16090,grass,alive,60
16091,grass,alive,60
16092,grass,alive,60
16093,grass,alive,60
16094,grass,alive,60
16095,grass,alive,60
16096,grass,alive,60
16097,grass,alive,60
16098,grass,alive,60
16099,grass,alive,60
16100,grass,alive,60
16101,grass,alive,60
16102,grass,alive,60
16103,grass,alive,60
16104,grass,alive,60
16105,grass,alive,60
16106,grass,alive,60
16107,grass,alive,60
16108,grass,alive,60
16109,grass,alive,60
16110,grass,alive,60
16111,grass,alive,60
16112,grass,alive,60
16113,grass,alive,60
16114,grass,alive,60
16115,grass,alive,60
16116,grass,alive,60
16117,grass,alive,60
16118,grass,alive,60
16119,grass,alive,60
16120,grass,alive,60
16121,grass,alive,60
16122,grass,alive,60
16123,grass,alive,60
16124,grass,alive,60
16125,grass,alive,60
16126,grass,alive,60
16127,grass,alive,60
16128,grass,alive,60
16129,grass,alive,60
16130,grass,alive,60
16131,grass,alive,60
16132,grass,alive,60
16133,grass,alive,60
16134,grass,alive,60
16135,grass,alive,60
16136,grass,alive,60
16137,grass,alive,60
16138,grass,alive,60
16139,grass,alive,60
16140,grass,alive,60
16141,grass,alive,60
16142,grass,alive,60
16143,grass,alive,60
16144,grass,alive,60
16145,grass,alive,60
16146,grass,alive,60
16147,grass,alive,60
16148,grass,alive,60
16149,grass,alive,60
16150,grass,alive,60
16151,grass,alive,60
16152,grass,alive,60
16153,grass,alive,60
16154,grass,alive,60
16155,grass,alive,60
16156,grass,alive,60
16157,grass,alive,60
16158,grass,alive,60
16159,grass,alive,60
16160,grass,alive,60
16161,grass,alive,60
16162,grass,alive,60
16163,grass,alive,60
16164,grass,alive,60
16165,grass,alive,60
16166,grass,alive,60
16167,grass,alive,60
16168,grass,alive,60
16169,grass,alive,60
16170,grass,alive,60
16171,grass,alive,60
16172,grass,alive,60
16173,grass,alive,60
16174,grass,alive,60
16175,grass,alive,60
16176,grass,alive,60
16177,grass,alive,60
16178,grass,alive,60
16179,grass,alive,60
16180,grass,alive,60
16181,grass,alive,60
16182,grass,alive,60
16183,grass,alive,60
16184,grass,alive,60
16185,grass,alive,60
16186,grass,alive,60
16187,grass,alive,60
16188,grass,alive,60
16189,grass,alive,60
16190,grass,alive,60
16191,grass,alive,60
16192,grass,alive,60
16193,grass,alive,60
16194,grass,alive,60
16195,grass,alive,60
16196,grass,alive,60
16197,grass,alive,60
16198,grass,alive,60
16199,grass,alive,60
16200,grass,alive,60
16201,grass,alive,60
16202,grass,alive,60
16203,grass,alive,60
16204,grass,alive,60
16205,grass,alive,60
16206,grass,alive,60
16207,grass,alive,60
16208,grass,alive,60
16209,grass,alive,60
16210,grass,alive,60
16211,grass,alive,60
16212,grass,alive,60
16213,grass,alive,60
16214,grass,alive,60
16215,grass,alive,60
16216,grass,alive,60
16217,grass,alive,60
16218,grass,alive,60
16219,grass,alive,60
16220,grass,alive,60
16221,grass,alive,60
16222,grass,alive,60
16223,grass,alive,60
16224,grass,alive,60
16225,grass,alive,60
16226,grass,alive,60
16227,grass,alive,60
16228,grass,alive,60
16229,grass,alive,60
16230,grass,alive,60
16231,grass,alive,60
16232,grass,alive,60
16233,grass,alive,60
16234,grass,alive,60
16235,grass,alive,60
16236,grass,alive,60
16237,grass,alive,60
16238,grass,alive,60
16239,grass,alive,60
16240,grass,alive,60
16241,grass,alive,60
16242,grass,alive,60
16243,grass,alive,60
16244,grass,alive,60
16245,grass,alive,60
16246,grass,alive,60
16247,grass,alive,60
16248,grass,alive,60
16249,grass,alive,60
16250,grass,alive,60
16251,grass,alive,60
16252,grass,alive,60
16253,grass,alive,60
16254,grass,alive,60
16255,grass,alive,60
16256,grass,alive,60
16257,grass,alive,60
16258,grass,alive,60
16259,grass,alive,60
16260,grass,alive,60
16261,grass,alive,60
16262,grass,alive,60
16263,grass,alive,60
16264,grass,alive,60
16265,grass,alive,60
16266,grass,alive,60
16267,grass,alive,60
16268,grass,alive,60
16269,grass,alive,60
16270,grass,alive,60
16271,grass,alive,60
16272,grass,alive,60
16273,grass,alive,60
16274,grass,alive,60
16275,grass,alive,60
16276,grass,alive,60
16277,grass,alive,60
16278,grass,alive,60
16279,grass,alive,60
16280,grass,alive,60
16281,grass,alive,60
16282,grass,alive,60
16283,grass,alive,60
16284,grass,alive,60
16285,grass,alive,60
16286,grass,alive,60
16287,grass,alive,60
16288,grass,alive,60
16289,grass,alive,60
16290,grass,alive,60
16291,grass,alive,60
16292,grass,alive,60
16293,grass,alive,60
16294,grass,alive,60
16295,grass,alive,60
16296,grass,alive,60
16297,grass,alive,60
16298,grass,alive,60
16299,grass,alive,60
16300,grass,alive,60
16301,grass,alive,60
16302,grass,alive,60
16303,grass,alive,60
16304,grass,alive,60
16305,grass,alive,60
16306,grass,alive,60
16307,grass,alive,60
16308,grass,alive,60
16309,grass,alive,60
16310,grass,alive,60
16311,grass,alive,60
16312,grass,alive,60
16313,grass,alive,60
16314,grass,alive,60
16315,grass,alive,60
16316,grass,alive,60
16317,grass,alive,60
16318,grass,alive,60
16319,grass,alive,60
16320,grass,alive,60
16321,grass,alive,60
16322,grass,alive,60
16323,grass,alive,60
16324,grass,alive,60
16325,grass,alive,60
16326,grass,alive,60
16327,grass,alive,60
16328,grass,alive,60
16329,grass,alive,60
16330,grass,alive,60
16331,grass,alive,60
16332,grass,alive,60
16333,grass,alive,60
16334,grass,alive,60
16335,grass,alive,60
16336,grass,alive,60
16337,grass,alive,60
16338,grass,alive,60
16339,grass,alive,60
16340,grass,alive,60
16341,grass,alive,60
16342,grass,alive,60
16343,grass,alive,60
16344,grass,alive,60
16345,grass,alive,60
16346,grass,alive,60
16347,grass,alive,60
16348,grass,alive,60
16349,grass,alive,60
16350,grass,alive,60
16351,grass,alive,60
16352,grass,alive,60
16353,grass,alive,60
16354,grass,alive,60
16355,grass,alive,60
16356,grass,alive,60
16357,grass,alive,60
16358,grass,alive,60
16359,grass,alive,60
16360,grass,alive,60
16361,grass,alive,60
16362,grass,alive,60
16363,grass,alive,60
16364,grass,alive,60
16365,grass,alive,60
16366,grass,alive,60
16367,grass,alive,60
16368,grass,alive,60
16369,grass,alive,60
16370,grass,alive,60
16371,grass,alive,60
16372,grass,alive,60
16373,grass,alive,60
16374,grass,alive,60
16375,grass,alive,60
16376,grass,alive,60
16377,grass,alive,60
16378,grass,alive,60
16379,grass,alive,60
16380,grass,alive,60
16381,grass,alive,60
16382,grass,alive,60
16383,grass,alive,60
16384,grass,alive,60
16385,grass,alive,60
16386,grass,alive,60
16387,grass,alive,60
16388,grass,alive,60
16389,grass,alive,60
16390,grass,alive,60
16391,grass,alive,60
16392,grass,alive,60
16393,grass,alive,60
16394,grass,alive,60
16395,grass,alive,60
16396,grass,alive,60
16397,grass,alive,60
16398,grass,alive,60
16399,grass,alive,60
16400,grass,alive,60
16401,grass,alive,60
16402,grass,alive,60
16403,grass,alive,60
16404,grass,alive,60
16405,grass,alive,60
16406,grass,alive,60
16407,grass,alive,60
16408,grass,alive,60
16409,grass,alive,60
16410,grass,alive,60
16411,grass,alive,60
16412,grass,alive,60
16413,grass,alive,60
16414,grass,alive,60
16415,grass,alive,60
16416,grass,alive,60
16417,grass,alive,60
16418,grass,alive,60
16419,grass,alive,60
16420,grass,alive,60
16421,grass,alive,60
16422,grass,alive,60
16423,grass,alive,60
16424,grass,alive,60
16425,grass,alive,60
16426,grass,alive,60
16427,grass,alive,60
16428,grass,alive,60
16429,grass,alive,60
16430,grass,alive,60
16431,grass,alive,60
16432,grass,alive,60
16433,grass,alive,60
16434,grass,alive,60
16435,grass,alive,60
16436,grass,alive,60
16437,grass,alive,60
16438,grass,alive,60
16439,grass,alive,60
16440,grass,alive,60
16441,grass,alive,60
16442,grass,alive,60
16443,grass,alive,60
16444,grass,alive,60
16445,grass,alive,60
16446,grass,alive,60
16447,grass,alive,60
16448,grass,alive,60
16449,grass,alive,60
16450,grass,alive,60
16451,grass,alive,60
16452,grass,alive,60
16453,grass,alive,60
16454,grass,alive,60
16455,grass,alive,60
16456,grass,alive,60
16457,grass,alive,60
16458,grass,alive,60
16459,grass,alive,60
16460,grass,alive,60
16461,grass,alive,60
16462,grass,alive,60
16463,grass,alive,60
16464,grass,alive,60
16465,grass,alive,60
16466,grass,alive,60
16467,grass,alive,60
16468,grass,alive,60
16469,grass,alive,60
16470,grass,alive,60
16471,grass,alive,60
16472,grass,alive,60
16473,grass,alive,60
16474,grass,alive,60
16475,grass,alive,60
16476,grass,alive,60
16477,grass,alive,60
16478,grass,alive,60
16479,grass,alive,60
16480,grass,alive,60
16481,grass,alive,60
