frame,kind,death_cause,number of agents
13087,grass,alive,64
13088,grass,alive,64
13089,grass,alive,64
13090,grass,alive,64
13091,grass,alive,64
13092,grass,alive,64
13093,grass,alive,64
13094,grass,alive,64
13095,grass,alive,64
13096,grass,alive,64
13097,grass,alive,64
13098,grass,alive,64
13099,grass,alive,64
13100,grass,alive,64
13101,grass,alive,64
13102,grass,alive,64
13103,grass,alive,64
13104,grass,alive,64
13105,grass,alive,64
13106,grass,alive,64
13107,grass,alive,64
13108,grass,alive,64
13109,grass,alive,64
13110,grass,alive,64
13111,grass,alive,64
13112,grass,alive,64
13113,grass,alive,64
13114,grass,alive,64
13115,grass,alive,64
13116,grass,alive,64
13117,grass,alive,64
13118,grass,alive,64
13119,grass,alive,64
13120,grass,alive,64
13121,grass,alive,64
13122,grass,alive,64
13123,grass,alive,64
13124,grass,alive,64
13125,grass,alive,64
13126,grass,alive,64
13127,grass,alive,64
13128,grass,alive,64
13129,grass,alive,64
13130,grass,alive,64
13131,grass,alive,64
13132,grass,alive,64
13133,grass,alive,64
13134,grass,alive,64
13135,grass,alive,64
13136,grass,alive,64
13137,grass,alive,64
13138,grass,alive,64
13139,grass,alive,64
13140,grass,alive,64
13141,grass,alive,64
13142,grass,alive,64
13143,grass,alive,64
13144,grass,alive,64
13145,grass,alive,64
13146,grass,alive,64
13147,grass,alive,64
13148,grass,alive,64
13149,grass,alive,64
13150,grass,alive,64
13151,grass,alive,64
13152,grass,alive,64
13153,grass,alive,64
13154,grass,alive,64
13155,grass,alive,64
13156,grass,alive,64
13157,grass,alive,64
13158,grass,alive,64
13159,grass,alive,64
13160,grass,alive,64
13161,grass,alive,64
13162,grass,alive,64
13163,grass,alive,64
13164,grass,alive,64
13165,grass,alive,64
13166,grass,alive,64
13167,grass,alive,64
13168,grass,alive,64
13169,grass,alive,64
13170,grass,alive,64
13171,grass,alive,64
13172,grass,alive,64
13173,grass,alive,64
13174,grass,alive,64
13175,grass,alive,64
13176,grass,alive,64
13177,grass,alive,64
13178,grass,alive,64
13179,grass,alive,64
13180,grass,alive,64
13181,grass,alive,64
13182,grass,alive,64
13183,grass,alive,64
13184,grass,alive,64
13185,grass,alive,64
13186,grass,alive,64
13187,grass,alive,64
13188,grass,alive,64
13189,grass,alive,64
13190,grass,alive,64
13191,grass,alive,64
13192,grass,alive,64
13193,grass,alive,64
13194,grass,alive,64
13195,grass,alive,64
13196,grass,alive,64
13197,grass,alive,64
13198,grass,alive,64
13199,grass,alive,64
13200,grass,alive,64
13201,grass,alive,64
13202,grass,alive,64
13203,grass,alive,64
13204,grass,alive,64
13205,grass,alive,64
13206,grass,alive,64
13207,grass,alive,64
13208,grass,alive,64
13209,grass,alive,64
13210,grass,alive,64
13211,grass,alive,64
13212,grass,alive,64
13213,grass,alive,64
13214,grass,alive,64
13215,grass,alive,64
13216,grass,alive,64
13217,grass,alive,64
13218,grass,alive,64
13219,grass,alive,64
13220,grass,alive,64
13221,grass,alive,64
13222,grass,alive,64
13223,grass,alive,64
13224,grass,alive,64
13225,grass,alive,64
13226,grass,alive,64
13227,grass,alive,64
13228,grass,alive,64
13229,grass,alive,64
13230,grass,alive,64
13231,grass,alive,64
13232,grass,alive,64
13233,grass,alive,64
13234,grass,alive,64
13235,grass,alive,64
13236,grass,alive,64
13237,grass,alive,64
13238,grass,alive,64
13239,grass,alive,64
13240,grass,alive,64
13241,grass,alive,64
13242,grass,alive,64
13243,grass,alive,64
13244,grass,alive,64
13245,grass,alive,64
13246,grass,alive,64
13247,grass,alive,64
13248,grass,alive,64
13249,grass,alive,64
13250,grass,alive,64
13251,grass,alive,64
13252,grass,alive,64
13253,grass,alive,64
13254,grass,alive,64
13255,grass,alive,64
13256,grass,alive,64
13257,grass,alive,64
13258,grass,alive,64
13259,grass,alive,64
13260,grass,alive,64
13261,grass,alive,64
13262,grass,alive,64
13263,grass,alive,64
13264,grass,alive,64
13265,grass,alive,64
13266,grass,alive,64
13267,grass,alive,64
13268,grass,alive,64
13269,grass,alive,64
13270,grass,alive,64
13271,grass,alive,64
13272,grass,alive,64
13273,grass,alive,64
13274,grass,alive,64
13275,grass,alive,64
13276,grass,alive,64
13277,grass,alive,64
13278,grass,alive,64
13279,grass,alive,64
13280,grass,alive,64
13281,grass,alive,64
13282,grass,alive,64
13283,grass,alive,64
13284,grass,alive,64
13285,grass,alive,64
13286,grass,alive,64
13287,grass,alive,64
13288,grass,alive,64
13289,grass,alive,64
13290,grass,alive,64
13291,grass,alive,64
13292,grass,alive,64
13293,grass,alive,64
13294,grass,alive,64
13295,grass,alive,64
13296,grass,alive,64
13297,grass,alive,64
13298,grass,alive,64
13299,grass,alive,64
13300,grass,alive,64
13301,grass,alive,64
13302,grass,alive,64
13303,grass,alive,64
13304,grass,alive,64
13305,grass,alive,64
13306,grass,alive,64
13307,grass,alive,64
13308,grass,alive,64
13309,grass,alive,64
13310,grass,alive,64
13311,grass,alive,64
13312,grass,alive,64
13313,grass,alive,64
13314,grass,alive,64
13315,grass,alive,64
13316,grass,alive,64
13317,grass,alive,64
13318,grass,alive,64
13319,grass,alive,64
13320,grass,alive,64
13321,grass,alive,64
13322,grass,alive,64
13323,grass,alive,64
13324,grass,alive,64
13325,grass,alive,64
13326,grass,alive,64
13327,grass,alive,64
13328,grass,alive,64
13329,grass,alive,64
13330,grass,alive,64
13331,grass,alive,64
13332,grass,alive,64
13333,grass,alive,64
13334,grass,alive,64
13335,grass,alive,64
13336,grass,alive,64
13337,grass,alive,64
13338,grass,alive,64
13339,grass,alive,64
13340,grass,alive,64
13341,grass,alive,64
13342,grass,alive,64
13343,grass,alive,64
13344,grass,alive,64
13345,grass,alive,64
13346,grass,alive,64
13347,grass,alive,64
13348,grass,alive,64
13349,grass,alive,64
13350,grass,alive,64
13351,grass,alive,64
13352,grass,alive,64
13353,grass,alive,64
13354,grass,alive,64
13355,grass,alive,64
13356,grass,alive,64
13357,grass,alive,64
13358,grass,alive,64
13359,grass,alive,64
13360,grass,alive,64
13361,grass,alive,64
13362,grass,alive,64
13363,grass,alive,64
13364,grass,alive,64
13365,grass,alive,64
13366,grass,alive,64
13367,grass,alive,64
13368,grass,alive,64
13369,grass,alive,64
13370,grass,alive,64
13371,grass,alive,64
13372,grass,alive,64
13373,grass,alive,64
13374,grass,alive,64
13375,grass,alive,64
13376,grass,alive,64
13377,grass,alive,64
13378,grass,alive,64
13379,grass,alive,64
13380,grass,alive,64
13381,grass,alive,64
13382,grass,alive,64
13383,grass,alive,64
13384,grass,alive,64
13385,grass,alive,64
13386,grass,alive,64
13387,grass,alive,64
13388,grass,alive,64
13389,grass,alive,64
13390,grass,alive,64
13391,grass,alive,64
13392,grass,alive,64
13393,grass,alive,64
13394,grass,alive,64
13395,grass,alive,64
13396,grass,alive,64
13397,grass,alive,64
13398,grass,alive,64
13399,grass,alive,64
13400,grass,alive,64
13401,grass,alive,64
13402,grass,alive,64
13403,grass,alive,64
13404,grass,alive,64
13405,grass,alive,64
13406,grass,alive,64
13407,grass,alive,64
13408,grass,alive,64
13409,grass,alive,64
13410,grass,alive,64
13411,grass,alive,64
13412,grass,alive,64
13413,grass,alive,64
13414,grass,alive,64
13415,grass,alive,64
13416,grass,alive,64
13417,grass,alive,64
13418,grass,alive,64
13419,grass,alive,64
13420,grass,alive,64
13421,grass,alive,64
13422,grass,alive,64
13423,grass,alive,64
13424,grass,alive,64
13425,grass,alive,64
13426,grass,alive,64
13427,grass,alive,64
13428,grass,alive,64
13429,grass,alive,64
13430,grass,alive,64
13431,grass,alive,64
13432,grass,alive,64
13433,grass,alive,64
13434,grass,alive,64
13435,grass,alive,64
13436,grass,alive,64
13437,grass,alive,64
13438,grass,alive,64
13439,grass,alive,64
13440,grass,alive,64
13441,grass,alive,64
13442,grass,alive,64
13443,grass,alive,64
13444,grass,alive,64
13445,grass,alive,64
13446,grass,alive,64
13447,grass,alive,64
13448,grass,alive,64
13449,grass,alive,64
13450,grass,alive,64
13451,grass,alive,64
13452,grass,alive,64
13453,grass,alive,64
13454,grass,alive,64
13455,grass,alive,64
13456,grass,alive,64
13457,grass,alive,64
13458,grass,alive,64
13459,grass,alive,64
13460,grass,alive,64
13461,grass,alive,64
13462,grass,alive,64
13463,grass,alive,64
13464,grass,alive,64
13465,grass,alive,64
13466,grass,alive,64
13467,grass,alive,64
13468,grass,alive,64
13469,grass,alive,64
13470,grass,alive,64
13471,grass,alive,64
13472,grass,alive,64
13473,grass,alive,64
13474,grass,alive,64
13475,grass,alive,64
13476,grass,alive,64
13477,grass,alive,64
13478,grass,alive,64
13479,grass,alive,64
13480,grass,alive,64
13481,grass,alive,64
13482,grass,alive,64
13483,grass,alive,64
13484,grass,alive,64
13485,grass,alive,64
13486,grass,alive,64
13487,grass,alive,64
13488,grass,alive,64
13489,grass,alive,64
13490,grass,alive,64
13491,grass,alive,64
13492,grass,alive,64
13493,grass,alive,64
13494,grass,alive,64
13495,grass,alive,64
13496,grass,alive,64
13497,grass,alive,64
13498,grass,alive,64
13499,grass,alive,64
13500,grass,alive,64
13501,grass,alive,64
13502,grass,alive,64
13503,grass,alive,64
13504,grass,alive,64
13505,grass,alive,64
13506,grass,alive,64
13507,grass,alive,64
13508,grass,alive,64
13509,grass,alive,64
13510,grass,alive,64
13511,grass,alive,64
13512,grass,alive,64
13513,grass,alive,64
13514,grass,alive,64
13515,grass,alive,64
13516,grass,alive,64
13517,grass,alive,64
13518,grass,alive,64
13519,grass,alive,64
13520,grass,alive,64
13521,grass,alive,64
13522,grass,alive,64
13523,grass,alive,64
13524,grass,alive,64
13525,grass,alive,64
13526,grass,alive,64
13527,grass,alive,64
13528,grass,alive,64
13529,grass,alive,64
13530,grass,alive,64
13531,grass,alive,64
13532,grass,alive,64
13533,grass,alive,64
13534,grass,alive,64
13535,grass,alive,64
13536,grass,alive,64
13537,grass,alive,64
13538,grass,alive,64
13539,grass,alive,64
13540,grass,alive,64
13541,grass,alive,64
13542,grass,alive,64
13543,grass,alive,64
13544,grass,alive,64
13545,grass,alive,64
13546,grass,alive,64
13547,grass,alive,64
13548,grass,alive,64
13549,grass,alive,64
13550,grass,alive,64
13551,grass,alive,64
13552,grass,alive,64
13553,grass,alive,64
13554,grass,alive,64
13555,grass,alive,64
13556,grass,alive,64
13557,grass,alive,64
13558,grass,alive,64
13559,grass,alive,64
13560,grass,alive,64
13561,grass,alive,64
13562,grass,alive,64
13563,grass,alive,64
13564,grass,alive,64
13565,grass,alive,64
13566,grass,alive,64
13567,grass,alive,64
13568,grass,alive,64
13569,grass,alive,64
13570,grass,alive,64
13571,grass,alive,64
13572,grass,alive,64
13573,grass,alive,64
13574,grass,alive,64
13575,grass,alive,64
13576,grass,alive,64
13577,grass,alive,64
13578,grass,alive,64
13579,grass,alive,64
13580,grass,alive,64
13581,grass,alive,64
13582,grass,alive,64
13583,grass,alive,64
13584,grass,alive,64
13585,grass,alive,64
13586,grass,alive,64
13587,grass,alive,64
13588,grass,alive,64
13589,grass,alive,64
13590,grass,alive,64
13591,grass,alive,64
13592,grass,alive,64
13593,grass,alive,64
13594,grass,alive,64
13595,grass,alive,64
13596,grass,alive,64
13597,grass,alive,64
13598,grass,alive,64
13599,grass,alive,64
13600,grass,alive,64
13601,grass,alive,64
13602,grass,alive,64
13603,grass,alive,64
13604,grass,alive,64
13605,grass,alive,64
13606,grass,alive,64
13607,grass,alive,64
13608,grass,alive,64
13609,grass,alive,64
13610,grass,alive,64
13611,grass,alive,64
13612,grass,alive,64
13613,grass,alive,64
13614,grass,alive,64
13615,grass,alive,64
13616,grass,alive,64
13617,grass,alive,64
13618,grass,alive,64
13619,grass,alive,64
13620,grass,alive,64
13621,grass,alive,64
13622,grass,alive,64
13623,grass,alive,64
13624,grass,alive,64
13625,grass,alive,64
13626,grass,alive,64
13627,grass,alive,64
13628,grass,alive,64
13629,grass,alive,64
13630,grass,alive,64
13631,grass,alive,64
13632,grass,alive,64
13633,grass,alive,64
13634,grass,alive,64
13635,grass,alive,64
13636,grass,alive,64
13637,grass,alive,64
13638,grass,alive,64
13639,grass,alive,64
13640,grass,alive,64
13641,grass,alive,64
13642,grass,alive,64
13643,grass,alive,64
13644,grass,alive,64
13645,grass,alive,64
13646,grass,alive,64
13647,grass,alive,64
13648,grass,alive,64
13649,grass,alive,64
13650,grass,alive,64
13651,grass,alive,64
13652,grass,alive,64
13653,grass,alive,64
13654,grass,alive,64
13655,grass,alive,64
13656,grass,alive,64
13657,grass,alive,64
13658,grass,alive,64
13659,grass,alive,64
13660,grass,alive,64
13661,grass,alive,64
13662,grass,alive,64
13663,grass,alive,64
13664,grass,alive,64
13665,grass,alive,64
13666,grass,alive,64
13667,grass,alive,64
13668,grass,alive,64
13669,grass,alive,64
13670,grass,alive,64
13671,grass,alive,64
13672,grass,alive,64
13673,grass,alive,64
13674,grass,alive,64
13675,grass,alive,64
13676,grass,alive,64
13677,grass,alive,64
13678,grass,alive,64
13679,grass,alive,64
13680,grass,alive,64
13681,grass,alive,64
13682,grass,alive,64
13683,grass,alive,64
13684,grass,alive,64
13685,grass,alive,64
13686,grass,alive,64
13687,grass,alive,64
13688,grass,alive,64
13689,grass,alive,64
13690,grass,alive,64
13691,grass,alive,64
13692,grass,alive,64
13693,grass,alive,64
13694,grass,alive,64
13695,grass,alive,64
13696,grass,alive,64
13697,grass,alive,64
13698,grass,alive,64
13699,grass,alive,64
13700,grass,alive,64
13701,grass,alive,64
13702,grass,alive,64
13703,grass,alive,64
13704,grass,alive,64
13705,grass,alive,64
13706,grass,alive,64
13707,grass,alive,64
13708,grass,alive,64
13709,grass,alive,64
13710,grass,alive,64
13711,grass,alive,64
13712,grass,alive,64
13713,grass,alive,64
13714,grass,alive,64
13715,grass,alive,64
13716,grass,alive,64
13717,grass,alive,64
13718,grass,alive,64
13719,grass,alive,64
13720,grass,alive,64
13721,grass,alive,64
13722,grass,alive,64
13723,grass,alive,64
13724,grass,alive,64
13725,grass,alive,64
13726,grass,alive,64
13727,grass,alive,64
13728,grass,alive,64
13729,grass,alive,64
13730,grass,alive,64
13731,grass,alive,64
13732,grass,alive,64
13733,grass,alive,64
13734,grass,alive,64
13735,grass,alive,64
13736,grass,alive,64
13737,grass,alive,64
13738,grass,alive,64
13739,grass,alive,64
13740,grass,alive,64
13741,grass,alive,64
13742,grass,alive,64
13743,grass,alive,64
13744,grass,alive,64
13745,grass,alive,64
13746,grass,alive,64
13747,grass,alive,64
13748,grass,alive,64
13749,grass,alive,64
13750,grass,alive,64
13751,grass,alive,64
13752,grass,alive,64
13753,grass,alive,64
13754,grass,alive,64
13755,grass,alive,64
13756,grass,alive,64
13757,grass,alive,64
13758,grass,alive,64
13759,grass,alive,64
13760,grass,alive,64
13761,grass,alive,64
13762,grass,alive,64
13763,grass,alive,64
13764,grass,alive,64
13765,grass,alive,64
13766,grass,alive,64
13767,grass,alive,64
13768,grass,alive,64
13769,grass,alive,64
13770,grass,alive,64
13771,grass,alive,64
13772,grass,alive,64
13773,grass,alive,64
13774,grass,alive,64
13775,grass,alive,64
13776,grass,alive,64
13777,grass,alive,64
13778,grass,alive,64
13779,grass,alive,64
13780,grass,alive,64
13781,grass,alive,64
13782,grass,alive,64
13783,grass,alive,64
13784,grass,alive,64
13785,grass,alive,64
13786,grass,alive,64
13787,grass,alive,64
13788,grass,alive,64
13789,grass,alive,64
13790,grass,alive,64
13791,grass,alive,64
13792,grass,alive,64
13793,grass,alive,64
13794,grass,alive,64
13795,grass,alive,64
13796,grass,alive,64
13797,grass,alive,64
13798,grass,alive,64
13799,grass,alive,64
13800,grass,alive,64
13801,grass,alive,64
13802,grass,alive,64
13803,grass,alive,64
13804,grass,alive,64
13805,grass,alive,64
13806,grass,alive,64
13807,grass,alive,64
13808,grass,alive,64
13809,grass,alive,64
13810,grass,alive,64
13811,grass,alive,64
13812,grass,alive,64
13813,grass,alive,64
13814,grass,alive,64
13815,grass,alive,64
13816,grass,alive,64
13817,grass,alive,64
13818,grass,alive,64
13819,grass,alive,64
13820,grass,alive,64
13821,grass,alive,64
13822,grass,alive,64
13823,grass,alive,64
13824,grass,alive,64
13825,grass,alive,64
13826,grass,alive,64
13827,grass,alive,64
13828,grass,alive,64
13829,grass,alive,64
13830,grass,alive,64
13831,grass,alive,64
13832,grass,alive,64
13833,grass,alive,64
13834,grass,alive,64
13835,grass,alive,64
13836,grass,alive,64
13837,grass,alive,64
13838,grass,alive,64
13839,grass,alive,64
13840,grass,alive,64
13841,grass,alive,64
13842,grass,alive,64
13843,grass,alive,64
13844,grass,alive,64
13845,grass,alive,64
13846,grass,alive,64
13847,grass,alive,64
13848,grass,alive,64
13849,grass,alive,64
13850,grass,alive,64
13851,grass,alive,64
13852,grass,alive,64
13853,grass,alive,64
13854,grass,alive,64
13855,grass,alive,64
13856,grass,alive,64
13857,grass,alive,64
13858,grass,alive,64
13859,grass,alive,64
13860,grass,alive,64
13861,grass,alive,64
13862,grass,alive,64
13863,grass,alive,64
13864,grass,alive,64
13865,grass,alive,64
13866,grass,alive,64
13867,grass,alive,64
13868,grass,alive,64
13869,grass,alive,64
13870,grass,alive,64
13871,grass,alive,64
13872,grass,alive,64
13873,grass,alive,64
13874,grass,alive,64
13875,grass,alive,64
13876,grass,alive,64
13877,grass,alive,64
13878,grass,alive,64
13879,grass,alive,64
13880,grass,alive,64
13881,grass,alive,64
13882,grass,alive,64
13883,grass,alive,64
13884,grass,alive,64
13885,grass,alive,64
13886,grass,alive,64
13887,grass,alive,64
13888,grass,alive,64
13889,grass,alive,64
13890,grass,alive,64
13891,grass,alive,64
13892,grass,alive,64
13893,grass,alive,64
13894,grass,alive,64
13895,grass,alive,64
13896,grass,alive,64
13897,grass,alive,64
13898,grass,alive,64
13899,grass,alive,64
13900,grass,alive,64
13901,grass,alive,64
13902,grass,alive,64
13903,grass,alive,64
13904,grass,alive,64
13905,grass,alive,64
13906,grass,alive,64
13907,grass,alive,64
13908,grass,alive,64
13909,grass,alive,64
13910,grass,alive,64
13911,grass,alive,64
13912,grass,alive,64
13913,grass,alive,64
13914,grass,alive,64
13915,grass,alive,64
13916,grass,alive,64
13917,grass,alive,64
13918,grass,alive,64
13919,grass,alive,64
13920,grass,alive,64
13921,grass,alive,64
13922,grass,alive,64
13923,grass,alive,64
13924,grass,alive,64
13925,grass,alive,64
13926,grass,alive,64
13927,grass,alive,64
13928,grass,alive,64
13929,grass,alive,64
13930,grass,alive,64
13931,grass,alive,64
13932,grass,alive,64
13933,grass,alive,64
13934,grass,alive,64
13935,grass,alive,64
13936,grass,alive,64
13937,grass,alive,64
13938,grass,alive,64
13939,grass,alive,64
13940,grass,alive,64
13941,grass,alive,64
13942,grass,alive,64
13943,grass,alive,64
13944,grass,alive,64
13945,grass,alive,64
13946,grass,alive,64
13947,grass,alive,64
13948,grass,alive,64
13949,grass,alive,64
13950,grass,alive,64
13951,grass,alive,64
13952,grass,alive,64
13953,grass,alive,64
13954,grass,alive,64
13955,grass,alive,64
13956,grass,alive,64
13957,grass,alive,64
13958,grass,alive,64
13959,grass,alive,64
13960,grass,alive,64
13961,grass,alive,64
13962,grass,alive,64
13963,grass,alive,64
13964,grass,alive,64
13965,grass,alive,64
13966,grass,alive,64
13967,grass,alive,64
13968,grass,alive,64
13969,grass,alive,64
13970,grass,alive,64
13971,grass,alive,64
13972,grass,alive,64
13973,grass,alive,64
13974,grass,alive,64
13975,grass,alive,64
13976,grass,alive,64
13977,grass,alive,64
13978,grass,alive,64
13979,grass,alive,64
13980,grass,alive,64
13981,grass,alive,64
13982,grass,alive,64
13983,grass,alive,64
13984,grass,alive,64
13985,grass,alive,64
13986,grass,alive,64
13987,grass,alive,64
13988,grass,alive,64
13989,grass,alive,64
13990,grass,alive,64
13991,grass,alive,64
13992,grass,alive,64
13993,grass,alive,64
13994,grass,alive,64
13995,grass,alive,64
13996,grass,alive,64
13997,grass,alive,64
13998,grass,alive,64
13999,grass,alive,64
14000,grass,alive,64
14001,grass,alive,64
14002,grass,alive,64
14003,grass,alive,64
14004,grass,alive,64
14005,grass,alive,64
14006,grass,alive,64
14007,grass,alive,64
14008,grass,alive,64
14009,grass,alive,64
14010,grass,alive,64
14011,grass,alive,64
14012,grass,alive,64
14013,grass,alive,64
14014,grass,alive,64
14015,grass,alive,64
14016,grass,alive,64
14017,grass,alive,64
14018,grass,alive,64
14019,grass,alive,64
14020,grass,alive,64
14021,grass,alive,64
14022,grass,alive,64
14023,grass,alive,64
14024,grass,alive,64
14025,grass,alive,64
14026,grass,alive,64
14027,grass,alive,64
14028,grass,alive,64
14029,grass,alive,64
14030,grass,alive,64
14031,grass,alive,64
14032,grass,alive,64
14033,grass,alive,64
14034,grass,alive,64
14035,grass,alive,64
14036,grass,alive,64
14037,grass,alive,64
14038,grass,alive,64
14039,grass,alive,64
14040,grass,alive,64
14041,grass,alive,64
14042,grass,alive,64
14043,grass,alive,64
14044,grass,alive,64
14045,grass,alive,64
14046,grass,alive,64
14047,grass,alive,64
14048,grass,alive,64
14049,grass,alive,64
14050,grass,alive,64
14051,grass,alive,64
14052,grass,alive,64
14053,grass,alive,64
14054,grass,alive,64
14055,grass,alive,64
14056,grass,alive,64
14057,grass,alive,64
14058,grass,alive,64
14059,grass,alive,64
14060,grass,alive,64
14061,grass,alive,64
14062,grass,alive,64
14063,grass,alive,64
14064,grass,alive,64
14065,grass,alive,64
14066,grass,alive,64
14067,grass,alive,64
14068,grass,alive,64
14069,grass,alive,64
14070,grass,alive,64
14071,grass,alive,64
14072,grass,alive,64
14073,grass,alive,64
14074,grass,alive,64
14075,grass,alive,64
14076,grass,alive,64
14077,grass,alive,64
14078,grass,alive,64
14079,grass,alive,64
14080,grass,alive,64
14081,grass,alive,64
14082,grass,alive,64
14083,grass,alive,64
14084,grass,alive,64
14085,grass,alive,64
14086,grass,alive,64
14087,grass,alive,64
14088,grass,alive,64
14089,grass,alive,64
14090,grass,alive,64
14091,grass,alive,64
14092,grass,alive,64
14093,grass,alive,64
14094,grass,alive,64
14095,grass,alive,64
14096,grass,alive,64
14097,grass,alive,64
14098,grass,alive,64
14099,grass,alive,64
14100,grass,alive,64
14101,grass,alive,64
14102,grass,alive,64
14103,grass,alive,64
14104,grass,alive,64
14105,grass,alive,64
14106,grass,alive,64
14107,grass,alive,64
14108,grass,alive,64
14109,grass,alive,64
14110,grass,alive,64
14111,grass,alive,64
14112,grass,alive,64
14113,grass,alive,64
14114,grass,alive,64
14115,grass,alive,64
14116,grass,alive,64
14117,grass,alive,64
14118,grass,alive,64
14119,grass,alive,64
14120,grass,alive,64
14121,grass,alive,64
14122,grass,alive,64
14123,grass,alive,64
14124,grass,alive,64
14125,grass,alive,64
14126,grass,alive,64
14127,grass,alive,64
14128,grass,alive,64
14129,grass,alive,64
14130,grass,alive,64
14131,grass,alive,64
14132,grass,alive,64
14133,grass,alive,64
14134,grass,alive,64
14135,grass,alive,64
14136,grass,alive,64
14137,grass,alive,64
14138,grass,alive,64
14139,grass,alive,64
14140,grass,alive,64
14141,grass,alive,64
14142,grass,alive,64
14143,grass,alive,64
14144,grass,alive,64
14145,grass,alive,64
14146,grass,alive,64
14147,grass,alive,64
14148,grass,alive,64
14149,grass,alive,64
14150,grass,alive,64
14151,grass,alive,64
14152,grass,alive,64
14153,grass,alive,64
14154,grass,alive,64
14155,grass,alive,64
14156,grass,alive,64
14157,grass,alive,64
14158,grass,alive,64
14159,grass,alive,64
14160,grass,alive,64
14161,grass,alive,64
14162,grass,alive,64
14163,grass,alive,64
14164,grass,alive,64
14165,grass,alive,64
14166,grass,alive,64
14167,grass,alive,64
14168,grass,alive,64
14169,grass,alive,64
14170,grass,alive,64
14171,grass,alive,64
14172,grass,alive,64
14173,grass,alive,64
14174,grass,alive,64
14175,grass,alive,64
14176,grass,alive,64
14177,grass,alive,64
14178,grass,alive,64
14179,grass,alive,64
14180,grass,alive,64
14181,grass,alive,64
14182,grass,alive,64
14183,grass,alive,64
14184,grass,alive,64
14185,grass,alive,64
14186,grass,alive,64
14187,grass,alive,64
14188,grass,alive,64
14189,grass,alive,64
14190,grass,alive,64
14191,grass,alive,64
14192,grass,alive,64
14193,grass,alive,64
14194,grass,alive,64
14195,grass,alive,64
14196,grass,alive,64
14197,grass,alive,64
14198,grass,alive,64
14199,grass,alive,64
14200,grass,alive,64
14201,grass,alive,64
14202,grass,alive,64
14203,grass,alive,64
14204,grass,alive,64
14205,grass,alive,64
14206,grass,alive,64
14207,grass,alive,64
14208,grass,alive,64
14209,grass,alive,64
14210,grass,alive,64
14211,grass,alive,64
14212,grass,alive,64
14213,grass,alive,64
14214,grass,alive,64
14215,grass,alive,64
14216,grass,alive,64
14217,grass,alive,64
14218,grass,alive,64
14219,grass,alive,64
14220,grass,alive,64
14221,grass,alive,64
14222,grass,alive,64
14223,grass,alive,64
14224,grass,alive,64
14225,grass,alive,64
14226,grass,alive,64
14227,grass,alive,64
14228,grass,alive,64
14229,grass,alive,64
14230,grass,alive,64
14231,grass,alive,64
14232,grass,alive,64
14233,grass,alive,64
14234,grass,alive,64
14235,grass,alive,64
14236,grass,alive,64
14237,grass,alive,64
14238,grass,alive,64
14239,grass,alive,64
14240,grass,alive,64
14241,grass,alive,64
14242,grass,alive,64
14243,grass,alive,64
14244,grass,alive,64
14245,grass,alive,64
14246,grass,alive,64
14247,grass,alive,64
14248,grass,alive,64
14249,grass,alive,64
14250,grass,alive,64
14251,grass,alive,64
14252,grass,alive,64
14253,grass,alive,64
14254,grass,alive,64
14255,grass,alive,64
14256,grass,alive,64
14257,grass,alive,64
14258,grass,alive,64
14259,grass,alive,64
14260,grass,alive,64
14261,grass,alive,64
14262,grass,alive,64
14263,grass,alive,64
14264,grass,alive,64
14265,grass,alive,64
14266,grass,alive,64
14267,grass,alive,64
14268,grass,alive,64
14269,grass,alive,64
14270,grass,alive,64
14271,grass,alive,64
14272,grass,alive,64
14273,grass,alive,64
14274,grass,alive,64
14275,grass,alive,64
14276,grass,alive,64
14277,grass,alive,64
14278,grass,alive,64
14279,grass,alive,64
14280,grass,alive,64
14281,grass,alive,64
14282,grass,alive,64
14283,grass,alive,64
14284,grass,alive,64
14285,grass,alive,64
14286,grass,alive,64
14287,grass,alive,64
14288,grass,alive,64
14289,grass,alive,64
14290,grass,alive,64
14291,grass,alive,64
14292,grass,alive,64
14293,grass,alive,64
14294,grass,alive,64
14295,grass,alive,64
14296,grass,alive,64
14297,grass,alive,64
14298,grass,alive,64
14299,grass,alive,64
14300,grass,alive,64
14301,grass,alive,64
14302,grass,alive,64
14303,grass,alive,64
14304,grass,alive,64
14305,grass,alive,64
14306,grass,alive,64
14307,grass,alive,64
14308,grass,alive,64
14309,grass,alive,64
14310,grass,alive,64
14311,grass,alive,64
14312,grass,alive,64
14313,grass,alive,64
14314,grass,alive,64
14315,grass,alive,64
14316,grass,alive,64
14317,grass,alive,64
14318,grass,alive,64
14319,grass,alive,64
14320,grass,alive,64
14321,grass,alive,64
14322,grass,alive,64
14323,grass,alive,64
14324,grass,alive,64
14325,grass,alive,64
14326,grass,alive,64
14327,grass,alive,64
14328,grass,alive,64
14329,grass,alive,64
14330,grass,alive,64
14331,grass,alive,64
14332,grass,alive,64
14333,grass,alive,64
14334,grass,alive,64
14335,grass,alive,64
14336,grass,alive,64
14337,grass,alive,64
14338,grass,alive,64
14339,grass,alive,64
14340,grass,alive,64
14341,grass,alive,64
14342,grass,alive,64
14343,grass,alive,64
14344,grass,alive,64
14345,grass,alive,64
14346,grass,alive,64
14347,grass,alive,64
14348,grass,alive,64
14349,grass,alive,64
14350,grass,alive,64
14351,grass,alive,64
14352,grass,alive,64
14353,grass,alive,64
14354,grass,alive,64
14355,grass,alive,64
14356,grass,alive,64
14357,grass,alive,64
