frame,kind,death_cause,number of agents
12411,grass,alive,68
12412,grass,alive,68
12413,grass,alive,68
12414,grass,alive,68
12415,grass,alive,68
12416,grass,alive,68
12417,grass,alive,68
12418,grass,alive,68
12419,grass,alive,68
12420,grass,alive,68
12421,grass,alive,68
12422,grass,alive,68
12423,grass,alive,68
12424,grass,alive,68
12425,grass,alive,68
12426,grass,alive,68
12427,grass,alive,68
12428,grass,alive,68
12429,grass,alive,68
12430,grass,alive,68
12431,grass,alive,68
12432,grass,alive,68
12433,grass,alive,68
12434,grass,alive,68
12435,grass,alive,68
12436,grass,alive,68
12437,grass,alive,68
12438,grass,alive,68
12439,grass,alive,68
12440,grass,alive,68
12441,grass,alive,68
12442,grass,alive,68
12443,grass,alive,68
12444,grass,alive,68
12445,grass,alive,68
12446,grass,alive,68
12447,grass,alive,68
12448,grass,alive,68
12449,grass,alive,68
12450,grass,alive,68
12451,grass,alive,68
12452,grass,alive,68
12453,grass,alive,68
12454,grass,alive,68
12455,grass,alive,68
12456,grass,alive,68
12457,grass,alive,68
12458,grass,alive,68
12459,grass,alive,68
12460,grass,alive,68
12461,grass,alive,68
12462,grass,alive,68
12463,grass,alive,68
12464,grass,alive,68
12465,grass,alive,68
12466,grass,alive,68
12467,grass,alive,68
12468,grass,alive,68
12469,grass,alive,68
12470,grass,alive,68
12471,grass,alive,68
12472,grass,alive,68
12473,grass,alive,68
12474,grass,alive,68
12475,grass,alive,68
12476,grass,alive,68
12477,grass,alive,68
12478,grass,alive,68
12479,grass,alive,68
12480,grass,alive,68
12481,grass,alive,68
12482,grass,alive,68
12483,grass,alive,68
12484,grass,alive,68
12485,grass,alive,68
12486,grass,alive,68
12487,grass,alive,68
12488,grass,alive,68
12489,grass,alive,68
12490,grass,alive,68
12491,grass,alive,68
12492,grass,alive,68
12493,grass,alive,68
12494,grass,alive,68
12495,grass,alive,68
12496,grass,alive,68
12497,grass,alive,68
12498,grass,alive,68
12499,grass,alive,68
12500,grass,alive,68
12501,grass,alive,68
12502,grass,alive,68
12503,grass,alive,68
12504,grass,alive,68
12505,grass,alive,68
12506,grass,alive,68
12507,grass,alive,68
12508,grass,alive,68
12509,grass,alive,68
12510,grass,alive,68
12511,grass,alive,68
12512,grass,alive,68
12513,grass,alive,68
12514,grass,alive,68
12515,grass,alive,68
12516,grass,alive,68
12517,grass,alive,68
12518,grass,alive,68
12519,grass,alive,68
12520,grass,alive,68
12521,grass,alive,68
12522,grass,alive,68
12523,grass,alive,68
12524,grass,alive,68
12525,grass,alive,68
12526,grass,alive,68
12527,grass,alive,68
12528,grass,alive,68
12529,grass,alive,68
12530,grass,alive,68
12531,grass,alive,68
12532,grass,alive,68
12533,grass,alive,68
12534,grass,alive,68
12535,grass,alive,68
12536,grass,alive,68
12537,grass,alive,68
12538,grass,alive,68
12539,grass,alive,68
12540,grass,alive,68
12541,grass,alive,68
12542,grass,alive,68
12543,grass,alive,68
12544,grass,alive,68
12545,grass,alive,68
12546,grass,alive,68
12547,grass,alive,68
12548,grass,alive,68
12549,grass,alive,68
12550,grass,alive,68
12551,grass,alive,68
12552,grass,alive,68
12553,grass,alive,68
12554,grass,alive,68
12555,grass,alive,68
12556,grass,alive,68
12557,grass,alive,68
12558,grass,alive,68
12559,grass,alive,68
12560,grass,alive,68
12561,grass,alive,68
12562,grass,alive,68
12563,grass,alive,68
12564,grass,alive,68
12565,grass,alive,68
12566,grass,alive,68
12567,grass,alive,68
12568,grass,alive,68
12569,grass,alive,68
12570,grass,alive,68
12571,grass,alive,68
12572,grass,alive,68
12573,grass,alive,68
12574,grass,alive,68
12575,grass,alive,68
12576,grass,alive,68
12577,grass,alive,68
12578,grass,alive,68
12579,grass,alive,68
12580,grass,alive,68
12581,grass,alive,68
12582,grass,alive,68
12583,grass,alive,68
12584,grass,alive,68
12585,grass,alive,68
12586,grass,alive,68
12587,grass,alive,68
12588,grass,alive,68
12589,grass,alive,68
12590,grass,alive,68
12591,grass,alive,68
12592,grass,alive,68
12593,grass,alive,68
12594,grass,alive,68
12595,grass,alive,68
12596,grass,alive,68
12597,grass,alive,68
12598,grass,alive,68
12599,grass,alive,68
12600,grass,alive,68
12601,grass,alive,68
12602,grass,alive,68
12603,grass,alive,68
12604,grass,alive,68
12605,grass,alive,68
12606,grass,alive,68
12607,grass,alive,68
12608,grass,alive,68
12609,grass,alive,68
12610,grass,alive,68
12611,grass,alive,68
12612,grass,alive,68
12613,grass,alive,68
12614,grass,alive,68
12615,grass,alive,68
12616,grass,alive,68
12617,grass,alive,68
12618,grass,alive,68
12619,grass,alive,68
12620,grass,alive,68
12621,grass,alive,68
12622,grass,alive,68
12623,grass,alive,68
12624,grass,alive,68
12625,grass,alive,68
12626,grass,alive,68
12627,grass,alive,68
12628,grass,alive,68
12629,grass,alive,68
12630,grass,alive,68
12631,grass,alive,68
12632,grass,alive,68
12633,grass,alive,68
12634,grass,alive,68
12635,grass,alive,68
12636,grass,alive,68
12637,grass,alive,68
12638,grass,alive,68
12639,grass,alive,68
12640,grass,alive,68
12641,grass,alive,68
12642,grass,alive,68
12643,grass,alive,68
12644,grass,alive,68
12645,grass,alive,68
12646,grass,alive,68
12647,grass,alive,68
12648,grass,alive,68
12649,grass,alive,68
12650,grass,alive,68
12651,grass,alive,68
12652,grass,alive,68
12653,grass,alive,68
12654,grass,alive,68
12655,grass,alive,68
12656,grass,alive,68
12657,grass,alive,68
12658,grass,alive,68
12659,grass,alive,68
12660,grass,alive,68
12661,grass,alive,68
12662,grass,alive,68
12663,grass,alive,68
12664,grass,alive,68
12665,grass,alive,68
12666,grass,alive,68
12667,grass,alive,68
12668,grass,alive,68
12669,grass,alive,68
12670,grass,alive,68
12671,grass,alive,68
12672,grass,alive,68
12673,grass,alive,68
12674,grass,alive,68
12675,grass,alive,68
12676,grass,alive,68
12677,grass,alive,68
12678,grass,alive,68
12679,grass,alive,68
12680,grass,alive,68
12681,grass,alive,68
12682,grass,alive,68
12683,grass,alive,68
12684,grass,alive,68
12685,grass,alive,68
12686,grass,alive,68
12687,grass,alive,68
12688,grass,alive,68
12689,grass,alive,68
12690,grass,alive,68
12691,grass,alive,68
12692,grass,alive,68
12693,grass,alive,68
12694,grass,alive,68
12695,grass,alive,68
12696,grass,alive,68
12697,grass,alive,68
12698,grass,alive,68
12699,grass,alive,68
12700,grass,alive,68
12701,grass,alive,68
12702,grass,alive,68
12703,grass,alive,68
12704,grass,alive,68
12705,grass,alive,68
12706,grass,alive,68
12707,grass,alive,68
12708,grass,alive,68
12709,grass,alive,68
12710,grass,alive,68
12711,grass,alive,68
12712,grass,alive,68
12713,grass,alive,68
12714,grass,alive,68
12715,grass,alive,68
12716,grass,alive,68
12717,grass,alive,68
12718,grass,alive,68
12719,grass,alive,68
12720,grass,alive,68
12721,grass,alive,68
12722,grass,alive,68
12723,grass,alive,68
12724,grass,alive,68
12725,grass,alive,68
12726,grass,alive,68
12727,grass,alive,68
12728,grass,alive,68
12729,grass,alive,68
12730,grass,alive,68
12731,grass,alive,68
12732,grass,alive,68
12733,grass,alive,68
12734,grass,alive,68
12735,grass,alive,68
12736,grass,alive,68
12737,grass,alive,68
12738,grass,alive,68
12739,grass,alive,68
12740,grass,alive,68
12741,grass,alive,68
12742,grass,alive,68
12743,grass,alive,68
12744,grass,alive,68
12745,grass,alive,68
12746,grass,alive,68
12747,grass,alive,68
12748,grass,alive,68
12749,grass,alive,68
12750,grass,alive,68
12751,grass,alive,68
12752,grass,alive,68
12753,grass,alive,68
12754,grass,alive,68
12755,grass,alive,68
12756,grass,alive,68
12757,grass,alive,68
12758,grass,alive,68
12759,grass,alive,68
12760,grass,alive,68
12761,grass,alive,68
12762,grass,alive,68
12763,grass,alive,68
12764,grass,alive,68
12765,grass,alive,68
12766,grass,alive,68
12767,grass,alive,68
12768,grass,alive,68
12769,grass,alive,68
12770,grass,alive,68
12771,grass,alive,68
12772,grass,alive,68
12773,grass,alive,68
12774,grass,alive,68
12775,grass,alive,68
12776,grass,alive,68
12777,grass,alive,68
12778,grass,alive,68
12779,grass,alive,68
12780,grass,alive,68
12781,grass,alive,68
12782,grass,alive,68
12783,grass,alive,68
12784,grass,alive,68
12785,grass,alive,68
12786,grass,alive,68
12787,grass,alive,68
12788,grass,alive,68
12789,grass,alive,68
12790,grass,alive,68
12791,grass,alive,68
12792,grass,alive,68
12793,grass,alive,68
12794,grass,alive,68
12795,grass,alive,68
12796,grass,alive,68
12797,grass,alive,68
12798,grass,alive,68
12799,grass,alive,68
12800,grass,alive,68
12801,grass,alive,68
12802,grass,alive,68
12803,grass,alive,68
12804,grass,alive,68
12805,grass,alive,68
12806,grass,alive,68
12807,grass,alive,68
12808,grass,alive,68
12809,grass,alive,68
12810,grass,alive,68
12811,grass,alive,68
12812,grass,alive,68
12813,grass,alive,68
12814,grass,alive,68
12815,grass,alive,68
12816,grass,alive,68
12817,grass,alive,68
12818,grass,alive,68
12819,grass,alive,68
12820,grass,alive,68
12821,grass,alive,68
12822,grass,alive,68
12823,grass,alive,68
12824,grass,alive,68
12825,grass,alive,68
12826,grass,alive,68
12827,grass,alive,68
12828,grass,alive,68
12829,grass,alive,68
12830,grass,alive,68
12831,grass,alive,68
12832,grass,alive,68
12833,grass,alive,68
12834,grass,alive,68
12835,grass,alive,68
12836,grass,alive,68
12837,grass,alive,68
12838,grass,alive,68
12839,grass,alive,68
12840,grass,alive,68
12841,grass,alive,68
12842,grass,alive,68
12843,grass,alive,68
12844,grass,alive,68
12845,grass,alive,68
12846,grass,alive,68
12847,grass,alive,68
12848,grass,alive,68
12849,grass,alive,68
12850,grass,alive,68
12851,grass,alive,68
12852,grass,alive,68
12853,grass,alive,68
12854,grass,alive,68
12855,grass,alive,68
12856,grass,alive,68
12857,grass,alive,68
12858,grass,alive,68
12859,grass,alive,68
12860,grass,alive,68
12861,grass,alive,68
12862,grass,alive,68
12863,grass,alive,68
12864,grass,alive,68
12865,grass,alive,68
12866,grass,alive,68
12867,grass,alive,68
12868,grass,alive,68
12869,grass,alive,68
12870,grass,alive,68
12871,grass,alive,68
12872,grass,alive,68
12873,grass,alive,68
12874,grass,alive,68
12875,grass,alive,68
12876,grass,alive,68
12877,grass,alive,68
12878,grass,alive,68
12879,grass,alive,68
12880,grass,alive,68
12881,grass,alive,68
12882,grass,alive,68
12883,grass,alive,68
12884,grass,alive,68
12885,grass,alive,68
12886,grass,alive,68
12887,grass,alive,68
12888,grass,alive,68
12889,grass,alive,68
12890,grass,alive,68
12891,grass,alive,68
12892,grass,alive,68
12893,grass,alive,68
12894,grass,alive,68
12895,grass,alive,68
12896,grass,alive,68
12897,grass,alive,68
12898,grass,alive,68
12899,grass,alive,68
12900,grass,alive,68
12901,grass,alive,68
12902,grass,alive,68
12903,grass,alive,68
12904,grass,alive,68
12905,grass,alive,68
12906,grass,alive,68
12907,grass,alive,68
12908,grass,alive,68
12909,grass,alive,68
12910,grass,alive,68
12911,grass,alive,68
12912,grass,alive,68
12913,grass,alive,68
12914,grass,alive,68
12915,grass,alive,68
12916,grass,alive,68
12917,grass,alive,68
12918,grass,alive,68
12919,grass,alive,68
12920,grass,alive,68
12921,grass,alive,68
12922,grass,alive,68
12923,grass,alive,68
12924,grass,alive,68
12925,grass,alive,68
12926,grass,alive,68
12927,grass,alive,68
12928,grass,alive,68
12929,grass,alive,68
12930,grass,alive,68
12931,grass,alive,68
12932,grass,alive,68
12933,grass,alive,68
12934,grass,alive,68
12935,grass,alive,68
12936,grass,alive,68
12937,grass,alive,68
12938,grass,alive,68
12939,grass,alive,68
12940,grass,alive,68
12941,grass,alive,68
12942,grass,alive,68
12943,grass,alive,68
12944,grass,alive,68
12945,grass,alive,68
12946,grass,alive,68
12947,grass,alive,68
12948,grass,alive,68
12949,grass,alive,68
12950,grass,alive,68
12951,grass,alive,68
12952,grass,alive,68
12953,grass,alive,68
12954,grass,alive,68
12955,grass,alive,68
12956,grass,alive,68
12957,grass,alive,68
12958,grass,alive,68
12959,grass,alive,68
12960,grass,alive,68
12961,grass,alive,68
12962,grass,alive,68
12963,grass,alive,68
12964,grass,alive,68
12965,grass,alive,68
12966,grass,alive,68
12967,grass,alive,68
12968,grass,alive,68
12969,grass,alive,68
12970,grass,alive,68
12971,grass,alive,68
12972,grass,alive,68
12973,grass,alive,68
12974,grass,alive,68
12975,grass,alive,68
12976,grass,alive,68
12977,grass,alive,68
12978,grass,alive,68
12979,grass,alive,68
12980,grass,alive,68
12981,grass,alive,68
12982,grass,alive,68
12983,grass,alive,68
12984,grass,alive,68
12985,grass,alive,68
12986,grass,alive,68
12987,grass,alive,68
12988,grass,alive,68
12989,grass,alive,68
12990,grass,alive,68
12991,grass,alive,68
12992,grass,alive,68
12993,grass,alive,68
12994,grass,alive,68
12995,grass,alive,68
12996,grass,alive,68
12997,grass,alive,68
12998,grass,alive,68
12999,grass,alive,68
13000,grass,alive,68
13001,grass,alive,68
13002,grass,alive,68
13003,grass,alive,68
13004,grass,alive,68
13005,grass,alive,68
13006,grass,alive,68
13007,grass,alive,68
13008,grass,alive,68
13009,grass,alive,68
13010,grass,alive,68
13011,grass,alive,68
13012,grass,alive,68
13013,grass,alive,68
13014,grass,alive,68
13015,grass,alive,68
13016,grass,alive,68
13017,grass,alive,68
13018,grass,alive,68
13019,grass,alive,68
13020,grass,alive,68
13021,grass,alive,68
13022,grass,alive,68
13023,grass,alive,68
13024,grass,alive,68
13025,grass,alive,68
13026,grass,alive,68
13027,grass,alive,68
13028,grass,alive,68
13029,grass,alive,68
13030,grass,alive,68
13031,grass,alive,68
13032,grass,alive,68
13033,grass,alive,68
13034,grass,alive,68
13035,grass,alive,68
13036,grass,alive,68
13037,grass,alive,68
13038,grass,alive,68
13039,grass,alive,68
13040,grass,alive,68
13041,grass,alive,68
13042,grass,alive,68
13043,grass,alive,68
13044,grass,alive,68
13045,grass,alive,68
13046,grass,alive,68
13047,grass,alive,68
13048,grass,alive,68
13049,grass,alive,68
13050,grass,alive,68
13051,grass,alive,68
13052,grass,alive,68
13053,grass,alive,68
13054,grass,alive,68
13055,grass,alive,68
13056,grass,alive,68
13057,grass,alive,68
13058,grass,alive,68
13059,grass,alive,68
13060,grass,alive,68
13061,grass,alive,68
13062,grass,alive,68
13063,grass,alive,68
13064,grass,alive,68
13065,grass,alive,68
13066,grass,alive,68
13067,grass,alive,68
13068,grass,alive,68
13069,grass,alive,68
13070,grass,alive,68
13071,grass,alive,68
13072,grass,alive,68
13073,grass,alive,68
13074,grass,alive,68
13075,grass,alive,68
13076,grass,alive,68
13077,grass,alive,68
13078,grass,alive,68
13079,grass,alive,68
13080,grass,alive,68
13081,grass,alive,68
13082,grass,alive,68
13083,grass,alive,68
13084,grass,alive,68
13085,grass,alive,68
13086,grass,alive,68
13087,grass,alive,68
13088,grass,alive,68
13089,grass,alive,68
13090,grass,alive,68
13091,grass,alive,68
13092,grass,alive,68
13093,grass,alive,68
13094,grass,alive,68
13095,grass,alive,68
13096,grass,alive,68
13097,grass,alive,68
13098,grass,alive,68
13099,grass,alive,68
13100,grass,alive,68
13101,grass,alive,68
13102,grass,alive,68
13103,grass,alive,68
13104,grass,alive,68
13105,grass,alive,68
13106,grass,alive,68
13107,grass,alive,68
13108,grass,alive,68
13109,grass,alive,68
13110,grass,alive,68
13111,grass,alive,68
13112,grass,alive,68
13113,grass,alive,68
13114,grass,alive,68
13115,grass,alive,68
13116,grass,alive,68
13117,grass,alive,68
13118,grass,alive,68
13119,grass,alive,68
13120,grass,alive,68
13121,grass,alive,68
13122,grass,alive,68
13123,grass,alive,68
13124,grass,alive,68
13125,grass,alive,68
13126,grass,alive,68
13127,grass,alive,68
13128,grass,alive,68
13129,grass,alive,68
13130,grass,alive,68
13131,grass,alive,68
13132,grass,alive,68
13133,grass,alive,68
13134,grass,alive,68
13135,grass,alive,68
13136,grass,alive,68
13137,grass,alive,68
13138,grass,alive,68
13139,grass,alive,68
13140,grass,alive,68
13141,grass,alive,68
13142,grass,alive,68
13143,grass,alive,68
13144,grass,alive,68
13145,grass,alive,68
13146,grass,alive,68
13147,grass,alive,68
13148,grass,alive,68
13149,grass,alive,68
13150,grass,alive,68
13151,grass,alive,68
13152,grass,alive,68
13153,grass,alive,68
13154,grass,alive,68
13155,grass,alive,68
13156,grass,alive,68
13157,grass,alive,68
13158,grass,alive,68
13159,grass,alive,68
13160,grass,alive,68
13161,grass,alive,68
13162,grass,alive,68
13163,grass,alive,68
13164,grass,alive,68
13165,grass,alive,68
13166,grass,alive,68
13167,grass,alive,68
13168,grass,alive,68
13169,grass,alive,68
13170,grass,alive,68
13171,grass,alive,68
13172,grass,alive,68
13173,grass,alive,68
13174,grass,alive,68
13175,grass,alive,68
13176,grass,alive,68
13177,grass,alive,68
13178,grass,alive,68
13179,grass,alive,68
13180,grass,alive,68
13181,grass,alive,68
13182,grass,alive,68
13183,grass,alive,68
13184,grass,alive,68
13185,grass,alive,68
13186,grass,alive,68
13187,grass,alive,68
13188,grass,alive,68
13189,grass,alive,68
13190,grass,alive,68
13191,grass,alive,68
13192,grass,alive,68
13193,grass,alive,68
13194,grass,alive,68
13195,grass,alive,68
13196,grass,alive,68
13197,grass,alive,68
13198,grass,alive,68
13199,grass,alive,68
13200,grass,alive,68
13201,grass,alive,68
13202,grass,alive,68
13203,grass,alive,68
13204,grass,alive,68
13205,grass,alive,68
13206,grass,alive,68
13207,grass,alive,68
13208,grass,alive,68
13209,grass,alive,68
13210,grass,alive,68
13211,grass,alive,68
13212,grass,alive,68
13213,grass,alive,68
13214,grass,alive,68
13215,grass,alive,68
13216,grass,alive,68
13217,grass,alive,68
13218,grass,alive,68
13219,grass,alive,68
13220,grass,alive,68
13221,grass,alive,68
13222,grass,alive,68
13223,grass,alive,68
13224,grass,alive,68
13225,grass,alive,68
13226,grass,alive,68
13227,grass,alive,68
13228,grass,alive,68
13229,grass,alive,68
13230,grass,alive,68
13231,grass,alive,68
13232,grass,alive,68
13233,grass,alive,68
13234,grass,alive,68
13235,grass,alive,68
13236,grass,alive,68
13237,grass,alive,68
13238,grass,alive,68
13239,grass,alive,68
13240,grass,alive,68
13241,grass,alive,68
13242,grass,alive,68
13243,grass,alive,68
13244,grass,alive,68
13245,grass,alive,68
13246,grass,alive,68
13247,grass,alive,68
13248,grass,alive,68
13249,grass,alive,68
13250,grass,alive,68
13251,grass,alive,68
13252,grass,alive,68
13253,grass,alive,68
13254,grass,alive,68
13255,grass,alive,68
13256,grass,alive,68
13257,grass,alive,68
13258,grass,alive,68
13259,grass,alive,68
13260,grass,alive,68
13261,grass,alive,68
13262,grass,alive,68
13263,grass,alive,68
13264,grass,alive,68
13265,grass,alive,68
13266,grass,alive,68
13267,grass,alive,68
13268,grass,alive,68
13269,grass,alive,68
13270,grass,alive,68
13271,grass,alive,68
13272,grass,alive,68
13273,grass,alive,68
13274,grass,alive,68
13275,grass,alive,68
13276,grass,alive,68
13277,grass,alive,68
13278,grass,alive,68
13279,grass,alive,68
13280,grass,alive,68
13281,grass,alive,68
13282,grass,alive,68
13283,grass,alive,68
13284,grass,alive,68
13285,grass,alive,68
13286,grass,alive,68
13287,grass,alive,68
13288,grass,alive,68
13289,grass,alive,68
13290,grass,alive,68
13291,grass,alive,68
13292,grass,alive,68
13293,grass,alive,68
13294,grass,alive,68
13295,grass,alive,68
13296,grass,alive,68
13297,grass,alive,68
13298,grass,alive,68
13299,grass,alive,68
13300,grass,alive,68
13301,grass,alive,68
13302,grass,alive,68
13303,grass,alive,68
13304,grass,alive,68
13305,grass,alive,68
13306,grass,alive,68
13307,grass,alive,68
13308,grass,alive,68
13309,grass,alive,68
13310,grass,alive,68
13311,grass,alive,68
13312,grass,alive,68
13313,grass,alive,68
13314,grass,alive,68
13315,grass,alive,68
13316,grass,alive,68
13317,grass,alive,68
13318,grass,alive,68
13319,grass,alive,68
13320,grass,alive,68
13321,grass,alive,68
13322,grass,alive,68
13323,grass,alive,68
13324,grass,alive,68
13325,grass,alive,68
13326,grass,alive,68
13327,grass,alive,68
13328,grass,alive,68
13329,grass,alive,68
13330,grass,alive,68
13331,grass,alive,68
13332,grass,alive,68
13333,grass,alive,68
13334,grass,alive,68
13335,grass,alive,68
13336,grass,alive,68
13337,grass,alive,68
13338,grass,alive,68
13339,grass,alive,68
13340,grass,alive,68
13341,grass,alive,68
13342,grass,alive,68
13343,grass,alive,68
13344,grass,alive,68
13345,grass,alive,68
13346,grass,alive,68
13347,grass,alive,68
13348,grass,alive,68
13349,grass,alive,68
13350,grass,alive,68
13351,grass,alive,68
13352,grass,alive,68
13353,grass,alive,68
13354,grass,alive,68
13355,grass,alive,68
13356,grass,alive,68
13357,grass,alive,68
13358,grass,alive,68
13359,grass,alive,68
13360,grass,alive,68
13361,grass,alive,68
13362,grass,alive,68
13363,grass,alive,68
13364,grass,alive,68
13365,grass,alive,68
13366,grass,alive,68
13367,grass,alive,68
13368,grass,alive,68
13369,grass,alive,68
13370,grass,alive,68
13371,grass,alive,68
13372,grass,alive,68
13373,grass,alive,68
13374,grass,alive,68
13375,grass,alive,68
13376,grass,alive,68
13377,grass,alive,68
13378,grass,alive,68
13379,grass,alive,68
13380,grass,alive,68
13381,grass,alive,68
13382,grass,alive,68
13383,grass,alive,68
13384,grass,alive,68
13385,grass,alive,68
13386,grass,alive,68
13387,grass,alive,68
13388,grass,alive,68
13389,grass,alive,68
13390,grass,alive,68
13391,grass,alive,68
13392,grass,alive,68
13393,grass,alive,68
13394,grass,alive,68
13395,grass,alive,68
13396,grass,alive,68
13397,grass,alive,68
13398,grass,alive,68
13399,grass,alive,68
13400,grass,alive,68
13401,grass,alive,68
13402,grass,alive,68
13403,grass,alive,68
13404,grass,alive,68
13405,grass,alive,68
13406,grass,alive,68
13407,grass,alive,68
13408,grass,alive,68
13409,grass,alive,68
13410,grass,alive,68
13411,grass,alive,68
13412,grass,alive,68
13413,grass,alive,68
13414,grass,alive,68
13415,grass,alive,68
13416,grass,alive,68
13417,grass,alive,68
13418,grass,alive,68
13419,grass,alive,68
13420,grass,alive,68
13421,grass,alive,68
13422,grass,alive,68
13423,grass,alive,68
13424,grass,alive,68
13425,grass,alive,68
13426,grass,alive,68
13427,grass,alive,68
13428,grass,alive,68
13429,grass,alive,68
13430,grass,alive,68
13431,grass,alive,68
13432,grass,alive,68
13433,grass,alive,68
13434,grass,alive,68
13435,grass,alive,68
13436,grass,alive,68
13437,grass,alive,68
13438,grass,alive,68
13439,grass,alive,68
13440,grass,alive,68
13441,grass,alive,68
13442,grass,alive,68
13443,grass,alive,68
13444,grass,alive,68
13445,grass,alive,68
13446,grass,alive,68
13447,grass,alive,68
13448,grass,alive,68
13449,grass,alive,68
13450,grass,alive,68
13451,grass,alive,68
13452,grass,alive,68
13453,grass,alive,68
13454,grass,alive,68
13455,grass,alive,68
13456,grass,alive,68
13457,grass,alive,68
13458,grass,alive,68
13459,grass,alive,68
13460,grass,alive,68
13461,grass,alive,68
13462,grass,alive,68
13463,grass,alive,68
13464,grass,alive,68
13465,grass,alive,68
13466,grass,alive,68
13467,grass,alive,68
13468,grass,alive,68
13469,grass,alive,68
13470,grass,alive,68
13471,grass,alive,68
13472,grass,alive,68
13473,grass,alive,68
13474,grass,alive,68
13475,grass,alive,68
13476,grass,alive,68
13477,grass,alive,68
13478,grass,alive,68
13479,grass,alive,68
13480,grass,alive,68
13481,grass,alive,68
13482,grass,alive,68
13483,grass,alive,68
13484,grass,alive,68
13485,grass,alive,68
13486,grass,alive,68
13487,grass,alive,68
13488,grass,alive,68
13489,grass,alive,68
13490,grass,alive,68
13491,grass,alive,68
13492,grass,alive,68
13493,grass,alive,68
13494,grass,alive,68
13495,grass,alive,68
13496,grass,alive,68
13497,grass,alive,68
13498,grass,alive,68
13499,grass,alive,68
13500,grass,alive,68
13501,grass,alive,68
13502,grass,alive,68
13503,grass,alive,68
13504,grass,alive,68
13505,grass,alive,68
13506,grass,alive,68
13507,grass,alive,68
13508,grass,alive,68
13509,grass,alive,68
13510,grass,alive,68
13511,grass,alive,68
13512,grass,alive,68
13513,grass,alive,68
13514,grass,alive,68
13515,grass,alive,68
13516,grass,alive,68
13517,grass,alive,68
13518,grass,alive,68
13519,grass,alive,68
13520,grass,alive,68
13521,grass,alive,68
13522,grass,alive,68
13523,grass,alive,68
13524,grass,alive,68
13525,grass,alive,68
13526,grass,alive,68
13527,grass,alive,68
13528,grass,alive,68
13529,grass,alive,68
13530,grass,alive,68
13531,grass,alive,68
13532,grass,alive,68
13533,grass,alive,68
13534,grass,alive,68
13535,grass,alive,68
13536,grass,alive,68
13537,grass,alive,68
13538,grass,alive,68
13539,grass,alive,68
13540,grass,alive,68
13541,grass,alive,68
13542,grass,alive,68
13543,grass,alive,68
13544,grass,alive,68
13545,grass,alive,68
13546,grass,alive,68
13547,grass,alive,68
13548,grass,alive,68
13549,grass,alive,68
13550,grass,alive,68
13551,grass,alive,68
13552,grass,alive,68
13553,grass,alive,68
13554,grass,alive,68
13555,grass,alive,68
13556,grass,alive,68
13557,grass,alive,68
13558,grass,alive,68
13559,grass,alive,68
13560,grass,alive,68
13561,grass,alive,68
13562,grass,alive,68
13563,grass,alive,68
13564,grass,alive,68
13565,grass,alive,68
13566,grass,alive,68
13567,grass,alive,68
13568,grass,alive,68
13569,grass,alive,68
13570,grass,alive,68
13571,grass,alive,68
13572,grass,alive,68
13573,grass,alive,68
13574,grass,alive,68
13575,grass,alive,68
13576,grass,alive,68
13577,grass,alive,68
13578,grass,alive,68
13579,grass,alive,68
13580,grass,alive,68
13581,grass,alive,68
13582,grass,alive,68
13583,grass,alive,68
13584,grass,alive,68
13585,grass,alive,68
13586,grass,alive,68
13587,grass,alive,68
13588,grass,alive,68
13589,grass,alive,68
13590,grass,alive,68
13591,grass,alive,68
13592,grass,alive,68
13593,grass,alive,68
13594,grass,alive,68
13595,grass,alive,68
13596,grass,alive,68
13597,grass,alive,68
13598,grass,alive,68
13599,grass,alive,68
13600,grass,alive,68
13601,grass,alive,68
13602,grass,alive,68
13603,grass,alive,68
13604,grass,alive,68
13605,grass,alive,68
13606,grass,alive,68
13607,grass,alive,68
13608,grass,alive,68
13609,grass,alive,68
13610,grass,alive,68
13611,grass,alive,68
13612,grass,alive,68
13613,grass,alive,68
13614,grass,alive,68
13615,grass,alive,68
13616,grass,alive,68
13617,grass,alive,68
13618,grass,alive,68
13619,grass,alive,68
13620,grass,alive,68
13621,grass,alive,68
13622,grass,alive,68
13623,grass,alive,68
13624,grass,alive,68
13625,grass,alive,68
13626,grass,alive,68
13627,grass,alive,68
13628,grass,alive,68
13629,grass,alive,68
13630,grass,alive,68
13631,grass,alive,68
13632,grass,alive,68
13633,grass,alive,68
13634,grass,alive,68
13635,grass,alive,68
13636,grass,alive,68
13637,grass,alive,68
13638,grass,alive,68
13639,grass,alive,68
13640,grass,alive,68
13641,grass,alive,68
13642,grass,alive,68
13643,grass,alive,68
13644,grass,alive,68
13645,grass,alive,68
13646,grass,alive,68
13647,grass,alive,68
13648,grass,alive,68
13649,grass,alive,68
13650,grass,alive,68
13651,grass,alive,68
13652,grass,alive,68
13653,grass,alive,68
13654,grass,alive,68
13655,grass,alive,68
13656,grass,alive,68
13657,grass,alive,68
13658,grass,alive,68
13659,grass,alive,68
13660,grass,alive,68
13661,grass,alive,68
13662,grass,alive,68
13663,grass,alive,68
13664,grass,alive,68
13665,grass,alive,68
13666,grass,alive,68
13667,grass,alive,68
13668,grass,alive,68
13669,grass,alive,68
13670,grass,alive,68
13671,grass,alive,68
13672,grass,alive,68
13673,grass,alive,68
13674,grass,alive,68
13675,grass,alive,68
13676,grass,alive,68
13677,grass,alive,68
13678,grass,alive,68
13679,grass,alive,68
13680,grass,alive,68
13681,grass,alive,68
