frame,kind,death_cause,number of agents
15353,grass,alive,81
15354,grass,alive,81
15355,grass,alive,81
15356,grass,alive,81
15357,grass,alive,81
15358,grass,alive,81
15359,grass,alive,81
15360,grass,alive,81
15361,grass,alive,81
15362,grass,alive,81
15363,grass,alive,81
15364,grass,alive,81
15365,grass,alive,81
15366,grass,alive,81
15367,grass,alive,81
15368,grass,alive,81
15369,grass,alive,81
15370,grass,alive,81
15371,grass,alive,81
15372,grass,alive,81
15373,grass,alive,81
15374,grass,alive,81
15375,grass,alive,81
15376,grass,alive,81
15377,grass,alive,81
15378,grass,alive,81
15379,grass,alive,81
15380,grass,alive,81
15381,grass,alive,81
15382,grass,alive,81
15383,grass,alive,81
15384,grass,alive,81
15385,grass,alive,81
15386,grass,alive,81
15387,grass,alive,81
15388,grass,alive,81
15389,grass,alive,81
15390,grass,alive,81
15391,grass,alive,81
15392,grass,alive,81
15393,grass,alive,81
15394,grass,alive,81
15395,grass,alive,81
15396,grass,alive,81
15397,grass,alive,81
15398,grass,alive,81
15399,grass,alive,81
15400,grass,alive,81
15401,grass,alive,81
15402,grass,alive,81
15403,grass,alive,81
15404,grass,alive,81
15405,grass,alive,81
15406,grass,alive,81
15407,grass,alive,81
15408,grass,alive,81
15409,grass,alive,81
15410,grass,alive,81
15411,grass,alive,81
15412,grass,alive,81
15413,grass,alive,81
15414,grass,alive,81
15415,grass,alive,81
15416,grass,alive,81
15417,grass,alive,81
15418,grass,alive,81
15419,grass,alive,81
15420,grass,alive,81
15421,grass,alive,81
15422,grass,alive,81
15423,grass,alive,81
15424,grass,alive,81
15425,grass,alive,81
15426,grass,alive,81
15427,grass,alive,81
15428,grass,alive,81
15429,grass,alive,81
15430,grass,alive,81
15431,grass,alive,81
15432,grass,alive,81
15433,grass,alive,81
15434,grass,alive,81
15435,grass,alive,81
15436,grass,alive,81
15437,grass,alive,81
15438,grass,alive,81
15439,grass,alive,81
15440,grass,alive,81
15441,grass,alive,81
15442,grass,alive,81
15443,grass,alive,81
15444,grass,alive,81
15445,grass,alive,81
15446,grass,alive,81
15447,grass,alive,81
15448,grass,alive,81
15449,grass,alive,81
15450,grass,alive,81
15451,grass,alive,81
15452,grass,alive,81
15453,grass,alive,81
15454,grass,alive,81
15455,grass,alive,81
15456,grass,alive,81
15457,grass,alive,81
15458,grass,alive,81
15459,grass,alive,81
15460,grass,alive,81
15461,grass,alive,81
15462,grass,alive,81
15463,grass,alive,81
15464,grass,alive,81
15465,grass,alive,81
15466,grass,alive,81
15467,grass,alive,81
15468,grass,alive,81
15469,grass,alive,81
15470,grass,alive,81
15471,grass,alive,81
15472,grass,alive,81
15473,grass,alive,81
15474,grass,alive,81
15475,grass,alive,81
15476,grass,alive,81
15477,grass,alive,81
15478,grass,alive,81
15479,grass,alive,81
15480,grass,alive,81
15481,grass,alive,81
15482,grass,alive,81
15483,grass,alive,81
15484,grass,alive,81
15485,grass,alive,81
15486,grass,alive,81
15487,grass,alive,81
15488,grass,alive,81
15489,grass,alive,81
15490,grass,alive,81
15491,grass,alive,81
15492,grass,alive,81
15493,grass,alive,81
15494,grass,alive,81
15495,grass,alive,81
15496,grass,alive,81
15497,grass,alive,81
15498,grass,alive,81
15499,grass,alive,81
15500,grass,alive,81
15501,grass,alive,81
15502,grass,alive,81
15503,grass,alive,81
15504,grass,alive,81
15505,grass,alive,81
15506,grass,alive,81
15507,grass,alive,81
15508,grass,alive,81
15509,grass,alive,81
15510,grass,alive,81
15511,grass,alive,81
15512,grass,alive,81
15513,grass,alive,81
15514,grass,alive,81
15515,grass,alive,81
15516,grass,alive,81
15517,grass,alive,81
15518,grass,alive,81
15519,grass,alive,81
15520,grass,alive,81
15521,grass,alive,81
15522,grass,alive,81
15523,grass,alive,81
15524,grass,alive,81
15525,grass,alive,81
15526,grass,alive,81
15527,grass,alive,81
15528,grass,alive,81
15529,grass,alive,81
15530,grass,alive,81
15531,grass,alive,81
15532,grass,alive,81
15533,grass,alive,81
15534,grass,alive,81
15535,grass,alive,81
15536,grass,alive,81
15537,grass,alive,81
15538,grass,alive,81
15539,grass,alive,81
15540,grass,alive,81
15541,grass,alive,81
15542,grass,alive,81
15543,grass,alive,81
15544,grass,alive,81
15545,grass,alive,81
15546,grass,alive,81
15547,grass,alive,81
15548,grass,alive,81
15549,grass,alive,81
15550,grass,alive,81
15551,grass,alive,81
15552,grass,alive,81
15553,grass,alive,81
15554,grass,alive,81
15555,grass,alive,81
15556,grass,alive,81
15557,grass,alive,81
15558,grass,alive,81
15559,grass,alive,81
15560,grass,alive,81
15561,grass,alive,81
15562,grass,alive,81
15563,grass,alive,81
15564,grass,alive,81
15565,grass,alive,81
15566,grass,alive,81
15567,grass,alive,81
15568,grass,alive,81
15569,grass,alive,81
15570,grass,alive,81
15571,grass,alive,81
15572,grass,alive,81
15573,grass,alive,81
15574,grass,alive,81
15575,grass,alive,81
15576,grass,alive,81
15577,grass,alive,81
15578,grass,alive,81
15579,grass,alive,81
15580,grass,alive,81
15581,grass,alive,81
15582,grass,alive,81
15583,grass,alive,81
15584,grass,alive,81
15585,grass,alive,81
15586,grass,alive,81
15587,grass,alive,81
15588,grass,alive,81
15589,grass,alive,81
15590,grass,alive,81
15591,grass,alive,81
15592,grass,alive,81
15593,grass,alive,81
15594,grass,alive,81
15595,grass,alive,81
15596,grass,alive,81
15597,grass,alive,81
15598,grass,alive,81
15599,grass,alive,81
15600,grass,alive,81
15601,grass,alive,81
15602,grass,alive,81
15603,grass,alive,81
15604,grass,alive,81
15605,grass,alive,81
15606,grass,alive,81
15607,grass,alive,81
15608,grass,alive,81
15609,grass,alive,81
15610,grass,alive,81
15611,grass,alive,81
15612,grass,alive,81
15613,grass,alive,81
15614,grass,alive,81
15615,grass,alive,81
15616,grass,alive,81
15617,grass,alive,81
15618,grass,alive,81
15619,grass,alive,81
15620,grass,alive,81
15621,grass,alive,81
15622,grass,alive,81
15623,grass,alive,81
15624,grass,alive,81
15625,grass,alive,81
15626,grass,alive,81
15627,grass,alive,81
15628,grass,alive,81
15629,grass,alive,81
15630,grass,alive,81
15631,grass,alive,81
15632,grass,alive,81
15633,grass,alive,81
15634,grass,alive,81
15635,grass,alive,81
15636,grass,alive,81
15637,grass,alive,81
15638,grass,alive,81
15639,grass,alive,81
15640,grass,alive,81
15641,grass,alive,81
15642,grass,alive,81
15643,grass,alive,81
15644,grass,alive,81
15645,grass,alive,81
15646,grass,alive,81
15647,grass,alive,81
15648,grass,alive,81
15649,grass,alive,81
15650,grass,alive,81
15651,grass,alive,81
15652,grass,alive,81
15653,grass,alive,81
15654,grass,alive,81
15655,grass,alive,81
15656,grass,alive,81
15657,grass,alive,81
15658,grass,alive,81
15659,grass,alive,81
15660,grass,alive,81
15661,grass,alive,81
15662,grass,alive,81
15663,grass,alive,81
15664,grass,alive,81
15665,grass,alive,81
15666,grass,alive,81
15667,grass,alive,81
15668,grass,alive,81
15669,grass,alive,81
15670,grass,alive,81
15671,grass,alive,81
15672,grass,alive,81
15673,grass,alive,81
15674,grass,alive,81
15675,grass,alive,81
15676,grass,alive,81
15677,grass,alive,81
15678,grass,alive,81
15679,grass,alive,81
15680,grass,alive,81
15681,grass,alive,81
15682,grass,alive,81
15683,grass,alive,81
15684,grass,alive,81
15685,grass,alive,81
15686,grass,alive,81
15687,grass,alive,81
15688,grass,alive,81
15689,grass,alive,81
15690,grass,alive,81
15691,grass,alive,81
15692,grass,alive,81
15693,grass,alive,81
15694,grass,alive,81
15695,grass,alive,81
15696,grass,alive,81
15697,grass,alive,81
15698,grass,alive,81
15699,grass,alive,81
15700,grass,alive,81
15701,grass,alive,81
15702,grass,alive,81
15703,grass,alive,81
15704,grass,alive,81
15705,grass,alive,81
15706,grass,alive,81
15707,grass,alive,81
15708,grass,alive,81
15709,grass,alive,81
15710,grass,alive,81
15711,grass,alive,81
15712,grass,alive,81
15713,grass,alive,81
15714,grass,alive,81
15715,grass,alive,81
15716,grass,alive,81
15717,grass,alive,81
15718,grass,alive,81
15719,grass,alive,81
15720,grass,alive,81
15721,grass,alive,81
15722,grass,alive,81
15723,grass,alive,81
15724,grass,alive,81
15725,grass,alive,81
15726,grass,alive,81
15727,grass,alive,81
15728,grass,alive,81
15729,grass,alive,81
15730,grass,alive,81
15731,grass,alive,81
15732,grass,alive,81
15733,grass,alive,81
15734,grass,alive,81
15735,grass,alive,81
15736,grass,alive,81
15737,grass,alive,81
15738,grass,alive,81
15739,grass,alive,81
15740,grass,alive,81
15741,grass,alive,81
15742,grass,alive,81
15743,grass,alive,81
15744,grass,alive,81
15745,grass,alive,81
15746,grass,alive,81
15747,grass,alive,81
15748,grass,alive,81
15749,grass,alive,81
15750,grass,alive,81
15751,grass,alive,81
15752,grass,alive,81
15753,grass,alive,81
15754,grass,alive,81
15755,grass,alive,81
15756,grass,alive,81
15757,grass,alive,81
15758,grass,alive,81
15759,grass,alive,81
15760,grass,alive,81
15761,grass,alive,81
15762,grass,alive,81
15763,grass,alive,81
15764,grass,alive,81
15765,grass,alive,81
15766,grass,alive,81
15767,grass,alive,81
15768,grass,alive,81
15769,grass,alive,81
15770,grass,alive,81
15771,grass,alive,81
15772,grass,alive,81
15773,grass,alive,81
15774,grass,alive,81
15775,grass,alive,81
15776,grass,alive,81
15777,grass,alive,81
15778,grass,alive,81
15779,grass,alive,81
15780,grass,alive,81
15781,grass,alive,81
15782,grass,alive,81
15783,grass,alive,81
15784,grass,alive,81
15785,grass,alive,81
15786,grass,alive,81
15787,grass,alive,81
15788,grass,alive,81
15789,grass,alive,81
15790,grass,alive,81
15791,grass,alive,81
15792,grass,alive,81
15793,grass,alive,81
15794,grass,alive,81
15795,grass,alive,81
15796,grass,alive,81
15797,grass,alive,81
15798,grass,alive,81
15799,grass,alive,81
15800,grass,alive,81
15801,grass,alive,81
15802,grass,alive,81
15803,grass,alive,81
15804,grass,alive,81
15805,grass,alive,81
15806,grass,alive,81
15807,grass,alive,81
15808,grass,alive,81
15809,grass,alive,81
15810,grass,alive,81
15811,grass,alive,81
15812,grass,alive,81
15813,grass,alive,81
15814,grass,alive,81
15815,grass,alive,81
15816,grass,alive,81
15817,grass,alive,81
15818,grass,alive,81
15819,grass,alive,81
15820,grass,alive,81
15821,grass,alive,81
15822,grass,alive,81
15823,grass,alive,81
15824,grass,alive,81
15825,grass,alive,81
15826,grass,alive,81
15827,grass,alive,81
15828,grass,alive,81
15829,grass,alive,81
15830,grass,alive,81
15831,grass,alive,81
15832,grass,alive,81
15833,grass,alive,81
15834,grass,alive,81
15835,grass,alive,81
15836,grass,alive,81
15837,grass,alive,81
15838,grass,alive,81
15839,grass,alive,81
15840,grass,alive,81
15841,grass,alive,81
15842,grass,alive,81
15843,grass,alive,81
15844,grass,alive,81
15845,grass,alive,81
15846,grass,alive,81
15847,grass,alive,81
15848,grass,alive,81
15849,grass,alive,81
15850,grass,alive,81
15851,grass,alive,81
15852,grass,alive,81
15853,grass,alive,81
15854,grass,alive,81
15855,grass,alive,81
15856,grass,alive,81
15857,grass,alive,81
15858,grass,alive,81
15859,grass,alive,81
15860,grass,alive,81
15861,grass,alive,81
15862,grass,alive,81
15863,grass,alive,81
15864,grass,alive,81
15865,grass,alive,81
15866,grass,alive,81
15867,grass,alive,81
15868,grass,alive,81
15869,grass,alive,81
15870,grass,alive,81
15871,grass,alive,81
15872,grass,alive,81
15873,grass,alive,81
15874,grass,alive,81
15875,grass,alive,81
15876,grass,alive,81
15877,grass,alive,81
15878,grass,alive,81
15879,grass,alive,81
15880,grass,alive,81
15881,grass,alive,81
15882,grass,alive,81
15883,grass,alive,81
15884,grass,alive,81
15885,grass,alive,81
15886,grass,alive,81
15887,grass,alive,81
15888,grass,alive,81
15889,grass,alive,81
15890,grass,alive,81
15891,grass,alive,81
15892,grass,alive,81
15893,grass,alive,81
15894,grass,alive,81
15895,grass,alive,81
15896,grass,alive,81
15897,grass,alive,81
15898,grass,alive,81
15899,grass,alive,81
15900,grass,alive,81
15901,grass,alive,81
15902,grass,alive,81
15903,grass,alive,81
15904,grass,alive,81
15905,grass,alive,81
15906,grass,alive,81
15907,grass,alive,81
15908,grass,alive,81
15909,grass,alive,81
15910,grass,alive,81
15911,grass,alive,81
15912,grass,alive,81
15913,grass,alive,81
15914,grass,alive,81
15915,grass,alive,81
15916,grass,alive,81
15917,grass,alive,81
15918,grass,alive,81
15919,grass,alive,81
15920,grass,alive,81
15921,grass,alive,81
15922,grass,alive,81
15923,grass,alive,81
15924,grass,alive,81
15925,grass,alive,81
15926,grass,alive,81
15927,grass,alive,81
15928,grass,alive,81
15929,grass,alive,81
15930,grass,alive,81
15931,grass,alive,81
15932,grass,alive,81
15933,grass,alive,81
15934,grass,alive,81
15935,grass,alive,81
15936,grass,alive,81
15937,grass,alive,81
15938,grass,alive,81
15939,grass,alive,81
15940,grass,alive,81
15941,grass,alive,81
15942,grass,alive,81
15943,grass,alive,81
15944,grass,alive,81
15945,grass,alive,81
15946,grass,alive,81
15947,grass,alive,81
15948,grass,alive,81
15949,grass,alive,81
15950,grass,alive,81
15951,grass,alive,81
15952,grass,alive,81
15953,grass,alive,81
15954,grass,alive,81
15955,grass,alive,81
15956,grass,alive,81
15957,grass,alive,81
15958,grass,alive,81
15959,grass,alive,81
15960,grass,alive,81
15961,grass,alive,81
15962,grass,alive,81
15963,grass,alive,81
15964,grass,alive,81
15965,grass,alive,81
15966,grass,alive,81
15967,grass,alive,81
15968,grass,alive,81
15969,grass,alive,81
15970,grass,alive,81
15971,grass,alive,81
15972,grass,alive,81
15973,grass,alive,81
15974,grass,alive,81
15975,grass,alive,81
15976,grass,alive,81
15977,grass,alive,81
15978,grass,alive,81
15979,grass,alive,81
15980,grass,alive,81
15981,grass,alive,81
15982,grass,alive,81
15983,grass,alive,81
15984,grass,alive,81
15985,grass,alive,81
15986,grass,alive,81
15987,grass,alive,81
15988,grass,alive,81
15989,grass,alive,81
15990,grass,alive,81
15991,grass,alive,81
15992,grass,alive,81
15993,grass,alive,81
15994,grass,alive,81
15995,grass,alive,81
15996,grass,alive,81
15997,grass,alive,81
15998,grass,alive,81
15999,grass,alive,81
16000,grass,alive,81
16001,grass,alive,81
16002,grass,alive,81
16003,grass,alive,81
16004,grass,alive,81
16005,grass,alive,81
16006,grass,alive,81
16007,grass,alive,81
16008,grass,alive,81
16009,grass,alive,81
16010,grass,alive,81
16011,grass,alive,81
16012,grass,alive,81
16013,grass,alive,81
16014,grass,alive,81
16015,grass,alive,81
16016,grass,alive,81
16017,grass,alive,81
16018,grass,alive,81
16019,grass,alive,81
16020,grass,alive,81
16021,grass,alive,81
16022,grass,alive,81
16023,grass,alive,81
16024,grass,alive,81
16025,grass,alive,81
16026,grass,alive,81
16027,grass,alive,81
16028,grass,alive,81
16029,grass,alive,81
16030,grass,alive,81
16031,grass,alive,81
16032,grass,alive,81
16033,grass,alive,81
16034,grass,alive,81
16035,grass,alive,81
16036,grass,alive,81
16037,grass,alive,81
16038,grass,alive,81
16039,grass,alive,81
16040,grass,alive,81
16041,grass,alive,81
16042,grass,alive,81
16043,grass,alive,81
16044,grass,alive,81
16045,grass,alive,81
16046,grass,alive,81
16047,grass,alive,81
16048,grass,alive,81
16049,grass,alive,81
16050,grass,alive,81
16051,grass,alive,81
16052,grass,alive,81
16053,grass,alive,81
16054,grass,alive,81
16055,grass,alive,81
16056,grass,alive,81
16057,grass,alive,81
16058,grass,alive,81
16059,grass,alive,81
16060,grass,alive,81
16061,grass,alive,81
16062,grass,alive,81
16063,grass,alive,81
16064,grass,alive,81
16065,grass,alive,81
16066,grass,alive,81
16067,grass,alive,81
16068,grass,alive,81
16069,grass,alive,81
16070,grass,alive,81
16071,grass,alive,81
16072,grass,alive,81
16073,grass,alive,81
16074,grass,alive,81
16075,grass,alive,81
16076,grass,alive,81
16077,grass,alive,81
16078,grass,alive,81
16079,grass,alive,81
16080,grass,alive,81
16081,grass,alive,81
16082,grass,alive,81
16083,grass,alive,81
16084,grass,alive,81
16085,grass,alive,81
16086,grass,alive,81
16087,grass,alive,81
16088,grass,alive,81
16089,grass,alive,81
16090,grass,alive,81
16091,grass,alive,81
16092,grass,alive,81
16093,grass,alive,81
16094,grass,alive,81
16095,grass,alive,81
16096,grass,alive,81
16097,grass,alive,81
16098,grass,alive,81
16099,grass,alive,81
16100,grass,alive,81
16101,grass,alive,81
16102,grass,alive,81
16103,grass,alive,81
16104,grass,alive,81
16105,grass,alive,81
16106,grass,alive,81
16107,grass,alive,81
16108,grass,alive,81
16109,grass,alive,81
16110,grass,alive,81
16111,grass,alive,81
16112,grass,alive,81
16113,grass,alive,81
16114,grass,alive,81
16115,grass,alive,81
16116,grass,alive,81
16117,grass,alive,81
16118,grass,alive,81
16119,grass,alive,81
16120,grass,alive,81
16121,grass,alive,81
16122,grass,alive,81
16123,grass,alive,81
16124,grass,alive,81
16125,grass,alive,81
16126,grass,alive,81
16127,grass,alive,81
16128,grass,alive,81
16129,grass,alive,81
16130,grass,alive,81
16131,grass,alive,81
16132,grass,alive,81
16133,grass,alive,81
16134,grass,alive,81
16135,grass,alive,81
16136,grass,alive,81
16137,grass,alive,81
16138,grass,alive,81
16139,grass,alive,81
16140,grass,alive,81
16141,grass,alive,81
16142,grass,alive,81
16143,grass,alive,81
16144,grass,alive,81
16145,grass,alive,81
16146,grass,alive,81
16147,grass,alive,81
16148,grass,alive,81
16149,grass,alive,81
16150,grass,alive,81
16151,grass,alive,81
16152,grass,alive,81
16153,grass,alive,81
16154,grass,alive,81
16155,grass,alive,81
16156,grass,alive,81
16157,grass,alive,81
16158,grass,alive,81
16159,grass,alive,81
16160,grass,alive,81
16161,grass,alive,81
16162,grass,alive,81
16163,grass,alive,81
16164,grass,alive,81
16165,grass,alive,81
16166,grass,alive,81
16167,grass,alive,81
16168,grass,alive,81
16169,grass,alive,81
16170,grass,alive,81
16171,grass,alive,81
16172,grass,alive,81
16173,grass,alive,81
16174,grass,alive,81
16175,grass,alive,81
16176,grass,alive,81
16177,grass,alive,81
16178,grass,alive,81
16179,grass,alive,81
16180,grass,alive,81
16181,grass,alive,81
16182,grass,alive,81
16183,grass,alive,81
16184,grass,alive,81
16185,grass,alive,81
16186,grass,alive,81
16187,grass,alive,81
16188,grass,alive,81
16189,grass,alive,81
16190,grass,alive,81
16191,grass,alive,81
16192,grass,alive,81
16193,grass,alive,81
16194,grass,alive,81
16195,grass,alive,81
16196,grass,alive,81
16197,grass,alive,81
16198,grass,alive,81
16199,grass,alive,81
16200,grass,alive,81
16201,grass,alive,81
16202,grass,alive,81
16203,grass,alive,81
16204,grass,alive,81
16205,grass,alive,81
16206,grass,alive,81
16207,grass,alive,81
16208,grass,alive,81
16209,grass,alive,81
16210,grass,alive,81
16211,grass,alive,81
16212,grass,alive,81
16213,grass,alive,81
16214,grass,alive,81
16215,grass,alive,81
16216,grass,alive,81
16217,grass,alive,81
16218,grass,alive,81
16219,grass,alive,81
16220,grass,alive,81
16221,grass,alive,81
16222,grass,alive,81
16223,grass,alive,81
16224,grass,alive,81
16225,grass,alive,81
16226,grass,alive,81
16227,grass,alive,81
16228,grass,alive,81
16229,grass,alive,81
16230,grass,alive,81
16231,grass,alive,81
16232,grass,alive,81
16233,grass,alive,81
16234,grass,alive,81
16235,grass,alive,81
16236,grass,alive,81
16237,grass,alive,81
16238,grass,alive,81
16239,grass,alive,81
16240,grass,alive,81
16241,grass,alive,81
16242,grass,alive,81
16243,grass,alive,81
16244,grass,alive,81
16245,grass,alive,81
16246,grass,alive,81
16247,grass,alive,81
16248,grass,alive,81
16249,grass,alive,81
16250,grass,alive,81
16251,grass,alive,81
16252,grass,alive,81
16253,grass,alive,81
16254,grass,alive,81
16255,grass,alive,81
16256,grass,alive,81
16257,grass,alive,81
16258,grass,alive,81
16259,grass,alive,81
16260,grass,alive,81
16261,grass,alive,81
16262,grass,alive,81
16263,grass,alive,81
16264,grass,alive,81
16265,grass,alive,81
16266,grass,alive,81
16267,grass,alive,81
16268,grass,alive,81
16269,grass,alive,81
16270,grass,alive,81
16271,grass,alive,81
16272,grass,alive,81
16273,grass,alive,81
16274,grass,alive,81
16275,grass,alive,81
16276,grass,alive,81
16277,grass,alive,81
16278,grass,alive,81
16279,grass,alive,81
16280,grass,alive,81
16281,grass,alive,81
16282,grass,alive,81
16283,grass,alive,81
16284,grass,alive,81
16285,grass,alive,81
16286,grass,alive,81
16287,grass,alive,81
16288,grass,alive,81
16289,grass,alive,81
16290,grass,alive,81
16291,grass,alive,81
16292,grass,alive,81
16293,grass,alive,81
16294,grass,alive,81
16295,grass,alive,81
16296,grass,alive,81
16297,grass,alive,81
16298,grass,alive,81
16299,grass,alive,81
16300,grass,alive,81
16301,grass,alive,81
16302,grass,alive,81
16303,grass,alive,81
16304,grass,alive,81
16305,grass,alive,81
16306,grass,alive,81
16307,grass,alive,81
16308,grass,alive,81
16309,grass,alive,81
16310,grass,alive,81
16311,grass,alive,81
16312,grass,alive,81
16313,grass,alive,81
16314,grass,alive,81
16315,grass,alive,81
16316,grass,alive,81
16317,grass,alive,81
16318,grass,alive,81
16319,grass,alive,81
16320,grass,alive,81
16321,grass,alive,81
16322,grass,alive,81
16323,grass,alive,81
16324,grass,alive,81
16325,grass,alive,81
16326,grass,alive,81
16327,grass,alive,81
16328,grass,alive,81
16329,grass,alive,81
16330,grass,alive,81
16331,grass,alive,81
16332,grass,alive,81
16333,grass,alive,81
16334,grass,alive,81
16335,grass,alive,81
16336,grass,alive,81
16337,grass,alive,81
16338,grass,alive,81
16339,grass,alive,81
16340,grass,alive,81
16341,grass,alive,81
16342,grass,alive,81
16343,grass,alive,81
16344,grass,alive,81
16345,grass,alive,81
16346,grass,alive,81
16347,grass,alive,81
16348,grass,alive,81
16349,grass,alive,81
16350,grass,alive,81
16351,grass,alive,81
16352,grass,alive,81
16353,grass,alive,81
16354,grass,alive,81
16355,grass,alive,81
16356,grass,alive,81
16357,grass,alive,81
16358,grass,alive,81
16359,grass,alive,81
16360,grass,alive,81
16361,grass,alive,81
16362,grass,alive,81
16363,grass,alive,81
16364,grass,alive,81
16365,grass,alive,81
16366,grass,alive,81
16367,grass,alive,81
16368,grass,alive,81
16369,grass,alive,81
16370,grass,alive,81
16371,grass,alive,81
16372,grass,alive,81
16373,grass,alive,81
16374,grass,alive,81
16375,grass,alive,81
16376,grass,alive,81
16377,grass,alive,81
16378,grass,alive,81
16379,grass,alive,81
16380,grass,alive,81
16381,grass,alive,81
16382,grass,alive,81
16383,grass,alive,81
16384,grass,alive,81
16385,grass,alive,81
16386,grass,alive,81
16387,grass,alive,81
16388,grass,alive,81
16389,grass,alive,81
16390,grass,alive,81
16391,grass,alive,81
16392,grass,alive,81
16393,grass,alive,81
16394,grass,alive,81
16395,grass,alive,81
16396,grass,alive,81
16397,grass,alive,81
16398,grass,alive,81
16399,grass,alive,81
16400,grass,alive,81
16401,grass,alive,81
16402,grass,alive,81
16403,grass,alive,81
16404,grass,alive,81
16405,grass,alive,81
16406,grass,alive,81
16407,grass,alive,81
16408,grass,alive,81
16409,grass,alive,81
16410,grass,alive,81
16411,grass,alive,81
16412,grass,alive,81
16413,grass,alive,81
16414,grass,alive,81
16415,grass,alive,81
16416,grass,alive,81
16417,grass,alive,81
16418,grass,alive,81
16419,grass,alive,81
16420,grass,alive,81
16421,grass,alive,81
16422,grass,alive,81
16423,grass,alive,81
16424,grass,alive,81
16425,grass,alive,81
16426,grass,alive,81
16427,grass,alive,81
16428,grass,alive,81
16429,grass,alive,81
16430,grass,alive,81
16431,grass,alive,81
16432,grass,alive,81
16433,grass,alive,81
16434,grass,alive,81
16435,grass,alive,81
16436,grass,alive,81
16437,grass,alive,81
16438,grass,alive,81
16439,grass,alive,81
16440,grass,alive,81
16441,grass,alive,81
16442,grass,alive,81
16443,grass,alive,81
16444,grass,alive,81
16445,grass,alive,81
16446,grass,alive,81
16447,grass,alive,81
16448,grass,alive,81
16449,grass,alive,81
16450,grass,alive,81
16451,grass,alive,81
16452,grass,alive,81
16453,grass,alive,81
16454,grass,alive,81
16455,grass,alive,81
16456,grass,alive,81
16457,grass,alive,81
16458,grass,alive,81
16459,grass,alive,81
16460,grass,alive,81
16461,grass,alive,81
16462,grass,alive,81
16463,grass,alive,81
16464,grass,alive,81
16465,grass,alive,81
16466,grass,alive,81
16467,grass,alive,81
16468,grass,alive,81
16469,grass,alive,81
16470,grass,alive,81
16471,grass,alive,81
16472,grass,alive,81
16473,grass,alive,81
16474,grass,alive,81
16475,grass,alive,81
16476,grass,alive,81
16477,grass,alive,81
16478,grass,alive,81
16479,grass,alive,81
16480,grass,alive,81
16481,grass,alive,81
16482,grass,alive,81
16483,grass,alive,81
16484,grass,alive,81
16485,grass,alive,81
16486,grass,alive,81
16487,grass,alive,81
16488,grass,alive,81
16489,grass,alive,81
16490,grass,alive,81
16491,grass,alive,81
16492,grass,alive,81
16493,grass,alive,81
16494,grass,alive,81
16495,grass,alive,81
16496,grass,alive,81
16497,grass,alive,81
16498,grass,alive,81
16499,grass,alive,81
16500,grass,alive,81
16501,grass,alive,81
16502,grass,alive,81
16503,grass,alive,81
16504,grass,alive,81
16505,grass,alive,81
16506,grass,alive,81
16507,grass,alive,81
16508,grass,alive,81
16509,grass,alive,81
16510,grass,alive,81
16511,grass,alive,81
16512,grass,alive,81
16513,grass,alive,81
16514,grass,alive,81
16515,grass,alive,81
16516,grass,alive,81
16517,grass,alive,81
16518,grass,alive,81
16519,grass,alive,81
16520,grass,alive,81
16521,grass,alive,81
16522,grass,alive,81
16523,grass,alive,81
16524,grass,alive,81
16525,grass,alive,81
16526,grass,alive,81
16527,grass,alive,81
16528,grass,alive,81
16529,grass,alive,81
16530,grass,alive,81
16531,grass,alive,81
16532,grass,alive,81
16533,grass,alive,81
16534,grass,alive,81
16535,grass,alive,81
16536,grass,alive,81
16537,grass,alive,81
16538,grass,alive,81
16539,grass,alive,81
16540,grass,alive,81
16541,grass,alive,81
16542,grass,alive,81
16543,grass,alive,81
16544,grass,alive,81
16545,grass,alive,81
16546,grass,alive,81
16547,grass,alive,81
16548,grass,alive,81
16549,grass,alive,81
16550,grass,alive,81
16551,grass,alive,81
16552,grass,alive,81
16553,grass,alive,81
16554,grass,alive,81
16555,grass,alive,81
16556,grass,alive,81
16557,grass,alive,81
16558,grass,alive,81
16559,grass,alive,81
16560,grass,alive,81
16561,grass,alive,81
16562,grass,alive,81
16563,grass,alive,81
16564,grass,alive,81
16565,grass,alive,81
16566,grass,alive,81
16567,grass,alive,81
16568,grass,alive,81
16569,grass,alive,81
16570,grass,alive,81
16571,grass,alive,81
16572,grass,alive,81
16573,grass,alive,81
16574,grass,alive,81
16575,grass,alive,81
16576,grass,alive,81
16577,grass,alive,81
16578,grass,alive,81
16579,grass,alive,81
16580,grass,alive,81
16581,grass,alive,81
16582,grass,alive,81
16583,grass,alive,81
16584,grass,alive,81
16585,grass,alive,81
16586,grass,alive,81
16587,grass,alive,81
16588,grass,alive,81
16589,grass,alive,81
16590,grass,alive,81
16591,grass,alive,81
16592,grass,alive,81
16593,grass,alive,81
16594,grass,alive,81
16595,grass,alive,81
16596,grass,alive,81
16597,grass,alive,81
16598,grass,alive,81
16599,grass,alive,81
16600,grass,alive,81
16601,grass,alive,81
16602,grass,alive,81
16603,grass,alive,81
16604,grass,alive,81
16605,grass,alive,81
16606,grass,alive,81
16607,grass,alive,81
16608,grass,alive,81
16609,grass,alive,81
16610,grass,alive,81
16611,grass,alive,81
16612,grass,alive,81
16613,grass,alive,81
16614,grass,alive,81
16615,grass,alive,81
16616,grass,alive,81
16617,grass,alive,81
16618,grass,alive,81
16619,grass,alive,81
16620,grass,alive,81
16621,grass,alive,81
16622,grass,alive,81
16623,grass,alive,81
