frame,kind,death_cause,number of agents
11893,grass,alive,116
11894,grass,alive,116
11895,grass,alive,116
11896,grass,alive,116
11897,grass,alive,116
11898,grass,alive,116
11899,grass,alive,116
11900,grass,alive,116
11901,grass,alive,116
11902,grass,alive,116
11903,grass,alive,116
11904,grass,alive,116
11905,grass,alive,116
11906,grass,alive,116
11907,grass,alive,116
11908,grass,alive,116
11909,grass,alive,116
11910,grass,alive,116
11911,grass,alive,116
11912,grass,alive,116
11913,grass,alive,116
11914,grass,alive,116
11915,grass,alive,116
11916,grass,alive,116
11917,grass,alive,116
11918,grass,alive,116
11919,grass,alive,116
11920,grass,alive,116
11921,grass,alive,116
11922,grass,alive,116
11923,grass,alive,116
11924,grass,alive,116
11925,grass,alive,116
11926,grass,alive,116
11927,grass,alive,116
11928,grass,alive,116
11929,grass,alive,116
11930,grass,alive,116
11931,grass,alive,116
11932,grass,alive,116
11933,grass,alive,116
11934,grass,alive,116
11935,grass,alive,116
11936,grass,alive,116
11937,grass,alive,116
11938,grass,alive,116
11939,grass,alive,116
11940,grass,alive,116
11941,grass,alive,116
11942,grass,alive,116
11943,grass,alive,116
11944,grass,alive,116
11945,grass,alive,116
11946,grass,alive,116
11947,grass,alive,116
11948,grass,alive,116
11949,grass,alive,116
11950,grass,alive,116
11951,grass,alive,116
11952,grass,alive,116
11953,grass,alive,116
11954,grass,alive,116
11955,grass,alive,116
11956,grass,alive,116
11957,grass,alive,116
11958,grass,alive,116
11959,grass,alive,116
11960,grass,alive,116
11961,grass,alive,116
11962,grass,alive,116
11963,grass,alive,116
11964,grass,alive,116
11965,grass,alive,116
11966,grass,alive,116
11967,grass,alive,116
11968,grass,alive,116
11969,grass,alive,116
11970,grass,alive,116
11971,grass,alive,116
11972,grass,alive,116
11973,grass,alive,116
11974,grass,alive,116
11975,grass,alive,116
11976,grass,alive,116
11977,grass,alive,116
11978,grass,alive,116
11979,grass,alive,116
11980,grass,alive,116
11981,grass,alive,116
11982,grass,alive,116
11983,grass,alive,116
11984,grass,alive,116
11985,grass,alive,116
11986,grass,alive,116
11987,grass,alive,116
11988,grass,alive,116
11989,grass,alive,116
11990,grass,alive,116
11991,grass,alive,116
11992,grass,alive,116
11993,grass,alive,116
11994,grass,alive,116
11995,grass,alive,116
11996,grass,alive,116
11997,grass,alive,116
11998,grass,alive,116
11999,grass,alive,116
12000,grass,alive,116
12001,grass,alive,116
12002,grass,alive,116
12003,grass,alive,116
12004,grass,alive,116
12005,grass,alive,116
12006,grass,alive,116
12007,grass,alive,116
12008,grass,alive,116
12009,grass,alive,116
12010,grass,alive,116
12011,grass,alive,116
12012,grass,alive,116
12013,grass,alive,116
12014,grass,alive,116
12015,grass,alive,116
12016,grass,alive,116
12017,grass,alive,116
12018,grass,alive,116
12019,grass,alive,116
12020,grass,alive,116
12021,grass,alive,116
12022,grass,alive,116
12023,grass,alive,116
12024,grass,alive,116
12025,grass,alive,116
12026,grass,alive,116
12027,grass,alive,116
12028,grass,alive,116
12029,grass,alive,116
12030,grass,alive,116
12031,grass,alive,116
12032,grass,alive,116
12033,grass,alive,116
12034,grass,alive,116
12035,grass,alive,116
12036,grass,alive,116
12037,grass,alive,116
12038,grass,alive,116
12039,grass,alive,116
12040,grass,alive,116
12041,grass,alive,116
12042,grass,alive,116
12043,grass,alive,116
12044,grass,alive,116
12045,grass,alive,116
12046,grass,alive,116
12047,grass,alive,116
12048,grass,alive,116
12049,grass,alive,116
12050,grass,alive,116
12051,grass,alive,116
12052,grass,alive,116
12053,grass,alive,116
12054,grass,alive,116
12055,grass,alive,116
12056,grass,alive,116
12057,grass,alive,116
12058,grass,alive,116
12059,grass,alive,116
12060,grass,alive,116
12061,grass,alive,116
12062,grass,alive,116
12063,grass,alive,116
12064,grass,alive,116
12065,grass,alive,116
12066,grass,alive,116
12067,grass,alive,116
12068,grass,alive,116
12069,grass,alive,116
12070,grass,alive,116
12071,grass,alive,116
12072,grass,alive,116
12073,grass,alive,116
12074,grass,alive,116
12075,grass,alive,116
12076,grass,alive,116
12077,grass,alive,116
12078,grass,alive,116
12079,grass,alive,116
12080,grass,alive,116
12081,grass,alive,116
12082,grass,alive,116
12083,grass,alive,116
12084,grass,alive,116
12085,grass,alive,116
12086,grass,alive,116
12087,grass,alive,116
12088,grass,alive,116
12089,grass,alive,116
12090,grass,alive,116
12091,grass,alive,116
12092,grass,alive,116
12093,grass,alive,116
12094,grass,alive,116
12095,grass,alive,116
12096,grass,alive,116
12097,grass,alive,116
12098,grass,alive,116
12099,grass,alive,116
12100,grass,alive,116
12101,grass,alive,116
12102,grass,alive,116
12103,grass,alive,116
12104,grass,alive,116
12105,grass,alive,116
12106,grass,alive,116
12107,grass,alive,116
12108,grass,alive,116
12109,grass,alive,116
12110,grass,alive,116
12111,grass,alive,116
12112,grass,alive,116
12113,grass,alive,116
12114,grass,alive,116
12115,grass,alive,116
12116,grass,alive,116
12117,grass,alive,116
12118,grass,alive,116
12119,grass,alive,116
12120,grass,alive,116
12121,grass,alive,116
12122,grass,alive,116
12123,grass,alive,116
12124,grass,alive,116
12125,grass,alive,116
12126,grass,alive,116
12127,grass,alive,116
12128,grass,alive,116
12129,grass,alive,116
12130,grass,alive,116
12131,grass,alive,116
12132,grass,alive,116
12133,grass,alive,116
12134,grass,alive,116
12135,grass,alive,116
12136,grass,alive,116
12137,grass,alive,116
12138,grass,alive,116
12139,grass,alive,116
12140,grass,alive,116
12141,grass,alive,116
12142,grass,alive,116
12143,grass,alive,116
12144,grass,alive,116
12145,grass,alive,116
12146,grass,alive,116
12147,grass,alive,116
12148,grass,alive,116
12149,grass,alive,116
12150,grass,alive,116
12151,grass,alive,116
12152,grass,alive,116
12153,grass,alive,116
12154,grass,alive,116
12155,grass,alive,116
12156,grass,alive,116
12157,grass,alive,116
12158,grass,alive,116
12159,grass,alive,116
12160,grass,alive,116
12161,grass,alive,116
12162,grass,alive,116
12163,grass,alive,116
12164,grass,alive,116
12165,grass,alive,116
12166,grass,alive,116
12167,grass,alive,116
12168,grass,alive,116
12169,grass,alive,116
12170,grass,alive,116
12171,grass,alive,116
12172,grass,alive,116
12173,grass,alive,116
12174,grass,alive,116
12175,grass,alive,116
12176,grass,alive,116
12177,grass,alive,116
12178,grass,alive,116
12179,grass,alive,116
12180,grass,alive,116
12181,grass,alive,116
12182,grass,alive,116
12183,grass,alive,116
12184,grass,alive,116
12185,grass,alive,116
12186,grass,alive,116
12187,grass,alive,116
12188,grass,alive,116
12189,grass,alive,116
12190,grass,alive,116
12191,grass,alive,116
12192,grass,alive,116
12193,grass,alive,116
12194,grass,alive,116
12195,grass,alive,116
12196,grass,alive,116
12197,grass,alive,116
12198,grass,alive,116
12199,grass,alive,116
12200,grass,alive,116
12201,grass,alive,116
12202,grass,alive,116
12203,grass,alive,116
12204,grass,alive,116
12205,grass,alive,116
12206,grass,alive,116
12207,grass,alive,116
12208,grass,alive,116
12209,grass,alive,116
12210,grass,alive,116
12211,grass,alive,116
12212,grass,alive,116
12213,grass,alive,116
12214,grass,alive,116
12215,grass,alive,116
12216,grass,alive,116
12217,grass,alive,116
12218,grass,alive,116
12219,grass,alive,116
12220,grass,alive,116
12221,grass,alive,116
12222,grass,alive,116
12223,grass,alive,116
12224,grass,alive,116
12225,grass,alive,116
12226,grass,alive,116
12227,grass,alive,116
12228,grass,alive,116
12229,grass,alive,116
12230,grass,alive,116
12231,grass,alive,116
12232,grass,alive,116
12233,grass,alive,116
12234,grass,alive,116
12235,grass,alive,116
12236,grass,alive,116
12237,grass,alive,116
12238,grass,alive,116
12239,grass,alive,116
12240,grass,alive,116
12241,grass,alive,116
12242,grass,alive,116
12243,grass,alive,116
12244,grass,alive,116
12245,grass,alive,116
12246,grass,alive,116
12247,grass,alive,116
12248,grass,alive,116
12249,grass,alive,116
12250,grass,alive,116
12251,grass,alive,116
12252,grass,alive,116
12253,grass,alive,116
12254,grass,alive,116
12255,grass,alive,116
12256,grass,alive,116
12257,grass,alive,116
12258,grass,alive,116
12259,grass,alive,116
12260,grass,alive,116
12261,grass,alive,116
12262,grass,alive,116
12263,grass,alive,116
12264,grass,alive,116
12265,grass,alive,116
12266,grass,alive,116
12267,grass,alive,116
12268,grass,alive,116
12269,grass,alive,116
12270,grass,alive,116
12271,grass,alive,116
12272,grass,alive,116
12273,grass,alive,116
12274,grass,alive,116
12275,grass,alive,116
12276,grass,alive,116
12277,grass,alive,116
12278,grass,alive,116
12279,grass,alive,116
12280,grass,alive,116
12281,grass,alive,116
12282,grass,alive,116
12283,grass,alive,116
12284,grass,alive,116
12285,grass,alive,116
12286,grass,alive,116
12287,grass,alive,116
12288,grass,alive,116
12289,grass,alive,116
12290,grass,alive,116
12291,grass,alive,116
12292,grass,alive,116
12293,grass,alive,116
12294,grass,alive,116
12295,grass,alive,116
12296,grass,alive,116
12297,grass,alive,116
12298,grass,alive,116
12299,grass,alive,116
12300,grass,alive,116
12301,grass,alive,116
12302,grass,alive,116
12303,grass,alive,116
12304,grass,alive,116
12305,grass,alive,116
12306,grass,alive,116
12307,grass,alive,116
12308,grass,alive,116
12309,grass,alive,116
12310,grass,alive,116
12311,grass,alive,116
12312,grass,alive,116
12313,grass,alive,116
12314,grass,alive,116
12315,grass,alive,116
12316,grass,alive,116
12317,grass,alive,116
12318,grass,alive,116
12319,grass,alive,116
12320,grass,alive,116
12321,grass,alive,116
12322,grass,alive,116
12323,grass,alive,116
12324,grass,alive,116
12325,grass,alive,116
12326,grass,alive,116
12327,grass,alive,116
12328,grass,alive,116
12329,grass,alive,116
12330,grass,alive,116
12331,grass,alive,116
12332,grass,alive,116
12333,grass,alive,116
12334,grass,alive,116
12335,grass,alive,116
12336,grass,alive,116
12337,grass,alive,116
12338,grass,alive,116
12339,grass,alive,116
12340,grass,alive,116
12341,grass,alive,116
12342,grass,alive,116
12343,grass,alive,116
12344,grass,alive,116
12345,grass,alive,116
12346,grass,alive,116
12347,grass,alive,116
12348,grass,alive,116
12349,grass,alive,116
12350,grass,alive,116
12351,grass,alive,116
12352,grass,alive,116
12353,grass,alive,116
12354,grass,alive,116
12355,grass,alive,116
12356,grass,alive,116
12357,grass,alive,116
12358,grass,alive,116
12359,grass,alive,116
12360,grass,alive,116
12361,grass,alive,116
12362,grass,alive,116
12363,grass,alive,116
12364,grass,alive,116
12365,grass,alive,116
12366,grass,alive,116
12367,grass,alive,116
12368,grass,alive,116
12369,grass,alive,116
12370,grass,alive,116
12371,grass,alive,116
12372,grass,alive,116
12373,grass,alive,116
12374,grass,alive,116
12375,grass,alive,116
12376,grass,alive,116
12377,grass,alive,116
12378,grass,alive,116
12379,grass,alive,116
12380,grass,alive,116
12381,grass,alive,116
12382,grass,alive,116
12383,grass,alive,116
12384,grass,alive,116
12385,grass,alive,116
12386,grass,alive,116
12387,grass,alive,116
12388,grass,alive,116
12389,grass,alive,116
12390,grass,alive,116
12391,grass,alive,116
12392,grass,alive,116
12393,grass,alive,116
12394,grass,alive,116
12395,grass,alive,116
12396,grass,alive,116
12397,grass,alive,116
12398,grass,alive,116
12399,grass,alive,116
12400,grass,alive,116
12401,grass,alive,116
12402,grass,alive,116
12403,grass,alive,116
12404,grass,alive,116
12405,grass,alive,116
12406,grass,alive,116
12407,grass,alive,116
12408,grass,alive,116
12409,grass,alive,116
12410,grass,alive,116
12411,grass,alive,116
12412,grass,alive,116
12413,grass,alive,116
12414,grass,alive,116
12415,grass,alive,116
12416,grass,alive,116
12417,grass,alive,116
12418,grass,alive,116
12419,grass,alive,116
12420,grass,alive,116
12421,grass,alive,116
12422,grass,alive,116
12423,grass,alive,116
12424,grass,alive,116
12425,grass,alive,116
12426,grass,alive,116
12427,grass,alive,116
12428,grass,alive,116
12429,grass,alive,116
12430,grass,alive,116
12431,grass,alive,116
12432,grass,alive,116
12433,grass,alive,116
12434,grass,alive,116
12435,grass,alive,116
12436,grass,alive,116
12437,grass,alive,116
12438,grass,alive,116
12439,grass,alive,116
12440,grass,alive,116
12441,grass,alive,116
12442,grass,alive,116
12443,grass,alive,116
12444,grass,alive,116
12445,grass,alive,116
12446,grass,alive,116
12447,grass,alive,116
12448,grass,alive,116
12449,grass,alive,116
12450,grass,alive,116
12451,grass,alive,116
12452,grass,alive,116
12453,grass,alive,116
12454,grass,alive,116
12455,grass,alive,116
12456,grass,alive,116
12457,grass,alive,116
12458,grass,alive,116
12459,grass,alive,116
12460,grass,alive,116
12461,grass,alive,116
12462,grass,alive,116
12463,grass,alive,116
12464,grass,alive,116
12465,grass,alive,116
12466,grass,alive,116
12467,grass,alive,116
12468,grass,alive,116
12469,grass,alive,116
12470,grass,alive,116
12471,grass,alive,116
12472,grass,alive,116
12473,grass,alive,116
12474,grass,alive,116
12475,grass,alive,116
12476,grass,alive,116
12477,grass,alive,116
12478,grass,alive,116
12479,grass,alive,116
12480,grass,alive,116
12481,grass,alive,116
12482,grass,alive,116
12483,grass,alive,116
12484,grass,alive,116
12485,grass,alive,116
12486,grass,alive,116
12487,grass,alive,116
12488,grass,alive,116
12489,grass,alive,116
12490,grass,alive,116
12491,grass,alive,116
12492,grass,alive,116
12493,grass,alive,116
12494,grass,alive,116
12495,grass,alive,116
12496,grass,alive,116
12497,grass,alive,116
12498,grass,alive,116
12499,grass,alive,116
12500,grass,alive,116
12501,grass,alive,116
12502,grass,alive,116
12503,grass,alive,116
12504,grass,alive,116
12505,grass,alive,116
12506,grass,alive,116
12507,grass,alive,116
12508,grass,alive,116
12509,grass,alive,116
12510,grass,alive,116
12511,grass,alive,116
12512,grass,alive,116
12513,grass,alive,116
12514,grass,alive,116
12515,grass,alive,116
12516,grass,alive,116
12517,grass,alive,116
12518,grass,alive,116
12519,grass,alive,116
12520,grass,alive,116
12521,grass,alive,116
12522,grass,alive,116
12523,grass,alive,116
12524,grass,alive,116
12525,grass,alive,116
12526,grass,alive,116
12527,grass,alive,116
12528,grass,alive,116
12529,grass,alive,116
12530,grass,alive,116
12531,grass,alive,116
12532,grass,alive,116
12533,grass,alive,116
12534,grass,alive,116
12535,grass,alive,116
12536,grass,alive,116
12537,grass,alive,116
12538,grass,alive,116
12539,grass,alive,116
12540,grass,alive,116
12541,grass,alive,116
12542,grass,alive,116
12543,grass,alive,116
12544,grass,alive,116
12545,grass,alive,116
12546,grass,alive,116
12547,grass,alive,116
12548,grass,alive,116
12549,grass,alive,116
12550,grass,alive,116
12551,grass,alive,116
12552,grass,alive,116
12553,grass,alive,116
12554,grass,alive,116
12555,grass,alive,116
12556,grass,alive,116
12557,grass,alive,116
12558,grass,alive,116
12559,grass,alive,116
12560,grass,alive,116
12561,grass,alive,116
12562,grass,alive,116
12563,grass,alive,116
12564,grass,alive,116
12565,grass,alive,116
12566,grass,alive,116
12567,grass,alive,116
12568,grass,alive,116
12569,grass,alive,116
12570,grass,alive,116
12571,grass,alive,116
12572,grass,alive,116
12573,grass,alive,116
12574,grass,alive,116
12575,grass,alive,116
12576,grass,alive,116
12577,grass,alive,116
12578,grass,alive,116
12579,grass,alive,116
12580,grass,alive,116
12581,grass,alive,116
12582,grass,alive,116
12583,grass,alive,116
12584,grass,alive,116
12585,grass,alive,116
12586,grass,alive,116
12587,grass,alive,116
12588,grass,alive,116
12589,grass,alive,116
12590,grass,alive,116
12591,grass,alive,116
12592,grass,alive,116
12593,grass,alive,116
12594,grass,alive,116
12595,grass,alive,116
12596,grass,alive,116
12597,grass,alive,116
12598,grass,alive,116
12599,grass,alive,116
12600,grass,alive,116
12601,grass,alive,116
12602,grass,alive,116
12603,grass,alive,116
12604,grass,alive,116
12605,grass,alive,116
12606,grass,alive,116
12607,grass,alive,116
12608,grass,alive,116
12609,grass,alive,116
12610,grass,alive,116
12611,grass,alive,116
12612,grass,alive,116
12613,grass,alive,116
12614,grass,alive,116
12615,grass,alive,116
12616,grass,alive,116
12617,grass,alive,116
12618,grass,alive,116
12619,grass,alive,116
12620,grass,alive,116
12621,grass,alive,116
12622,grass,alive,116
12623,grass,alive,116
12624,grass,alive,116
12625,grass,alive,116
12626,grass,alive,116
12627,grass,alive,116
12628,grass,alive,116
12629,grass,alive,116
12630,grass,alive,116
12631,grass,alive,116
12632,grass,alive,116
12633,grass,alive,116
12634,grass,alive,116
12635,grass,alive,116
12636,grass,alive,116
12637,grass,alive,116
12638,grass,alive,116
12639,grass,alive,116
12640,grass,alive,116
12641,grass,alive,116
12642,grass,alive,116
12643,grass,alive,116
12644,grass,alive,116
12645,grass,alive,116
12646,grass,alive,116
12647,grass,alive,116
12648,grass,alive,116
12649,grass,alive,116
12650,grass,alive,116
12651,grass,alive,116
12652,grass,alive,116
12653,grass,alive,116
12654,grass,alive,116
12655,grass,alive,116
12656,grass,alive,116
12657,grass,alive,116
12658,grass,alive,116
12659,grass,alive,116
12660,grass,alive,116
12661,grass,alive,116
12662,grass,alive,116
12663,grass,alive,116
12664,grass,alive,116
12665,grass,alive,116
12666,grass,alive,116
12667,grass,alive,116
12668,grass,alive,116
12669,grass,alive,116
12670,grass,alive,116
12671,grass,alive,116
12672,grass,alive,116
12673,grass,alive,116
12674,grass,alive,116
12675,grass,alive,116
12676,grass,alive,116
12677,grass,alive,116
12678,grass,alive,116
12679,grass,alive,116
12680,grass,alive,116
12681,grass,alive,116
12682,grass,alive,116
12683,grass,alive,116
12684,grass,alive,116
12685,grass,alive,116
12686,grass,alive,116
12687,grass,alive,116
12688,grass,alive,116
12689,grass,alive,116
12690,grass,alive,116
12691,grass,alive,116
12692,grass,alive,116
12693,grass,alive,116
12694,grass,alive,116
12695,grass,alive,116
12696,grass,alive,116
12697,grass,alive,116
12698,grass,alive,116
12699,grass,alive,116
12700,grass,alive,116
12701,grass,alive,116
12702,grass,alive,116
12703,grass,alive,116
12704,grass,alive,116
12705,grass,alive,116
12706,grass,alive,116
12707,grass,alive,116
12708,grass,alive,116
12709,grass,alive,116
12710,grass,alive,116
12711,grass,alive,116
12712,grass,alive,116
12713,grass,alive,116
12714,grass,alive,116
12715,grass,alive,116
12716,grass,alive,116
12717,grass,alive,116
12718,grass,alive,116
12719,grass,alive,116
12720,grass,alive,116
12721,grass,alive,116
12722,grass,alive,116
12723,grass,alive,116
12724,grass,alive,116
12725,grass,alive,116
12726,grass,alive,116
12727,grass,alive,116
12728,grass,alive,116
12729,grass,alive,116
12730,grass,alive,116
12731,grass,alive,116
12732,grass,alive,116
12733,grass,alive,116
12734,grass,alive,116
12735,grass,alive,116
12736,grass,alive,116
12737,grass,alive,116
12738,grass,alive,116
12739,grass,alive,116
12740,grass,alive,116
12741,grass,alive,116
12742,grass,alive,116
12743,grass,alive,116
12744,grass,alive,116
12745,grass,alive,116
12746,grass,alive,116
12747,grass,alive,116
12748,grass,alive,116
12749,grass,alive,116
12750,grass,alive,116
12751,grass,alive,116
12752,grass,alive,116
12753,grass,alive,116
12754,grass,alive,116
12755,grass,alive,116
12756,grass,alive,116
12757,grass,alive,116
12758,grass,alive,116
12759,grass,alive,116
12760,grass,alive,116
12761,grass,alive,116
12762,grass,alive,116
12763,grass,alive,116
12764,grass,alive,116
12765,grass,alive,116
12766,grass,alive,116
12767,grass,alive,116
12768,grass,alive,116
12769,grass,alive,116
12770,grass,alive,116
12771,grass,alive,116
12772,grass,alive,116
12773,grass,alive,116
12774,grass,alive,116
12775,grass,alive,116
12776,grass,alive,116
12777,grass,alive,116
12778,grass,alive,116
12779,grass,alive,116
12780,grass,alive,116
12781,grass,alive,116
12782,grass,alive,116
12783,grass,alive,116
12784,grass,alive,116
12785,grass,alive,116
12786,grass,alive,116
12787,grass,alive,116
12788,grass,alive,116
12789,grass,alive,116
12790,grass,alive,116
12791,grass,alive,116
12792,grass,alive,116
12793,grass,alive,116
12794,grass,alive,116
12795,grass,alive,116
12796,grass,alive,116
12797,grass,alive,116
12798,grass,alive,116
12799,grass,alive,116
12800,grass,alive,116
12801,grass,alive,116
12802,grass,alive,116
12803,grass,alive,116
12804,grass,alive,116
12805,grass,alive,116
12806,grass,alive,116
12807,grass,alive,116
12808,grass,alive,116
12809,grass,alive,116
12810,grass,alive,116
12811,grass,alive,116
12812,grass,alive,116
12813,grass,alive,116
12814,grass,alive,116
12815,grass,alive,116
12816,grass,alive,116
12817,grass,alive,116
12818,grass,alive,116
12819,grass,alive,116
12820,grass,alive,116
12821,grass,alive,116
12822,grass,alive,116
12823,grass,alive,116
12824,grass,alive,116
12825,grass,alive,116
12826,grass,alive,116
12827,grass,alive,116
12828,grass,alive,116
12829,grass,alive,116
12830,grass,alive,116
12831,grass,alive,116
12832,grass,alive,116
12833,grass,alive,116
12834,grass,alive,116
12835,grass,alive,116
12836,grass,alive,116
12837,grass,alive,116
12838,grass,alive,116
12839,grass,alive,116
12840,grass,alive,116
12841,grass,alive,116
12842,grass,alive,116
12843,grass,alive,116
12844,grass,alive,116
12845,grass,alive,116
12846,grass,alive,116
12847,grass,alive,116
12848,grass,alive,116
12849,grass,alive,116
12850,grass,alive,116
12851,grass,alive,116
12852,grass,alive,116
12853,grass,alive,116
12854,grass,alive,116
12855,grass,alive,116
12856,grass,alive,116
12857,grass,alive,116
12858,grass,alive,116
12859,grass,alive,116
12860,grass,alive,116
12861,grass,alive,116
12862,grass,alive,116
12863,grass,alive,116
12864,grass,alive,116
12865,grass,alive,116
12866,grass,alive,116
12867,grass,alive,116
12868,grass,alive,116
12869,grass,alive,116
12870,grass,alive,116
12871,grass,alive,116
12872,grass,alive,116
12873,grass,alive,116
12874,grass,alive,116
12875,grass,alive,116
12876,grass,alive,116
12877,grass,alive,116
12878,grass,alive,116
12879,grass,alive,116
12880,grass,alive,116
12881,grass,alive,116
12882,grass,alive,116
12883,grass,alive,116
12884,grass,alive,116
12885,grass,alive,116
12886,grass,alive,116
12887,grass,alive,116
12888,grass,alive,116
12889,grass,alive,116
12890,grass,alive,116
12891,grass,alive,116
12892,grass,alive,116
12893,grass,alive,116
12894,grass,alive,116
12895,grass,alive,116
12896,grass,alive,116
12897,grass,alive,116
12898,grass,alive,116
12899,grass,alive,116
12900,grass,alive,116
12901,grass,alive,116
12902,grass,alive,116
12903,grass,alive,116
12904,grass,alive,116
12905,grass,alive,116
12906,grass,alive,116
12907,grass,alive,116
12908,grass,alive,116
12909,grass,alive,116
12910,grass,alive,116
12911,grass,alive,116
12912,grass,alive,116
12913,grass,alive,116
12914,grass,alive,116
12915,grass,alive,116
12916,grass,alive,116
12917,grass,alive,116
12918,grass,alive,116
12919,grass,alive,116
12920,grass,alive,116
12921,grass,alive,116
12922,grass,alive,116
12923,grass,alive,116
12924,grass,alive,116
12925,grass,alive,116
12926,grass,alive,116
12927,grass,alive,116
12928,grass,alive,116
12929,grass,alive,116
12930,grass,alive,116
12931,grass,alive,116
12932,grass,alive,116
12933,grass,alive,116
12934,grass,alive,116
12935,grass,alive,116
12936,grass,alive,116
12937,grass,alive,116
12938,grass,alive,116
12939,grass,alive,116
12940,grass,alive,116
12941,grass,alive,116
12942,grass,alive,116
12943,grass,alive,116
12944,grass,alive,116
12945,grass,alive,116
12946,grass,alive,116
12947,grass,alive,116
12948,grass,alive,116
12949,grass,alive,116
12950,grass,alive,116
12951,grass,alive,116
12952,grass,alive,116
12953,grass,alive,116
12954,grass,alive,116
12955,grass,alive,116
12956,grass,alive,116
12957,grass,alive,116
12958,grass,alive,116
12959,grass,alive,116
12960,grass,alive,116
12961,grass,alive,116
12962,grass,alive,116
12963,grass,alive,116
12964,grass,alive,116
12965,grass,alive,116
12966,grass,alive,116
12967,grass,alive,116
12968,grass,alive,116
12969,grass,alive,116
12970,grass,alive,116
12971,grass,alive,116
12972,grass,alive,116
12973,grass,alive,116
12974,grass,alive,116
12975,grass,alive,116
12976,grass,alive,116
12977,grass,alive,116
12978,grass,alive,116
12979,grass,alive,116
12980,grass,alive,116
12981,grass,alive,116
12982,grass,alive,116
12983,grass,alive,116
12984,grass,alive,116
12985,grass,alive,116
12986,grass,alive,116
12987,grass,alive,116
12988,grass,alive,116
12989,grass,alive,116
12990,grass,alive,116
12991,grass,alive,116
12992,grass,alive,116
12993,grass,alive,116
12994,grass,alive,116
12995,grass,alive,116
12996,grass,alive,116
12997,grass,alive,116
12998,grass,alive,116
12999,grass,alive,116
13000,grass,alive,116
13001,grass,alive,116
13002,grass,alive,116
13003,grass,alive,116
13004,grass,alive,116
13005,grass,alive,116
13006,grass,alive,116
13007,grass,alive,116
13008,grass,alive,116
13009,grass,alive,116
13010,grass,alive,116
13011,grass,alive,116
13012,grass,alive,116
13013,grass,alive,116
13014,grass,alive,116
13015,grass,alive,116
13016,grass,alive,116
13017,grass,alive,116
13018,grass,alive,116
13019,grass,alive,116
13020,grass,alive,116
13021,grass,alive,116
13022,grass,alive,116
13023,grass,alive,116
13024,grass,alive,116
13025,grass,alive,116
13026,grass,alive,116
13027,grass,alive,116
13028,grass,alive,116
13029,grass,alive,116
13030,grass,alive,116
13031,grass,alive,116
13032,grass,alive,116
13033,grass,alive,116
13034,grass,alive,116
13035,grass,alive,116
13036,grass,alive,116
13037,grass,alive,116
13038,grass,alive,116
13039,grass,alive,116
13040,grass,alive,116
13041,grass,alive,116
13042,grass,alive,116
13043,grass,alive,116
13044,grass,alive,116
13045,grass,alive,116
13046,grass,alive,116
13047,grass,alive,116
13048,grass,alive,116
13049,grass,alive,116
13050,grass,alive,116
13051,grass,alive,116
13052,grass,alive,116
13053,grass,alive,116
13054,grass,alive,116
13055,grass,alive,116
13056,grass,alive,116
13057,grass,alive,116
13058,grass,alive,116
13059,grass,alive,116
13060,grass,alive,116
13061,grass,alive,116
13062,grass,alive,116
13063,grass,alive,116
13064,grass,alive,116
13065,grass,alive,116
13066,grass,alive,116
13067,grass,alive,116
13068,grass,alive,116
13069,grass,alive,116
13070,grass,alive,116
13071,grass,alive,116
13072,grass,alive,116
13073,grass,alive,116
13074,grass,alive,116
13075,grass,alive,116
13076,grass,alive,116
13077,grass,alive,116
13078,grass,alive,116
13079,grass,alive,116
13080,grass,alive,116
13081,grass,alive,116
13082,grass,alive,116
13083,grass,alive,116
13084,grass,alive,116
13085,grass,alive,116
13086,grass,alive,116
13087,grass,alive,116
13088,grass,alive,116
13089,grass,alive,116
13090,grass,alive,116
13091,grass,alive,116
13092,grass,alive,116
13093,grass,alive,116
13094,grass,alive,116
13095,grass,alive,116
13096,grass,alive,116
13097,grass,alive,116
13098,grass,alive,116
13099,grass,alive,116
13100,grass,alive,116
13101,grass,alive,116
13102,grass,alive,116
13103,grass,alive,116
13104,grass,alive,116
13105,grass,alive,116
13106,grass,alive,116
13107,grass,alive,116
13108,grass,alive,116
13109,grass,alive,116
13110,grass,alive,116
13111,grass,alive,116
13112,grass,alive,116
13113,grass,alive,116
13114,grass,alive,116
13115,grass,alive,116
13116,grass,alive,116
13117,grass,alive,116
13118,grass,alive,116
13119,grass,alive,116
13120,grass,alive,116
13121,grass,alive,116
13122,grass,alive,116
13123,grass,alive,116
13124,grass,alive,116
13125,grass,alive,116
13126,grass,alive,116
13127,grass,alive,116
13128,grass,alive,116
13129,grass,alive,116
13130,grass,alive,116
13131,grass,alive,116
13132,grass,alive,116
13133,grass,alive,116
13134,grass,alive,116
13135,grass,alive,116
13136,grass,alive,116
13137,grass,alive,116
13138,grass,alive,116
13139,grass,alive,116
13140,grass,alive,116
13141,grass,alive,116
13142,grass,alive,116
13143,grass,alive,116
13144,grass,alive,116
13145,grass,alive,116
13146,grass,alive,116
13147,grass,alive,116
13148,grass,alive,116
13149,grass,alive,116
13150,grass,alive,116
13151,grass,alive,116
13152,grass,alive,116
13153,grass,alive,116
13154,grass,alive,116
13155,grass,alive,116
13156,grass,alive,116
13157,grass,alive,116
13158,grass,alive,116
13159,grass,alive,116
13160,grass,alive,116
13161,grass,alive,116
13162,grass,alive,116
13163,grass,alive,116
