frame,kind,death_cause,number of agents
13997,grass,alive,79
13998,grass,alive,79
13999,grass,alive,79
14000,grass,alive,79
14001,grass,alive,79
14002,grass,alive,79
14003,grass,alive,79
14004,grass,alive,79
14005,grass,alive,79
14006,grass,alive,79
14007,grass,alive,79
14008,grass,alive,79
14009,grass,alive,79
14010,grass,alive,79
14011,grass,alive,79
14012,grass,alive,79
14013,grass,alive,79
14014,grass,alive,79
14015,grass,alive,79
14016,grass,alive,79
14017,grass,alive,79
14018,grass,alive,79
14019,grass,alive,79
14020,grass,alive,79
14021,grass,alive,79
14022,grass,alive,79
14023,grass,alive,79
14024,grass,alive,79
14025,grass,alive,79
14026,grass,alive,79
14027,grass,alive,79
14028,grass,alive,79
14029,grass,alive,79
14030,grass,alive,79
14031,grass,alive,79
14032,grass,alive,79
14033,grass,alive,79
14034,grass,alive,79
14035,grass,alive,79
14036,grass,alive,79
14037,grass,alive,79
14038,grass,alive,79
14039,grass,alive,79
14040,grass,alive,79
14041,grass,alive,79
14042,grass,alive,79
14043,grass,alive,79
14044,grass,alive,79
14045,grass,alive,79
14046,grass,alive,79
14047,grass,alive,79
14048,grass,alive,79
14049,grass,alive,79
14050,grass,alive,79
14051,grass,alive,79
14052,grass,alive,79
14053,grass,alive,79
14054,grass,alive,79
14055,grass,alive,79
14056,grass,alive,79
14057,grass,alive,79
14058,grass,alive,79
14059,grass,alive,79
14060,grass,alive,79
14061,grass,alive,79
14062,grass,alive,79
14063,grass,alive,79
14064,grass,alive,79
14065,grass,alive,79
14066,grass,alive,79
14067,grass,alive,79
14068,grass,alive,79
14069,grass,alive,79
14070,grass,alive,79
14071,grass,alive,79
14072,grass,alive,79
14073,grass,alive,79
14074,grass,alive,79
14075,grass,alive,79
14076,grass,alive,79
14077,grass,alive,79
14078,grass,alive,79
14079,grass,alive,79
14080,grass,alive,79
14081,grass,alive,79
14082,grass,alive,79
14083,grass,alive,79
14084,grass,alive,79
14085,grass,alive,79
14086,grass,alive,79
14087,grass,alive,79
14088,grass,alive,79
14089,grass,alive,79
14090,grass,alive,79
14091,grass,alive,79
14092,grass,alive,79
14093,grass,alive,79
14094,grass,alive,79
14095,grass,alive,79
14096,grass,alive,79
14097,grass,alive,79
14098,grass,alive,79
14099,grass,alive,79
14100,grass,alive,79
14101,grass,alive,79
14102,grass,alive,79
14103,grass,alive,79
14104,grass,alive,79
14105,grass,alive,79
14106,grass,alive,79
14107,grass,alive,79
14108,grass,alive,79
14109,grass,alive,79
14110,grass,alive,79
14111,grass,alive,79
14112,grass,alive,79
14113,grass,alive,79
14114,grass,alive,79
14115,grass,alive,79
14116,grass,alive,79
14117,grass,alive,79
14118,grass,alive,79
14119,grass,alive,79
14120,grass,alive,79
14121,grass,alive,79
14122,grass,alive,79
14123,grass,alive,79
14124,grass,alive,79
14125,grass,alive,79
14126,grass,alive,79
14127,grass,alive,79
14128,grass,alive,79
14129,grass,alive,79
14130,grass,alive,79
14131,grass,alive,79
14132,grass,alive,79
14133,grass,alive,79
14134,grass,alive,79
14135,grass,alive,79
14136,grass,alive,79
14137,grass,alive,79
14138,grass,alive,79
14139,grass,alive,79
14140,grass,alive,79
14141,grass,alive,79
14142,grass,alive,79
14143,grass,alive,79
14144,grass,alive,79
14145,grass,alive,79
14146,grass,alive,79
14147,grass,alive,79
14148,grass,alive,79
14149,grass,alive,79
14150,grass,alive,79
14151,grass,alive,79
14152,grass,alive,79
14153,grass,alive,79
14154,grass,alive,79
14155,grass,alive,79
14156,grass,alive,79
14157,grass,alive,79
14158,grass,alive,79
14159,grass,alive,79
14160,grass,alive,79
14161,grass,alive,79
14162,grass,alive,79
14163,grass,alive,79
14164,grass,alive,79
14165,grass,alive,79
14166,grass,alive,79
14167,grass,alive,79
14168,grass,alive,79
14169,grass,alive,79
14170,grass,alive,79
14171,grass,alive,79
14172,grass,alive,79
14173,grass,alive,79
14174,grass,alive,79
14175,grass,alive,79
14176,grass,alive,79
14177,grass,alive,79
14178,grass,alive,79
14179,grass,alive,79
14180,grass,alive,79
14181,grass,alive,79
14182,grass,alive,79
14183,grass,alive,79
14184,grass,alive,79
14185,grass,alive,79
14186,grass,alive,79
14187,grass,alive,79
14188,grass,alive,79
14189,grass,alive,79
14190,grass,alive,79
14191,grass,alive,79
14192,grass,alive,79
14193,grass,alive,79
14194,grass,alive,79
14195,grass,alive,79
14196,grass,alive,79
14197,grass,alive,79
14198,grass,alive,79
14199,grass,alive,79
14200,grass,alive,79
14201,grass,alive,79
14202,grass,alive,79
14203,grass,alive,79
14204,grass,alive,79
14205,grass,alive,79
14206,grass,alive,79
14207,grass,alive,79
14208,grass,alive,79
14209,grass,alive,79
14210,grass,alive,79
14211,grass,alive,79
14212,grass,alive,79
14213,grass,alive,79
14214,grass,alive,79
14215,grass,alive,79
14216,grass,alive,79
14217,grass,alive,79
14218,grass,alive,79
14219,grass,alive,79
14220,grass,alive,79
14221,grass,alive,79
14222,grass,alive,79
14223,grass,alive,79
14224,grass,alive,79
14225,grass,alive,79
14226,grass,alive,79
14227,grass,alive,79
14228,grass,alive,79
14229,grass,alive,79
14230,grass,alive,79
14231,grass,alive,79
14232,grass,alive,79
14233,grass,alive,79
14234,grass,alive,79
14235,grass,alive,79
14236,grass,alive,79
14237,grass,alive,79
14238,grass,alive,79
14239,grass,alive,79
14240,grass,alive,79
14241,grass,alive,79
14242,grass,alive,79
14243,grass,alive,79
14244,grass,alive,79
14245,grass,alive,79
14246,grass,alive,79
14247,grass,alive,79
14248,grass,alive,79
14249,grass,alive,79
14250,grass,alive,79
14251,grass,alive,79
14252,grass,alive,79
14253,grass,alive,79
14254,grass,alive,79
14255,grass,alive,79
14256,grass,alive,79
14257,grass,alive,79
14258,grass,alive,79
14259,grass,alive,79
14260,grass,alive,79
14261,grass,alive,79
14262,grass,alive,79
14263,grass,alive,79
14264,grass,alive,79
14265,grass,alive,79
14266,grass,alive,79
14267,grass,alive,79
14268,grass,alive,79
14269,grass,alive,79
14270,grass,alive,79
14271,grass,alive,79
14272,grass,alive,79
14273,grass,alive,79
14274,grass,alive,79
14275,grass,alive,79
14276,grass,alive,79
14277,grass,alive,79
14278,grass,alive,79
14279,grass,alive,79
14280,grass,alive,79
14281,grass,alive,79
14282,grass,alive,79
14283,grass,alive,79
14284,grass,alive,79
14285,grass,alive,79
14286,grass,alive,79
14287,grass,alive,79
14288,grass,alive,79
14289,grass,alive,79
14290,grass,alive,79
14291,grass,alive,79
14292,grass,alive,79
14293,grass,alive,79
14294,grass,alive,79
14295,grass,alive,79
14296,grass,alive,79
14297,grass,alive,79
14298,grass,alive,79
14299,grass,alive,79
14300,grass,alive,79
14301,grass,alive,79
14302,grass,alive,79
14303,grass,alive,79
14304,grass,alive,79
14305,grass,alive,79
14306,grass,alive,79
14307,grass,alive,79
14308,grass,alive,79
14309,grass,alive,79
14310,grass,alive,79
14311,grass,alive,79
14312,grass,alive,79
14313,grass,alive,79
14314,grass,alive,79
14315,grass,alive,79
14316,grass,alive,79
14317,grass,alive,79
14318,grass,alive,79
14319,grass,alive,79
14320,grass,alive,79
14321,grass,alive,79
14322,grass,alive,79
14323,grass,alive,79
14324,grass,alive,79
14325,grass,alive,79
14326,grass,alive,79
14327,grass,alive,79
14328,grass,alive,79
14329,grass,alive,79
14330,grass,alive,79
14331,grass,alive,79
14332,grass,alive,79
14333,grass,alive,79
14334,grass,alive,79
14335,grass,alive,79
14336,grass,alive,79
14337,grass,alive,79
14338,grass,alive,79
14339,grass,alive,79
14340,grass,alive,79
14341,grass,alive,79
14342,grass,alive,79
14343,grass,alive,79
14344,grass,alive,79
14345,grass,alive,79
14346,grass,alive,79
14347,grass,alive,79
14348,grass,alive,79
14349,grass,alive,79
14350,grass,alive,79
14351,grass,alive,79
14352,grass,alive,79
14353,grass,alive,79
14354,grass,alive,79
14355,grass,alive,79
14356,grass,alive,79
14357,grass,alive,79
14358,grass,alive,79
14359,grass,alive,79
14360,grass,alive,79
14361,grass,alive,79
14362,grass,alive,79
14363,grass,alive,79
14364,grass,alive,79
14365,grass,alive,79
14366,grass,alive,79
14367,grass,alive,79
14368,grass,alive,79
14369,grass,alive,79
14370,grass,alive,79
14371,grass,alive,79
14372,grass,alive,79
14373,grass,alive,79
14374,grass,alive,79
14375,grass,alive,79
14376,grass,alive,79
14377,grass,alive,79
14378,grass,alive,79
14379,grass,alive,79
14380,grass,alive,79
14381,grass,alive,79
14382,grass,alive,79
14383,grass,alive,79
14384,grass,alive,79
14385,grass,alive,79
14386,grass,alive,79
14387,grass,alive,79
14388,grass,alive,79
14389,grass,alive,79
14390,grass,alive,79
14391,grass,alive,79
14392,grass,alive,79
14393,grass,alive,79
14394,grass,alive,79
14395,grass,alive,79
14396,grass,alive,79
14397,grass,alive,79
14398,grass,alive,79
14399,grass,alive,79
14400,grass,alive,79
14401,grass,alive,79
14402,grass,alive,79
14403,grass,alive,79
14404,grass,alive,79
14405,grass,alive,79
14406,grass,alive,79
14407,grass,alive,79
14408,grass,alive,79
14409,grass,alive,79
14410,grass,alive,79
14411,grass,alive,79
14412,grass,alive,79
14413,grass,alive,79
14414,grass,alive,79
14415,grass,alive,79
14416,grass,alive,79
14417,grass,alive,79
14418,grass,alive,79
14419,grass,alive,79
14420,grass,alive,79
14421,grass,alive,79
14422,grass,alive,79
14423,grass,alive,79
14424,grass,alive,79
14425,grass,alive,79
14426,grass,alive,79
14427,grass,alive,79
14428,grass,alive,79
14429,grass,alive,79
14430,grass,alive,79
14431,grass,alive,79
14432,grass,alive,79
14433,grass,alive,79
14434,grass,alive,79
14435,grass,alive,79
14436,grass,alive,79
14437,grass,alive,79
14438,grass,alive,79
14439,grass,alive,79
14440,grass,alive,79
14441,grass,alive,79
14442,grass,alive,79
14443,grass,alive,79
14444,grass,alive,79
14445,grass,alive,79
14446,grass,alive,79
14447,grass,alive,79
14448,grass,alive,79
14449,grass,alive,79
14450,grass,alive,79
14451,grass,alive,79
14452,grass,alive,79
14453,grass,alive,79
14454,grass,alive,79
14455,grass,alive,79
14456,grass,alive,79
14457,grass,alive,79
14458,grass,alive,79
14459,grass,alive,79
14460,grass,alive,79
14461,grass,alive,79
14462,grass,alive,79
14463,grass,alive,79
14464,grass,alive,79
14465,grass,alive,79
14466,grass,alive,79
14467,grass,alive,79
14468,grass,alive,79
14469,grass,alive,79
14470,grass,alive,79
14471,grass,alive,79
14472,grass,alive,79
14473,grass,alive,79
14474,grass,alive,79
14475,grass,alive,79
14476,grass,alive,79
14477,grass,alive,79
14478,grass,alive,79
14479,grass,alive,79
14480,grass,alive,79
14481,grass,alive,79
14482,grass,alive,79
14483,grass,alive,79
14484,grass,alive,79
14485,grass,alive,79
14486,grass,alive,79
14487,grass,alive,79
14488,grass,alive,79
14489,grass,alive,79
14490,grass,alive,79
14491,grass,alive,79
14492,grass,alive,79
14493,grass,alive,79
14494,grass,alive,79
14495,grass,alive,79
14496,grass,alive,79
14497,grass,alive,79
14498,grass,alive,79
14499,grass,alive,79
14500,grass,alive,79
14501,grass,alive,79
14502,grass,alive,79
14503,grass,alive,79
14504,grass,alive,79
14505,grass,alive,79
14506,grass,alive,79
14507,grass,alive,79
14508,grass,alive,79
14509,grass,alive,79
14510,grass,alive,79
14511,grass,alive,79
14512,grass,alive,79
14513,grass,alive,79
14514,grass,alive,79
14515,grass,alive,79
14516,grass,alive,79
14517,grass,alive,79
14518,grass,alive,79
14519,grass,alive,79
14520,grass,alive,79
14521,grass,alive,79
14522,grass,alive,79
14523,grass,alive,79
14524,grass,alive,79
14525,grass,alive,79
14526,grass,alive,79
14527,grass,alive,79
14528,grass,alive,79
14529,grass,alive,79
14530,grass,alive,79
14531,grass,alive,79
14532,grass,alive,79
14533,grass,alive,79
14534,grass,alive,79
14535,grass,alive,79
14536,grass,alive,79
14537,grass,alive,79
14538,grass,alive,79
14539,grass,alive,79
14540,grass,alive,79
14541,grass,alive,79
14542,grass,alive,79
14543,grass,alive,79
14544,grass,alive,79
14545,grass,alive,79
14546,grass,alive,79
14547,grass,alive,79
14548,grass,alive,79
14549,grass,alive,79
14550,grass,alive,79
14551,grass,alive,79
14552,grass,alive,79
14553,grass,alive,79
14554,grass,alive,79
14555,grass,alive,79
14556,grass,alive,79
14557,grass,alive,79
14558,grass,alive,79
14559,grass,alive,79
14560,grass,alive,79
14561,grass,alive,79
14562,grass,alive,79
14563,grass,alive,79
14564,grass,alive,79
14565,grass,alive,79
14566,grass,alive,79
14567,grass,alive,79
14568,grass,alive,79
14569,grass,alive,79
14570,grass,alive,79
14571,grass,alive,79
14572,grass,alive,79
14573,grass,alive,79
14574,grass,alive,79
14575,grass,alive,79
14576,grass,alive,79
14577,grass,alive,79
14578,grass,alive,79
14579,grass,alive,79
14580,grass,alive,79
14581,grass,alive,79
14582,grass,alive,79
14583,grass,alive,79
14584,grass,alive,79
14585,grass,alive,79
14586,grass,alive,79
14587,grass,alive,79
14588,grass,alive,79
14589,grass,alive,79
14590,grass,alive,79
14591,grass,alive,79
14592,grass,alive,79
14593,grass,alive,79
14594,grass,alive,79
14595,grass,alive,79
14596,grass,alive,79
14597,grass,alive,79
14598,grass,alive,79
14599,grass,alive,79
14600,grass,alive,79
14601,grass,alive,79
14602,grass,alive,79
14603,grass,alive,79
14604,grass,alive,79
14605,grass,alive,79
14606,grass,alive,79
14607,grass,alive,79
14608,grass,alive,79
14609,grass,alive,79
14610,grass,alive,79
14611,grass,alive,79
14612,grass,alive,79
14613,grass,alive,79
14614,grass,alive,79
14615,grass,alive,79
14616,grass,alive,79
14617,grass,alive,79
14618,grass,alive,79
14619,grass,alive,79
14620,grass,alive,79
14621,grass,alive,79
14622,grass,alive,79
14623,grass,alive,79
14624,grass,alive,79
14625,grass,alive,79
14626,grass,alive,79
14627,grass,alive,79
14628,grass,alive,79
14629,grass,alive,79
14630,grass,alive,79
14631,grass,alive,79
14632,grass,alive,79
14633,grass,alive,79
14634,grass,alive,79
14635,grass,alive,79
14636,grass,alive,79
14637,grass,alive,79
14638,grass,alive,79
14639,grass,alive,79
14640,grass,alive,79
14641,grass,alive,79
14642,grass,alive,79
14643,grass,alive,79
14644,grass,alive,79
14645,grass,alive,79
14646,grass,alive,79
14647,grass,alive,79
14648,grass,alive,79
14649,grass,alive,79
14650,grass,alive,79
14651,grass,alive,79
14652,grass,alive,79
14653,grass,alive,79
14654,grass,alive,79
14655,grass,alive,79
14656,grass,alive,79
14657,grass,alive,79
14658,grass,alive,79
14659,grass,alive,79
14660,grass,alive,79
14661,grass,alive,79
14662,grass,alive,79
14663,grass,alive,79
14664,grass,alive,79
14665,grass,alive,79
14666,grass,alive,79
14667,grass,alive,79
14668,grass,alive,79
14669,grass,alive,79
14670,grass,alive,79
14671,grass,alive,79
14672,grass,alive,79
14673,grass,alive,79
14674,grass,alive,79
14675,grass,alive,79
14676,grass,alive,79
14677,grass,alive,79
14678,grass,alive,79
14679,grass,alive,79
14680,grass,alive,79
14681,grass,alive,79
14682,grass,alive,79
14683,grass,alive,79
14684,grass,alive,79
14685,grass,alive,79
14686,grass,alive,79
14687,grass,alive,79
14688,grass,alive,79
14689,grass,alive,79
14690,grass,alive,79
14691,grass,alive,79
14692,grass,alive,79
14693,grass,alive,79
14694,grass,alive,79
14695,grass,alive,79
14696,grass,alive,79
14697,grass,alive,79
14698,grass,alive,79
14699,grass,alive,79
14700,grass,alive,79
14701,grass,alive,79
14702,grass,alive,79
14703,grass,alive,79
14704,grass,alive,79
14705,grass,alive,79
14706,grass,alive,79
14707,grass,alive,79
14708,grass,alive,79
14709,grass,alive,79
14710,grass,alive,79
14711,grass,alive,79
14712,grass,alive,79
14713,grass,alive,79
14714,grass,alive,79
14715,grass,alive,79
14716,grass,alive,79
14717,grass,alive,79
14718,grass,alive,79
14719,grass,alive,79
14720,grass,alive,79
14721,grass,alive,79
14722,grass,alive,79
14723,grass,alive,79
14724,grass,alive,79
14725,grass,alive,79
14726,grass,alive,79
14727,grass,alive,79
14728,grass,alive,79
14729,grass,alive,79
14730,grass,alive,79
14731,grass,alive,79
14732,grass,alive,79
14733,grass,alive,79
14734,grass,alive,79
14735,grass,alive,79
14736,grass,alive,79
14737,grass,alive,79
14738,grass,alive,79
14739,grass,alive,79
14740,grass,alive,79
14741,grass,alive,79
14742,grass,alive,79
14743,grass,alive,79
14744,grass,alive,79
14745,grass,alive,79
14746,grass,alive,79
14747,grass,alive,79
14748,grass,alive,79
14749,grass,alive,79
14750,grass,alive,79
14751,grass,alive,79
14752,grass,alive,79
14753,grass,alive,79
14754,grass,alive,79
14755,grass,alive,79
14756,grass,alive,79
14757,grass,alive,79
14758,grass,alive,79
14759,grass,alive,79
14760,grass,alive,79
14761,grass,alive,79
14762,grass,alive,79
14763,grass,alive,79
14764,grass,alive,79
14765,grass,alive,79
14766,grass,alive,79
14767,grass,alive,79
14768,grass,alive,79
14769,grass,alive,79
14770,grass,alive,79
14771,grass,alive,79
14772,grass,alive,79
14773,grass,alive,79
14774,grass,alive,79
14775,grass,alive,79
14776,grass,alive,79
14777,grass,alive,79
14778,grass,alive,79
14779,grass,alive,79
14780,grass,alive,79
14781,grass,alive,79
14782,grass,alive,79
14783,grass,alive,79
14784,grass,alive,79
14785,grass,alive,79
14786,grass,alive,79
14787,grass,alive,79
14788,grass,alive,79
14789,grass,alive,79
14790,grass,alive,79
14791,grass,alive,79
14792,grass,alive,79
14793,grass,alive,79
14794,grass,alive,79
14795,grass,alive,79
14796,grass,alive,79
14797,grass,alive,79
14798,grass,alive,79
14799,grass,alive,79
14800,grass,alive,79
14801,grass,alive,79
14802,grass,alive,79
14803,grass,alive,79
14804,grass,alive,79
14805,grass,alive,79
14806,grass,alive,79
14807,grass,alive,79
14808,grass,alive,79
14809,grass,alive,79
14810,grass,alive,79
14811,grass,alive,79
14812,grass,alive,79
14813,grass,alive,79
14814,grass,alive,79
14815,grass,alive,79
14816,grass,alive,79
14817,grass,alive,79
14818,grass,alive,79
14819,grass,alive,79
14820,grass,alive,79
14821,grass,alive,79
14822,grass,alive,79
14823,grass,alive,79
14824,grass,alive,79
14825,grass,alive,79
14826,grass,alive,79
14827,grass,alive,79
14828,grass,alive,79
14829,grass,alive,79
14830,grass,alive,79
14831,grass,alive,79
14832,grass,alive,79
14833,grass,alive,79
14834,grass,alive,79
14835,grass,alive,79
14836,grass,alive,79
14837,grass,alive,79
14838,grass,alive,79
14839,grass,alive,79
14840,grass,alive,79
14841,grass,alive,79
14842,grass,alive,79
14843,grass,alive,79
14844,grass,alive,79
14845,grass,alive,79
14846,grass,alive,79
14847,grass,alive,79
14848,grass,alive,79
14849,grass,alive,79
14850,grass,alive,79
14851,grass,alive,79
14852,grass,alive,79
14853,grass,alive,79
14854,grass,alive,79
14855,grass,alive,79
14856,grass,alive,79
14857,grass,alive,79
14858,grass,alive,79
14859,grass,alive,79
14860,grass,alive,79
14861,grass,alive,79
14862,grass,alive,79
14863,grass,alive,79
14864,grass,alive,79
14865,grass,alive,79
14866,grass,alive,79
14867,grass,alive,79
14868,grass,alive,79
14869,grass,alive,79
14870,grass,alive,79
14871,grass,alive,79
14872,grass,alive,79
14873,grass,alive,79
14874,grass,alive,79
14875,grass,alive,79
14876,grass,alive,79
14877,grass,alive,79
14878,grass,alive,79
14879,grass,alive,79
14880,grass,alive,79
14881,grass,alive,79
14882,grass,alive,79
14883,grass,alive,79
14884,grass,alive,79
14885,grass,alive,79
14886,grass,alive,79
14887,grass,alive,79
14888,grass,alive,79
14889,grass,alive,79
14890,grass,alive,79
14891,grass,alive,79
14892,grass,alive,79
14893,grass,alive,79
14894,grass,alive,79
14895,grass,alive,79
14896,grass,alive,79
14897,grass,alive,79
14898,grass,alive,79
14899,grass,alive,79
14900,grass,alive,79
14901,grass,alive,79
14902,grass,alive,79
14903,grass,alive,79
14904,grass,alive,79
14905,grass,alive,79
14906,grass,alive,79
14907,grass,alive,79
14908,grass,alive,79
14909,grass,alive,79
14910,grass,alive,79
14911,grass,alive,79
14912,grass,alive,79
14913,grass,alive,79
14914,grass,alive,79
14915,grass,alive,79
14916,grass,alive,79
14917,grass,alive,79
14918,grass,alive,79
14919,grass,alive,79
14920,grass,alive,79
14921,grass,alive,79
14922,grass,alive,79
14923,grass,alive,79
14924,grass,alive,79
14925,grass,alive,79
14926,grass,alive,79
14927,grass,alive,79
14928,grass,alive,79
14929,grass,alive,79
14930,grass,alive,79
14931,grass,alive,79
14932,grass,alive,79
14933,grass,alive,79
14934,grass,alive,79
14935,grass,alive,79
14936,grass,alive,79
14937,grass,alive,79
14938,grass,alive,79
14939,grass,alive,79
14940,grass,alive,79
14941,grass,alive,79
14942,grass,alive,79
14943,grass,alive,79
14944,grass,alive,79
14945,grass,alive,79
14946,grass,alive,79
14947,grass,alive,79
14948,grass,alive,79
14949,grass,alive,79
14950,grass,alive,79
14951,grass,alive,79
14952,grass,alive,79
14953,grass,alive,79
14954,grass,alive,79
14955,grass,alive,79
14956,grass,alive,79
14957,grass,alive,79
14958,grass,alive,79
14959,grass,alive,79
14960,grass,alive,79
14961,grass,alive,79
14962,grass,alive,79
14963,grass,alive,79
14964,grass,alive,79
14965,grass,alive,79
14966,grass,alive,79
14967,grass,alive,79
14968,grass,alive,79
14969,grass,alive,79
14970,grass,alive,79
14971,grass,alive,79
14972,grass,alive,79
14973,grass,alive,79
14974,grass,alive,79
14975,grass,alive,79
14976,grass,alive,79
14977,grass,alive,79
14978,grass,alive,79
14979,grass,alive,79
14980,grass,alive,79
14981,grass,alive,79
14982,grass,alive,79
14983,grass,alive,79
14984,grass,alive,79
14985,grass,alive,79
14986,grass,alive,79
14987,grass,alive,79
14988,grass,alive,79
14989,grass,alive,79
14990,grass,alive,79
14991,grass,alive,79
14992,grass,alive,79
14993,grass,alive,79
14994,grass,alive,79
14995,grass,alive,79
14996,grass,alive,79
14997,grass,alive,79
14998,grass,alive,79
14999,grass,alive,79
15000,grass,alive,79
15001,grass,alive,79
15002,grass,alive,79
15003,grass,alive,79
15004,grass,alive,79
15005,grass,alive,79
15006,grass,alive,79
15007,grass,alive,79
15008,grass,alive,79
15009,grass,alive,79
15010,grass,alive,79
15011,grass,alive,79
15012,grass,alive,79
15013,grass,alive,79
15014,grass,alive,79
15015,grass,alive,79
15016,grass,alive,79
15017,grass,alive,79
15018,grass,alive,79
15019,grass,alive,79
15020,grass,alive,79
15021,grass,alive,79
15022,grass,alive,79
15023,grass,alive,79
15024,grass,alive,79
15025,grass,alive,79
15026,grass,alive,79
15027,grass,alive,79
15028,grass,alive,79
15029,grass,alive,79
15030,grass,alive,79
15031,grass,alive,79
15032,grass,alive,79
15033,grass,alive,79
15034,grass,alive,79
15035,grass,alive,79
15036,grass,alive,79
15037,grass,alive,79
15038,grass,alive,79
15039,grass,alive,79
15040,grass,alive,79
15041,grass,alive,79
15042,grass,alive,79
15043,grass,alive,79
15044,grass,alive,79
15045,grass,alive,79
15046,grass,alive,79
15047,grass,alive,79
15048,grass,alive,79
15049,grass,alive,79
15050,grass,alive,79
15051,grass,alive,79
15052,grass,alive,79
15053,grass,alive,79
15054,grass,alive,79
15055,grass,alive,79
15056,grass,alive,79
15057,grass,alive,79
15058,grass,alive,79
15059,grass,alive,79
15060,grass,alive,79
15061,grass,alive,79
15062,grass,alive,79
15063,grass,alive,79
15064,grass,alive,79
15065,grass,alive,79
15066,grass,alive,79
15067,grass,alive,79
15068,grass,alive,79
15069,grass,alive,79
15070,grass,alive,79
15071,grass,alive,79
15072,grass,alive,79
15073,grass,alive,79
15074,grass,alive,79
15075,grass,alive,79
15076,grass,alive,79
15077,grass,alive,79
15078,grass,alive,79
15079,grass,alive,79
15080,grass,alive,79
15081,grass,alive,79
15082,grass,alive,79
15083,grass,alive,79
15084,grass,alive,79
15085,grass,alive,79
15086,grass,alive,79
15087,grass,alive,79
15088,grass,alive,79
15089,grass,alive,79
15090,grass,alive,79
15091,grass,alive,79
15092,grass,alive,79
15093,grass,alive,79
15094,grass,alive,79
15095,grass,alive,79
15096,grass,alive,79
15097,grass,alive,79
15098,grass,alive,79
15099,grass,alive,79
15100,grass,alive,79
15101,grass,alive,79
15102,grass,alive,79
15103,grass,alive,79
15104,grass,alive,79
15105,grass,alive,79
15106,grass,alive,79
15107,grass,alive,79
15108,grass,alive,79
15109,grass,alive,79
15110,grass,alive,79
15111,grass,alive,79
15112,grass,alive,79
15113,grass,alive,79
15114,grass,alive,79
15115,grass,alive,79
15116,grass,alive,79
15117,grass,alive,79
15118,grass,alive,79
15119,grass,alive,79
15120,grass,alive,79
15121,grass,alive,79
15122,grass,alive,79
15123,grass,alive,79
15124,grass,alive,79
15125,grass,alive,79
15126,grass,alive,79
15127,grass,alive,79
15128,grass,alive,79
15129,grass,alive,79
15130,grass,alive,79
15131,grass,alive,79
15132,grass,alive,79
15133,grass,alive,79
15134,grass,alive,79
15135,grass,alive,79
15136,grass,alive,79
15137,grass,alive,79
15138,grass,alive,79
15139,grass,alive,79
15140,grass,alive,79
15141,grass,alive,79
15142,grass,alive,79
15143,grass,alive,79
15144,grass,alive,79
15145,grass,alive,79
15146,grass,alive,79
15147,grass,alive,79
15148,grass,alive,79
15149,grass,alive,79
15150,grass,alive,79
15151,grass,alive,79
15152,grass,alive,79
15153,grass,alive,79
15154,grass,alive,79
15155,grass,alive,79
15156,grass,alive,79
15157,grass,alive,79
15158,grass,alive,79
15159,grass,alive,79
15160,grass,alive,79
15161,grass,alive,79
15162,grass,alive,79
15163,grass,alive,79
15164,grass,alive,79
15165,grass,alive,79
15166,grass,alive,79
15167,grass,alive,79
15168,grass,alive,79
15169,grass,alive,79
15170,grass,alive,79
15171,grass,alive,79
15172,grass,alive,79
15173,grass,alive,79
15174,grass,alive,79
15175,grass,alive,79
15176,grass,alive,79
15177,grass,alive,79
15178,grass,alive,79
15179,grass,alive,79
15180,grass,alive,79
15181,grass,alive,79
15182,grass,alive,79
15183,grass,alive,79
15184,grass,alive,79
15185,grass,alive,79
15186,grass,alive,79
15187,grass,alive,79
15188,grass,alive,79
15189,grass,alive,79
15190,grass,alive,79
15191,grass,alive,79
15192,grass,alive,79
15193,grass,alive,79
15194,grass,alive,79
15195,grass,alive,79
15196,grass,alive,79
15197,grass,alive,79
15198,grass,alive,79
15199,grass,alive,79
15200,grass,alive,79
15201,grass,alive,79
15202,grass,alive,79
15203,grass,alive,79
15204,grass,alive,79
15205,grass,alive,79
15206,grass,alive,79
15207,grass,alive,79
15208,grass,alive,79
15209,grass,alive,79
15210,grass,alive,79
15211,grass,alive,79
15212,grass,alive,79
15213,grass,alive,79
15214,grass,alive,79
15215,grass,alive,79
15216,grass,alive,79
15217,grass,alive,79
15218,grass,alive,79
15219,grass,alive,79
15220,grass,alive,79
15221,grass,alive,79
15222,grass,alive,79
15223,grass,alive,79
15224,grass,alive,79
15225,grass,alive,79
15226,grass,alive,79
15227,grass,alive,79
15228,grass,alive,79
15229,grass,alive,79
15230,grass,alive,79
15231,grass,alive,79
15232,grass,alive,79
15233,grass,alive,79
15234,grass,alive,79
15235,grass,alive,79
15236,grass,alive,79
15237,grass,alive,79
15238,grass,alive,79
15239,grass,alive,79
15240,grass,alive,79
15241,grass,alive,79
15242,grass,alive,79
15243,grass,alive,79
15244,grass,alive,79
15245,grass,alive,79
15246,grass,alive,79
15247,grass,alive,79
15248,grass,alive,79
15249,grass,alive,79
15250,grass,alive,79
15251,grass,alive,79
15252,grass,alive,79
15253,grass,alive,79
15254,grass,alive,79
15255,grass,alive,79
15256,grass,alive,79
15257,grass,alive,79
15258,grass,alive,79
15259,grass,alive,79
15260,grass,alive,79
15261,grass,alive,79
15262,grass,alive,79
15263,grass,alive,79
15264,grass,alive,79
15265,grass,alive,79
15266,grass,alive,79
15267,grass,alive,79
