frame,kind,death_cause,number of agents
14202,grass,alive,57
14203,grass,alive,57
14204,grass,alive,57
14205,grass,alive,57
14206,grass,alive,57
14207,grass,alive,57
14208,grass,alive,57
14209,grass,alive,57
14210,grass,alive,57
14211,grass,alive,57
14212,grass,alive,57
14213,grass,alive,57
14214,grass,alive,57
14215,grass,alive,57
14216,grass,alive,57
14217,grass,alive,57
14218,grass,alive,57
14219,grass,alive,57
14220,grass,alive,57
14221,grass,alive,57
14222,grass,alive,57
14223,grass,alive,57
14224,grass,alive,57
14225,grass,alive,57
14226,grass,alive,57
14227,grass,alive,57
14228,grass,alive,57
14229,grass,alive,57
14230,grass,alive,57
14231,grass,alive,57
14232,grass,alive,57
14233,grass,alive,57
14234,grass,alive,57
14235,grass,alive,57
14236,grass,alive,57
14237,grass,alive,57
14238,grass,alive,57
14239,grass,alive,57
14240,grass,alive,57
14241,grass,alive,57
14242,grass,alive,57
14243,grass,alive,57
14244,grass,alive,57
14245,grass,alive,57
14246,grass,alive,57
14247,grass,alive,57
14248,grass,alive,57
14249,grass,alive,57
14250,grass,alive,57
14251,grass,alive,57
14252,grass,alive,57
14253,grass,alive,57
14254,grass,alive,57
14255,grass,alive,57
14256,grass,alive,57
14257,grass,alive,57
14258,grass,alive,57
14259,grass,alive,57
14260,grass,alive,57
14261,grass,alive,57
14262,grass,alive,57
14263,grass,alive,57
14264,grass,alive,57
14265,grass,alive,57
14266,grass,alive,57
14267,grass,alive,57
14268,grass,alive,57
14269,grass,alive,57
14270,grass,alive,57
14271,grass,alive,57
14272,grass,alive,57
14273,grass,alive,57
14274,grass,alive,57
14275,grass,alive,57
14276,grass,alive,57
14277,grass,alive,57
14278,grass,alive,57
14279,grass,alive,57
14280,grass,alive,57
14281,grass,alive,57
14282,grass,alive,57
14283,grass,alive,57
14284,grass,alive,57
14285,grass,alive,57
14286,grass,alive,57
14287,grass,alive,57
14288,grass,alive,57
14289,grass,alive,57
14290,grass,alive,57
14291,grass,alive,57
14292,grass,alive,57
14293,grass,alive,57
14294,grass,alive,57
14295,grass,alive,57
14296,grass,alive,57
14297,grass,alive,57
14298,grass,alive,57
14299,grass,alive,57
14300,grass,alive,57
14301,grass,alive,57
14302,grass,alive,57
14303,grass,alive,57
14304,grass,alive,57
14305,grass,alive,57
14306,grass,alive,57
14307,grass,alive,57
14308,grass,alive,57
14309,grass,alive,57
14310,grass,alive,57
14311,grass,alive,57
14312,grass,alive,57
14313,grass,alive,57
14314,grass,alive,57
14315,grass,alive,57
14316,grass,alive,57
14317,grass,alive,57
14318,grass,alive,57
14319,grass,alive,57
14320,grass,alive,57
14321,grass,alive,57
14322,grass,alive,57
14323,grass,alive,57
14324,grass,alive,57
14325,grass,alive,57
14326,grass,alive,57
14327,grass,alive,57
14328,grass,alive,57
14329,grass,alive,57
14330,grass,alive,57
14331,grass,alive,57
14332,grass,alive,57
14333,grass,alive,57
14334,grass,alive,57
14335,grass,alive,57
14336,grass,alive,57
14337,grass,alive,57
14338,grass,alive,57
14339,grass,alive,57
14340,grass,alive,57
14341,grass,alive,57
14342,grass,alive,57
14343,grass,alive,57
14344,grass,alive,57
14345,grass,alive,57
14346,grass,alive,57
14347,grass,alive,57
14348,grass,alive,57
14349,grass,alive,57
14350,grass,alive,57
14351,grass,alive,57
14352,grass,alive,57
14353,grass,alive,57
14354,grass,alive,57
14355,grass,alive,57
14356,grass,alive,57
14357,grass,alive,57
14358,grass,alive,57
14359,grass,alive,57
14360,grass,alive,57
14361,grass,alive,57
14362,grass,alive,57
14363,grass,alive,57
14364,grass,alive,57
14365,grass,alive,57
14366,grass,alive,57
14367,grass,alive,57
14368,grass,alive,57
14369,grass,alive,57
14370,grass,alive,57
14371,grass,alive,57
14372,grass,alive,57
14373,grass,alive,57
14374,grass,alive,57
14375,grass,alive,57
14376,grass,alive,57
14377,grass,alive,57
14378,grass,alive,57
14379,grass,alive,57
14380,grass,alive,57
14381,grass,alive,57
14382,grass,alive,57
14383,grass,alive,57
14384,grass,alive,57
14385,grass,alive,57
14386,grass,alive,57
14387,grass,alive,57
14388,grass,alive,57
14389,grass,alive,57
14390,grass,alive,57
14391,grass,alive,57
14392,grass,alive,57
14393,grass,alive,57
14394,grass,alive,57
14395,grass,alive,57
14396,grass,alive,57
14397,grass,alive,57
14398,grass,alive,57
14399,grass,alive,57
14400,grass,alive,57
14401,grass,alive,57
14402,grass,alive,57
14403,grass,alive,57
14404,grass,alive,57
14405,grass,alive,57
14406,grass,alive,57
14407,grass,alive,57
14408,grass,alive,57
14409,grass,alive,57
14410,grass,alive,57
14411,grass,alive,57
14412,grass,alive,57
14413,grass,alive,57
14414,grass,alive,57
14415,grass,alive,57
14416,grass,alive,57
14417,grass,alive,57
14418,grass,alive,57
14419,grass,alive,57
14420,grass,alive,57
14421,grass,alive,57
14422,grass,alive,57
14423,grass,alive,57
14424,grass,alive,57
14425,grass,alive,57
14426,grass,alive,57
14427,grass,alive,57
14428,grass,alive,57
14429,grass,alive,57
14430,grass,alive,57
14431,grass,alive,57
14432,grass,alive,57
14433,grass,alive,57
14434,grass,alive,57
14435,grass,alive,57
14436,grass,alive,57
14437,grass,alive,57
14438,grass,alive,57
14439,grass,alive,57
14440,grass,alive,57
14441,grass,alive,57
14442,grass,alive,57
14443,grass,alive,57
14444,grass,alive,57
14445,grass,alive,57
14446,grass,alive,57
14447,grass,alive,57
14448,grass,alive,57
14449,grass,alive,57
14450,grass,alive,57
14451,grass,alive,57
14452,grass,alive,57
14453,grass,alive,57
14454,grass,alive,57
14455,grass,alive,57
14456,grass,alive,57
14457,grass,alive,57
14458,grass,alive,57
14459,grass,alive,57
14460,grass,alive,57
14461,grass,alive,57
14462,grass,alive,57
14463,grass,alive,57
14464,grass,alive,57
14465,grass,alive,57
14466,grass,alive,57
14467,grass,alive,57
14468,grass,alive,57
14469,grass,alive,57
14470,grass,alive,57
14471,grass,alive,57
14472,grass,alive,57
14473,grass,alive,57
14474,grass,alive,57
14475,grass,alive,57
14476,grass,alive,57
14477,grass,alive,57
14478,grass,alive,57
14479,grass,alive,57
14480,grass,alive,57
14481,grass,alive,57
14482,grass,alive,57
14483,grass,alive,57
14484,grass,alive,57
14485,grass,alive,57
14486,grass,alive,57
14487,grass,alive,57
14488,grass,alive,57
14489,grass,alive,57
14490,grass,alive,57
14491,grass,alive,57
14492,grass,alive,57
14493,grass,alive,57
14494,grass,alive,57
14495,grass,alive,57
14496,grass,alive,57
14497,grass,alive,57
14498,grass,alive,57
14499,grass,alive,57
14500,grass,alive,57
14501,grass,alive,57
14502,grass,alive,57
14503,grass,alive,57
14504,grass,alive,57
14505,grass,alive,57
14506,grass,alive,57
14507,grass,alive,57
14508,grass,alive,57
14509,grass,alive,57
14510,grass,alive,57
14511,grass,alive,57
14512,grass,alive,57
14513,grass,alive,57
14514,grass,alive,57
14515,grass,alive,57
14516,grass,alive,57
14517,grass,alive,57
14518,grass,alive,57
14519,grass,alive,57
14520,grass,alive,57
14521,grass,alive,57
14522,grass,alive,57
14523,grass,alive,57
14524,grass,alive,57
14525,grass,alive,57
14526,grass,alive,57
14527,grass,alive,57
14528,grass,alive,57
14529,grass,alive,57
14530,grass,alive,57
14531,grass,alive,57
14532,grass,alive,57
14533,grass,alive,57
14534,grass,alive,57
14535,grass,alive,57
14536,grass,alive,57
14537,grass,alive,57
14538,grass,alive,57
14539,grass,alive,57
14540,grass,alive,57
14541,grass,alive,57
14542,grass,alive,57
14543,grass,alive,57
14544,grass,alive,57
14545,grass,alive,57
14546,grass,alive,57
14547,grass,alive,57
14548,grass,alive,57
14549,grass,alive,57
14550,grass,alive,57
14551,grass,alive,57
14552,grass,alive,57
14553,grass,alive,57
14554,grass,alive,57
14555,grass,alive,57
14556,grass,alive,57
14557,grass,alive,57
14558,grass,alive,57
14559,grass,alive,57
14560,grass,alive,57
14561,grass,alive,57
14562,grass,alive,57
14563,grass,alive,57
14564,grass,alive,57
14565,grass,alive,57
14566,grass,alive,57
14567,grass,alive,57
14568,grass,alive,57
14569,grass,alive,57
14570,grass,alive,57
14571,grass,alive,57
14572,grass,alive,57
14573,grass,alive,57
14574,grass,alive,57
14575,grass,alive,57
14576,grass,alive,57
14577,grass,alive,57
14578,grass,alive,57
14579,grass,alive,57
14580,grass,alive,57
14581,grass,alive,57
14582,grass,alive,57
14583,grass,alive,57
14584,grass,alive,57
14585,grass,alive,57
14586,grass,alive,57
14587,grass,alive,57
14588,grass,alive,57
14589,grass,alive,57
14590,grass,alive,57
14591,grass,alive,57
14592,grass,alive,57
14593,grass,alive,57
14594,grass,alive,57
14595,grass,alive,57
14596,grass,alive,57
14597,grass,alive,57
14598,grass,alive,57
14599,grass,alive,57
14600,grass,alive,57
14601,grass,alive,57
14602,grass,alive,57
14603,grass,alive,57
14604,grass,alive,57
14605,grass,alive,57
14606,grass,alive,57
14607,grass,alive,57
14608,grass,alive,57
14609,grass,alive,57
14610,grass,alive,57
14611,grass,alive,57
14612,grass,alive,57
14613,grass,alive,57
14614,grass,alive,57
14615,grass,alive,57
14616,grass,alive,57
14617,grass,alive,57
14618,grass,alive,57
14619,grass,alive,57
14620,grass,alive,57
14621,grass,alive,57
14622,grass,alive,57
14623,grass,alive,57
14624,grass,alive,57
14625,grass,alive,57
14626,grass,alive,57
14627,grass,alive,57
14628,grass,alive,57
14629,grass,alive,57
14630,grass,alive,57
14631,grass,alive,57
14632,grass,alive,57
14633,grass,alive,57
14634,grass,alive,57
14635,grass,alive,57
14636,grass,alive,57
14637,grass,alive,57
14638,grass,alive,57
14639,grass,alive,57
14640,grass,alive,57
14641,grass,alive,57
14642,grass,alive,57
14643,grass,alive,57
14644,grass,alive,57
14645,grass,alive,57
14646,grass,alive,57
14647,grass,alive,57
14648,grass,alive,57
14649,grass,alive,57
14650,grass,alive,57
14651,grass,alive,57
14652,grass,alive,57
14653,grass,alive,57
14654,grass,alive,57
14655,grass,alive,57
14656,grass,alive,57
14657,grass,alive,57
14658,grass,alive,57
14659,grass,alive,57
14660,grass,alive,57
14661,grass,alive,57
14662,grass,alive,57
14663,grass,alive,57
14664,grass,alive,57
14665,grass,alive,57
14666,grass,alive,57
14667,grass,alive,57
14668,grass,alive,57
14669,grass,alive,57
14670,grass,alive,57
14671,grass,alive,57
14672,grass,alive,57
14673,grass,alive,57
14674,grass,alive,57
14675,grass,alive,57
14676,grass,alive,57
14677,grass,alive,57
14678,grass,alive,57
14679,grass,alive,57
14680,grass,alive,57
14681,grass,alive,57
14682,grass,alive,57
14683,grass,alive,57
14684,grass,alive,57
14685,grass,alive,57
14686,grass,alive,57
14687,grass,alive,57
14688,grass,alive,57
14689,grass,alive,57
14690,grass,alive,57
14691,grass,alive,57
14692,grass,alive,57
14693,grass,alive,57
14694,grass,alive,57
14695,grass,alive,57
14696,grass,alive,57
14697,grass,alive,57
14698,grass,alive,57
14699,grass,alive,57
14700,grass,alive,57
14701,grass,alive,57
14702,grass,alive,57
14703,grass,alive,57
14704,grass,alive,57
14705,grass,alive,57
14706,grass,alive,57
14707,grass,alive,57
14708,grass,alive,57
14709,grass,alive,57
14710,grass,alive,57
14711,grass,alive,57
14712,grass,alive,57
14713,grass,alive,57
14714,grass,alive,57
14715,grass,alive,57
14716,grass,alive,57
14717,grass,alive,57
14718,grass,alive,57
14719,grass,alive,57
14720,grass,alive,57
14721,grass,alive,57
14722,grass,alive,57
14723,grass,alive,57
14724,grass,alive,57
14725,grass,alive,57
14726,grass,alive,57
14727,grass,alive,57
14728,grass,alive,57
14729,grass,alive,57
14730,grass,alive,57
14731,grass,alive,57
14732,grass,alive,57
14733,grass,alive,57
14734,grass,alive,57
14735,grass,alive,57
14736,grass,alive,57
14737,grass,alive,57
14738,grass,alive,57
14739,grass,alive,57
14740,grass,alive,57
14741,grass,alive,57
14742,grass,alive,57
14743,grass,alive,57
14744,grass,alive,57
14745,grass,alive,57
14746,grass,alive,57
14747,grass,alive,57
14748,grass,alive,57
14749,grass,alive,57
14750,grass,alive,57
14751,grass,alive,57
14752,grass,alive,57
14753,grass,alive,57
14754,grass,alive,57
14755,grass,alive,57
14756,grass,alive,57
14757,grass,alive,57
14758,grass,alive,57
14759,grass,alive,57
14760,grass,alive,57
14761,grass,alive,57
14762,grass,alive,57
14763,grass,alive,57
14764,grass,alive,57
14765,grass,alive,57
14766,grass,alive,57
14767,grass,alive,57
14768,grass,alive,57
14769,grass,alive,57
14770,grass,alive,57
14771,grass,alive,57
14772,grass,alive,57
14773,grass,alive,57
14774,grass,alive,57
14775,grass,alive,57
14776,grass,alive,57
14777,grass,alive,57
14778,grass,alive,57
14779,grass,alive,57
14780,grass,alive,57
14781,grass,alive,57
14782,grass,alive,57
14783,grass,alive,57
14784,grass,alive,57
14785,grass,alive,57
14786,grass,alive,57
14787,grass,alive,57
14788,grass,alive,57
14789,grass,alive,57
14790,grass,alive,57
14791,grass,alive,57
14792,grass,alive,57
14793,grass,alive,57
14794,grass,alive,57
14795,grass,alive,57
14796,grass,alive,57
14797,grass,alive,57
14798,grass,alive,57
14799,grass,alive,57
14800,grass,alive,57
14801,grass,alive,57
14802,grass,alive,57
14803,grass,alive,57
14804,grass,alive,57
14805,grass,alive,57
14806,grass,alive,57
14807,grass,alive,57
14808,grass,alive,57
14809,grass,alive,57
14810,grass,alive,57
14811,grass,alive,57
14812,grass,alive,57
14813,grass,alive,57
14814,grass,alive,57
14815,grass,alive,57
14816,grass,alive,57
14817,grass,alive,57
14818,grass,alive,57
14819,grass,alive,57
14820,grass,alive,57
14821,grass,alive,57
14822,grass,alive,57
14823,grass,alive,57
14824,grass,alive,57
14825,grass,alive,57
14826,grass,alive,57
14827,grass,alive,57
14828,grass,alive,57
14829,grass,alive,57
14830,grass,alive,57
14831,grass,alive,57
14832,grass,alive,57
14833,grass,alive,57
14834,grass,alive,57
14835,grass,alive,57
14836,grass,alive,57
14837,grass,alive,57
14838,grass,alive,57
14839,grass,alive,57
14840,grass,alive,57
14841,grass,alive,57
14842,grass,alive,57
14843,grass,alive,57
14844,grass,alive,57
14845,grass,alive,57
14846,grass,alive,57
14847,grass,alive,57
14848,grass,alive,57
14849,grass,alive,57
14850,grass,alive,57
14851,grass,alive,57
14852,grass,alive,57
14853,grass,alive,57
14854,grass,alive,57
14855,grass,alive,57
14856,grass,alive,57
14857,grass,alive,57
14858,grass,alive,57
14859,grass,alive,57
14860,grass,alive,57
14861,grass,alive,57
14862,grass,alive,57
14863,grass,alive,57
14864,grass,alive,57
14865,grass,alive,57
14866,grass,alive,57
14867,grass,alive,57
14868,grass,alive,57
14869,grass,alive,57
14870,grass,alive,57
14871,grass,alive,57
14872,grass,alive,57
14873,grass,alive,57
14874,grass,alive,57
14875,grass,alive,57
14876,grass,alive,57
14877,grass,alive,57
14878,grass,alive,57
14879,grass,alive,57
14880,grass,alive,57
14881,grass,alive,57
14882,grass,alive,57
14883,grass,alive,57
14884,grass,alive,57
14885,grass,alive,57
14886,grass,alive,57
14887,grass,alive,57
14888,grass,alive,57
14889,grass,alive,57
14890,grass,alive,57
14891,grass,alive,57
14892,grass,alive,57
14893,grass,alive,57
14894,grass,alive,57
14895,grass,alive,57
14896,grass,alive,57
14897,grass,alive,57
14898,grass,alive,57
14899,grass,alive,57
14900,grass,alive,57
14901,grass,alive,57
14902,grass,alive,57
14903,grass,alive,57
14904,grass,alive,57
14905,grass,alive,57
14906,grass,alive,57
14907,grass,alive,57
14908,grass,alive,57
14909,grass,alive,57
14910,grass,alive,57
14911,grass,alive,57
14912,grass,alive,57
14913,grass,alive,57
14914,grass,alive,57
14915,grass,alive,57
14916,grass,alive,57
14917,grass,alive,57
14918,grass,alive,57
14919,grass,alive,57
14920,grass,alive,57
14921,grass,alive,57
14922,grass,alive,57
14923,grass,alive,57
14924,grass,alive,57
14925,grass,alive,57
14926,grass,alive,57
14927,grass,alive,57
14928,grass,alive,57
14929,grass,alive,57
14930,grass,alive,57
14931,grass,alive,57
14932,grass,alive,57
14933,grass,alive,57
14934,grass,alive,57
14935,grass,alive,57
14936,grass,alive,57
14937,grass,alive,57
14938,grass,alive,57
14939,grass,alive,57
14940,grass,alive,57
14941,grass,alive,57
14942,grass,alive,57
14943,grass,alive,57
14944,grass,alive,57
14945,grass,alive,57
14946,grass,alive,57
14947,grass,alive,57
14948,grass,alive,57
14949,grass,alive,57
14950,grass,alive,57
14951,grass,alive,57
14952,grass,alive,57
14953,grass,alive,57
14954,grass,alive,57
14955,grass,alive,57
14956,grass,alive,57
14957,grass,alive,57
14958,grass,alive,57
14959,grass,alive,57
14960,grass,alive,57
14961,grass,alive,57
14962,grass,alive,57
14963,grass,alive,57
14964,grass,alive,57
14965,grass,alive,57
14966,grass,alive,57
14967,grass,alive,57
14968,grass,alive,57
14969,grass,alive,57
14970,grass,alive,57
14971,grass,alive,57
14972,grass,alive,57
14973,grass,alive,57
14974,grass,alive,57
14975,grass,alive,57
14976,grass,alive,57
14977,grass,alive,57
14978,grass,alive,57
14979,grass,alive,57
14980,grass,alive,57
14981,grass,alive,57
14982,grass,alive,57
14983,grass,alive,57
14984,grass,alive,57
14985,grass,alive,57
14986,grass,alive,57
14987,grass,alive,57
14988,grass,alive,57
14989,grass,alive,57
14990,grass,alive,57
14991,grass,alive,57
14992,grass,alive,57
14993,grass,alive,57
14994,grass,alive,57
14995,grass,alive,57
14996,grass,alive,57
14997,grass,alive,57
14998,grass,alive,57
14999,grass,alive,57
15000,grass,alive,57
15001,grass,alive,57
15002,grass,alive,57
15003,grass,alive,57
15004,grass,alive,57
15005,grass,alive,57
15006,grass,alive,57
15007,grass,alive,57
15008,grass,alive,57
15009,grass,alive,57
15010,grass,alive,57
15011,grass,alive,57
15012,grass,alive,57
15013,grass,alive,57
15014,grass,alive,57
15015,grass,alive,57
15016,grass,alive,57
15017,grass,alive,57
15018,grass,alive,57
15019,grass,alive,57
15020,grass,alive,57
15021,grass,alive,57
15022,grass,alive,57
15023,grass,alive,57
15024,grass,alive,57
15025,grass,alive,57
15026,grass,alive,57
15027,grass,alive,57
15028,grass,alive,57
15029,grass,alive,57
15030,grass,alive,57
15031,grass,alive,57
15032,grass,alive,57
15033,grass,alive,57
15034,grass,alive,57
15035,grass,alive,57
15036,grass,alive,57
15037,grass,alive,57
15038,grass,alive,57
15039,grass,alive,57
15040,grass,alive,57
15041,grass,alive,57
15042,grass,alive,57
15043,grass,alive,57
15044,grass,alive,57
15045,grass,alive,57
15046,grass,alive,57
15047,grass,alive,57
15048,grass,alive,57
15049,grass,alive,57
15050,grass,alive,57
15051,grass,alive,57
15052,grass,alive,57
15053,grass,alive,57
15054,grass,alive,57
15055,grass,alive,57
15056,grass,alive,57
15057,grass,alive,57
15058,grass,alive,57
15059,grass,alive,57
15060,grass,alive,57
15061,grass,alive,57
15062,grass,alive,57
15063,grass,alive,57
15064,grass,alive,57
15065,grass,alive,57
15066,grass,alive,57
15067,grass,alive,57
15068,grass,alive,57
15069,grass,alive,57
15070,grass,alive,57
15071,grass,alive,57
15072,grass,alive,57
15073,grass,alive,57
15074,grass,alive,57
15075,grass,alive,57
15076,grass,alive,57
15077,grass,alive,57
15078,grass,alive,57
15079,grass,alive,57
15080,grass,alive,57
15081,grass,alive,57
15082,grass,alive,57
15083,grass,alive,57
15084,grass,alive,57
15085,grass,alive,57
15086,grass,alive,57
15087,grass,alive,57
15088,grass,alive,57
15089,grass,alive,57
15090,grass,alive,57
15091,grass,alive,57
15092,grass,alive,57
15093,grass,alive,57
15094,grass,alive,57
15095,grass,alive,57
15096,grass,alive,57
15097,grass,alive,57
15098,grass,alive,57
15099,grass,alive,57
15100,grass,alive,57
15101,grass,alive,57
15102,grass,alive,57
15103,grass,alive,57
15104,grass,alive,57
15105,grass,alive,57
15106,grass,alive,57
15107,grass,alive,57
15108,grass,alive,57
15109,grass,alive,57
15110,grass,alive,57
15111,grass,alive,57
15112,grass,alive,57
15113,grass,alive,57
15114,grass,alive,57
15115,grass,alive,57
15116,grass,alive,57
15117,grass,alive,57
15118,grass,alive,57
15119,grass,alive,57
15120,grass,alive,57
15121,grass,alive,57
15122,grass,alive,57
15123,grass,alive,57
15124,grass,alive,57
15125,grass,alive,57
15126,grass,alive,57
15127,grass,alive,57
15128,grass,alive,57
15129,grass,alive,57
15130,grass,alive,57
15131,grass,alive,57
15132,grass,alive,57
15133,grass,alive,57
15134,grass,alive,57
15135,grass,alive,57
15136,grass,alive,57
15137,grass,alive,57
15138,grass,alive,57
15139,grass,alive,57
15140,grass,alive,57
15141,grass,alive,57
15142,grass,alive,57
15143,grass,alive,57
15144,grass,alive,57
15145,grass,alive,57
15146,grass,alive,57
15147,grass,alive,57
15148,grass,alive,57
15149,grass,alive,57
15150,grass,alive,57
15151,grass,alive,57
15152,grass,alive,57
15153,grass,alive,57
15154,grass,alive,57
15155,grass,alive,57
15156,grass,alive,57
15157,grass,alive,57
15158,grass,alive,57
15159,grass,alive,57
15160,grass,alive,57
15161,grass,alive,57
15162,grass,alive,57
15163,grass,alive,57
15164,grass,alive,57
15165,grass,alive,57
15166,grass,alive,57
15167,grass,alive,57
15168,grass,alive,57
15169,grass,alive,57
15170,grass,alive,57
15171,grass,alive,57
15172,grass,alive,57
15173,grass,alive,57
15174,grass,alive,57
15175,grass,alive,57
15176,grass,alive,57
15177,grass,alive,57
15178,grass,alive,57
15179,grass,alive,57
15180,grass,alive,57
15181,grass,alive,57
15182,grass,alive,57
15183,grass,alive,57
15184,grass,alive,57
15185,grass,alive,57
15186,grass,alive,57
15187,grass,alive,57
15188,grass,alive,57
15189,grass,alive,57
15190,grass,alive,57
15191,grass,alive,57
15192,grass,alive,57
15193,grass,alive,57
15194,grass,alive,57
15195,grass,alive,57
15196,grass,alive,57
15197,grass,alive,57
15198,grass,alive,57
15199,grass,alive,57
15200,grass,alive,57
15201,grass,alive,57
15202,grass,alive,57
15203,grass,alive,57
15204,grass,alive,57
15205,grass,alive,57
15206,grass,alive,57
15207,grass,alive,57
15208,grass,alive,57
15209,grass,alive,57
15210,grass,alive,57
15211,grass,alive,57
15212,grass,alive,57
15213,grass,alive,57
15214,grass,alive,57
15215,grass,alive,57
15216,grass,alive,57
15217,grass,alive,57
15218,grass,alive,57
15219,grass,alive,57
15220,grass,alive,57
15221,grass,alive,57
15222,grass,alive,57
15223,grass,alive,57
15224,grass,alive,57
15225,grass,alive,57
15226,grass,alive,57
15227,grass,alive,57
15228,grass,alive,57
15229,grass,alive,57
15230,grass,alive,57
15231,grass,alive,57
15232,grass,alive,57
15233,grass,alive,57
15234,grass,alive,57
15235,grass,alive,57
15236,grass,alive,57
15237,grass,alive,57
15238,grass,alive,57
15239,grass,alive,57
15240,grass,alive,57
15241,grass,alive,57
15242,grass,alive,57
15243,grass,alive,57
15244,grass,alive,57
15245,grass,alive,57
15246,grass,alive,57
15247,grass,alive,57
15248,grass,alive,57
15249,grass,alive,57
15250,grass,alive,57
15251,grass,alive,57
15252,grass,alive,57
15253,grass,alive,57
15254,grass,alive,57
15255,grass,alive,57
15256,grass,alive,57
15257,grass,alive,57
15258,grass,alive,57
15259,grass,alive,57
15260,grass,alive,57
15261,grass,alive,57
15262,grass,alive,57
15263,grass,alive,57
15264,grass,alive,57
15265,grass,alive,57
15266,grass,alive,57
15267,grass,alive,57
15268,grass,alive,57
15269,grass,alive,57
15270,grass,alive,57
15271,grass,alive,57
15272,grass,alive,57
15273,grass,alive,57
15274,grass,alive,57
15275,grass,alive,57
15276,grass,alive,57
15277,grass,alive,57
15278,grass,alive,57
15279,grass,alive,57
15280,grass,alive,57
15281,grass,alive,57
15282,grass,alive,57
15283,grass,alive,57
15284,grass,alive,57
15285,grass,alive,57
15286,grass,alive,57
15287,grass,alive,57
15288,grass,alive,57
15289,grass,alive,57
15290,grass,alive,57
15291,grass,alive,57
15292,grass,alive,57
15293,grass,alive,57
15294,grass,alive,57
15295,grass,alive,57
15296,grass,alive,57
15297,grass,alive,57
15298,grass,alive,57
15299,grass,alive,57
15300,grass,alive,57
15301,grass,alive,57
15302,grass,alive,57
15303,grass,alive,57
15304,grass,alive,57
15305,grass,alive,57
15306,grass,alive,57
15307,grass,alive,57
15308,grass,alive,57
15309,grass,alive,57
15310,grass,alive,57
15311,grass,alive,57
15312,grass,alive,57
15313,grass,alive,57
15314,grass,alive,57
15315,grass,alive,57
15316,grass,alive,57
15317,grass,alive,57
15318,grass,alive,57
15319,grass,alive,57
15320,grass,alive,57
15321,grass,alive,57
15322,grass,alive,57
15323,grass,alive,57
15324,grass,alive,57
15325,grass,alive,57
15326,grass,alive,57
15327,grass,alive,57
15328,grass,alive,57
15329,grass,alive,57
15330,grass,alive,57
15331,grass,alive,57
15332,grass,alive,57
15333,grass,alive,57
15334,grass,alive,57
15335,grass,alive,57
15336,grass,alive,57
15337,grass,alive,57
15338,grass,alive,57
15339,grass,alive,57
15340,grass,alive,57
15341,grass,alive,57
15342,grass,alive,57
15343,grass,alive,57
15344,grass,alive,57
15345,grass,alive,57
15346,grass,alive,57
15347,grass,alive,57
15348,grass,alive,57
15349,grass,alive,57
15350,grass,alive,57
15351,grass,alive,57
15352,grass,alive,57
15353,grass,alive,57
15354,grass,alive,57
15355,grass,alive,57
15356,grass,alive,57
15357,grass,alive,57
15358,grass,alive,57
15359,grass,alive,57
15360,grass,alive,57
15361,grass,alive,57
15362,grass,alive,57
15363,grass,alive,57
15364,grass,alive,57
15365,grass,alive,57
15366,grass,alive,57
15367,grass,alive,57
15368,grass,alive,57
15369,grass,alive,57
15370,grass,alive,57
15371,grass,alive,57
15372,grass,alive,57
15373,grass,alive,57
15374,grass,alive,57
15375,grass,alive,57
15376,grass,alive,57
15377,grass,alive,57
15378,grass,alive,57
15379,grass,alive,57
15380,grass,alive,57
15381,grass,alive,57
15382,grass,alive,57
15383,grass,alive,57
15384,grass,alive,57
15385,grass,alive,57
15386,grass,alive,57
15387,grass,alive,57
15388,grass,alive,57
15389,grass,alive,57
15390,grass,alive,57
15391,grass,alive,57
15392,grass,alive,57
15393,grass,alive,57
15394,grass,alive,57
15395,grass,alive,57
15396,grass,alive,57
15397,grass,alive,57
15398,grass,alive,57
15399,grass,alive,57
15400,grass,alive,57
15401,grass,alive,57
15402,grass,alive,57
15403,grass,alive,57
15404,grass,alive,57
15405,grass,alive,57
15406,grass,alive,57
15407,grass,alive,57
15408,grass,alive,57
15409,grass,alive,57
15410,grass,alive,57
15411,grass,alive,57
15412,grass,alive,57
15413,grass,alive,57
15414,grass,alive,57
15415,grass,alive,57
15416,grass,alive,57
15417,grass,alive,57
15418,grass,alive,57
15419,grass,alive,57
15420,grass,alive,57
15421,grass,alive,57
15422,grass,alive,57
15423,grass,alive,57
15424,grass,alive,57
15425,grass,alive,57
15426,grass,alive,57
15427,grass,alive,57
15428,grass,alive,57
15429,grass,alive,57
15430,grass,alive,57
15431,grass,alive,57
15432,grass,alive,57
15433,grass,alive,57
15434,grass,alive,57
15435,grass,alive,57
15436,grass,alive,57
15437,grass,alive,57
15438,grass,alive,57
15439,grass,alive,57
15440,grass,alive,57
15441,grass,alive,57
15442,grass,alive,57
15443,grass,alive,57
15444,grass,alive,57
15445,grass,alive,57
15446,grass,alive,57
15447,grass,alive,57
15448,grass,alive,57
15449,grass,alive,57
15450,grass,alive,57
15451,grass,alive,57
15452,grass,alive,57
15453,grass,alive,57
15454,grass,alive,57
15455,grass,alive,57
15456,grass,alive,57
15457,grass,alive,57
15458,grass,alive,57
15459,grass,alive,57
15460,grass,alive,57
15461,grass,alive,57
15462,grass,alive,57
15463,grass,alive,57
15464,grass,alive,57
15465,grass,alive,57
15466,grass,alive,57
15467,grass,alive,57
15468,grass,alive,57
15469,grass,alive,57
15470,grass,alive,57
15471,grass,alive,57
15472,grass,alive,57
