frame,kind,death_cause,gender,number of agents
14784,grass,alive,---,56
14785,grass,alive,---,56
14786,grass,alive,---,56
14787,grass,alive,---,56
14788,grass,alive,---,56
14789,grass,alive,---,56
14790,grass,alive,---,56
14791,grass,alive,---,56
14792,grass,alive,---,56
14793,grass,alive,---,56
14794,grass,alive,---,56
14795,grass,alive,---,56
14796,grass,alive,---,56
14797,grass,alive,---,56
14798,grass,alive,---,56
14799,grass,alive,---,56
14800,grass,alive,---,56
14801,grass,alive,---,56
14802,grass,alive,---,56
14803,grass,alive,---,56
14804,grass,alive,---,56
14805,grass,alive,---,56
14806,grass,alive,---,56
14807,grass,alive,---,56
14808,grass,alive,---,56
14809,grass,alive,---,56
14810,grass,alive,---,56
14811,grass,alive,---,56
14812,grass,alive,---,56
14813,grass,alive,---,56
14814,grass,alive,---,56
14815,grass,alive,---,56
14816,grass,alive,---,56
14817,grass,alive,---,56
14818,grass,alive,---,56
14819,grass,alive,---,56
14820,grass,alive,---,56
14821,grass,alive,---,56
14822,grass,alive,---,56
14823,grass,alive,---,56
14824,grass,alive,---,56
14825,grass,alive,---,56
14826,grass,alive,---,56
14827,grass,alive,---,56
14828,grass,alive,---,56
14829,grass,alive,---,56
14830,grass,alive,---,56
14831,grass,alive,---,56
14832,grass,alive,---,56
14833,grass,alive,---,56
14834,grass,alive,---,56
14835,grass,alive,---,56
14836,grass,alive,---,56
14837,grass,alive,---,56
14838,grass,alive,---,56
14839,grass,alive,---,56
14840,grass,alive,---,56
14841,grass,alive,---,56
14842,grass,alive,---,56
14843,grass,alive,---,56
14844,grass,alive,---,56
14845,grass,alive,---,56
14846,grass,alive,---,56
14847,grass,alive,---,56
14848,grass,alive,---,56
14849,grass,alive,---,56
14850,grass,alive,---,56
14851,grass,alive,---,56
14852,grass,alive,---,56
14853,grass,alive,---,56
14854,grass,alive,---,56
14855,grass,alive,---,56
14856,grass,alive,---,56
14857,grass,alive,---,56
14858,grass,alive,---,56
14859,grass,alive,---,56
14860,grass,alive,---,56
14861,grass,alive,---,56
14862,grass,alive,---,56
14863,grass,alive,---,56
14864,grass,alive,---,56
14865,grass,alive,---,56
14866,grass,alive,---,56
14867,grass,alive,---,56
14868,grass,alive,---,56
14869,grass,alive,---,56
14870,grass,alive,---,56
14871,grass,alive,---,56
14872,grass,alive,---,56
14873,grass,alive,---,56
14874,grass,alive,---,56
14875,grass,alive,---,56
14876,grass,alive,---,56
14877,grass,alive,---,56
14878,grass,alive,---,56
14879,grass,alive,---,56
14880,grass,alive,---,56
14881,grass,alive,---,56
14882,grass,alive,---,56
14883,grass,alive,---,56
14884,grass,alive,---,56
14885,grass,alive,---,56
14886,grass,alive,---,56
14887,grass,alive,---,56
14888,grass,alive,---,56
14889,grass,alive,---,56
14890,grass,alive,---,56
14891,grass,alive,---,56
14892,grass,alive,---,56
14893,grass,alive,---,56
14894,grass,alive,---,56
14895,grass,alive,---,56
14896,grass,alive,---,56
14897,grass,alive,---,56
14898,grass,alive,---,56
14899,grass,alive,---,56
14900,grass,alive,---,56
14901,grass,alive,---,56
14902,grass,alive,---,56
14903,grass,alive,---,56
14904,grass,alive,---,56
14905,grass,alive,---,56
14906,grass,alive,---,56
14907,grass,alive,---,56
14908,grass,alive,---,56
14909,grass,alive,---,56
14910,grass,alive,---,56
14911,grass,alive,---,56
14912,grass,alive,---,56
14913,grass,alive,---,56
14914,grass,alive,---,56
14915,grass,alive,---,56
14916,grass,alive,---,56
14917,grass,alive,---,56
14918,grass,alive,---,56
14919,grass,alive,---,56
14920,grass,alive,---,56
14921,grass,alive,---,56
14922,grass,alive,---,56
14923,grass,alive,---,56
14924,grass,alive,---,56
14925,grass,alive,---,56
14926,grass,alive,---,56
14927,grass,alive,---,56
14928,grass,alive,---,56
14929,grass,alive,---,56
14930,grass,alive,---,56
14931,grass,alive,---,56
14932,grass,alive,---,56
14933,grass,alive,---,56
14934,grass,alive,---,56
14935,grass,alive,---,56
14936,grass,alive,---,56
14937,grass,alive,---,56
14938,grass,alive,---,56
14939,grass,alive,---,56
14940,grass,alive,---,56
14941,grass,alive,---,56
14942,grass,alive,---,56
14943,grass,alive,---,56
14944,grass,alive,---,56
14945,grass,alive,---,56
14946,grass,alive,---,56
14947,grass,alive,---,56
14948,grass,alive,---,56
14949,grass,alive,---,56
14950,grass,alive,---,56
14951,grass,alive,---,56
14952,grass,alive,---,56
14953,grass,alive,---,56
14954,grass,alive,---,56
14955,grass,alive,---,56
14956,grass,alive,---,56
14957,grass,alive,---,56
14958,grass,alive,---,56
14959,grass,alive,---,56
14960,grass,alive,---,56
14961,grass,alive,---,56
14962,grass,alive,---,56
14963,grass,alive,---,56
14964,grass,alive,---,56
14965,grass,alive,---,56
14966,grass,alive,---,56
14967,grass,alive,---,56
14968,grass,alive,---,56
14969,grass,alive,---,56
14970,grass,alive,---,56
14971,grass,alive,---,56
14972,grass,alive,---,56
14973,grass,alive,---,56
14974,grass,alive,---,56
14975,grass,alive,---,56
14976,grass,alive,---,56
14977,grass,alive,---,56
14978,grass,alive,---,56
14979,grass,alive,---,56
14980,grass,alive,---,56
14981,grass,alive,---,56
14982,grass,alive,---,56
14983,grass,alive,---,56
14984,grass,alive,---,56
14985,grass,alive,---,56
14986,grass,alive,---,56
14987,grass,alive,---,56
14988,grass,alive,---,56
14989,grass,alive,---,56
14990,grass,alive,---,56
14991,grass,alive,---,56
14992,grass,alive,---,56
14993,grass,alive,---,56
14994,grass,alive,---,56
14995,grass,alive,---,56
14996,grass,alive,---,56
14997,grass,alive,---,56
14998,grass,alive,---,56
14999,grass,alive,---,56
15000,grass,alive,---,56
15001,grass,alive,---,56
15002,grass,alive,---,56
15003,grass,alive,---,56
15004,grass,alive,---,56
15005,grass,alive,---,56
15006,grass,alive,---,56
15007,grass,alive,---,56
15008,grass,alive,---,56
15009,grass,alive,---,56
15010,grass,alive,---,56
15011,grass,alive,---,56
15012,grass,alive,---,56
15013,grass,alive,---,56
15014,grass,alive,---,56
15015,grass,alive,---,56
15016,grass,alive,---,56
15017,grass,alive,---,56
15018,grass,alive,---,56
15019,grass,alive,---,56
15020,grass,alive,---,56
15021,grass,alive,---,56
15022,grass,alive,---,56
15023,grass,alive,---,56
15024,grass,alive,---,56
15025,grass,alive,---,56
15026,grass,alive,---,56
15027,grass,alive,---,56
15028,grass,alive,---,56
15029,grass,alive,---,56
15030,grass,alive,---,56
15031,grass,alive,---,56
15032,grass,alive,---,56
15033,grass,alive,---,56
15034,grass,alive,---,56
15035,grass,alive,---,56
15036,grass,alive,---,56
15037,grass,alive,---,56
15038,grass,alive,---,56
15039,grass,alive,---,56
15040,grass,alive,---,56
15041,grass,alive,---,56
15042,grass,alive,---,56
15043,grass,alive,---,56
15044,grass,alive,---,56
15045,grass,alive,---,56
15046,grass,alive,---,56
15047,grass,alive,---,56
15048,grass,alive,---,56
15049,grass,alive,---,56
15050,grass,alive,---,56
15051,grass,alive,---,56
15052,grass,alive,---,56
15053,grass,alive,---,56
15054,grass,alive,---,56
15055,grass,alive,---,56
15056,grass,alive,---,56
15057,grass,alive,---,56
15058,grass,alive,---,56
15059,grass,alive,---,56
15060,grass,alive,---,56
15061,grass,alive,---,56
15062,grass,alive,---,56
15063,grass,alive,---,56
15064,grass,alive,---,56
15065,grass,alive,---,56
15066,grass,alive,---,56
15067,grass,alive,---,56
15068,grass,alive,---,56
15069,grass,alive,---,56
15070,grass,alive,---,56
15071,grass,alive,---,56
15072,grass,alive,---,56
15073,grass,alive,---,56
15074,grass,alive,---,56
15075,grass,alive,---,56
15076,grass,alive,---,56
15077,grass,alive,---,56
15078,grass,alive,---,56
15079,grass,alive,---,56
15080,grass,alive,---,56
15081,grass,alive,---,56
15082,grass,alive,---,56
15083,grass,alive,---,56
15084,grass,alive,---,56
15085,grass,alive,---,56
15086,grass,alive,---,56
15087,grass,alive,---,56
15088,grass,alive,---,56
15089,grass,alive,---,56
15090,grass,alive,---,56
15091,grass,alive,---,56
15092,grass,alive,---,56
15093,grass,alive,---,56
15094,grass,alive,---,56
15095,grass,alive,---,56
15096,grass,alive,---,56
15097,grass,alive,---,56
15098,grass,alive,---,56
15099,grass,alive,---,56
15100,grass,alive,---,56
15101,grass,alive,---,56
15102,grass,alive,---,56
15103,grass,alive,---,56
15104,grass,alive,---,56
15105,grass,alive,---,56
15106,grass,alive,---,56
15107,grass,alive,---,56
15108,grass,alive,---,56
15109,grass,alive,---,56
15110,grass,alive,---,56
15111,grass,alive,---,56
15112,grass,alive,---,56
15113,grass,alive,---,56
15114,grass,alive,---,56
15115,grass,alive,---,56
15116,grass,alive,---,56
15117,grass,alive,---,56
15118,grass,alive,---,56
15119,grass,alive,---,56
15120,grass,alive,---,56
15121,grass,alive,---,56
15122,grass,alive,---,56
15123,grass,alive,---,56
15124,grass,alive,---,56
15125,grass,alive,---,56
15126,grass,alive,---,56
15127,grass,alive,---,56
15128,grass,alive,---,56
15129,grass,alive,---,56
15130,grass,alive,---,56
15131,grass,alive,---,56
15132,grass,alive,---,56
15133,grass,alive,---,56
15134,grass,alive,---,56
15135,grass,alive,---,56
15136,grass,alive,---,56
15137,grass,alive,---,56
15138,grass,alive,---,56
15139,grass,alive,---,56
15140,grass,alive,---,56
15141,grass,alive,---,56
15142,grass,alive,---,56
15143,grass,alive,---,56
15144,grass,alive,---,56
15145,grass,alive,---,56
15146,grass,alive,---,56
15147,grass,alive,---,56
15148,grass,alive,---,56
15149,grass,alive,---,56
15150,grass,alive,---,56
15151,grass,alive,---,56
15152,grass,alive,---,56
15153,grass,alive,---,56
15154,grass,alive,---,56
15155,grass,alive,---,56
15156,grass,alive,---,56
15157,grass,alive,---,56
15158,grass,alive,---,56
15159,grass,alive,---,56
15160,grass,alive,---,56
15161,grass,alive,---,56
15162,grass,alive,---,56
15163,grass,alive,---,56
15164,grass,alive,---,56
15165,grass,alive,---,56
15166,grass,alive,---,56
15167,grass,alive,---,56
15168,grass,alive,---,56
15169,grass,alive,---,56
15170,grass,alive,---,56
15171,grass,alive,---,56
15172,grass,alive,---,56
15173,grass,alive,---,56
15174,grass,alive,---,56
15175,grass,alive,---,56
15176,grass,alive,---,56
15177,grass,alive,---,56
15178,grass,alive,---,56
15179,grass,alive,---,56
15180,grass,alive,---,56
15181,grass,alive,---,56
15182,grass,alive,---,56
15183,grass,alive,---,56
15184,grass,alive,---,56
15185,grass,alive,---,56
15186,grass,alive,---,56
15187,grass,alive,---,56
15188,grass,alive,---,56
15189,grass,alive,---,56
15190,grass,alive,---,56
15191,grass,alive,---,56
15192,grass,alive,---,56
15193,grass,alive,---,56
15194,grass,alive,---,56
15195,grass,alive,---,56
15196,grass,alive,---,56
15197,grass,alive,---,56
15198,grass,alive,---,56
15199,grass,alive,---,56
15200,grass,alive,---,56
15201,grass,alive,---,56
15202,grass,alive,---,56
15203,grass,alive,---,56
15204,grass,alive,---,56
15205,grass,alive,---,56
15206,grass,alive,---,56
15207,grass,alive,---,56
15208,grass,alive,---,56
15209,grass,alive,---,56
15210,grass,alive,---,56
15211,grass,alive,---,56
15212,grass,alive,---,56
15213,grass,alive,---,56
15214,grass,alive,---,56
15215,grass,alive,---,56
15216,grass,alive,---,56
15217,grass,alive,---,56
15218,grass,alive,---,56
15219,grass,alive,---,56
15220,grass,alive,---,56
15221,grass,alive,---,56
15222,grass,alive,---,56
15223,grass,alive,---,56
15224,grass,alive,---,56
15225,grass,alive,---,56
15226,grass,alive,---,56
15227,grass,alive,---,56
15228,grass,alive,---,56
15229,grass,alive,---,56
15230,grass,alive,---,56
15231,grass,alive,---,56
15232,grass,alive,---,56
15233,grass,alive,---,56
15234,grass,alive,---,56
15235,grass,alive,---,56
15236,grass,alive,---,56
15237,grass,alive,---,56
15238,grass,alive,---,56
15239,grass,alive,---,56
15240,grass,alive,---,56
15241,grass,alive,---,56
15242,grass,alive,---,56
15243,grass,alive,---,56
15244,grass,alive,---,56
15245,grass,alive,---,56
15246,grass,alive,---,56
15247,grass,alive,---,56
15248,grass,alive,---,56
15249,grass,alive,---,56
15250,grass,alive,---,56
15251,grass,alive,---,56
15252,grass,alive,---,56
15253,grass,alive,---,56
15254,grass,alive,---,56
15255,grass,alive,---,56
15256,grass,alive,---,56
15257,grass,alive,---,56
15258,grass,alive,---,56
15259,grass,alive,---,56
15260,grass,alive,---,56
15261,grass,alive,---,56
15262,grass,alive,---,56
15263,grass,alive,---,56
15264,grass,alive,---,56
15265,grass,alive,---,56
15266,grass,alive,---,56
15267,grass,alive,---,56
15268,grass,alive,---,56
15269,grass,alive,---,56
15270,grass,alive,---,56
15271,grass,alive,---,56
15272,grass,alive,---,56
15273,grass,alive,---,56
15274,grass,alive,---,56
15275,grass,alive,---,56
15276,grass,alive,---,56
15277,grass,alive,---,56
15278,grass,alive,---,56
15279,grass,alive,---,56
15280,grass,alive,---,56
15281,grass,alive,---,56
15282,grass,alive,---,56
15283,grass,alive,---,56
15284,grass,alive,---,56
15285,grass,alive,---,56
15286,grass,alive,---,56
15287,grass,alive,---,56
15288,grass,alive,---,56
15289,grass,alive,---,56
15290,grass,alive,---,56
15291,grass,alive,---,56
15292,grass,alive,---,56
15293,grass,alive,---,56
15294,grass,alive,---,56
15295,grass,alive,---,56
15296,grass,alive,---,56
15297,grass,alive,---,56
15298,grass,alive,---,56
15299,grass,alive,---,56
15300,grass,alive,---,56
15301,grass,alive,---,56
15302,grass,alive,---,56
15303,grass,alive,---,56
15304,grass,alive,---,56
15305,grass,alive,---,56
15306,grass,alive,---,56
15307,grass,alive,---,56
15308,grass,alive,---,56
15309,grass,alive,---,56
15310,grass,alive,---,56
15311,grass,alive,---,56
15312,grass,alive,---,56
15313,grass,alive,---,56
15314,grass,alive,---,56
15315,grass,alive,---,56
15316,grass,alive,---,56
15317,grass,alive,---,56
15318,grass,alive,---,56
15319,grass,alive,---,56
15320,grass,alive,---,56
15321,grass,alive,---,56
15322,grass,alive,---,56
15323,grass,alive,---,56
15324,grass,alive,---,56
15325,grass,alive,---,56
15326,grass,alive,---,56
15327,grass,alive,---,56
15328,grass,alive,---,56
15329,grass,alive,---,56
15330,grass,alive,---,56
15331,grass,alive,---,56
15332,grass,alive,---,56
15333,grass,alive,---,56
15334,grass,alive,---,56
15335,grass,alive,---,56
15336,grass,alive,---,56
15337,grass,alive,---,56
15338,grass,alive,---,56
15339,grass,alive,---,56
15340,grass,alive,---,56
15341,grass,alive,---,56
15342,grass,alive,---,56
15343,grass,alive,---,56
15344,grass,alive,---,56
15345,grass,alive,---,56
15346,grass,alive,---,56
15347,grass,alive,---,56
15348,grass,alive,---,56
15349,grass,alive,---,56
15350,grass,alive,---,56
15351,grass,alive,---,56
15352,grass,alive,---,56
15353,grass,alive,---,56
15354,grass,alive,---,56
15355,grass,alive,---,56
15356,grass,alive,---,56
15357,grass,alive,---,56
15358,grass,alive,---,56
15359,grass,alive,---,56
15360,grass,alive,---,56
15361,grass,alive,---,56
15362,grass,alive,---,56
15363,grass,alive,---,56
15364,grass,alive,---,56
15365,grass,alive,---,56
15366,grass,alive,---,56
15367,grass,alive,---,56
15368,grass,alive,---,56
15369,grass,alive,---,56
15370,grass,alive,---,56
15371,grass,alive,---,56
15372,grass,alive,---,56
15373,grass,alive,---,56
15374,grass,alive,---,56
15375,grass,alive,---,56
15376,grass,alive,---,56
15377,grass,alive,---,56
15378,grass,alive,---,56
15379,grass,alive,---,56
15380,grass,alive,---,56
15381,grass,alive,---,56
15382,grass,alive,---,56
15383,grass,alive,---,56
15384,grass,alive,---,56
15385,grass,alive,---,56
15386,grass,alive,---,56
15387,grass,alive,---,56
15388,grass,alive,---,56
15389,grass,alive,---,56
15390,grass,alive,---,56
15391,grass,alive,---,56
15392,grass,alive,---,56
15393,grass,alive,---,56
15394,grass,alive,---,56
15395,grass,alive,---,56
15396,grass,alive,---,56
15397,grass,alive,---,56
15398,grass,alive,---,56
15399,grass,alive,---,56
15400,grass,alive,---,56
15401,grass,alive,---,56
15402,grass,alive,---,56
15403,grass,alive,---,56
15404,grass,alive,---,56
15405,grass,alive,---,56
15406,grass,alive,---,56
15407,grass,alive,---,56
15408,grass,alive,---,56
15409,grass,alive,---,56
15410,grass,alive,---,56
15411,grass,alive,---,56
15412,grass,alive,---,56
15413,grass,alive,---,56
15414,grass,alive,---,56
15415,grass,alive,---,56
15416,grass,alive,---,56
15417,grass,alive,---,56
15418,grass,alive,---,56
15419,grass,alive,---,56
15420,grass,alive,---,56
15421,grass,alive,---,56
15422,grass,alive,---,56
15423,grass,alive,---,56
15424,grass,alive,---,56
15425,grass,alive,---,56
15426,grass,alive,---,56
15427,grass,alive,---,56
15428,grass,alive,---,56
15429,grass,alive,---,56
15430,grass,alive,---,56
15431,grass,alive,---,56
15432,grass,alive,---,56
15433,grass,alive,---,56
15434,grass,alive,---,56
15435,grass,alive,---,56
15436,grass,alive,---,56
15437,grass,alive,---,56
15438,grass,alive,---,56
15439,grass,alive,---,56
15440,grass,alive,---,56
15441,grass,alive,---,56
15442,grass,alive,---,56
15443,grass,alive,---,56
15444,grass,alive,---,56
15445,grass,alive,---,56
15446,grass,alive,---,56
15447,grass,alive,---,56
15448,grass,alive,---,56
15449,grass,alive,---,56
15450,grass,alive,---,56
15451,grass,alive,---,56
15452,grass,alive,---,56
15453,grass,alive,---,56
15454,grass,alive,---,56
15455,grass,alive,---,56
15456,grass,alive,---,56
15457,grass,alive,---,56
15458,grass,alive,---,56
15459,grass,alive,---,56
15460,grass,alive,---,56
15461,grass,alive,---,56
15462,grass,alive,---,56
15463,grass,alive,---,56
15464,grass,alive,---,56
15465,grass,alive,---,56
15466,grass,alive,---,56
15467,grass,alive,---,56
15468,grass,alive,---,56
15469,grass,alive,---,56
15470,grass,alive,---,56
15471,grass,alive,---,56
15472,grass,alive,---,56
15473,grass,alive,---,56
15474,grass,alive,---,56
15475,grass,alive,---,56
15476,grass,alive,---,56
15477,grass,alive,---,56
15478,grass,alive,---,56
15479,grass,alive,---,56
15480,grass,alive,---,56
15481,grass,alive,---,56
15482,grass,alive,---,56
15483,grass,alive,---,56
15484,grass,alive,---,56
15485,grass,alive,---,56
15486,grass,alive,---,56
15487,grass,alive,---,56
15488,grass,alive,---,56
15489,grass,alive,---,56
15490,grass,alive,---,56
15491,grass,alive,---,56
15492,grass,alive,---,56
15493,grass,alive,---,56
15494,grass,alive,---,56
15495,grass,alive,---,56
15496,grass,alive,---,56
15497,grass,alive,---,56
15498,grass,alive,---,56
15499,grass,alive,---,56
15500,grass,alive,---,56
15501,grass,alive,---,56
15502,grass,alive,---,56
15503,grass,alive,---,56
15504,grass,alive,---,56
15505,grass,alive,---,56
15506,grass,alive,---,56
15507,grass,alive,---,56
15508,grass,alive,---,56
15509,grass,alive,---,56
15510,grass,alive,---,56
15511,grass,alive,---,56
15512,grass,alive,---,56
15513,grass,alive,---,56
15514,grass,alive,---,56
15515,grass,alive,---,56
15516,grass,alive,---,56
15517,grass,alive,---,56
15518,grass,alive,---,56
15519,grass,alive,---,56
15520,grass,alive,---,56
15521,grass,alive,---,56
15522,grass,alive,---,56
15523,grass,alive,---,56
15524,grass,alive,---,56
15525,grass,alive,---,56
15526,grass,alive,---,56
15527,grass,alive,---,56
15528,grass,alive,---,56
15529,grass,alive,---,56
15530,grass,alive,---,56
15531,grass,alive,---,56
15532,grass,alive,---,56
15533,grass,alive,---,56
15534,grass,alive,---,56
15535,grass,alive,---,56
15536,grass,alive,---,56
15537,grass,alive,---,56
15538,grass,alive,---,56
15539,grass,alive,---,56
15540,grass,alive,---,56
15541,grass,alive,---,56
15542,grass,alive,---,56
15543,grass,alive,---,56
15544,grass,alive,---,56
15545,grass,alive,---,56
15546,grass,alive,---,56
15547,grass,alive,---,56
15548,grass,alive,---,56
15549,grass,alive,---,56
15550,grass,alive,---,56
15551,grass,alive,---,56
15552,grass,alive,---,56
15553,grass,alive,---,56
15554,grass,alive,---,56
15555,grass,alive,---,56
15556,grass,alive,---,56
15557,grass,alive,---,56
15558,grass,alive,---,56
15559,grass,alive,---,56
15560,grass,alive,---,56
15561,grass,alive,---,56
15562,grass,alive,---,56
15563,grass,alive,---,56
15564,grass,alive,---,56
15565,grass,alive,---,56
15566,grass,alive,---,56
15567,grass,alive,---,56
15568,grass,alive,---,56
15569,grass,alive,---,56
15570,grass,alive,---,56
15571,grass,alive,---,56
15572,grass,alive,---,56
15573,grass,alive,---,56
15574,grass,alive,---,56
15575,grass,alive,---,56
15576,grass,alive,---,56
15577,grass,alive,---,56
15578,grass,alive,---,56
15579,grass,alive,---,56
15580,grass,alive,---,56
15581,grass,alive,---,56
15582,grass,alive,---,56
15583,grass,alive,---,56
15584,grass,alive,---,56
15585,grass,alive,---,56
15586,grass,alive,---,56
15587,grass,alive,---,56
15588,grass,alive,---,56
15589,grass,alive,---,56
15590,grass,alive,---,56
15591,grass,alive,---,56
15592,grass,alive,---,56
15593,grass,alive,---,56
15594,grass,alive,---,56
15595,grass,alive,---,56
15596,grass,alive,---,56
15597,grass,alive,---,56
15598,grass,alive,---,56
15599,grass,alive,---,56
15600,grass,alive,---,56
15601,grass,alive,---,56
15602,grass,alive,---,56
15603,grass,alive,---,56
15604,grass,alive,---,56
15605,grass,alive,---,56
15606,grass,alive,---,56
15607,grass,alive,---,56
15608,grass,alive,---,56
15609,grass,alive,---,56
15610,grass,alive,---,56
15611,grass,alive,---,56
15612,grass,alive,---,56
15613,grass,alive,---,56
15614,grass,alive,---,56
15615,grass,alive,---,56
15616,grass,alive,---,56
15617,grass,alive,---,56
15618,grass,alive,---,56
15619,grass,alive,---,56
15620,grass,alive,---,56
15621,grass,alive,---,56
15622,grass,alive,---,56
15623,grass,alive,---,56
15624,grass,alive,---,56
15625,grass,alive,---,56
15626,grass,alive,---,56
15627,grass,alive,---,56
15628,grass,alive,---,56
15629,grass,alive,---,56
15630,grass,alive,---,56
15631,grass,alive,---,56
15632,grass,alive,---,56
15633,grass,alive,---,56
15634,grass,alive,---,56
15635,grass,alive,---,56
15636,grass,alive,---,56
15637,grass,alive,---,56
15638,grass,alive,---,56
15639,grass,alive,---,56
15640,grass,alive,---,56
15641,grass,alive,---,56
15642,grass,alive,---,56
15643,grass,alive,---,56
15644,grass,alive,---,56
15645,grass,alive,---,56
15646,grass,alive,---,56
15647,grass,alive,---,56
15648,grass,alive,---,56
15649,grass,alive,---,56
15650,grass,alive,---,56
15651,grass,alive,---,56
15652,grass,alive,---,56
15653,grass,alive,---,56
15654,grass,alive,---,56
15655,grass,alive,---,56
15656,grass,alive,---,56
15657,grass,alive,---,56
15658,grass,alive,---,56
15659,grass,alive,---,56
15660,grass,alive,---,56
15661,grass,alive,---,56
15662,grass,alive,---,56
15663,grass,alive,---,56
15664,grass,alive,---,56
15665,grass,alive,---,56
15666,grass,alive,---,56
15667,grass,alive,---,56
15668,grass,alive,---,56
15669,grass,alive,---,56
15670,grass,alive,---,56
15671,grass,alive,---,56
15672,grass,alive,---,56
15673,grass,alive,---,56
15674,grass,alive,---,56
15675,grass,alive,---,56
15676,grass,alive,---,56
15677,grass,alive,---,56
15678,grass,alive,---,56
15679,grass,alive,---,56
15680,grass,alive,---,56
15681,grass,alive,---,56
15682,grass,alive,---,56
15683,grass,alive,---,56
15684,grass,alive,---,56
15685,grass,alive,---,56
15686,grass,alive,---,56
15687,grass,alive,---,56
15688,grass,alive,---,56
15689,grass,alive,---,56
15690,grass,alive,---,56
15691,grass,alive,---,56
15692,grass,alive,---,56
15693,grass,alive,---,56
15694,grass,alive,---,56
15695,grass,alive,---,56
15696,grass,alive,---,56
15697,grass,alive,---,56
15698,grass,alive,---,56
15699,grass,alive,---,56
15700,grass,alive,---,56
15701,grass,alive,---,56
15702,grass,alive,---,56
15703,grass,alive,---,56
15704,grass,alive,---,56
15705,grass,alive,---,56
15706,grass,alive,---,56
15707,grass,alive,---,56
15708,grass,alive,---,56
15709,grass,alive,---,56
15710,grass,alive,---,56
15711,grass,alive,---,56
15712,grass,alive,---,56
15713,grass,alive,---,56
15714,grass,alive,---,56
15715,grass,alive,---,56
15716,grass,alive,---,56
15717,grass,alive,---,56
15718,grass,alive,---,56
15719,grass,alive,---,56
15720,grass,alive,---,56
15721,grass,alive,---,56
15722,grass,alive,---,56
15723,grass,alive,---,56
15724,grass,alive,---,56
15725,grass,alive,---,56
15726,grass,alive,---,56
15727,grass,alive,---,56
15728,grass,alive,---,56
15729,grass,alive,---,56
15730,grass,alive,---,56
15731,grass,alive,---,56
15732,grass,alive,---,56
15733,grass,alive,---,56
15734,grass,alive,---,56
15735,grass,alive,---,56
15736,grass,alive,---,56
15737,grass,alive,---,56
15738,grass,alive,---,56
15739,grass,alive,---,56
15740,grass,alive,---,56
15741,grass,alive,---,56
15742,grass,alive,---,56
15743,grass,alive,---,56
15744,grass,alive,---,56
15745,grass,alive,---,56
15746,grass,alive,---,56
15747,grass,alive,---,56
15748,grass,alive,---,56
15749,grass,alive,---,56
15750,grass,alive,---,56
15751,grass,alive,---,56
15752,grass,alive,---,56
15753,grass,alive,---,56
15754,grass,alive,---,56
15755,grass,alive,---,56
15756,grass,alive,---,56
15757,grass,alive,---,56
15758,grass,alive,---,56
15759,grass,alive,---,56
15760,grass,alive,---,56
15761,grass,alive,---,56
15762,grass,alive,---,56
15763,grass,alive,---,56
15764,grass,alive,---,56
15765,grass,alive,---,56
15766,grass,alive,---,56
15767,grass,alive,---,56
15768,grass,alive,---,56
15769,grass,alive,---,56
15770,grass,alive,---,56
15771,grass,alive,---,56
15772,grass,alive,---,56
15773,grass,alive,---,56
15774,grass,alive,---,56
15775,grass,alive,---,56
15776,grass,alive,---,56
15777,grass,alive,---,56
15778,grass,alive,---,56
15779,grass,alive,---,56
15780,grass,alive,---,56
15781,grass,alive,---,56
15782,grass,alive,---,56
15783,grass,alive,---,56
15784,grass,alive,---,56
15785,grass,alive,---,56
15786,grass,alive,---,56
15787,grass,alive,---,56
15788,grass,alive,---,56
15789,grass,alive,---,56
15790,grass,alive,---,56
15791,grass,alive,---,56
15792,grass,alive,---,56
15793,grass,alive,---,56
15794,grass,alive,---,56
15795,grass,alive,---,56
15796,grass,alive,---,56
15797,grass,alive,---,56
15798,grass,alive,---,56
15799,grass,alive,---,56
15800,grass,alive,---,56
15801,grass,alive,---,56
15802,grass,alive,---,56
15803,grass,alive,---,56
15804,grass,alive,---,56
15805,grass,alive,---,56
15806,grass,alive,---,56
15807,grass,alive,---,56
15808,grass,alive,---,56
15809,grass,alive,---,56
15810,grass,alive,---,56
15811,grass,alive,---,56
15812,grass,alive,---,56
15813,grass,alive,---,56
15814,grass,alive,---,56
15815,grass,alive,---,56
15816,grass,alive,---,56
15817,grass,alive,---,56
15818,grass,alive,---,56
15819,grass,alive,---,56
15820,grass,alive,---,56
15821,grass,alive,---,56
15822,grass,alive,---,56
15823,grass,alive,---,56
15824,grass,alive,---,56
15825,grass,alive,---,56
15826,grass,alive,---,56
15827,grass,alive,---,56
15828,grass,alive,---,56
15829,grass,alive,---,56
15830,grass,alive,---,56
15831,grass,alive,---,56
15832,grass,alive,---,56
15833,grass,alive,---,56
15834,grass,alive,---,56
15835,grass,alive,---,56
15836,grass,alive,---,56
15837,grass,alive,---,56
15838,grass,alive,---,56
15839,grass,alive,---,56
15840,grass,alive,---,56
15841,grass,alive,---,56
15842,grass,alive,---,56
15843,grass,alive,---,56
15844,grass,alive,---,56
15845,grass,alive,---,56
15846,grass,alive,---,56
15847,grass,alive,---,56
15848,grass,alive,---,56
15849,grass,alive,---,56
15850,grass,alive,---,56
15851,grass,alive,---,56
15852,grass,alive,---,56
15853,grass,alive,---,56
15854,grass,alive,---,56
15855,grass,alive,---,56
15856,grass,alive,---,56
15857,grass,alive,---,56
15858,grass,alive,---,56
