frame,kind,death_cause,number of agents
14065,grass,alive,47
14066,grass,alive,47
14067,grass,alive,47
14068,grass,alive,47
14069,grass,alive,47
14070,grass,alive,47
14071,grass,alive,47
14072,grass,alive,47
14073,grass,alive,47
14074,grass,alive,47
14075,grass,alive,47
14076,grass,alive,47
14077,grass,alive,47
14078,grass,alive,47
14079,grass,alive,47
14080,grass,alive,47
14081,grass,alive,47
14082,grass,alive,47
14083,grass,alive,47
14084,grass,alive,47
14085,grass,alive,47
14086,grass,alive,47
14087,grass,alive,47
14088,grass,alive,47
14089,grass,alive,47
14090,grass,alive,47
14091,grass,alive,47
14092,grass,alive,47
14093,grass,alive,47
14094,grass,alive,47
14095,grass,alive,47
14096,grass,alive,47
14097,grass,alive,47
14098,grass,alive,47
14099,grass,alive,47
14100,grass,alive,47
14101,grass,alive,47
14102,grass,alive,47
14103,grass,alive,47
14104,grass,alive,47
14105,grass,alive,47
14106,grass,alive,47
14107,grass,alive,47
14108,grass,alive,47
14109,grass,alive,47
14110,grass,alive,47
14111,grass,alive,47
14112,grass,alive,47
14113,grass,alive,47
14114,grass,alive,47
14115,grass,alive,47
14116,grass,alive,47
14117,grass,alive,47
14118,grass,alive,47
14119,grass,alive,47
14120,grass,alive,47
14121,grass,alive,47
14122,grass,alive,47
14123,grass,alive,47
14124,grass,alive,47
14125,grass,alive,47
14126,grass,alive,47
14127,grass,alive,47
14128,grass,alive,47
14129,grass,alive,47
14130,grass,alive,47
14131,grass,alive,47
14132,grass,alive,47
14133,grass,alive,47
14134,grass,alive,47
14135,grass,alive,47
14136,grass,alive,47
14137,grass,alive,47
14138,grass,alive,47
14139,grass,alive,47
14140,grass,alive,47
14141,grass,alive,47
14142,grass,alive,47
14143,grass,alive,47
14144,grass,alive,47
14145,grass,alive,47
14146,grass,alive,47
14147,grass,alive,47
14148,grass,alive,47
14149,grass,alive,47
14150,grass,alive,47
14151,grass,alive,47
14152,grass,alive,47
14153,grass,alive,47
14154,grass,alive,47
14155,grass,alive,47
14156,grass,alive,47
14157,grass,alive,47
14158,grass,alive,47
14159,grass,alive,47
14160,grass,alive,47
14161,grass,alive,47
14162,grass,alive,47
14163,grass,alive,47
14164,grass,alive,47
14165,grass,alive,47
14166,grass,alive,47
14167,grass,alive,47
14168,grass,alive,47
14169,grass,alive,47
14170,grass,alive,47
14171,grass,alive,47
14172,grass,alive,47
14173,grass,alive,47
14174,grass,alive,47
14175,grass,alive,47
14176,grass,alive,47
14177,grass,alive,47
14178,grass,alive,47
14179,grass,alive,47
14180,grass,alive,47
14181,grass,alive,47
14182,grass,alive,47
14183,grass,alive,47
14184,grass,alive,47
14185,grass,alive,47
14186,grass,alive,47
14187,grass,alive,47
14188,grass,alive,47
14189,grass,alive,47
14190,grass,alive,47
14191,grass,alive,47
14192,grass,alive,47
14193,grass,alive,47
14194,grass,alive,47
14195,grass,alive,47
14196,grass,alive,47
14197,grass,alive,47
14198,grass,alive,47
14199,grass,alive,47
14200,grass,alive,47
14201,grass,alive,47
14202,grass,alive,47
14203,grass,alive,47
14204,grass,alive,47
14205,grass,alive,47
14206,grass,alive,47
14207,grass,alive,47
14208,grass,alive,47
14209,grass,alive,47
14210,grass,alive,47
14211,grass,alive,47
14212,grass,alive,47
14213,grass,alive,47
14214,grass,alive,47
14215,grass,alive,47
14216,grass,alive,47
14217,grass,alive,47
14218,grass,alive,47
14219,grass,alive,47
14220,grass,alive,47
14221,grass,alive,47
14222,grass,alive,47
14223,grass,alive,47
14224,grass,alive,47
14225,grass,alive,47
14226,grass,alive,47
14227,grass,alive,47
14228,grass,alive,47
14229,grass,alive,47
14230,grass,alive,47
14231,grass,alive,47
14232,grass,alive,47
14233,grass,alive,47
14234,grass,alive,47
14235,grass,alive,47
14236,grass,alive,47
14237,grass,alive,47
14238,grass,alive,47
14239,grass,alive,47
14240,grass,alive,47
14241,grass,alive,47
14242,grass,alive,47
14243,grass,alive,47
14244,grass,alive,47
14245,grass,alive,47
14246,grass,alive,47
14247,grass,alive,47
14248,grass,alive,47
14249,grass,alive,47
14250,grass,alive,47
14251,grass,alive,47
14252,grass,alive,47
14253,grass,alive,47
14254,grass,alive,47
14255,grass,alive,47
14256,grass,alive,47
14257,grass,alive,47
14258,grass,alive,47
14259,grass,alive,47
14260,grass,alive,47
14261,grass,alive,47
14262,grass,alive,47
14263,grass,alive,47
14264,grass,alive,47
14265,grass,alive,47
14266,grass,alive,47
14267,grass,alive,47
14268,grass,alive,47
14269,grass,alive,47
14270,grass,alive,47
14271,grass,alive,47
14272,grass,alive,47
14273,grass,alive,47
14274,grass,alive,47
14275,grass,alive,47
14276,grass,alive,47
14277,grass,alive,47
14278,grass,alive,47
14279,grass,alive,47
14280,grass,alive,47
14281,grass,alive,47
14282,grass,alive,47
14283,grass,alive,47
14284,grass,alive,47
14285,grass,alive,47
14286,grass,alive,47
14287,grass,alive,47
14288,grass,alive,47
14289,grass,alive,47
14290,grass,alive,47
14291,grass,alive,47
14292,grass,alive,47
14293,grass,alive,47
14294,grass,alive,47
14295,grass,alive,47
14296,grass,alive,47
14297,grass,alive,47
14298,grass,alive,47
14299,grass,alive,47
14300,grass,alive,47
14301,grass,alive,47
14302,grass,alive,47
14303,grass,alive,47
14304,grass,alive,47
14305,grass,alive,47
14306,grass,alive,47
14307,grass,alive,47
14308,grass,alive,47
14309,grass,alive,47
14310,grass,alive,47
14311,grass,alive,47
14312,grass,alive,47
14313,grass,alive,47
14314,grass,alive,47
14315,grass,alive,47
14316,grass,alive,47
14317,grass,alive,47
14318,grass,alive,47
14319,grass,alive,47
14320,grass,alive,47
14321,grass,alive,47
14322,grass,alive,47
14323,grass,alive,47
14324,grass,alive,47
14325,grass,alive,47
14326,grass,alive,47
14327,grass,alive,47
14328,grass,alive,47
14329,grass,alive,47
14330,grass,alive,47
14331,grass,alive,47
14332,grass,alive,47
14333,grass,alive,47
14334,grass,alive,47
14335,grass,alive,47
14336,grass,alive,47
14337,grass,alive,47
14338,grass,alive,47
14339,grass,alive,47
14340,grass,alive,47
14341,grass,alive,47
14342,grass,alive,47
14343,grass,alive,47
14344,grass,alive,47
14345,grass,alive,47
14346,grass,alive,47
14347,grass,alive,47
14348,grass,alive,47
14349,grass,alive,47
14350,grass,alive,47
14351,grass,alive,47
14352,grass,alive,47
14353,grass,alive,47
14354,grass,alive,47
14355,grass,alive,47
14356,grass,alive,47
14357,grass,alive,47
14358,grass,alive,47
14359,grass,alive,47
14360,grass,alive,47
14361,grass,alive,47
14362,grass,alive,47
14363,grass,alive,47
14364,grass,alive,47
14365,grass,alive,47
14366,grass,alive,47
14367,grass,alive,47
14368,grass,alive,47
14369,grass,alive,47
14370,grass,alive,47
14371,grass,alive,47
14372,grass,alive,47
14373,grass,alive,47
14374,grass,alive,47
14375,grass,alive,47
14376,grass,alive,47
14377,grass,alive,47
14378,grass,alive,47
14379,grass,alive,47
14380,grass,alive,47
14381,grass,alive,47
14382,grass,alive,47
14383,grass,alive,47
14384,grass,alive,47
14385,grass,alive,47
14386,grass,alive,47
14387,grass,alive,47
14388,grass,alive,47
14389,grass,alive,47
14390,grass,alive,47
14391,grass,alive,47
14392,grass,alive,47
14393,grass,alive,47
14394,grass,alive,47
14395,grass,alive,47
14396,grass,alive,47
14397,grass,alive,47
14398,grass,alive,47
14399,grass,alive,47
14400,grass,alive,47
14401,grass,alive,47
14402,grass,alive,47
14403,grass,alive,47
14404,grass,alive,47
14405,grass,alive,47
14406,grass,alive,47
14407,grass,alive,47
14408,grass,alive,47
14409,grass,alive,47
14410,grass,alive,47
14411,grass,alive,47
14412,grass,alive,47
14413,grass,alive,47
14414,grass,alive,47
14415,grass,alive,47
14416,grass,alive,47
14417,grass,alive,47
14418,grass,alive,47
14419,grass,alive,47
14420,grass,alive,47
14421,grass,alive,47
14422,grass,alive,47
14423,grass,alive,47
14424,grass,alive,47
14425,grass,alive,47
14426,grass,alive,47
14427,grass,alive,47
14428,grass,alive,47
14429,grass,alive,47
14430,grass,alive,47
14431,grass,alive,47
14432,grass,alive,47
14433,grass,alive,47
14434,grass,alive,47
14435,grass,alive,47
14436,grass,alive,47
14437,grass,alive,47
14438,grass,alive,47
14439,grass,alive,47
14440,grass,alive,47
14441,grass,alive,47
14442,grass,alive,47
14443,grass,alive,47
14444,grass,alive,47
14445,grass,alive,47
14446,grass,alive,47
14447,grass,alive,47
14448,grass,alive,47
14449,grass,alive,47
14450,grass,alive,47
14451,grass,alive,47
14452,grass,alive,47
14453,grass,alive,47
14454,grass,alive,47
14455,grass,alive,47
14456,grass,alive,47
14457,grass,alive,47
14458,grass,alive,47
14459,grass,alive,47
14460,grass,alive,47
14461,grass,alive,47
14462,grass,alive,47
14463,grass,alive,47
14464,grass,alive,47
14465,grass,alive,47
14466,grass,alive,47
14467,grass,alive,47
14468,grass,alive,47
14469,grass,alive,47
14470,grass,alive,47
14471,grass,alive,47
14472,grass,alive,47
14473,grass,alive,47
14474,grass,alive,47
14475,grass,alive,47
14476,grass,alive,47
14477,grass,alive,47
14478,grass,alive,47
14479,grass,alive,47
14480,grass,alive,47
14481,grass,alive,47
14482,grass,alive,47
14483,grass,alive,47
14484,grass,alive,47
14485,grass,alive,47
14486,grass,alive,47
14487,grass,alive,47
14488,grass,alive,47
14489,grass,alive,47
14490,grass,alive,47
14491,grass,alive,47
14492,grass,alive,47
14493,grass,alive,47
14494,grass,alive,47
14495,grass,alive,47
14496,grass,alive,47
14497,grass,alive,47
14498,grass,alive,47
14499,grass,alive,47
14500,grass,alive,47
14501,grass,alive,47
14502,grass,alive,47
14503,grass,alive,47
14504,grass,alive,47
14505,grass,alive,47
14506,grass,alive,47
14507,grass,alive,47
14508,grass,alive,47
14509,grass,alive,47
14510,grass,alive,47
14511,grass,alive,47
14512,grass,alive,47
14513,grass,alive,47
14514,grass,alive,47
14515,grass,alive,47
14516,grass,alive,47
14517,grass,alive,47
14518,grass,alive,47
14519,grass,alive,47
14520,grass,alive,47
14521,grass,alive,47
14522,grass,alive,47
14523,grass,alive,47
14524,grass,alive,47
14525,grass,alive,47
14526,grass,alive,47
14527,grass,alive,47
14528,grass,alive,47
14529,grass,alive,47
14530,grass,alive,47
14531,grass,alive,47
14532,grass,alive,47
14533,grass,alive,47
14534,grass,alive,47
14535,grass,alive,47
14536,grass,alive,47
14537,grass,alive,47
14538,grass,alive,47
14539,grass,alive,47
14540,grass,alive,47
14541,grass,alive,47
14542,grass,alive,47
14543,grass,alive,47
14544,grass,alive,47
14545,grass,alive,47
14546,grass,alive,47
14547,grass,alive,47
14548,grass,alive,47
14549,grass,alive,47
14550,grass,alive,47
14551,grass,alive,47
14552,grass,alive,47
14553,grass,alive,47
14554,grass,alive,47
14555,grass,alive,47
14556,grass,alive,47
14557,grass,alive,47
14558,grass,alive,47
14559,grass,alive,47
14560,grass,alive,47
14561,grass,alive,47
14562,grass,alive,47
14563,grass,alive,47
14564,grass,alive,47
14565,grass,alive,47
14566,grass,alive,47
14567,grass,alive,47
14568,grass,alive,47
14569,grass,alive,47
14570,grass,alive,47
14571,grass,alive,47
14572,grass,alive,47
14573,grass,alive,47
14574,grass,alive,47
14575,grass,alive,47
14576,grass,alive,47
14577,grass,alive,47
14578,grass,alive,47
14579,grass,alive,47
14580,grass,alive,47
14581,grass,alive,47
14582,grass,alive,47
14583,grass,alive,47
14584,grass,alive,47
14585,grass,alive,47
14586,grass,alive,47
14587,grass,alive,47
14588,grass,alive,47
14589,grass,alive,47
14590,grass,alive,47
14591,grass,alive,47
14592,grass,alive,47
14593,grass,alive,47
14594,grass,alive,47
14595,grass,alive,47
14596,grass,alive,47
14597,grass,alive,47
14598,grass,alive,47
14599,grass,alive,47
14600,grass,alive,47
14601,grass,alive,47
14602,grass,alive,47
14603,grass,alive,47
14604,grass,alive,47
14605,grass,alive,47
14606,grass,alive,47
14607,grass,alive,47
14608,grass,alive,47
14609,grass,alive,47
14610,grass,alive,47
14611,grass,alive,47
14612,grass,alive,47
14613,grass,alive,47
14614,grass,alive,47
14615,grass,alive,47
14616,grass,alive,47
14617,grass,alive,47
14618,grass,alive,47
14619,grass,alive,47
14620,grass,alive,47
14621,grass,alive,47
14622,grass,alive,47
14623,grass,alive,47
14624,grass,alive,47
14625,grass,alive,47
14626,grass,alive,47
14627,grass,alive,47
14628,grass,alive,47
14629,grass,alive,47
14630,grass,alive,47
14631,grass,alive,47
14632,grass,alive,47
14633,grass,alive,47
14634,grass,alive,47
14635,grass,alive,47
14636,grass,alive,47
14637,grass,alive,47
14638,grass,alive,47
14639,grass,alive,47
14640,grass,alive,47
14641,grass,alive,47
14642,grass,alive,47
14643,grass,alive,47
14644,grass,alive,47
14645,grass,alive,47
14646,grass,alive,47
14647,grass,alive,47
14648,grass,alive,47
14649,grass,alive,47
14650,grass,alive,47
14651,grass,alive,47
14652,grass,alive,47
14653,grass,alive,47
14654,grass,alive,47
14655,grass,alive,47
14656,grass,alive,47
14657,grass,alive,47
14658,grass,alive,47
14659,grass,alive,47
14660,grass,alive,47
14661,grass,alive,47
14662,grass,alive,47
14663,grass,alive,47
14664,grass,alive,47
14665,grass,alive,47
14666,grass,alive,47
14667,grass,alive,47
14668,grass,alive,47
14669,grass,alive,47
14670,grass,alive,47
14671,grass,alive,47
14672,grass,alive,47
14673,grass,alive,47
14674,grass,alive,47
14675,grass,alive,47
14676,grass,alive,47
14677,grass,alive,47
14678,grass,alive,47
14679,grass,alive,47
14680,grass,alive,47
14681,grass,alive,47
14682,grass,alive,47
14683,grass,alive,47
14684,grass,alive,47
14685,grass,alive,47
14686,grass,alive,47
14687,grass,alive,47
14688,grass,alive,47
14689,grass,alive,47
14690,grass,alive,47
14691,grass,alive,47
14692,grass,alive,47
14693,grass,alive,47
14694,grass,alive,47
14695,grass,alive,47
14696,grass,alive,47
14697,grass,alive,47
14698,grass,alive,47
14699,grass,alive,47
14700,grass,alive,47
14701,grass,alive,47
14702,grass,alive,47
14703,grass,alive,47
14704,grass,alive,47
14705,grass,alive,47
14706,grass,alive,47
14707,grass,alive,47
14708,grass,alive,47
14709,grass,alive,47
14710,grass,alive,47
14711,grass,alive,47
14712,grass,alive,47
14713,grass,alive,47
14714,grass,alive,47
14715,grass,alive,47
14716,grass,alive,47
14717,grass,alive,47
14718,grass,alive,47
14719,grass,alive,47
14720,grass,alive,47
14721,grass,alive,47
14722,grass,alive,47
14723,grass,alive,47
14724,grass,alive,47
14725,grass,alive,47
14726,grass,alive,47
14727,grass,alive,47
14728,grass,alive,47
14729,grass,alive,47
14730,grass,alive,47
14731,grass,alive,47
14732,grass,alive,47
14733,grass,alive,47
14734,grass,alive,47
14735,grass,alive,47
14736,grass,alive,47
14737,grass,alive,47
14738,grass,alive,47
14739,grass,alive,47
14740,grass,alive,47
14741,grass,alive,47
14742,grass,alive,47
14743,grass,alive,47
14744,grass,alive,47
14745,grass,alive,47
14746,grass,alive,47
14747,grass,alive,47
14748,grass,alive,47
14749,grass,alive,47
14750,grass,alive,47
14751,grass,alive,47
14752,grass,alive,47
14753,grass,alive,47
14754,grass,alive,47
14755,grass,alive,47
14756,grass,alive,47
14757,grass,alive,47
14758,grass,alive,47
14759,grass,alive,47
14760,grass,alive,47
14761,grass,alive,47
14762,grass,alive,47
14763,grass,alive,47
14764,grass,alive,47
14765,grass,alive,47
14766,grass,alive,47
14767,grass,alive,47
14768,grass,alive,47
14769,grass,alive,47
14770,grass,alive,47
14771,grass,alive,47
14772,grass,alive,47
14773,grass,alive,47
14774,grass,alive,47
14775,grass,alive,47
14776,grass,alive,47
14777,grass,alive,47
14778,grass,alive,47
14779,grass,alive,47
14780,grass,alive,47
14781,grass,alive,47
14782,grass,alive,47
14783,grass,alive,47
14784,grass,alive,47
14785,grass,alive,47
14786,grass,alive,47
14787,grass,alive,47
14788,grass,alive,47
14789,grass,alive,47
14790,grass,alive,47
14791,grass,alive,47
14792,grass,alive,47
14793,grass,alive,47
14794,grass,alive,47
14795,grass,alive,47
14796,grass,alive,47
14797,grass,alive,47
14798,grass,alive,47
14799,grass,alive,47
14800,grass,alive,47
14801,grass,alive,47
14802,grass,alive,47
14803,grass,alive,47
14804,grass,alive,47
14805,grass,alive,47
14806,grass,alive,47
14807,grass,alive,47
14808,grass,alive,47
14809,grass,alive,47
14810,grass,alive,47
14811,grass,alive,47
14812,grass,alive,47
14813,grass,alive,47
14814,grass,alive,47
14815,grass,alive,47
14816,grass,alive,47
14817,grass,alive,47
14818,grass,alive,47
14819,grass,alive,47
14820,grass,alive,47
14821,grass,alive,47
14822,grass,alive,47
14823,grass,alive,47
14824,grass,alive,47
14825,grass,alive,47
14826,grass,alive,47
14827,grass,alive,47
14828,grass,alive,47
14829,grass,alive,47
14830,grass,alive,47
14831,grass,alive,47
14832,grass,alive,47
14833,grass,alive,47
14834,grass,alive,47
14835,grass,alive,47
14836,grass,alive,47
14837,grass,alive,47
14838,grass,alive,47
14839,grass,alive,47
14840,grass,alive,47
14841,grass,alive,47
14842,grass,alive,47
14843,grass,alive,47
14844,grass,alive,47
14845,grass,alive,47
14846,grass,alive,47
14847,grass,alive,47
14848,grass,alive,47
14849,grass,alive,47
14850,grass,alive,47
14851,grass,alive,47
14852,grass,alive,47
14853,grass,alive,47
14854,grass,alive,47
14855,grass,alive,47
14856,grass,alive,47
14857,grass,alive,47
14858,grass,alive,47
14859,grass,alive,47
14860,grass,alive,47
14861,grass,alive,47
14862,grass,alive,47
14863,grass,alive,47
14864,grass,alive,47
14865,grass,alive,47
14866,grass,alive,47
14867,grass,alive,47
14868,grass,alive,47
14869,grass,alive,47
14870,grass,alive,47
14871,grass,alive,47
14872,grass,alive,47
14873,grass,alive,47
14874,grass,alive,47
14875,grass,alive,47
14876,grass,alive,47
14877,grass,alive,47
14878,grass,alive,47
14879,grass,alive,47
14880,grass,alive,47
14881,grass,alive,47
14882,grass,alive,47
14883,grass,alive,47
14884,grass,alive,47
14885,grass,alive,47
14886,grass,alive,47
14887,grass,alive,47
14888,grass,alive,47
14889,grass,alive,47
14890,grass,alive,47
14891,grass,alive,47
14892,grass,alive,47
14893,grass,alive,47
14894,grass,alive,47
14895,grass,alive,47
14896,grass,alive,47
14897,grass,alive,47
14898,grass,alive,47
14899,grass,alive,47
14900,grass,alive,47
14901,grass,alive,47
14902,grass,alive,47
14903,grass,alive,47
14904,grass,alive,47
14905,grass,alive,47
14906,grass,alive,47
14907,grass,alive,47
14908,grass,alive,47
14909,grass,alive,47
14910,grass,alive,47
14911,grass,alive,47
14912,grass,alive,47
14913,grass,alive,47
14914,grass,alive,47
14915,grass,alive,47
14916,grass,alive,47
14917,grass,alive,47
14918,grass,alive,47
14919,grass,alive,47
14920,grass,alive,47
14921,grass,alive,47
14922,grass,alive,47
14923,grass,alive,47
14924,grass,alive,47
14925,grass,alive,47
14926,grass,alive,47
14927,grass,alive,47
14928,grass,alive,47
14929,grass,alive,47
14930,grass,alive,47
14931,grass,alive,47
14932,grass,alive,47
14933,grass,alive,47
14934,grass,alive,47
14935,grass,alive,47
14936,grass,alive,47
14937,grass,alive,47
14938,grass,alive,47
14939,grass,alive,47
14940,grass,alive,47
14941,grass,alive,47
14942,grass,alive,47
14943,grass,alive,47
14944,grass,alive,47
14945,grass,alive,47
14946,grass,alive,47
14947,grass,alive,47
14948,grass,alive,47
14949,grass,alive,47
14950,grass,alive,47
14951,grass,alive,47
14952,grass,alive,47
14953,grass,alive,47
14954,grass,alive,47
14955,grass,alive,47
14956,grass,alive,47
14957,grass,alive,47
14958,grass,alive,47
14959,grass,alive,47
14960,grass,alive,47
14961,grass,alive,47
14962,grass,alive,47
14963,grass,alive,47
14964,grass,alive,47
14965,grass,alive,47
14966,grass,alive,47
14967,grass,alive,47
14968,grass,alive,47
14969,grass,alive,47
14970,grass,alive,47
14971,grass,alive,47
14972,grass,alive,47
14973,grass,alive,47
14974,grass,alive,47
14975,grass,alive,47
14976,grass,alive,47
14977,grass,alive,47
14978,grass,alive,47
14979,grass,alive,47
14980,grass,alive,47
14981,grass,alive,47
14982,grass,alive,47
14983,grass,alive,47
14984,grass,alive,47
14985,grass,alive,47
14986,grass,alive,47
14987,grass,alive,47
14988,grass,alive,47
14989,grass,alive,47
14990,grass,alive,47
14991,grass,alive,47
14992,grass,alive,47
14993,grass,alive,47
14994,grass,alive,47
14995,grass,alive,47
14996,grass,alive,47
14997,grass,alive,47
14998,grass,alive,47
14999,grass,alive,47
15000,grass,alive,47
15001,grass,alive,47
15002,grass,alive,47
15003,grass,alive,47
15004,grass,alive,47
15005,grass,alive,47
15006,grass,alive,47
15007,grass,alive,47
15008,grass,alive,47
15009,grass,alive,47
15010,grass,alive,47
15011,grass,alive,47
15012,grass,alive,47
15013,grass,alive,47
15014,grass,alive,47
15015,grass,alive,47
15016,grass,alive,47
15017,grass,alive,47
15018,grass,alive,47
15019,grass,alive,47
15020,grass,alive,47
15021,grass,alive,47
15022,grass,alive,47
15023,grass,alive,47
15024,grass,alive,47
15025,grass,alive,47
15026,grass,alive,47
15027,grass,alive,47
15028,grass,alive,47
15029,grass,alive,47
15030,grass,alive,47
15031,grass,alive,47
15032,grass,alive,47
15033,grass,alive,47
15034,grass,alive,47
15035,grass,alive,47
15036,grass,alive,47
15037,grass,alive,47
15038,grass,alive,47
15039,grass,alive,47
15040,grass,alive,47
15041,grass,alive,47
15042,grass,alive,47
15043,grass,alive,47
15044,grass,alive,47
15045,grass,alive,47
15046,grass,alive,47
15047,grass,alive,47
15048,grass,alive,47
15049,grass,alive,47
15050,grass,alive,47
15051,grass,alive,47
15052,grass,alive,47
15053,grass,alive,47
15054,grass,alive,47
15055,grass,alive,47
15056,grass,alive,47
15057,grass,alive,47
15058,grass,alive,47
15059,grass,alive,47
15060,grass,alive,47
15061,grass,alive,47
15062,grass,alive,47
15063,grass,alive,47
15064,grass,alive,47
15065,grass,alive,47
15066,grass,alive,47
15067,grass,alive,47
15068,grass,alive,47
15069,grass,alive,47
15070,grass,alive,47
15071,grass,alive,47
15072,grass,alive,47
15073,grass,alive,47
15074,grass,alive,47
15075,grass,alive,47
15076,grass,alive,47
15077,grass,alive,47
15078,grass,alive,47
15079,grass,alive,47
15080,grass,alive,47
15081,grass,alive,47
15082,grass,alive,47
15083,grass,alive,47
15084,grass,alive,47
15085,grass,alive,47
15086,grass,alive,47
15087,grass,alive,47
15088,grass,alive,47
15089,grass,alive,47
15090,grass,alive,47
15091,grass,alive,47
15092,grass,alive,47
15093,grass,alive,47
15094,grass,alive,47
15095,grass,alive,47
15096,grass,alive,47
15097,grass,alive,47
15098,grass,alive,47
15099,grass,alive,47
15100,grass,alive,47
15101,grass,alive,47
15102,grass,alive,47
15103,grass,alive,47
15104,grass,alive,47
15105,grass,alive,47
15106,grass,alive,47
15107,grass,alive,47
15108,grass,alive,47
15109,grass,alive,47
15110,grass,alive,47
15111,grass,alive,47
15112,grass,alive,47
15113,grass,alive,47
15114,grass,alive,47
15115,grass,alive,47
15116,grass,alive,47
15117,grass,alive,47
15118,grass,alive,47
15119,grass,alive,47
15120,grass,alive,47
15121,grass,alive,47
15122,grass,alive,47
15123,grass,alive,47
15124,grass,alive,47
15125,grass,alive,47
15126,grass,alive,47
15127,grass,alive,47
15128,grass,alive,47
15129,grass,alive,47
15130,grass,alive,47
15131,grass,alive,47
15132,grass,alive,47
15133,grass,alive,47
15134,grass,alive,47
15135,grass,alive,47
15136,grass,alive,47
15137,grass,alive,47
15138,grass,alive,47
15139,grass,alive,47
15140,grass,alive,47
15141,grass,alive,47
15142,grass,alive,47
15143,grass,alive,47
15144,grass,alive,47
15145,grass,alive,47
15146,grass,alive,47
15147,grass,alive,47
15148,grass,alive,47
15149,grass,alive,47
15150,grass,alive,47
15151,grass,alive,47
15152,grass,alive,47
15153,grass,alive,47
15154,grass,alive,47
15155,grass,alive,47
15156,grass,alive,47
15157,grass,alive,47
15158,grass,alive,47
15159,grass,alive,47
15160,grass,alive,47
15161,grass,alive,47
15162,grass,alive,47
15163,grass,alive,47
15164,grass,alive,47
15165,grass,alive,47
15166,grass,alive,47
15167,grass,alive,47
15168,grass,alive,47
15169,grass,alive,47
15170,grass,alive,47
15171,grass,alive,47
15172,grass,alive,47
15173,grass,alive,47
15174,grass,alive,47
15175,grass,alive,47
15176,grass,alive,47
15177,grass,alive,47
15178,grass,alive,47
15179,grass,alive,47
15180,grass,alive,47
15181,grass,alive,47
15182,grass,alive,47
15183,grass,alive,47
15184,grass,alive,47
15185,grass,alive,47
15186,grass,alive,47
15187,grass,alive,47
15188,grass,alive,47
15189,grass,alive,47
15190,grass,alive,47
15191,grass,alive,47
15192,grass,alive,47
15193,grass,alive,47
15194,grass,alive,47
15195,grass,alive,47
15196,grass,alive,47
15197,grass,alive,47
15198,grass,alive,47
15199,grass,alive,47
15200,grass,alive,47
15201,grass,alive,47
15202,grass,alive,47
15203,grass,alive,47
15204,grass,alive,47
15205,grass,alive,47
15206,grass,alive,47
15207,grass,alive,47
15208,grass,alive,47
15209,grass,alive,47
15210,grass,alive,47
15211,grass,alive,47
15212,grass,alive,47
15213,grass,alive,47
15214,grass,alive,47
15215,grass,alive,47
15216,grass,alive,47
15217,grass,alive,47
15218,grass,alive,47
15219,grass,alive,47
15220,grass,alive,47
15221,grass,alive,47
15222,grass,alive,47
15223,grass,alive,47
15224,grass,alive,47
15225,grass,alive,47
15226,grass,alive,47
15227,grass,alive,47
15228,grass,alive,47
15229,grass,alive,47
15230,grass,alive,47
15231,grass,alive,47
15232,grass,alive,47
15233,grass,alive,47
15234,grass,alive,47
15235,grass,alive,47
15236,grass,alive,47
15237,grass,alive,47
15238,grass,alive,47
15239,grass,alive,47
15240,grass,alive,47
15241,grass,alive,47
15242,grass,alive,47
15243,grass,alive,47
15244,grass,alive,47
15245,grass,alive,47
15246,grass,alive,47
15247,grass,alive,47
15248,grass,alive,47
15249,grass,alive,47
15250,grass,alive,47
15251,grass,alive,47
15252,grass,alive,47
15253,grass,alive,47
15254,grass,alive,47
15255,grass,alive,47
15256,grass,alive,47
15257,grass,alive,47
15258,grass,alive,47
15259,grass,alive,47
15260,grass,alive,47
15261,grass,alive,47
15262,grass,alive,47
15263,grass,alive,47
15264,grass,alive,47
15265,grass,alive,47
15266,grass,alive,47
15267,grass,alive,47
15268,grass,alive,47
15269,grass,alive,47
15270,grass,alive,47
15271,grass,alive,47
15272,grass,alive,47
15273,grass,alive,47
15274,grass,alive,47
15275,grass,alive,47
15276,grass,alive,47
15277,grass,alive,47
15278,grass,alive,47
15279,grass,alive,47
15280,grass,alive,47
15281,grass,alive,47
15282,grass,alive,47
15283,grass,alive,47
15284,grass,alive,47
15285,grass,alive,47
15286,grass,alive,47
15287,grass,alive,47
15288,grass,alive,47
15289,grass,alive,47
15290,grass,alive,47
15291,grass,alive,47
15292,grass,alive,47
15293,grass,alive,47
15294,grass,alive,47
15295,grass,alive,47
15296,grass,alive,47
15297,grass,alive,47
15298,grass,alive,47
15299,grass,alive,47
15300,grass,alive,47
15301,grass,alive,47
15302,grass,alive,47
15303,grass,alive,47
15304,grass,alive,47
15305,grass,alive,47
15306,grass,alive,47
15307,grass,alive,47
15308,grass,alive,47
15309,grass,alive,47
15310,grass,alive,47
15311,grass,alive,47
15312,grass,alive,47
15313,grass,alive,47
15314,grass,alive,47
15315,grass,alive,47
15316,grass,alive,47
15317,grass,alive,47
15318,grass,alive,47
15319,grass,alive,47
15320,grass,alive,47
15321,grass,alive,47
15322,grass,alive,47
15323,grass,alive,47
15324,grass,alive,47
15325,grass,alive,47
15326,grass,alive,47
15327,grass,alive,47
15328,grass,alive,47
15329,grass,alive,47
15330,grass,alive,47
15331,grass,alive,47
15332,grass,alive,47
15333,grass,alive,47
15334,grass,alive,47
15335,grass,alive,47
